EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12801.2,213,-24.0,450,455,99.0,107.0,51.0,905,7.0,8.0,18.0,32.0,2.0,4.0,10.0,3.0,9.0,19.0,1.0,1.0,4.0,25.0,42,13.0,29.0,18.0,107.0,524,1.0,5.0,1.0,1.0,2.0,7.0,2.0,4.0,7.0,9.0,13.0,34.0,16.0,39.0,2.0,19.0,9.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,3.0,1.0,11.0,20.0,1.0,32.0,5.0,37.0,4.0,2.0,2.0,4.0,2.0,1.0,11.0,3.0,15.0,3.0,5.0,15.0,33.0,2.0,6.0,5.0,27.0,1.0,3.0,24.0,2.0,9.0,4.0,12.0,6.0,6.0,12.0,7.0,13.0,99.0,3.0,4.0,0.68,0.7083333333333334,1.0,0.4482758620689655,1.0,0.4482758620689655,0.5952380952380952,0.2,0.5,0.6267605633802817,0.4166666666666667,0.18181818181818182,0.6524390243902439,0.5,0.38235294117647056,0.4084507042253521,0.023809523809523808,0.03125,18.98238747553816,0.26666666666666666,0.08333333333333333,0.1,0.1941747572815534,0.02608695652173913,0.10784313725490197,0.009615384615384616,0.15121951219512195,0.0182648401826484,0.07407407407407407,0.05,0.01282051282051282,0.2692307692307692,0.19672131147540983,0.0625,0.1038961038961039,0.12,0.5833333333333334,0.11267605633802817,0.875,0.875,0.7142857142857143,0.4507042253521127,0.5625,0.5806451612903226,0.6666666666666666,0.028169014084507043,0.14084507042253522,0.4,0.4,1.0,0.2676056338028169,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,1.0,1.0,0.2727272727272727,0.36363636363636365,0.5211267605633803,0.47368421052631576,0.5139887323943663,0.45310000000000006,0.5019136363636364,0.11538461538461539,0.1836734693877551,0.06542056074766354,0.12149532710280374,7.366666666666666,24.831034482758618,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15860.8,264,-34.0,564,560,111.0,109.0,73.0,1124,16.0,27.0,8.0,15.0,1.0,1.0,4.0,2.0,11.0,23.0,2.0,3.0,3.0,25.0,43,12.0,27.0,15.0,101.0,659,9.0,13.0,3.0,5.0,,27.0,4.0,5.0,5.0,4.0,18.0,32.0,18.0,33.0,16.0,23.0,11.0,5.0,9.0,6.0,15.0,6.0,5.0,1.0,36.0,10.0,15.0,,12.0,19.0,3.0,34.0,25.0,59.0,4.0,4.0,,3.0,2.0,2.0,8.0,1.0,11.0,,1.0,17.0,30.0,,2.0,3.0,24.0,6.0,1.0,21.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,3.0,18.0,111.0,1.0,2.0,0.64,0.9411764705882353,0.9166666666666666,0.4444444444444444,0.6,0.4444444444444444,0.5813953488372093,0.6923076923076923,0.8,0.6142857142857143,0.75,0.7,0.63125,0.75,0.6923076923076923,0.38571428571428573,0.11627906976744186,0.06666666666666667,14.0,0.2727272727272727,0.2,,0.15447154471544716,0.10273972602739725,0.11538461538461539,0.07042253521126761,0.13656387665198239,0.08680555555555555,0.14583333333333334,0.043478260869565216,0.07476635514018691,0.20454545454545456,0.15625,,0.10666666666666667,0.13793103448275862,0.75,0.38571428571428573,0.5925925925925926,0.6956521739130435,0.5,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.875,0.014285714285714285,0.05714285714285714,0.25,0.25,1.0,0.32857142857142857,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.16666666666666666,0.6666666666666666,0.5,0.2,0.3,0.7714285714285715,0.4782608695652174,0.5528742857142857,0.56635,0.577175,0.11538461538461539,0.17647058823529413,0.26732673267326734,0.1782178217821782,4.086046511627907,25.05185185185185,0.19680851063829788,8.0,12.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.4,0.14814814814814814,0.09333333333333334,0.05714285714285714,0.10714285714285714,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,1.0,0.4,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,-57.0,848,848,216.0,238.0,105.0,1696,28.0,52.0,32.0,85.0,23.0,5.0,9.0,2.0,8.0,58.0,,3.0,16.0,68.0,160,13.0,67.0,73.0,248.0,995,5.0,10.0,,4.0,3.0,13.0,15.0,43.0,18.0,21.0,60.0,34.0,102.0,24.0,2.0,58.0,8.0,12.0,64.0,41.0,105.0,32.0,36.0,21.0,251.0,4.0,3.0,,18.0,22.0,2.0,42.0,7.0,49.0,13.0,12.0,1.0,35.0,11.0,24.0,15.0,11.0,50.0,3.0,13.0,14.0,28.0,,1.0,,56.0,,7.0,79.0,5.0,35.0,5.0,3.0,1.0,2.0,3.0,3.0,58.0,214.0,2.0,4.0,0.25,0.2537313432835821,0.6153846153846154,0.19402985074626866,,0.19402985074626866,0.425,0.5,0.3488372093023256,0.3854625550660793,0.35714285714285715,0.319672131147541,0.4695817490494297,0.40625,0.410958904109589,0.29515418502202645,0.075,0.08235294117647059,32.23480947476828,0.7,0.09090909090909091,,0.11578947368421053,0.014563106796116505,0.10465116279069768,0.019138755980861243,0.11049723756906077,0.016867469879518072,,,0.024844720496894408,0.1,0.12264150943396226,0.125,0.10687022900763359,0.0975609756097561,1.0,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.25,0.3744493392070485,0.3764705882352941,0.41025641025641024,0.25,0.1013215859030837,0.039647577092511016,0.5555555555555556,0.5555555555555556,1.0,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.375,0.21428571428571427,,,0.03278688524590164,0.26229508196721313,0.5242290748898678,0.13793103448275862,0.5121787610619469,0.5163749999999999,0.476977868852459,0.13953488372093023,0.18421052631578946,0.05241935483870968,0.24193548387096775,8.054375000000002,25.861194029850747,0.25471698113207547,1.0,4.0,7.0,13.0,8.0,,1.0,1.0,2.0,3.0,15.0,7.0,3.0,2.0,1.0,0.16666666666666666,0.07692307692307693,0.027777777777777776,,0.022900763358778626,0.34782608695652173,0.36363636363636365,0.25,0.2857142857142857,0.25,0.07142857142857142,,,0.21311475409836064,0.5384615384615384,0.5,0.125,1.0,9.0,1.0,1.0,1.0,0.014925373134328358,0.043478260869565216,0.017241379310344827,0.014705882352941176,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,861.6999999999999,14,5.0,33,35,6.0,14.0,5.0,68,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,3,1.0,1.0,,7.0,42,,1.0,,,,,,,1.0,,3.0,4.0,,,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,0.875,,1.5,0.875,,1.5,0.25,,,18.42105263157895,0.6666666666666666,,,0.16666666666666666,0.25,0.2,,0.1875,0.1111111111111111,,0.5,,,,0.5,0.2222222222222222,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,1.0,0.75,1.0,0.592625,0.6524,0.5253,,,,0.42857142857142855,3.0999999999999996,25.7,0.18181818181818182,,1.0,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6322.3,105,-24.0,224,221,67.0,62.0,27.0,445,2.0,2.0,,5.0,1.0,3.0,5.0,,12.0,22.0,,,6.0,2.0,8,15.0,27.0,5.0,54.0,261,1.0,2.0,,,1.0,3.0,,1.0,6.0,,9.0,2.0,2.0,42.0,,22.0,12.0,,7.0,6.0,13.0,3.0,4.0,3.0,32.0,1.0,,,2.0,8.0,,10.0,1.0,11.0,2.0,2.0,,3.0,2.0,3.0,2.0,,5.0,1.0,2.0,5.0,11.0,,1.0,,4.0,,,5.0,1.0,3.0,,,,,,,9.0,66.0,1.0,,0.5,0.5,0.9333333333333333,0.5555555555555556,,0.5555555555555556,0.25,0.5,,0.7,0.5,0.6428571428571429,0.7297297297297297,0.75,0.6428571428571429,0.7714285714285715,,,16.47058823529412,0.6,,,0.17777777777777778,,0.046511627906976744,0.016666666666666666,0.11363636363636363,0.00847457627118644,,,0.020833333333333332,0.2,0.18518518518518517,,0.058823529411764705,,,0.05714285714285714,1.0,1.0,0.5,0.14285714285714285,,,,0.02857142857142857,0.14285714285714285,0.6,0.6,1.0,0.6285714285714286,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,,,0.8571428571428571,0.8285714285714286,0.5454545454545454,0.5196642857142856,0.4699,0.47405,0.08108108108108109,0.3,0.05555555555555555,0.16666666666666666,7.55,25.592592592592595,0.29910714285714285,1.0,1.0,,,,,,,3.0,3.0,3.0,,,,1.0,0.5,,,,,,,,0.5,1.0,,,,,,,0.5,,3.0,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16949.5,282,-43.0,606,604,138.0,147.0,75.0,1210,10.0,17.0,7.0,17.0,12.0,6.0,22.0,6.0,12.0,43.0,,3.0,8.0,25.0,46,18.0,65.0,21.0,125.0,718,6.0,13.0,,5.0,4.0,16.0,5.0,10.0,14.0,5.0,24.0,36.0,14.0,48.0,4.0,43.0,12.0,5.0,12.0,5.0,17.0,2.0,5.0,5.0,39.0,5.0,8.0,,15.0,12.0,3.0,30.0,13.0,43.0,5.0,3.0,2.0,9.0,,4.0,1.0,5.0,10.0,1.0,2.0,8.0,19.0,,,,26.0,1.0,7.0,25.0,2.0,7.0,3.0,,,,,,24.0,136.0,1.0,2.0,0.72,0.782608695652174,0.8888888888888888,0.27692307692307694,,0.27692307692307694,0.5434782608695652,0.46153846153846156,0.5,0.46846846846846846,0.3333333333333333,0.3958333333333333,0.5165289256198347,0.42105263157894735,0.4444444444444444,0.5855855855855856,0.10869565217391304,0.17647058823529413,18.65136298421808,0.9,0.21428571428571427,,0.08888888888888889,0.05194805194805195,0.11811023622047244,0.033112582781456956,0.10305343511450382,0.04262295081967213,0.08888888888888889,0.038461538461538464,0.035398230088495575,0.05128205128205128,0.06666666666666667,0.23809523809523808,0.09375,0.1935483870967742,,0.15315315315315314,0.5882352941176471,0.6666666666666666,0.6,0.15315315315315314,0.4117647058823529,0.5,0.5714285714285714,0.10810810810810811,0.1981981981981982,0.2727272727272727,0.2727272727272727,1.0,0.38738738738738737,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.16666666666666666,,,0.25,0.3333333333333333,0.7387387387387387,0.27906976744186046,0.5388855855855857,0.5091178571428571,0.5136333333333333,0.07627118644067797,0.13725490196078433,0.128,0.192,8.452173913043477,24.701538461538462,0.22772277227722773,4.0,6.0,4.0,6.0,8.0,,2.0,,3.0,3.0,6.0,2.0,6.0,,,0.21428571428571427,0.11764705882352941,0.03614457831325301,0.02631578947368421,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.25,0.6666666666666666,,0.375,,3.0,,2.0,,,,,0.029850746268656716,1.0,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11433.099999999997,191,-3.0,427,425,127.0,160.0,52.0,852,15.0,24.0,6.0,12.0,3.0,2.0,10.0,3.0,10.0,23.0,,1.0,9.0,22.0,39,12.0,33.0,13.0,93.0,476,4.0,7.0,,1.0,4.0,12.0,3.0,6.0,12.0,3.0,24.0,32.0,12.0,36.0,4.0,23.0,10.0,4.0,9.0,9.0,18.0,6.0,3.0,5.0,45.0,10.0,3.0,1.0,19.0,11.0,1.0,31.0,14.0,45.0,5.0,4.0,1.0,7.0,1.0,3.0,4.0,4.0,11.0,3.0,2.0,9.0,19.0,1.0,1.0,1.0,16.0,1.0,1.0,16.0,2.0,8.0,1.0,5.0,4.0,1.0,5.0,5.0,24.0,125.0,1.0,1.0,0.7272727272727273,0.8,1.0,0.36363636363636365,,0.36363636363636365,0.5641025641025641,0.5714285714285714,0.5,0.5555555555555556,0.5,0.5833333333333334,0.5886075949367089,0.6,0.6,0.4583333333333333,0.10256410256410256,,18.442622950819672,0.6363636363636364,0.1111111111111111,0.14285714285714285,0.10679611650485436,0.03225806451612903,0.2261904761904762,0.09433962264150944,0.16042780748663102,0.06532663316582915,0.027777777777777776,,0.06097560975609756,0.08333333333333333,0.09259259259259259,0.23076923076923078,0.25,0.15,1.0,0.3333333333333333,0.625,0.75,0.7333333333333333,0.16666666666666666,0.5,0.5,0.8333333333333334,0.041666666666666664,0.1388888888888889,0.2,0.2222222222222222,1.0,0.3194444444444444,0.43478260869565216,0.43478260869565216,1.0,0.125,,,0.16666666666666666,0.5,0.7916666666666666,0.43478260869565216,0.5643131944444444,0.45052499999999995,0.5587138888888888,0.10256410256410256,0.17777777777777778,0.12903225806451613,0.25806451612903225,5.166666666666667,24.806060606060612,0.297423887587822,3.0,4.0,3.0,4.0,1.0,,,1.0,4.0,5.0,,1.0,1.0,1.0,1.0,0.4166666666666667,0.16666666666666666,0.045454545454545456,0.20833333333333334,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.5,0.75,,,,0.2222222222222222,0.75,0.3333333333333333,0.4444444444444444,1.0,3.0,,,,0.030303030303030304,,,,,0.1,0.3333333333333333,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11935.4,199,-24.0,426,433,101.0,99.0,56.0,859,7.0,12.0,6.0,14.0,10.0,,3.0,2.0,9.0,20.0,2.0,3.0,7.0,17.0,36,9.0,23.0,17.0,78.0,503,3.0,6.0,2.0,3.0,3.0,15.0,3.0,5.0,9.0,12.0,30.0,24.0,10.0,27.0,2.0,20.0,9.0,1.0,11.0,14.0,25.0,11.0,3.0,7.0,64.0,,5.0,,14.0,8.0,1.0,23.0,5.0,28.0,9.0,3.0,6.0,7.0,2.0,3.0,3.0,4.0,10.0,,3.0,8.0,15.0,,1.0,,18.0,4.0,4.0,19.0,,7.0,2.0,3.0,1.0,2.0,3.0,3.0,28.0,99.0,1.0,1.0,0.7058823529411765,0.75,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.4722222222222222,0.5,0.6,0.5169491525423728,0.6666666666666666,0.6428571428571429,0.5735294117647058,0.75,0.75,0.3898305084745763,0.027777777777777776,0.07142857142857142,15.885947046843176,0.7,0.06666666666666667,,0.0784313725490196,0.04424778761061947,0.175,,0.12087912087912088,0.023474178403755867,0.03333333333333333,0.05263157894736842,,0.12903225806451613,0.04918032786885246,0.1,0.1724137931034483,0.18181818181818182,1.0,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.23728813559322035,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.1694915254237288,0.05084745762711865,,,,0.3389830508474576,0.45,0.45,1.0,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5932203389830508,0.45,0.5163669491525423,0.5177416666666667,0.5337142857142857,0.10606060606060606,0.16279069767441862,0.19230769230769232,0.38461538461538464,9.808333333333332,25.573913043478267,0.23708920187793428,,2.0,3.0,4.0,4.0,,,,4.0,4.0,,1.0,,1.0,,0.4444444444444444,,0.046875,,,0.4,0.4,0.75,0.2222222222222222,,,,,0.2857142857142857,0.75,,0.5714285714285714,,3.0,,,,,,,,,,,,True,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8.0,99,2.0,3.0,,1.0,,,,,,,,,,2.0,4,,,1.0,5.0,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,8.771929824561404,,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,0.3,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11041.799999999997,184,-47.0,414,411,139.0,177.0,53.0,825,18.0,22.0,4.0,9.0,5.0,2.0,5.0,1.0,8.0,28.0,1.0,2.0,8.0,24.0,36,10.0,33.0,8.0,86.0,494,5.0,10.0,1.0,2.0,3.0,16.0,11.0,17.0,9.0,,28.0,38.0,10.0,30.0,8.0,28.0,8.0,,7.0,7.0,14.0,4.0,3.0,2.0,35.0,7.0,7.0,,21.0,11.0,5.0,37.0,14.0,51.0,10.0,8.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,3.0,2.0,7.0,13.0,1.0,1.0,1.0,14.0,2.0,1.0,11.0,2.0,5.0,,3.0,2.0,1.0,3.0,3.0,28.0,139.0,,,0.7916666666666666,0.95,1.0,0.30303030303030304,0.5,0.30303030303030304,0.6666666666666666,0.5,0.6470588235294118,0.5652173913043478,0.5416666666666666,0.5384615384615384,0.589041095890411,0.5714285714285714,0.5384615384615384,0.4782608695652174,,,17.72151898734177,0.45454545454545453,0.4166666666666667,,0.12643678160919541,0.08235294117647059,0.2441860465116279,0.06481481481481481,0.18497109826589594,0.07253886010362694,0.10344827586206896,,0.06976744186046512,0.13793103448275862,0.08888888888888889,0.23076923076923078,0.23943661971830985,0.26666666666666666,1.0,0.3188405797101449,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.07246376811594203,0.07246376811594203,0.4,0.5,1.0,0.4057971014492754,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,0.038461538461538464,0.3076923076923077,0.7971014492753623,0.2857142857142857,0.5569072463768115,0.605642857142857,0.5331557692307693,0.06944444444444445,0.1282051282051282,0.18604651162790697,0.32558139534883723,5.416666666666667,25.63939393939394,0.3357487922705314,4.0,8.0,7.0,10.0,2.0,,,,2.0,2.0,,2.0,3.0,1.0,2.0,0.2222222222222222,,0.09090909090909091,0.045454545454545456,0.08823529411764706,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.38461538461538464,0.7,,0.25,1.0,3.0,,1.0,1.0,0.030303030303030304,,,,,0.2,,1.0,True,,,,,
