EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11941.5,199,-20.0,422,419,121.0,102,57.0,841,9.0,13.0,4.0,5.0,4.0,4.0,3.0,11.0,4.0,7.0,2.0,14.0,2.0,6.0,8.0,33.0,3.0,3.0,7.0,16.0,31.0,10.0,47.0,11.0,73.0,496,6.0,11.0,5.0,12.0,5.0,7.0,3.0,13.0,5.0,24.0,20.0,12.0,24.0,6.0,4.0,33.0,8.0,5.0,7.0,4.0,11.0,1.0,3.0,2.0,4.0,1.0,26.0,5.0,7.0,8.0,8.0,3.0,19.0,12.0,31.0,5.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,12.0,21.0,1.0,7.0,15.0,2.0,4.0,1.0,3.0,24.0,119.0,1.0,2.0,0.625,0.7142857142857143,0.8,0.2127659574468085,0.23076923076923078,0.2127659574468085,0.5161290322580645,0.5454545454545454,0.7142857142857143,0.3974358974358974,0.375,0.475,0.43452380952380953,0.375,0.5217391304347826,0.6025641025641025,0.16129032258064516,0.15384615384615385,0.2727272727272727,17.849898580121703,1.0,0.25,0.08247422680412371,0.0660377358490566,0.10256410256410256,0.043859649122807015,0.09142857142857143,0.05454545454545454,0.10714285714285714,0.05,0.05555555555555555,0.0449438202247191,0.04,0.037037037037037035,0.0847457627118644,0.18181818181818182,0.0847457627118644,0.15789473684210525,0.10638297872340426,0.16666666666666666,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.14102564102564102,0.2727272727272727,0.375,0.3333333333333333,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.4230769230769231,0.24242424242424243,0.24242424242424243,0.75,0.3125,0.8,0.125,0.1875,0.2,1.0,0.3,0.35,0.42857142857142855,0.7692307692307693,0.24242424242424243,0.5441852564102563,0.5197708333333333,0.5269575000000001,0.06172839506172839,0.12121212121212122,0.020833333333333332,0.1643835616438356,0.3287671232876712,7.932258064516129,24.731914893617024,0.28672985781990523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16330.699999999997,272,-14.0,584,583,181.0,172,76.0,1167,19.0,33.0,1.0,4.0,7.0,12.0,28.0,63.0,8.0,18.0,1.0,5.0,1.0,1.0,5.0,42.0,3.0,2.0,14.0,55.0,114.0,6.0,47.0,53.0,181.0,670,5.0,9.0,4.0,12.0,14.0,37.0,2.0,15.0,17.0,51.0,30.0,80.0,6.0,12.0,2.0,42.0,5.0,10.0,40.0,31.0,71.0,25.0,6.0,22.0,14.0,4.0,173.0,3.0,2.0,13.0,16.0,1.0,30.0,5.0,35.0,2.0,11.0,10.0,1.0,22.0,17.0,5.0,33.0,2.0,11.0,8.0,18.0,39.0,,3.0,55.0,4.0,25.0,1.0,3.0,49.0,179.0,1.0,2.0,0.2727272727272727,0.2777777777777778,0.3333333333333333,0.1276595744680851,0.13333333333333333,0.1276595744680851,0.4824561403508772,0.5555555555555556,0.3783783783783784,0.39751552795031053,0.38461538461538464,0.3269230769230769,0.48655913978494625,0.42857142857142855,0.4180327868852459,0.2919254658385093,0.08771929824561403,0.12121212121212122,0.09523809523809523,32.396449704142015,0.6666666666666666,0.05263157894736842,0.11940298507462686,0.014388489208633094,0.12037037037037036,0.02,0.11983471074380166,0.01730103806228374,,0.02702702702702703,,0.025423728813559324,,0.07894736842105263,0.14457831325301204,0.07692307692307693,0.12345679012345678,0.1111111111111111,0.022988505747126436,0.20496894409937888,0.5757575757575758,0.6551724137931034,0.3157894736842105,0.391304347826087,0.4444444444444444,0.49122807017543857,0.25,0.11180124223602485,0.4444444444444444,0.4444444444444444,0.25,0.031055900621118012,0.2,0.2,1.0,0.2608695652173913,0.11904761904761904,0.12195121951219512,0.2,0.3076923076923077,0.25,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.2692307692307692,0.14285714285714285,0.4968944099378882,0.11904761904761904,0.5026971875,0.5163749999999999,0.47688557692307676,0.14207650273224043,0.18518518518518517,0.020833333333333332,0.06629834254143646,0.281767955801105,8.298245614035089,26.01914893617021,0.3099315068493151,2.0,1.0,8.0,11.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.023809523809523808,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6826.7,114,,253,249,113.0,117,35.0,502,10.0,13.0,4.0,7.0,5.0,8.0,4.0,8.0,1.0,4.0,2.0,5.0,,1.0,4.0,15.0,2.0,2.0,7.0,15.0,25.0,6.0,20.0,5.0,53.0,291,5.0,9.0,2.0,15.0,8.0,14.0,2.0,8.0,,22.0,20.0,10.0,18.0,,8.0,15.0,4.0,,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,6.0,6.0,11.0,8.0,4.0,23.0,12.0,35.0,3.0,8.0,7.0,1.0,3.0,1.0,2.0,8.0,2.0,2.0,5.0,9.0,9.0,2.0,1.0,6.0,1.0,2.0,1.0,,22.0,113.0,,,0.6666666666666666,0.9090909090909091,1.0,0.3,0.25,0.3,0.6,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.5909090909090909,0.5,0.5638297872340425,0.625,0.5,0.4444444444444444,,,,18.707482993197278,0.375,0.4,0.1509433962264151,0.13333333333333333,0.23404255319148937,0.08955223880597014,0.19,0.10714285714285714,0.1875,0.13043478260869565,,0.09433962264150944,0.07142857142857142,0.14285714285714285,0.125,0.2857142857142857,0.23684210526315788,0.2222222222222222,0.13043478260869565,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.5,0.17777777777777778,0.5,0.5,1.0,0.08888888888888889,0.25,0.25,1.0,0.1111111111111111,0.4,0.5,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.6363636363636364,0.5714285714285714,,0.18181818181818182,0.36363636363636365,0.625,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.7333333333333333,0.26666666666666666,0.5282311111111111,0.6313000000000001,0.5075772727272727,0.043478260869565216,0.07692307692307693,,0.2830188679245283,0.41509433962264153,6.364,25.455000000000002,0.44664031620553357,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,0.05,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,1.0,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6403.0,107,33.0,233,233,92.0,101,29.0,466,9.0,14.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,5.0,,2.0,8.0,18.0,1.0,3.0,7.0,13.0,21.0,10.0,23.0,8.0,64.0,242,2.0,4.0,1.0,5.0,2.0,5.0,4.0,9.0,3.0,19.0,18.0,8.0,30.0,,,18.0,8.0,2.0,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,5.0,2.0,11.0,6.0,1.0,18.0,8.0,26.0,1.0,3.0,3.0,,4.0,2.0,2.0,5.0,2.0,1.0,4.0,9.0,7.0,,1.0,10.0,,4.0,,1.0,19.0,90.0,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.43478260869565216,0.4444444444444444,0.43478260869565216,0.6190476190476191,0.5,0.4,0.6363636363636364,0.4,0.5714285714285714,0.6530612244897959,0.4166666666666667,0.59375,0.5227272727272727,0.09523809523809523,0.14285714285714285,,20.0,0.8,0.14285714285714285,0.09836065573770492,0.0425531914893617,0.2682926829268293,0.08620689655172414,0.16666666666666666,0.06666666666666667,,0.09523809523809523,,0.08695652173913043,0.08333333333333333,0.05,0.07894736842105263,0.6666666666666666,0.26666666666666666,0.2727272727272727,0.05555555555555555,0.3181818181818182,0.6428571428571429,0.75,0.7777777777777778,0.13636363636363635,0.5,0.5,0.6666666666666666,0.022727272727272728,1.0,1.0,,0.11363636363636363,0.4,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,,0.2,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.8409090909090909,0.4444444444444444,0.5655113636363637,0.45680000000000004,0.5538892857142858,0.08333333333333333,0.16,,0.078125,0.296875,4.547619047619047,24.78260869565218,0.3948497854077253,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,0.043478260869565216,,1.0,,,,1.0,1.0,,2.0,,,0.2,,,1.0,1.0,0.2,1.0,0.5,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,264.1,4,4.0,11,11,1.0,8,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3855,,,,,,,,8.2,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4475.6,75,-29.0,158,156,50.0,41,16.0,314,1.0,1.0,,,,,,4.0,,,2.0,3.0,,,10.0,18.0,,2.0,5.0,1.0,5.0,12.0,21.0,2.0,40.0,186,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,33.0,3.0,,18.0,10.0,,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,2.0,2.0,,3.0,3.0,,4.0,1.0,1.0,4.0,9.0,2.0,,,2.0,,1.0,,,6.0,49.0,1.0,,1.0,1.0,0.9166666666666666,0.5714285714285714,0.4,0.5714285714285714,0.2,,,0.7307692307692307,,0.5,0.7407407407407407,,0.5,0.8076923076923077,,,,17.51412429378531,0.75,,0.1875,,0.07142857142857142,0.021739130434782608,0.13333333333333333,0.011764705882352941,,,,0.027777777777777776,,0.25,0.18181818181818182,,0.09523809523809523,,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.9,,,,,,,,0.8333333333333334,0.4,0.8461538461538461,0.5555555555555556,0.5175615384615384,0.385,0.4633333333333333,0.037037037037037035,0.16666666666666666,,,0.15,7.539999999999999,25.85238095238096,0.31645569620253167,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11500.4,192,-7.0,407,404,93.0,75,54.0,811,13.0,22.0,7.0,9.0,2.0,3.0,8.0,14.0,,,1.0,3.0,1.0,2.0,8.0,16.0,2.0,1.0,3.0,21.0,36.0,9.0,19.0,15.0,84.0,461,8.0,10.0,3.0,22.0,3.0,4.0,2.0,5.0,4.0,16.0,26.0,16.0,27.0,,14.0,16.0,8.0,5.0,8.0,4.0,12.0,4.0,,4.0,1.0,3.0,28.0,8.0,11.0,6.0,11.0,3.0,20.0,19.0,39.0,3.0,4.0,4.0,,2.0,1.0,1.0,10.0,,1.0,12.0,22.0,18.0,4.0,,21.0,1.0,9.0,,2.0,16.0,93.0,1.0,2.0,0.6190476190476191,0.9285714285714286,1.0,0.47368421052631576,0.4,0.47368421052631576,0.5833333333333334,0.8,0.75,0.6272727272727273,0.8461538461538461,0.6666666666666666,0.6461538461538462,0.8461538461538461,0.6666666666666666,0.34545454545454546,0.1388888888888889,0.18181818181818182,0.07142857142857142,15.856236786469344,0.2,0.23076923076923078,0.12643678160919541,0.10784313725490197,0.08108108108108109,0.07547169811320754,0.10559006211180125,0.09134615384615384,0.17647058823529413,0.07692307692307693,0.0625,0.07407407407407407,0.08,0.20689655172413793,0.1,,0.07547169811320754,0.09523809523809523,0.15,0.4,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.2545454545454545,0.5714285714285714,0.6153846153846154,0.875,,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2909090909090909,0.5,0.5,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7454545454545455,0.5,0.5457318181818182,0.5549624999999999,0.5580722222222223,0.14285714285714285,0.20454545454545456,,0.2619047619047619,0.19047619047619047,3.9777777777777774,25.068421052631578,0.2285012285012285,,,2.0,8.0,2.0,2.0,2.0,2.0,1.0,,,0.5,1.0,2.0,,2.0,3.0,,,,0.6666666666666666,,0.5,1.0,1.0,,,,0.5,1.0,1.0,1.0,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9555.599999999999,159,4.0,343,347,98.0,90,47.0,690,5.0,10.0,,2.0,3.0,4.0,3.0,11.0,3.0,8.0,,3.0,,2.0,8.0,16.0,3.0,4.0,7.0,11.0,29.0,8.0,19.0,15.0,61.0,393,1.0,4.0,3.0,11.0,3.0,5.0,4.0,9.0,10.0,28.0,16.0,6.0,24.0,,,16.0,8.0,1.0,11.0,11.0,22.0,9.0,2.0,3.0,7.0,1.0,55.0,,4.0,9.0,7.0,1.0,17.0,4.0,21.0,,6.0,2.0,4.0,5.0,2.0,3.0,8.0,,2.0,7.0,12.0,14.0,2.0,3.0,17.0,,6.0,,2.0,26.0,96.0,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.42105263157894735,0.4444444444444444,0.42105263157894735,0.3793103448275862,0.25,0.6,0.4791666666666667,0.5714285714285714,0.6428571428571429,0.5446428571428571,0.6875,0.7368421052631579,0.3958333333333333,0.034482758620689655,,0.09090909090909091,16.040100250626566,0.625,0.07692307692307693,0.08536585365853659,0.045454545454545456,0.14754098360655737,,0.11188811188811189,0.023668639053254437,0.041666666666666664,0.04081632653061224,0.06666666666666667,,,0.14285714285714285,0.057692307692307696,0.1111111111111111,0.13636363636363635,0.17647058823529413,,0.20833333333333334,0.5,0.5,0.4,0.22916666666666666,0.2727272727272727,0.3,1.0,0.16666666666666666,0.375,0.375,1.0,0.0625,,,,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,0.75,0.14285714285714285,0.5,0.5714285714285714,0.6041666666666666,0.5,0.5188864583333334,0.5361100000000001,0.5337142857142857,0.1111111111111111,0.17142857142857143,,0.18032786885245902,0.45901639344262296,9.620689655172415,25.489473684210527,0.2857142857142857,3.0,,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,,1.0,2.0,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3314.0,55,5.0,117,114,31.0,28,16.0,231,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,125,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,5.0,31.0,1.0,,0.8,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,,10.294117647058822,1.0,,0.16666666666666666,0.029411764705882353,0.25925925925925924,,0.21568627450980393,0.016666666666666666,0.08333333333333333,,,,,0.125,0.1875,,0.2857142857142857,0.16666666666666666,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.26495726495726496,,,,,,3.0,3.0,3.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8464.300000000001,141,-17.0,292,296,85.0,80,37.0,588,2.0,2.0,,,,,12.0,18.0,,1.0,3.0,4.0,,1.0,5.0,12.0,1.0,,2.0,14.0,21.0,8.0,16.0,12.0,64.0,342,,1.0,1.0,5.0,2.0,3.0,,3.0,7.0,11.0,18.0,10.0,24.0,,,12.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,8.0,16.0,1.0,25.0,1.0,26.0,,4.0,2.0,2.0,3.0,1.0,2.0,9.0,2.0,4.0,11.0,24.0,16.0,1.0,2.0,15.0,1.0,4.0,,4.0,11.0,85.0,2.0,4.0,0.6428571428571429,0.6428571428571429,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.7027027027027027,0.75,0.3333333333333333,0.7272727272727273,0.8333333333333334,0.55,0.43243243243243246,,,,15.72700296735905,0.3333333333333333,0.1,0.22535211267605634,0.013157894736842105,0.14814814814814814,,0.192,0.006666666666666667,0.06666666666666667,,,,,0.23529411764705882,0.24444444444444444,0.1111111111111111,0.15,0.14285714285714285,,0.05405405405405406,1.0,1.0,0.5,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02702702702702703,,,,0.10810810810810811,0.75,0.75,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,,,0.16666666666666666,0.3333333333333333,,0.4864864864864865,0.4166666666666667,0.4914486486486487,0.4572,0.4663916666666667,0.1,0.16666666666666666,,0.078125,0.171875,8.68095238095238,25.106250000000003,0.2910958904109589,2.0,,,6.0,,6.0,2.0,6.0,4.0,,,0.6666666666666666,1.0,1.0,1.0,4.0,5.0,,4.0,,1.0,,1.0,1.0,,,,,,,,,True,,,,
