EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10889.0,181,-20,382,385,98.0,106.0,42.0,767,6.0,7.0,15.0,25.0,2.0,4.0,8.0,3.0,8.0,18.0,1.0,1.0,4.0,21.0,34.0,12.0,26.0,17.0,95.0,438,3.0,1.0,1.0,2.0,5.0,2.0,4.0,7.0,9.0,13.0,28.0,14.0,36.0,18.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,11.0,18.0,1.0,30.0,3.0,33.0,4.0,2.0,2.0,4.0,1.0,1.0,8.0,3.0,12.0,2.0,5.0,14.0,30.0,2.0,5.0,5.0,23.0,1.0,3.0,22.0,2.0,8.0,4.0,7.0,4.0,3.0,7.0,4.0,13.0,98.0,3.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,1.0,0.46153846153846156,0.6176470588235294,0.5,0.65,0.375,0.18181818181818182,0.6785714285714286,0.5,0.38235294117647056,0.43333333333333335,0.029411764705882353,0.04,18.937644341801384,0.3333333333333333,0.08333333333333333,0.21176470588235294,0.030612244897959183,0.125,0.1676300578034682,0.015957446808510637,0.09090909090909091,0.05555555555555555,0.2857142857142857,0.21568627450980393,0.07692307692307693,0.12121212121212122,0.13636363636363635,0.5714285714285714,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.4166666666666667,0.6,0.625,0.6666666666666666,0.03333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.2727272727272727,0.36363636363636365,0.55,0.4444444444444444,0.5162316666666668,0.45472500000000005,0.5019136363636364,0.12121212121212122,0.2,0.05263157894736842,0.1368421052631579,7.723529411764705,24.88076923076923,0.25654450261780104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14465.8,241,-42,513,511,105.0,96.0,64.0,1024,16.0,26.0,8.0,14.0,1.0,1.0,4.0,2.0,10.0,21.0,1.0,2.0,3.0,25.0,41.0,11.0,25.0,15.0,98.0,608,12.0,2.0,4.0,,24.0,4.0,5.0,5.0,4.0,18.0,32.0,18.0,33.0,21.0,10.0,5.0,9.0,6.0,15.0,6.0,5.0,36.0,12.0,11.0,18.0,3.0,32.0,22.0,54.0,4.0,4.0,,3.0,2.0,2.0,8.0,1.0,11.0,,1.0,16.0,29.0,,2.0,3.0,22.0,5.0,1.0,21.0,1.0,9.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,105.0,1.0,2.0,0.64,0.9411764705882353,1.0,0.44,0.5,0.44,0.6097560975609756,0.8,0.6287878787878788,0.75,0.7,0.6447368421052632,0.75,0.6923076923076923,0.3787878787878788,0.12195121951219512,0.07142857142857142,14.770797962648558,0.2727272727272727,0.2,0.1651376146788991,0.09523809523809523,0.11458333333333333,0.14146341463414633,0.08527131782945736,0.15384615384615385,0.045454545454545456,0.23076923076923078,0.15254237288135594,,0.10144927536231885,0.14814814814814814,0.6666666666666666,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.5,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.875,0.015151515151515152,0.06060606060606061,0.25,0.25,1.0,0.3181818181818182,0.47619047619047616,0.47619047619047616,1.0,0.125,0.5,1.0,0.2,0.3,0.7727272727272727,0.47619047619047616,0.5530037878787878,0.5614833333333333,0.577175,0.12162162162162163,0.1836734693877551,0.24489795918367346,0.1836734693877551,3.975609756097561,24.964000000000002,0.2046783625730994,8.0,11.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,16.0,1.0,3.0,10.0,3.0,2.0,1.0,0.4,0.75,0.15384615384615385,0.07575757575757576,0.07692307692307693,0.07920792079207921,0.06451612903225806,0.12,1.0,1.0,1.0,0.6875,0.7272727272727273,0.125,0.5,1.0,0.4,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,-50,747,746,209.0,223.0,90.0,1493,21.0,38.0,31.0,75.0,22.0,5.0,9.0,2.0,5.0,51.0,,3.0,16.0,60.0,135.0,10.0,60.0,65.0,215.0,873,9.0,,4.0,3.0,13.0,15.0,41.0,18.0,20.0,59.0,34.0,86.0,18.0,51.0,5.0,11.0,54.0,37.0,91.0,28.0,32.0,219.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,12.0,11.0,1.0,31.0,11.0,22.0,14.0,9.0,45.0,2.0,13.0,13.0,26.0,,1.0,,47.0,,4.0,69.0,4.0,30.0,5.0,1.0,,1.0,1.0,1.0,57.0,207.0,2.0,4.0,0.2833333333333333,0.288135593220339,0.6,0.16666666666666666,,0.16666666666666666,0.4444444444444444,0.36585365853658536,0.38461538461538464,0.38461538461538464,0.3305084745762712,0.473568281938326,0.43333333333333335,0.42142857142857143,0.3076923076923077,0.08148148148148149,0.08,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,,0.0784313725490196,0.12631578947368421,0.10526315789473684,0.11304347826086956,0.08108108108108109,1.0,0.19487179487179487,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.046153846153846156,0.5555555555555556,0.5555555555555556,1.0,0.26153846153846155,0.09803921568627451,0.1,0.2,0.23076923076923078,,,0.03389830508474576,0.2711864406779661,0.5025641025641026,0.09803921568627451,0.5078280927835052,0.5163749999999999,0.4760805084745763,0.13963963963963963,0.18633540372670807,0.06046511627906977,0.2744186046511628,8.565925925925928,25.830000000000002,0.2797858099062918,1.0,4.0,7.0,12.0,8.0,,1.0,1.0,2.0,5.0,3.0,2.0,18.0,4.0,4.0,2.0,1.0,,0.16666666666666666,0.5555555555555556,0.10526315789473684,0.02127659574468085,0.021739130434782608,0.0273972602739726,,0.018018018018018018,0.36363636363636365,0.38095238095238093,0.25,0.3076923076923077,0.25,0.07692307692307693,,,0.2033898305084746,0.5833333333333334,0.5,0.125,12.0,1.0,9.0,1.0,1.0,0.016666666666666666,0.045454545454545456,0.0196078431372549,0.01639344262295082,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,861.6999999999999,14,5,33,35,6.0,14.0,5.0,68,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,7.0,42,1.0,,,,,,,1.0,,3.0,4.0,,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.875,,1.5,0.875,,1.5,0.25,,,18.42105263157895,0.6666666666666666,,0.16666666666666666,0.25,0.2,0.1875,0.1111111111111111,,0.5,,,0.5,0.2222222222222222,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,1.0,0.75,1.0,0.592625,0.6524,0.5253,,,,0.42857142857142855,3.0999999999999996,25.7,0.18181818181818182,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5987.5,100,-25,214,210,67.0,61.0,22.0,424,2.0,2.0,,5.0,1.0,3.0,5.0,,12.0,22.0,,,6.0,2.0,8.0,15.0,27.0,5.0,54.0,247,2.0,,,1.0,3.0,,1.0,6.0,,9.0,2.0,2.0,42.0,22.0,12.0,,7.0,5.0,12.0,2.0,4.0,29.0,,2.0,7.0,,9.0,1.0,10.0,2.0,2.0,,3.0,2.0,3.0,2.0,,5.0,1.0,2.0,5.0,11.0,,1.0,,4.0,,,5.0,1.0,3.0,,,,,,,9.0,66.0,1.0,,0.5,0.5,0.9333333333333333,0.5555555555555556,,0.5555555555555556,0.25,,0.7,0.5,0.6428571428571429,0.7297297297297297,0.75,0.6428571428571429,0.7714285714285715,,,17.573221757322173,0.6,,0.16279069767441862,,0.047619047619047616,0.10588235294117647,0.00909090909090909,,,0.21428571428571427,0.15384615384615385,,0.06060606060606061,,,0.05714285714285714,1.0,1.0,0.5,0.14285714285714285,,,,0.02857142857142857,0.14285714285714285,0.6,0.6,1.0,0.6285714285714286,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,,,0.8571428571428571,0.8285714285714286,0.5454545454545454,0.5196642857142856,0.4699,0.47405,0.08108108108108109,0.3,0.05555555555555555,0.16666666666666666,7.55,25.592592592592595,0.3130841121495327,1.0,1.0,,,,,,,3.0,1.0,3.0,,3.0,,1.0,,,1.0,0.5,0.5,,0.01694915254237288,,0.02127659574468085,,,,,,0.5,1.0,,,,,,,0.5,3.0,,3.0,,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8840.099999999999,147,7,331,328,120.0,145.0,39.0,659,11.0,18.0,4.0,10.0,2.0,2.0,8.0,3.0,8.0,19.0,,1.0,8.0,16.0,30.0,10.0,27.0,11.0,73.0,361,5.0,,1.0,3.0,9.0,3.0,6.0,11.0,3.0,21.0,22.0,10.0,30.0,19.0,8.0,2.0,7.0,5.0,12.0,5.0,3.0,29.0,2.0,14.0,8.0,1.0,23.0,10.0,33.0,5.0,4.0,1.0,5.0,,2.0,1.0,3.0,6.0,2.0,1.0,5.0,12.0,,1.0,1.0,12.0,1.0,1.0,14.0,,6.0,1.0,5.0,4.0,1.0,5.0,5.0,21.0,118.0,1.0,1.0,0.6875,0.7333333333333333,1.0,0.37037037037037035,,0.37037037037037035,0.5333333333333333,0.5,0.543859649122807,0.5,0.5294117647058824,0.5703125,0.5625,0.5526315789473685,0.47368421052631576,0.06666666666666667,,18.56763925729443,0.8333333333333334,0.1111111111111111,0.10126582278481013,0.03076923076923077,0.21875,0.15384615384615385,0.06,,,0.037037037037037035,0.09090909090909091,0.375,0.22916666666666666,0.1875,1.0,0.3157894736842105,0.6111111111111112,0.6875,0.7272727272727273,0.17543859649122806,0.4,0.4,0.75,0.03508771929824561,0.14035087719298245,0.25,0.2857142857142857,1.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,,0.17647058823529413,0.47058823529411764,0.7894736842105263,0.42105263157894735,0.5620289473684211,0.45680000000000004,0.5612088235294117,0.09523809523809523,0.16666666666666666,0.1232876712328767,0.2876712328767123,5.113333333333334,24.718518518518522,0.36253776435045315,2.0,3.0,3.0,4.0,1.0,,,1.0,3.0,3.0,4.0,2.0,4.0,,7.0,1.0,,,0.36363636363636365,0.6,0.1111111111111111,0.08235294117647059,0.06666666666666667,0.07462686567164178,0.1111111111111111,0.03571428571428571,0.5,0.5,,0.5,0.6666666666666666,,,,0.23529411764705882,0.75,0.3333333333333333,0.375,,1.0,,,,0.037037037037037035,,,,1.0,0.125,0.2,0.5,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14292.299999999997,238,-37,508,506,131.0,133.0,62.0,1014,10.0,15.0,6.0,15.0,7.0,3.0,17.0,6.0,12.0,39.0,,3.0,8.0,20.0,37.0,15.0,56.0,11.0,96.0,601,11.0,,5.0,,12.0,5.0,7.0,14.0,5.0,24.0,26.0,14.0,39.0,39.0,12.0,5.0,11.0,5.0,16.0,2.0,4.0,37.0,7.0,10.0,8.0,3.0,21.0,12.0,33.0,4.0,2.0,2.0,7.0,,4.0,1.0,3.0,8.0,1.0,2.0,7.0,16.0,,,,21.0,1.0,7.0,15.0,2.0,4.0,3.0,,,,,,24.0,129.0,1.0,2.0,0.65,0.7222222222222222,0.8666666666666667,0.26785714285714285,,0.26785714285714285,0.5405405405405406,0.7142857142857143,0.45698924731182794,0.375,0.4523809523809524,0.48484848484848486,0.375,0.5,0.6021505376344086,0.13513513513513514,0.2,18.11965811965812,0.875,0.21428571428571427,0.07272727272727272,0.05555555555555555,0.09345794392523364,0.08294930875576037,0.04669260700389105,0.08823529411764706,0.043478260869565216,0.03333333333333333,0.078125,0.125,0.0875,0.1111111111111111,,0.16129032258064516,0.6666666666666666,0.7692307692307693,0.6,0.16129032258064516,0.4,0.5,0.5,0.07526881720430108,0.1827956989247312,0.17647058823529413,0.17647058823529413,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.1875,,,0.2857142857142857,0.38095238095238093,0.7634408602150538,0.3076923076923077,0.5458951612903226,0.5197708333333333,0.5255857142857142,0.052083333333333336,0.10256410256410256,0.125,0.25,7.583783783783784,24.692857142857147,0.2578740157480315,4.0,5.0,4.0,4.0,4.0,,2.0,,3.0,6.0,3.0,4.0,5.0,2.0,5.0,5.0,,,0.21428571428571427,0.5454545454545454,0.13333333333333333,0.03816793893129771,0.043478260869565216,0.04040404040404041,0.03125,0.09433962264150944,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.8,0.125,,,0.19047619047619047,1.0,,0.375,6.0,,3.0,1.0,,,,,0.017543859649122806,,,,,1.0,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11825.6,197,-21,423,429,101.0,98.0,54.0,852,7.0,12.0,5.0,13.0,10.0,,3.0,2.0,9.0,20.0,2.0,3.0,7.0,16.0,35.0,9.0,23.0,17.0,76.0,496,5.0,2.0,3.0,3.0,13.0,3.0,5.0,9.0,12.0,30.0,24.0,8.0,27.0,20.0,9.0,1.0,11.0,14.0,25.0,11.0,3.0,64.0,4.0,14.0,8.0,1.0,23.0,4.0,27.0,9.0,3.0,6.0,7.0,2.0,3.0,3.0,4.0,10.0,,3.0,8.0,15.0,,1.0,,18.0,4.0,4.0,19.0,,7.0,2.0,3.0,1.0,2.0,3.0,3.0,28.0,99.0,1.0,1.0,0.75,0.75,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.45714285714285713,0.6,0.5086206896551724,0.625,0.6428571428571429,0.5671641791044776,0.7222222222222222,0.75,0.39655172413793105,0.02857142857142857,0.07692307692307693,15.843621399176953,0.7,0.06666666666666667,0.0784313725490196,0.03636363636363636,0.175,0.12087912087912088,0.01904761904761905,0.034482758620689655,0.05263157894736842,0.12903225806451613,0.04918032786885246,0.1,0.1724137931034483,0.18181818181818182,1.0,0.20689655172413793,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.22413793103448276,0.38461538461538464,0.4166666666666667,1.0,0.1724137931034483,0.05172413793103448,,,,0.3448275862068966,0.45,0.45,1.0,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5,0.603448275862069,0.45,0.517926724137931,0.5361100000000001,0.5337142857142857,0.1076923076923077,0.16666666666666666,0.17105263157894737,0.39473684210526316,9.777142857142858,25.573913043478267,0.23877068557919623,,2.0,3.0,4.0,4.0,,,,4.0,2.0,4.0,,7.0,1.0,,,1.0,,0.4444444444444444,0.4,,,0.03225806451612903,,,,0.4,0.4,0.75,0.25,,,,,0.2857142857142857,0.75,,0.5714285714285714,,,3.0,,,,,,,,,,,,True,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22.0,8.0,99,2.0,3.0,,1.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,57,1.0,,,,,,,,1.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,0.5,,,,8.771929824561404,,,0.23076923076923078,,0.2222222222222222,0.22727272727272727,0.125,,,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,1.0,,,,,,,,,,,,,3.0,,,,,,,0.23076923076923078,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8955.8,149,-33,336,332,132.0,162.0,44.0,668,16.0,20.0,4.0,8.0,4.0,2.0,5.0,1.0,5.0,21.0,1.0,2.0,8.0,21.0,32.0,7.0,26.0,7.0,70.0,396,10.0,1.0,2.0,2.0,15.0,10.0,16.0,9.0,,26.0,32.0,10.0,21.0,21.0,5.0,,6.0,7.0,13.0,4.0,3.0,33.0,7.0,18.0,9.0,5.0,32.0,13.0,45.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,3.0,2.0,7.0,11.0,1.0,1.0,1.0,11.0,2.0,1.0,8.0,1.0,3.0,,3.0,2.0,1.0,3.0,3.0,26.0,132.0,,,0.7619047619047619,0.9411764705882353,1.0,0.2692307692307692,0.5,0.2692307692307692,0.65625,0.625,0.5431034482758621,0.5416666666666666,0.52,0.5737704918032787,0.5769230769230769,0.52,0.4482758620689655,,,18.441558441558442,0.5,0.4166666666666667,0.12857142857142856,0.109375,0.2608695652173913,0.19424460431654678,0.08441558441558442,0.13636363636363635,,0.09090909090909091,0.10526315789473684,0.3,0.24561403508771928,0.3333333333333333,1.0,0.3448275862068966,0.8,0.8,0.6875,0.13793103448275862,0.5,0.5,1.0,0.06896551724137931,0.08620689655172414,0.4,0.5,1.0,0.3620689655172414,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,0.5,1.0,0.04,0.32,0.7931034482758621,0.23809523809523808,0.5581301724137933,0.605642857142857,0.5363220000000001,0.05,0.08823529411764706,0.21428571428571427,0.37142857142857144,5.2281249999999995,25.55384615384616,0.39285714285714285,4.0,8.0,7.0,10.0,1.0,,,,2.0,5.0,2.0,8.0,2.0,1.0,6.0,3.0,1.0,1.0,0.2222222222222222,0.5,,0.06666666666666667,0.12121212121212122,0.06944444444444445,0.05555555555555555,0.10344827586206896,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.4,0.7,,0.25,,1.0,3.0,1.0,1.0,0.038461538461538464,,,,,0.2,,,,True,,,,,,
