EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4683.599999999999,78,-14,174,175,76.0,65,17.0,349,3.0,4.0,2.0,2.0,1.0,5.0,2.0,7.0,3.0,2.0,4.0,7.0,2.0,2.0,3.0,5.0,6.0,16.0,4.0,10.0,9.0,33.0,203,2.0,2.0,1.0,7.0,2.0,2.0,3.0,7.0,8.0,21.0,10.0,2.0,12.0,7.0,4.0,8.0,6.0,14.0,5.0,1.0,2.0,6.0,34.0,3.0,5.0,1.0,9.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,7.0,6.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,19.0,74.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4,1.0,0.42857142857142855,0.4,0.375,1.0,0.46153846153846156,1.5,0.7222222222222222,0.55,1.75,0.8076923076923077,0.38461538461538464,16.923076923076923,0.6666666666666666,0.1111111111111111,0.10638297872340426,0.0967741935483871,0.10256410256410256,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.12,1.0,0.15384615384615385,0.75,0.75,0.6666666666666666,0.19230769230769232,0.2,0.2,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.11538461538461539,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5555555555555556,0.6,0.5384615384615384,0.5714285714285714,0.5066903846153846,0.54945,0.5323388888888889,0.07142857142857142,0.1111111111111111,0.21212121212121213,0.6363636363636364,11.59375,25.68,0.4367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2266.1,38,33,87,88,33.0,41,8.0,175,3.0,4.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,4.0,,,1.0,1.0,4.0,7.0,4.0,5.0,,20.0,77,,,,,1.0,3.0,1.0,1.0,,5.0,4.0,4.0,12.0,4.0,3.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,,4.0,6.0,,,,1.0,,1.0,,2.0,,1.0,3.0,,,,,,,3.0,1.0,3.0,3.0,5.0,31.0,,,0.5,0.5,1.0,0.8,,1.0,0.8,0.5714285714285714,0.3333333333333333,0.8333333333333334,,0.625,0.8333333333333334,,0.625,0.4166666666666667,14.0,0.5,,0.029411764705882353,0.25,0.08695652173913043,,0.047619047619047616,,0.2727272727272727,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,,,,0.25,1.0,,0.25,1.0,0.75,0.75,0.5754041666666666,,0.5339625,,,,0.25,4.700000000000001,25.159999999999997,0.3793103448275862,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1,0.0625,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7481.9,125,-21,275,273,88.0,67,30.0,548,4.0,6.0,1.0,1.0,2.0,6.0,1.0,2.0,7.0,3.0,5.0,20.0,,1.0,2.0,4.0,7.0,14.0,6.0,27.0,8.0,40.0,323,,3.0,,2.0,2.0,2.0,2.0,7.0,5.0,15.0,10.0,4.0,12.0,20.0,5.0,7.0,,7.0,,,2.0,4.0,14.0,5.0,4.0,2.0,11.0,13.0,3.0,1.0,2.0,4.0,,,3.0,4.0,1.0,4.0,9.0,16.0,1.0,6.0,10.0,2.0,2.0,,,,,15.0,86.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.5,1.0,0.3902439024390244,0.25,0.5555555555555556,0.4444444444444444,0.25,0.625,0.6585365853658537,15.605095541401273,1.0,0.25,0.06153846153846154,0.10638297872340426,0.08035714285714286,,0.07894736842105263,0.125,0.1,,0.14634146341463414,0.6666666666666666,0.8,1.0,0.14634146341463414,0.3333333333333333,0.4,,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.4878048780487805,0.25,0.25,0.6,0.25,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.5,0.8048780487804879,0.25,0.547301219512195,0.5141,0.5320166666666667,0.06976744186046512,0.13333333333333333,0.05,0.375,6.950000000000001,24.970370370370368,0.32,1.0,,2.0,2.0,,1.0,,,,0.031746031746031744,,0.014705882352941176,0.02857142857142857,,,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.5,0.03571428571428571,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8421.9,140,-18,311,310,105.0,93,33.0,621,13.0,21.0,6.0,8.0,17.0,36.0,5.0,9.0,3.0,1.0,4.0,23.0,,2.0,2.0,10.0,35.0,66.0,5.0,26.0,32.0,117.0,358,,2.0,,4.0,10.0,25.0,2.0,11.0,11.0,37.0,24.0,46.0,6.0,23.0,4.0,21.0,12.0,33.0,9.0,3.0,13.0,5.0,78.0,7.0,9.0,1.0,17.0,19.0,5.0,5.0,,11.0,2.0,3.0,3.0,14.0,3.0,5.0,7.0,25.0,,2.0,33.0,14.0,2.0,,,,,35.0,103.0,,1.0,0.34285714285714286,0.34285714285714286,0.4,0.19230769230769232,,0.18181818181818182,0.19230769230769232,0.5303030303030303,0.4,0.46195652173913043,0.2857142857142857,0.3611111111111111,0.5467289719626168,0.2857142857142857,0.44047619047619047,0.2826086956521739,34.27762039660057,0.7857142857142857,0.1,0.11688311688311688,0.12962962962962962,0.12213740458015267,0.041666666666666664,0.15555555555555556,0.125,0.15217391304347827,,0.22826086956521738,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.391304347826087,0.4722222222222222,0.53125,0.35294117647058826,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.4,0.03260869565217391,0.25,0.17391304347826086,0.17391304347826086,0.25,0.2857142857142857,,,0.2222222222222222,0.75,0.027777777777777776,0.2777777777777778,0.2,0.5108695652173914,0.17391304347826086,0.503534065934066,0.5433625,0.49719305555555554,0.14285714285714285,0.1794871794871795,0.03418803418803419,0.3162393162393162,7.484848484848484,26.48846153846154,0.33762057877813506,1.0,2.0,,2.0,,8.0,,,,,0.02531645569620253,0.013513513513513514,,0.03225806451612903,,0.3333333333333333,0.3333333333333333,1.0,,2.0,5.0,9.0,6.0,3.0,2.0,1.0,0.4,0.09090909090909091,0.09523809523809523,0.1111111111111111,,,,0.037037037037037035,3.0,2.0,0.42857142857142855,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.6,12,-6,28,33,14.0,17,1.0,61,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,1.0,2.0,,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,5.0,,,,,,,,,,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,20.689655172413794,,1.0,0.2222222222222222,0.25,0.23076923076923078,0.4,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,1.0,,1.0,,,,,,,0.2,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3513.1000000000004,59,2,134,134,68.0,67,12.0,268,6.0,7.0,4.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,8.0,,1.0,1.0,5.0,9.0,13.0,2.0,10.0,,24.0,150,,1.0,,6.0,5.0,7.0,1.0,5.0,,13.0,12.0,6.0,6.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,5.0,5.0,2.0,12.0,18.0,5.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,13.0,68.0,,,0.6666666666666666,0.8571428571428571,1.0,0.2,,0.2,0.2,0.6923076923076923,0.7142857142857143,0.5217391304347826,0.5,0.5416666666666666,0.5217391304347826,0.5,0.5416666666666666,0.43478260869565216,18.91891891891892,0.4,0.3333333333333333,0.16666666666666666,0.2,0.18181818181818182,0.125,0.16666666666666666,0.25,0.18181818181818182,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.34782608695652173,0.125,0.125,1.0,0.16666666666666666,,,0.4166666666666667,0.8,,0.4166666666666667,0.2,0.7391304347826086,0.125,0.5009021739130435,0.6012666666666667,0.48705833333333337,0.043478260869565216,0.07692307692307693,0.25,0.5416666666666666,6.446153846153846,26.18,0.5074626865671642,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,,0.15789473684210525,0.09375,0.11764705882352941,0.15384615384615385,0.11538461538461539,0.09090909090909091,0.5,1.0,1.0,,3.0,5.0,,,1.0,1.0,,0.6,,,,,0.3333333333333333,,,3.0,1.0,0.5,2.0,4.0,1.0,1.0,1.0,0.1,0.5,0.25,0.6666666666666666,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.0,38,5,80,79,17.0,16,12.0,159,4.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,,1.0,,,5.0,6.0,1.0,6.0,1.0,14.0,88,,1.0,,2.0,1.0,1.0,,,,2.0,8.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,5.0,3.0,,8.0,9.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,17.0,,,0.8,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8333333333333334,1.0,0.5416666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5,13.68421052631579,1.0,,0.15,0.3333333333333333,0.22857142857142856,0.125,0.16666666666666666,,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,0.25,,,,0.5,,,1.0,1.0,,,,0.8333333333333334,,0.5932333333333334,0.6106,0.6106,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,2.3333333333333335,24.983333333333334,0.2125,1.0,,1.0,1.0,,1.0,,,,0.045454545454545456,,0.024390243902439025,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,0.5,1.0,2.0,,,,,,0.1111111111111111,1.0,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2232.7,37,-20,80,77,16.0,11,10.0,157,1.0,1.0,,,,3.0,,,2.0,,3.0,5.0,,,1.0,2.0,1.0,4.0,4.0,7.0,2.0,16.0,98,,,,,,1.0,1.0,2.0,,3.0,2.0,,12.0,5.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,3.0,,5.0,6.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,2.0,,,2.0,1.0,,,,,,3.0,15.0,1.0,,1.0,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.25,,0.6363636363636364,,0.5,0.6666666666666666,,0.5,0.6363636363636364,15.217391304347826,1.0,,0.2727272727272727,0.13333333333333333,0.19230769230769232,0.25,0.3333333333333333,,0.15384615384615385,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,,,,,,,0.6666666666666666,0.5,0.7272727272727273,0.6,0.5146136363636363,0.385,0.44956666666666667,0.08333333333333333,0.2,,0.1875,6.875,25.071428571428573,0.2,1.0,1.0,,1.0,,2.0,,,,,0.04,0.021739130434782608,,0.05263157894736842,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5889.6,98,-13,215,211,50.0,40,24.0,426,8.0,12.0,1.0,1.0,3.0,6.0,,,1.0,,2.0,7.0,,,,1.0,11.0,18.0,2.0,8.0,9.0,37.0,248,,,,12.0,1.0,1.0,,1.0,2.0,4.0,10.0,12.0,6.0,7.0,2.0,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,8.0,1.0,11.0,23.0,,,,1.0,,4.0,,5.0,1.0,8.0,12.0,9.0,3.0,,11.0,6.0,,2.0,2.0,2.0,1.0,4.0,50.0,,,0.45454545454545453,0.8333333333333334,1.0,0.25,,,0.25,0.6111111111111112,1.0,0.5384615384615384,0.8571428571428571,0.5,0.5967741935483871,0.8571428571428571,0.6666666666666666,0.3076923076923077,14.634146341463415,0.2,0.14285714285714285,0.1568627450980392,0.05714285714285714,0.11627906976744186,0.2777777777777778,0.10714285714285714,,0.06666666666666667,0.5,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.375,0.23076923076923078,0.5,0.5,0.6666666666666666,,,,,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,,0.5,,0.7692307692307693,0.2857142857142857,0.5528615384615385,0.557925,0.553375,0.1935483870967742,0.2608695652173913,0.32432432432432434,0.10810810810810811,4.161111111111111,25.15,0.23255813953488372,,5.0,7.0,12.0,3.0,1.0,1.0,2.0,,0.14,0.08771929824561403,0.11214953271028037,0.041666666666666664,0.06976744186046512,0.25,,,,,6.0,7.0,,1.0,1.0,1.0,,0.8571428571428571,0.05555555555555555,0.08333333333333333,,0.1111111111111111,,,,6.0,,0.8571428571428571,5.0,10.0,,,,,,0.29411764705882354,0.8333333333333334,1.0,0.14285714285714285,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4098.0,68,-18,149,149,51.0,41,16.0,298,,,,,8.0,9.0,,1.0,,,2.0,8.0,,,,1.0,8.0,10.0,2.0,8.0,5.0,27.0,168,,,,,1.0,2.0,,1.0,5.0,7.0,12.0,4.0,6.0,8.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,9.0,1.0,13.0,13.0,3.0,2.0,1.0,3.0,,5.0,2.0,8.0,4.0,6.0,14.0,9.0,1.0,2.0,6.0,,3.0,2.0,1.0,2.0,1.0,7.0,51.0,,3.0,0.75,0.75,1.0,0.25,,,0.25,0.8,0.5,0.6111111111111112,,0.3333333333333333,0.6428571428571429,,0.5833333333333334,0.4444444444444444,17.365269461077844,0.375,0.2,0.23684210526315788,0.1111111111111111,0.18461538461538463,0.25,0.2608695652173913,0.14285714285714285,0.08695652173913043,0.5,,,,,0.5,0.8888888888888888,0.8888888888888888,0.75,0.05555555555555555,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,,0.4444444444444444,0.25,0.48553888888888885,0.3849,0.46405,,,,0.25925925925925924,9.620000000000001,25.925,0.3422818791946309,,,,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,2.0,,,,,1.0,,,,,,,,True,,,,,,,,
