EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,Charge Fouls Drawn,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6528.9,109.0,-31.0,240.0,239.0,87.0,79.0,27.0,479.0,10.0,17.0,2.0,5.0,7.0,13.0,29.0,5.0,9.0,1.0,1.0,2.0,17.0,1.0,1.0,7.0,28.0,55.0,2.0,18.0,27.0,89.0,295.0,2.0,4.0,1.0,4.0,7.0,20.0,1.0,8.0,11.0,28.0,16.0,40.0,6.0,17.0,2.0,5.0,18.0,8.0,26.0,6.0,2.0,12.0,4.0,2.0,60.0,1.0,3.0,6.0,1.0,10.0,1.0,11.0,3.0,3.0,6.0,2.0,5.0,2.0,1.0,8.0,2.0,2.0,4.0,6.0,21.0,2.0,28.0,1.0,11.0,1.0,2.0,26.0,85.0,1.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.125,0.1111111111111111,0.509090909090909,0.5,0.35,0.4246575342465753,0.4,0.30357142857142855,0.5174418604651163,0.4,0.4117647058823529,0.2465753424657534,0.09090909090909091,0.058823529411764705,0.13793103448275862,34.30656934306569,0.75,0.1111111111111111,0.09523809523809523,0.07692307692307693,0.015873015873015872,0.08823529411764706,0.008695652173913044,0.02,0.043478260869565216,0.14285714285714285,0.09375,0.2328767123287671,0.5882352941176471,0.625,0.2,0.3972602739726027,0.4482758620689655,0.52,0.3076923076923077,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.0136986301369863,0.2328767123287671,0.11764705882352941,0.11764705882352941,0.4,0.2,0.25,0.7142857142857143,0.03571428571428571,0.25,0.14285714285714285,0.4794520547945205,0.11764705882352941,0.4968595890410959,0.5312833333333334,0.5049410714285715,0.14285714285714285,0.16923076923076924,0.05263157894736842,0.0449438202247191,0.3146067415730337,7.803636363636364,26.25555555555556,0.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1630.7,27.0,-21.0,58.0,55.0,13.0,7.0,10.0,113.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,3.0,,1.0,2.0,1.0,4.0,3.0,5.0,2.0,13.0,77.0,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,2.0,,2.0,,,2.0,1.0,1.0,2.0,3.0,2.0,,2.0,,1.0,,,3.0,12.0,,1.0,1.0,0.6,0.5,0.6,0.25,,,0.6111111111111112,,0.5,0.65,,0.5,0.5555555555555556,,,,17.142857142857142,1.0,,0.2857142857142857,0.18181818181818182,0.047619047619047616,0.2222222222222222,0.02702702702702703,0.0625,0.25,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5052388888888889,0.385,0.44956666666666667,0.1,0.2,,,0.23076923076923078,6.875,24.740000000000002,0.22413793103448276,1.0,9.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4733.8,79.0,-17.0,171.0,168.0,47.0,38.0,21.0,339.0,7.0,11.0,5.0,1.0,1.0,1.0,2.0,,,,,2.0,6.0,,,1.0,8.0,13.0,2.0,6.0,9.0,31.0,208.0,4.0,5.0,,8.0,1.0,1.0,,1.0,2.0,4.0,8.0,8.0,,6.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,3.0,2.0,7.0,1.0,10.0,10.0,20.0,,,1.0,,1.0,3.0,,4.0,,1.0,8.0,11.0,8.0,,11.0,1.0,6.0,,,4.0,47.0,,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.8,1.0,0.5789473684210527,0.8,0.5,0.6458333333333334,0.8,0.6666666666666666,0.3157894736842105,0.07692307692307693,0.09090909090909091,,14.141414141414142,0.25,0.16666666666666666,0.17073170731707318,0.07407407407407407,0.06666666666666667,0.1323529411764706,0.11764705882352941,0.029411764705882353,0.29411764705882354,0.09523809523809523,0.09090909090909091,0.5789473684210527,0.6363636363636364,0.7,0.42857142857142855,0.10526315789473684,0.5,0.5,1.0,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.5,,0.8947368421052632,0.3333333333333333,0.5660894736842106,0.557925,0.553375,0.25,0.3333333333333333,,0.25806451612903225,0.12903225806451613,2.8076923076923075,25.5,0.27485380116959063,,6.0,,1.0,,,,1.0,4.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.175,0.3333333333333333,0.05263157894736842,0.16666666666666666,0.18181818181818182,0.375,0.8,,,,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3721.6,62.0,-19.0,141.0,140.0,68.0,61.0,13.0,281.0,2.0,3.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,3.0,6.0,2.0,3.0,5.0,3.0,8.0,3.0,8.0,9.0,24.0,174.0,,,2.0,7.0,1.0,1.0,3.0,6.0,8.0,19.0,4.0,2.0,,6.0,3.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,5.0,1.0,7.0,,7.0,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,,2.0,5.0,7.0,5.0,1.0,9.0,,2.0,,2.0,17.0,66.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.375,0.375,,1.0,0.46875,1.5,0.7857142857142857,0.6,1.75,0.8636363636363636,0.5,,,,14.743589743589743,0.6666666666666666,0.125,0.125,0.043478260869565216,,0.09523809523809523,,,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.125,0.375,0.5,0.5,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6875,0.5,0.5371250000000001,0.54945,0.5427142857142857,0.1111111111111111,0.2,,0.2916666666666667,0.7916666666666666,8.35,26.012500000000003,0.48226950354609927,,9.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1543.8,26.0,17.0,58.0,58.0,21.0,31.0,5.0,116.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,2.0,3.0,2.0,3.0,,10.0,53.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,19.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,8.955223880597014,,,0.03571428571428571,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.038461538461538464,0.07692307692307693,,0.0625,0.2,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,0.8333333333333334,0.5,0.6121333333333333,,,,,,,,3.5,24.96666666666667,0.3620689655172414,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1802.0,30.0,5.0,62.0,62.0,15.0,16.0,12.0,124.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,,,4.0,5.0,1.0,5.0,1.0,12.0,73.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,4.0,3.0,,7.0,1.0,8.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,15.0,,0.75,1.0,0.2,,0.2,0.8,1.0,1.0,0.55,0.5,1.0,0.6,0.5,1.0,0.5,,,,14.285714285714285,1.0,,0.17647058823529413,0.3333333333333333,,0.2413793103448276,0.030303030303030304,,0.125,0.2222222222222222,0.2727272727272727,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,0.3,0.2,,,0.5,0.5,1.0,1.0,,,,0.8,,0.588805,0.6106,0.6106,0.1,0.2,,0.16666666666666666,0.16666666666666666,2.42,24.66,0.24193548387096775,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,0.05555555555555555,0.1111111111111111,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5977.900000000001,100.0,-25.0,217.0,217.0,75.0,57.0,25.0,434.0,3.0,4.0,,1.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,5.0,18.0,1.0,2.0,4.0,5.0,10.0,6.0,24.0,7.0,35.0,271.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,15.0,8.0,2.0,6.0,18.0,5.0,1.0,6.0,,6.0,,,1.0,4.0,1.0,12.0,,4.0,3.0,2.0,9.0,1.0,10.0,1.0,,4.0,,1.0,,3.0,4.0,,1.0,3.0,7.0,13.0,5.0,9.0,,1.0,1.0,2.0,15.0,73.0,2.0,0.8,0.8,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.4117647058823529,0.3333333333333333,0.625,0.4605263157894737,0.3333333333333333,0.6818181818181818,0.7058823529411765,0.1,,0.2,16.8,1.0,0.25,0.05555555555555555,0.11428571428571428,,0.07865168539325842,0.009259259259259259,,,0.06451612903225806,0.13793103448275862,0.11764705882352941,0.75,0.75,1.0,0.14705882352941177,0.2,0.25,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.5294117647058824,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.125,1.0,0.25,0.5,0.5,0.8235294117647058,0.2777777777777778,0.5416823529411764,0.48501666666666665,0.52335,0.05555555555555555,0.09090909090909091,0.04,0.05714285714285714,0.42857142857142855,6.83,24.9375,0.3456221198156682,1.0,12.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6,,,1.0,,,,,1.0,,,,0.02040816326530612,,0.037037037037037035,,,,,,,,1.0,,1.0,,0.2,,,,,,1.0,0.3333333333333333,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2913.0999999999995,49.0,-24.0,107.0,105.0,36.0,29.0,10.0,212.0,,,,,,6.0,7.0,,1.0,,,1.0,6.0,,,1.0,6.0,8.0,1.0,6.0,4.0,19.0,130.0,,1.0,,,1.0,2.0,,1.0,4.0,6.0,8.0,4.0,,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,7.0,1.0,10.0,,10.0,2.0,1.0,1.0,,1.0,4.0,,5.0,1.0,2.0,5.0,11.0,4.0,,4.0,,,,2.0,6.0,36.0,2.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.75,,0.5,0.5357142857142857,,0.3333333333333333,0.59375,,0.6,0.42857142857142855,,,,17.94871794871795,0.2,0.2,0.23333333333333334,0.125,,0.1956521739130435,,,0.25,0.2777777777777778,0.07692307692307693,,,,,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07142857142857142,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,,0.42857142857142855,0.16666666666666666,0.4773714285714286,0.3849,0.46405,,,,,0.3157894736842105,9.637500000000001,26.183333333333334,0.3364485981308411,,3.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2530.1000000000004,42.0,-14.0,96.0,97.0,52.0,53.0,9.0,193.0,5.0,5.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,,1.0,6.0,1.0,1.0,5.0,8.0,10.0,1.0,7.0,,19.0,117.0,2.0,3.0,1.0,4.0,4.0,5.0,1.0,5.0,,11.0,12.0,4.0,,6.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,,,11.0,52.0,,0.75,0.8571428571428571,0.14285714285714285,0.2,0.14285714285714285,0.8,0.6666666666666666,0.8,0.5588235294117647,0.5,0.55,0.5588235294117647,0.5,0.55,0.4117647058823529,,,,19.81132075471698,0.5,0.2,0.13043478260869565,0.17647058823529413,0.11538461538461539,0.15,0.10526315789473684,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.29411764705882354,1.0,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.25,0.25,0.3,1.0,,0.5,0.2,0.7058823529411765,0.16666666666666666,0.48555588235294117,0.6455,0.46864,0.058823529411764705,0.1,,0.21052631578947367,0.5789473684210527,7.480000000000001,26.857142857142858,0.5416666666666666,,3.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,0.125,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,0.5,,,1.0,1.0,0.14285714285714285,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12.0,-6.0,28.0,33.0,14.0,17.0,1.0,61.0,2.0,3.0,,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,42.0,,,,,1.0,2.0,,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,,1.0,,1.0,6.0,13.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,,20.689655172413794,,1.0,0.2222222222222222,0.25,0.2,0.23076923076923078,0.14285714285714285,0.25,0.4,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.64525,,0.70545,0.2,0.2,,,0.6,3.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
