EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16927.000000000004,282,-20,597,604,135.0,128.0,69.0,1201,9.0,14.0,1.0,2.0,1.0,3.0,23.0,46.0,2.0,6.0,12.0,1.0,1.0,3.0,10.0,26.0,1.0,1.0,8.0,32.0,62,16.0,38.0,31.0,143.0,697,2.0,8.0,2.0,2.0,2.0,12.0,4.0,9.0,11.0,14.0,22.0,40.0,24.0,48.0,4.0,26.0,10.0,7.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,1.0,6.0,1.0,22.0,28.0,1.0,51.0,8.0,59.0,6.0,2.0,4.0,9.0,2.0,5.0,11.0,4.0,20.0,4.0,6.0,18.0,39.0,2.0,7.0,5.0,38.0,2.0,3.0,40.0,4.0,16.0,6.0,24.0,13.0,11.0,24.0,14.0,22.0,135.0,4.0,6.0,0.625,0.6666666666666666,1.0,0.42105263157894735,1.0,0.42105263157894735,0.5161290322580645,0.25,0.4444444444444444,0.56,0.5,0.2,0.6059322033898306,0.5454545454545454,0.3793103448275862,0.38,0.11290322580645161,0.21428571428571427,0.08695652173913043,20.294117647058822,0.45,0.07692307692307693,0.07142857142857142,0.19858156028368795,0.0379746835443038,0.15172413793103448,0.008,0.17482517482517482,0.024734982332155476,0.047619047619047616,0.03260869565217391,0.041666666666666664,0.010752688172043012,0.21951219512195122,0.19480519480519481,0.17391304347826086,0.1574074074074074,0.13513513513513514,0.5833333333333334,0.14,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.46,0.5,0.5476190476190477,0.6521739130434783,0.02,0.12,0.5,0.5,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,0.2,0.5,0.1,1.0,1.0,0.1,1.0,1.0,0.15,0.3333333333333333,0.15,0.4,0.52,0.38461538461538464,0.5083415,0.48397222222222225,0.48632500000000006,0.14285714285714285,0.21621621621621623,0.08391608391608392,0.15384615384615385,7.051612903225806,25.11052631578947,0.22613065326633167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16187.8,270,-30,576,572,112.0,109.0,74.0,1148,16.0,27.0,8.0,12.0,3.0,4.0,8.0,15.0,1.0,1.0,4.0,1.0,2.0,2.0,11.0,23.0,2.0,3.0,3.0,25.0,43,12.0,27.0,15.0,101.0,673,9.0,13.0,3.0,5.0,,27.0,4.0,5.0,5.0,4.0,18.0,32.0,18.0,33.0,16.0,23.0,11.0,5.0,10.0,7.0,17.0,7.0,5.0,2.0,41.0,10.0,15.0,,12.0,19.0,3.0,34.0,25.0,59.0,4.0,4.0,,3.0,2.0,2.0,8.0,1.0,11.0,,1.0,18.0,31.0,,2.0,3.0,24.0,6.0,1.0,21.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,3.0,18.0,112.0,1.0,2.0,0.64,0.9411764705882353,0.9166666666666666,0.4444444444444444,0.6,0.4444444444444444,0.5813953488372093,0.6923076923076923,0.8,0.6142857142857143,0.75,0.7,0.63125,0.75,0.6923076923076923,0.38571428571428573,0.11627906976744186,0.14814814814814814,0.06666666666666667,13.725490196078432,0.2727272727272727,0.2,,0.15079365079365079,0.10067114093959731,0.11320754716981132,0.06993006993006994,0.1336206896551724,0.08561643835616438,0.14,0.09210526315789473,0.043478260869565216,0.07476635514018691,0.1956521739130435,0.15625,,0.1038961038961039,0.13793103448275862,0.75,0.38571428571428573,0.5925925925925926,0.6956521739130435,0.5,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.875,0.014285714285714285,0.05714285714285714,0.25,0.25,1.0,0.32857142857142857,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,0.4,0.75,0.2,0.3,0.7714285714285715,0.4782608695652174,0.5528742857142857,0.56635,0.577175,0.11538461538461539,0.17647058823529413,0.26732673267326734,0.1782178217821782,4.086046511627907,25.05185185185185,0.19444444444444445,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.4,0.05555555555555555,0.10714285714285714,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28728.000000000004,479,-56,1034,1036,252.0,259.0,129.0,2070,43.0,71.0,1.0,4.0,8.0,14.0,42.0,102.0,29.0,5.0,9.0,,1.0,2.0,11.0,65.0,,3.0,18.0,95.0,202,16.0,74.0,88.0,326.0,1214,5.0,10.0,,4.0,5.0,15.0,19.0,50.0,20.0,27.0,77.0,46.0,144.0,33.0,2.0,65.0,11.0,14.0,78.0,47.0,125.0,33.0,45.0,25.0,297.0,4.0,3.0,,20.0,26.0,2.0,48.0,7.0,55.0,16.0,13.0,3.0,42.0,14.0,28.0,19.0,14.0,61.0,3.0,14.0,17.0,32.0,,1.0,,69.0,1.0,7.0,97.0,8.0,41.0,8.0,3.0,1.0,2.0,3.0,3.0,75.0,250.0,2.0,7.0,0.24210526315789474,0.24468085106382978,0.6875,0.21621621621621623,,0.21621621621621623,0.47029702970297027,0.5,0.38,0.4311594202898551,0.35714285714285715,0.35714285714285715,0.5094043887147336,0.4411764705882353,0.45294117647058824,0.26811594202898553,0.06930693069306931,0.07042253521126761,0.0784313725490196,31.986531986531986,0.6885245901639344,0.08,,0.1078838174273859,0.011450381679389313,0.09049773755656108,0.016736401673640166,0.09956709956709957,0.013972055888223553,,0.022388059701492536,,0.021739130434782608,0.1111111111111111,0.11023622047244094,0.09090909090909091,0.08484848484848485,0.10714285714285714,1.0,0.2572463768115942,0.6056338028169014,0.6515151515151515,0.2558139534883721,0.3695652173913043,0.4117647058823529,0.44680851063829785,0.23809523809523808,0.10507246376811594,0.03260869565217391,0.5555555555555556,0.5555555555555556,1.0,0.23550724637681159,0.16923076923076924,0.171875,0.5454545454545454,0.2857142857142857,0.25,0.07142857142857142,,,0.21428571428571427,,,0.2,0.5714285714285714,0.02857142857142857,0.2571428571428571,0.5253623188405797,0.16923076923076924,0.5140747272727271,0.5163749999999999,0.4728542857142857,0.1382636655948553,0.17446808510638298,0.046012269938650305,0.2361963190184049,7.779702970297031,25.88648648648649,0.2437137330754352,10.0,1.0,3.0,4.0,15.0,8.0,3.0,3.0,1.0,0.2,,0.02027027027027027,0.3448275862068966,0.35714285714285715,0.2,0.5,0.16666666666666666,1.0,14.0,1.0,2.0,2.0,0.013513513513513514,0.034482758620689655,0.015384615384615385,0.02631578947368421,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14480.899999999998,241,-54,538,539,168.0,192.0,72.0,1077,23.0,29.0,5.0,10.0,8.0,11.0,6.0,15.0,5.0,2.0,6.0,,,1.0,8.0,30.0,1.0,4.0,10.0,31.0,49,10.0,36.0,10.0,102.0,636,6.0,13.0,1.0,4.0,5.0,20.0,12.0,18.0,11.0,,30.0,48.0,14.0,30.0,8.0,30.0,8.0,1.0,10.0,8.0,18.0,5.0,5.0,3.0,44.0,8.0,9.0,,23.0,18.0,5.0,46.0,17.0,63.0,14.0,10.0,4.0,9.0,2.0,6.0,6.0,3.0,15.0,3.0,2.0,9.0,15.0,1.0,1.0,1.0,16.0,2.0,1.0,13.0,2.0,6.0,,6.0,5.0,1.0,6.0,3.0,30.0,168.0,,,0.7741935483870968,0.8888888888888888,1.0,0.2777777777777778,0.25,0.2777777777777778,0.6326530612244898,0.46153846153846156,0.6666666666666666,0.5411764705882353,0.4411764705882353,0.5172413793103449,0.5666666666666667,0.5,0.5172413793103449,0.4235294117647059,0.02040816326530612,0.034482758620689655,,16.881028938906752,0.6,0.38461538461538464,,0.14173228346456693,0.07086614173228346,0.19166666666666668,0.06153846153846154,0.1659919028340081,0.06614785992217899,0.08333333333333333,0.06557377049180328,0.05555555555555555,0.05825242718446602,0.14583333333333334,0.11864406779661017,0.2,0.17708333333333334,0.25,0.5,0.3411764705882353,0.7931034482758621,0.8214285714285714,0.782608695652174,0.17647058823529413,0.4,0.4,0.6666666666666666,0.058823529411764705,0.07058823529411765,0.3333333333333333,0.4,1.0,0.35294117647058826,0.26666666666666666,0.26666666666666666,1.0,0.5882352941176471,0.5,,,,0.23529411764705882,0.25,1.0,0.3793103448275862,0.7272727272727273,0.034482758620689655,0.3448275862068966,0.7647058823529411,0.26666666666666666,0.5584299999999999,0.5973545454545456,0.5369706896551725,0.06741573033707865,0.11320754716981132,0.19607843137254902,0.29411764705882354,5.126530612244898,25.55277777777778,0.31226765799256506,2.0,,2.0,2.0,,2.0,3.0,1.0,2.0,0.18181818181818182,0.07407407407407407,0.07317073170731707,0.4,0.4,1.0,,0.2,1.0,3.0,,1.0,1.0,0.027777777777777776,,,,1.0,0.16666666666666666,0.2,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20140.1,336,-43,722,723,169.0,167.0,91.0,1445,13.0,25.0,4.0,7.0,6.0,9.0,8.0,19.0,13.0,8.0,26.0,,2.0,6.0,14.0,47.0,1.0,4.0,9.0,29.0,57,22.0,73.0,22.0,146.0,856,6.0,16.0,1.0,6.0,4.0,19.0,7.0,14.0,15.0,5.0,28.0,44.0,14.0,60.0,4.0,47.0,14.0,8.0,13.0,8.0,21.0,5.0,6.0,5.0,50.0,5.0,8.0,,18.0,15.0,3.0,36.0,13.0,49.0,6.0,4.0,2.0,11.0,1.0,6.0,3.0,5.0,14.0,2.0,5.0,9.0,22.0,,,,32.0,1.0,11.0,28.0,2.0,8.0,3.0,,,,,,28.0,167.0,2.0,2.0,0.7586206896551724,0.8148148148148148,0.9090909090909091,0.3013698630136986,0.16666666666666666,0.3013698630136986,0.5087719298245614,0.375,0.5,0.47692307692307695,0.3409090909090909,0.39655172413793105,0.5177304964539007,0.41304347826086957,0.4375,0.5615384615384615,0.14035087719298245,0.16,0.21052631578947367,18.55421686746988,0.7857142857142857,0.2,,0.08982035928143713,0.043010752688172046,0.10975609756097561,0.02976190476190476,0.09969788519637462,0.03672316384180791,0.06779661016949153,0.030303030303030304,0.03571428571428571,0.03225806451612903,0.05454545454545454,0.05813953488372093,0.2692307692307692,0.096,0.15384615384615385,,0.19230769230769232,0.52,0.6190476190476191,0.6923076923076923,0.14615384615384616,0.42105263157894735,0.5333333333333333,0.625,0.1,0.2,0.3076923076923077,0.3076923076923077,1.0,0.36153846153846153,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.3181818181818182,0.5714285714285714,0.09090909090909091,,,0.18181818181818182,0.25,1.0,0.3103448275862069,0.6666666666666666,0.20689655172413793,0.3103448275862069,0.7538461538461538,0.2978723404255319,0.5510865384615385,0.5177029411764706,0.532601724137931,0.07246376811594203,0.12698412698412698,0.13013698630136986,0.1917808219178082,7.761403508771931,24.628767123287673,0.23407202216066483,8.0,,3.0,3.0,6.0,2.0,6.0,,,0.2,0.022727272727272728,0.08450704225352113,0.6153846153846154,0.6153846153846154,1.0,,0.3333333333333333,,3.0,,2.0,,,,,0.02666666666666667,,,,1.0,1.0,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,861.6999999999999,14,5,33,35,6.0,14.0,5.0,68,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,3,1.0,1.0,,7.0,42,,1.0,,,,,,,1.0,,3.0,4.0,,,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,0.875,,1.5,0.875,,1.5,0.25,,,,18.42105263157895,0.6666666666666666,,,0.16666666666666666,0.25,0.2,,0.1875,0.1111111111111111,,,0.5,,,,0.5,0.2222222222222222,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.75,1.0,0.592625,0.6524,0.5253,,,,0.42857142857142855,3.0999999999999996,25.7,0.18181818181818182,,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7010.5,117,-21,247,244,74.0,66.0,30.0,491,3.0,4.0,1.0,2.0,,1.0,,6.0,1.0,3.0,5.0,,,,13.0,26.0,,1.0,7.0,3.0,11,16.0,31.0,7.0,61.0,281,1.0,3.0,,1.0,1.0,3.0,,2.0,7.0,,9.0,4.0,2.0,45.0,,26.0,13.0,1.0,8.0,7.0,15.0,4.0,4.0,4.0,37.0,2.0,,,3.0,8.0,,11.0,2.0,13.0,2.0,2.0,,3.0,2.0,3.0,2.0,,5.0,1.0,2.0,5.0,12.0,,1.0,,5.0,,,7.0,1.0,3.0,,,,,,,9.0,73.0,1.0,,0.6666666666666666,0.6666666666666666,0.9375,0.5161290322580645,,0.5161290322580645,0.2727272727272727,0.3333333333333333,,0.6428571428571429,0.25,0.5,0.6818181818181818,0.375,0.5,0.7380952380952381,0.09090909090909091,0.25,,17.132867132867133,0.6,,,0.16666666666666666,,0.0625,0.02857142857142857,0.11458333333333333,0.014598540145985401,,,,0.03508771929824561,0.17647058823529413,0.17857142857142858,,0.08333333333333333,,,0.09523809523809523,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.023809523809523808,0.11904761904761904,0.6,0.6,1.0,0.6190476190476191,0.5,0.5,0.9230769230769231,0.5,0.5,,,,0.25,,,0.1111111111111111,,,0.7777777777777778,0.8333333333333334,0.5,0.5222785714285713,0.5045875,0.48102777777777767,0.09090909090909091,0.23076923076923078,0.04918032786885246,0.14754098360655737,7.054545454545454,25.59677419354839,0.29959514170040485,,,3.0,3.0,3.0,,,,1.0,0.42857142857142855,,,,,,,0.42857142857142855,,3.0,1.0,1.0,,,,,0.03225806451612903,,,,,,1.0,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15598.899999999996,260,5,575,573,154.0,176.0,70.0,1148,22.0,35.0,6.0,8.0,3.0,4.0,11.0,19.0,4.0,5.0,15.0,,,3.0,11.0,27.0,,1.0,11.0,34.0,58,16.0,42.0,24.0,140.0,651,9.0,13.0,,1.0,6.0,24.0,3.0,8.0,14.0,7.0,28.0,44.0,24.0,48.0,10.0,27.0,11.0,6.0,14.0,10.0,24.0,6.0,7.0,6.0,58.0,14.0,7.0,1.0,25.0,20.0,1.0,46.0,22.0,68.0,5.0,4.0,1.0,8.0,2.0,4.0,6.0,4.0,14.0,3.0,2.0,11.0,23.0,1.0,1.0,1.0,24.0,2.0,1.0,27.0,3.0,14.0,1.0,5.0,4.0,1.0,5.0,5.0,28.0,152.0,1.0,1.0,0.6470588235294118,0.7586206896551724,1.0,0.38095238095238093,,0.38095238095238093,0.5862068965517241,0.6923076923076923,0.375,0.58,0.6428571428571429,0.4772727272727273,0.625,0.7058823529411765,0.5384615384615384,0.42,0.10344827586206896,0.17142857142857143,,19.20731707317073,0.5714285714285714,0.1,0.09090909090909091,0.13793103448275862,0.05185185185185185,0.2,0.11290322580645161,0.16666666666666666,0.08108108108108109,0.058823529411764705,0.045454545454545456,0.05555555555555555,0.07368421052631578,0.11538461538461539,0.1267605633802817,0.22727272727272727,0.22580645161290322,0.125,1.0,0.35,0.6285714285714286,0.7586206896551724,0.6363636363636364,0.19,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.04,0.15,0.3333333333333333,0.35714285714285715,1.0,0.27,0.4074074074074074,0.4074074074074074,1.0,0.5714285714285714,0.75,,,,0.07142857142857142,,,0.18181818181818182,0.75,0.13636363636363635,0.5,0.77,0.4074074074074074,0.5657675000000001,0.48701428571428573,0.5296931818181818,0.12612612612612611,0.2028985507246377,0.17142857142857143,0.2,5.270689655172415,24.676190476190477,0.2678260869565217,1.0,1.0,4.0,5.0,,1.0,4.0,2.0,2.0,0.35714285714285715,0.2413793103448276,0.0975609756097561,0.25,0.25,,0.3333333333333333,0.36363636363636365,1.0,4.0,,,,0.023809523809523808,,,,,0.06666666666666667,0.16666666666666666,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12522.4,209,-17,445,452,101.0,99.0,60.0,897,8.0,14.0,1.0,4.0,3.0,4.0,7.0,15.0,12.0,,4.0,,,2.0,9.0,21.0,2.0,3.0,7.0,20.0,41,9.0,25.0,17.0,84.0,522,5.0,9.0,2.0,3.0,3.0,19.0,3.0,5.0,9.0,12.0,30.0,30.0,10.0,27.0,2.0,21.0,9.0,2.0,11.0,14.0,25.0,11.0,3.0,7.0,64.0,,6.0,,14.0,8.0,1.0,23.0,6.0,29.0,10.0,3.0,7.0,8.0,2.0,3.0,3.0,5.0,11.0,,3.0,8.0,15.0,,1.0,,18.0,4.0,4.0,19.0,,7.0,2.0,4.0,1.0,3.0,4.0,4.0,28.0,99.0,1.0,1.0,0.75,0.7894736842105263,1.0,0.36,0.6666666666666666,0.36,0.4878048780487805,0.5555555555555556,0.6,0.5075757575757576,0.6666666666666666,0.6428571428571429,0.56,0.7307692307692307,0.75,0.3787878787878788,0.04878048780487805,0.07142857142857142,0.06666666666666667,16.634429400386846,0.7272727272727273,0.058823529411764705,,0.07407407407407407,0.05042016806722689,0.1686746987951807,,0.11518324607329843,0.026785714285714284,0.06060606060606061,0.046153846153846156,0.047619047619047616,,0.12121212121212122,0.046153846153846156,0.1,0.16666666666666666,0.17391304347826086,1.0,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.625,0.22727272727272727,0.4666666666666667,0.5,0.8571428571428571,0.18181818181818182,0.06060606060606061,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,,,,0.25,0.6666666666666666,1.0,0.2857142857142857,0.75,0.14285714285714285,0.5,0.5909090909090909,0.42857142857142855,0.5190999999999999,0.51983125,0.5337142857142857,0.0958904109589041,0.14583333333333334,0.2261904761904762,0.35714285714285715,9.741463414634145,25.508000000000006,0.22696629213483147,5.0,,4.0,4.0,,1.0,,1.0,,0.4444444444444444,,,0.4166666666666667,0.4166666666666667,0.8,,0.5714285714285714,,3.0,,,,,,,,,,1.0,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22.0,8.0,99,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,4,,,1.0,5.0,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,8.771929824561404,,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,,0.3,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
