EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19641.5,327,-25,693,700,153.0,139.0,81.0,1393,14.0,19.0,1.0,2.0,1.0,3.0,30.0,56.0,2.0,7.0,13.0,1.0,1.0,3.0,11.0,29.0,1.0,1.0,8.0,44.0,77,18.0,42.0,33.0,175,812,2.0,8.0,2.0,2.0,2.0,12.0,6.0,11.0,11.0,14.0,26.0,58.0,30.0,54.0,4.0,29.0,11.0,8.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,1.0,6.0,1.0,25.0,30.0,1.0,56.0,8.0,64.0,8.0,3.0,5.0,9.0,2.0,5.0,14.0,4.0,23.0,4.0,7.0,21.0,46.0,2.0,9.0,7.0,45.0,2.0,3.0,44.0,6.0,19.0,6.0,26.0,15.0,11.0,26.0,14.0,1.0,26.0,153.0,5.0,6.0,0.6590909090909091,0.6904761904761905,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.25,0.5454545454545454,0.5966386554621849,0.5,0.2727272727272727,0.6340579710144928,0.5454545454545454,0.41935483870967744,0.35294117647058826,0.1038961038961039,0.15789473684210525,0.08928571428571429,20.40557667934094,0.391304347826087,0.07692307692307693,0.05555555555555555,0.18292682926829268,0.03296703296703297,0.15060240963855423,0.006993006993006993,0.16666666666666666,0.021538461538461538,0.04081632653061224,0.027777777777777776,0.04,0.009433962264150943,0.2,0.1702127659574468,0.2,0.1532258064516129,0.14285714285714285,0.5384615384615384,0.15966386554621848,0.7368421052631579,0.875,0.6428571428571429,0.47058823529411764,0.5357142857142857,0.5882352941176471,0.6666666666666666,0.01680672268907563,0.1092436974789916,0.5384615384615384,0.5384615384615384,1.0,0.24369747899159663,0.3793103448275862,0.3793103448275862,1.0,0.2,0.5,0.1,1.0,1.0,0.1,1.0,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.36363636363636365,0.5126050420168067,0.3793103448275862,0.506986974789916,0.48397222222222225,0.4795500000000001,0.14393939393939395,0.2111111111111111,0.06857142857142857,0.14857142857142858,7.0298701298701305,25.154761904761905,0.22077922077922077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17085.3,285,-23,606,601,121.0,113.0,82.0,1207,19.0,32.0,11.0,17.0,3.0,4.0,9.0,16.0,1.0,1.0,5.0,1.0,2.0,3.0,11.0,23.0,2.0,3.0,3.0,29.0,49,12.0,28.0,17.0,111,707,12.0,18.0,3.0,5.0,,33.0,4.0,5.0,6.0,4.0,18.0,34.0,24.0,33.0,22.0,23.0,11.0,6.0,10.0,8.0,18.0,8.0,5.0,2.0,44.0,13.0,19.0,,13.0,19.0,3.0,35.0,32.0,67.0,5.0,5.0,,4.0,2.0,2.0,8.0,2.0,12.0,,1.0,19.0,33.0,,3.0,3.0,26.0,6.0,1.0,23.0,1.0,10.0,2.0,6.0,2.0,4.0,6.0,4.0,,18.0,121.0,1.0,2.0,0.5862068965517241,0.9444444444444444,0.9166666666666666,0.42857142857142855,0.6,0.42857142857142855,0.5918367346938775,0.6666666666666666,0.8,0.6103896103896104,0.717391304347826,0.6363636363636364,0.6306818181818182,0.717391304347826,0.6428571428571429,0.36363636363636365,0.12244897959183673,0.15625,0.0625,14.204545454545455,0.3333333333333333,0.2,,0.14074074074074075,0.12101910828025478,0.11711711711711711,0.08441558441558442,0.13008130081300814,0.10289389067524116,0.16666666666666666,0.1125,0.043478260869565216,0.08695652173913043,0.1875,0.14285714285714285,,0.09876543209876543,0.16666666666666666,0.6666666666666666,0.4155844155844156,0.59375,0.7037037037037037,0.42105263157894735,0.2077922077922078,0.5625,0.6,0.8888888888888888,0.012987012987012988,0.06493506493506493,0.2,0.2,1.0,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.7391304347826086,0.6470588235294118,0.08695652173913043,0.5,1.0,0.13043478260869565,0.6666666666666666,0.5,0.36363636363636365,0.75,0.2727272727272727,0.2727272727272727,0.7792207792207793,0.4782608695652174,0.557540909090909,0.5817033333333335,0.5740545454545455,0.11627906976744186,0.1724137931034483,0.2972972972972973,0.16216216216216217,3.6816326530612242,24.982142857142858,0.19966996699669967,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.07692307692307693,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,32314.0,539,-51,1161,1162,281.0,275.0,148.0,2323,48.0,78.0,2.0,5.0,10.0,16.0,46.0,117.0,31.0,6.0,11.0,,1.0,3.0,13.0,70.0,,3.0,19.0,106.0,226,19.0,81.0,97.0,366,1362,6.0,12.0,,4.0,5.0,17.0,24.0,59.0,22.0,30.0,93.0,52.0,160.0,39.0,2.0,70.0,13.0,17.0,92.0,57.0,149.0,40.0,54.0,30.0,355.0,4.0,3.0,,22.0,32.0,2.0,56.0,7.0,63.0,19.0,16.0,3.0,46.0,14.0,31.0,20.0,15.0,66.0,3.0,14.0,17.0,35.0,,2.0,,78.0,1.0,8.0,109.0,9.0,46.0,9.0,3.0,1.0,2.0,3.0,3.0,2.0,91.0,279.0,2.0,8.0,0.24528301886792453,0.24761904761904763,0.6842105263157895,0.2345679012345679,,0.2345679012345679,0.4690265486725664,0.5,0.4067796610169492,0.4381107491856677,0.375,0.3888888888888889,0.5126760563380282,0.4473684210526316,0.4744897959183674,0.26384364820846906,0.0752212389380531,0.0641025641025641,0.09401709401709402,31.53558052434457,0.696969696969697,0.07692307692307693,,0.11851851851851852,0.010309278350515464,0.08906882591093117,0.014814814814814815,0.10444874274661509,0.012477718360071301,,0.01948051948051948,,0.019417475728155338,0.13793103448275862,0.11564625850340136,0.08333333333333333,0.08602150537634409,0.09836065573770492,1.0,0.254071661237785,0.6153846153846154,0.6575342465753424,0.25,0.3811074918566775,0.39316239316239315,0.4339622641509434,0.2608695652173913,0.10097719869706841,0.035830618892508145,0.5454545454545454,0.5454545454545454,1.0,0.2280130293159609,0.18571428571428572,0.18840579710144928,0.5384615384615384,0.3125,0.4,0.0625,,,0.1875,,,0.19753086419753085,0.625,0.037037037037037035,0.2345679012345679,0.5179153094462541,0.18571428571428572,0.5147049019607841,0.5196785714285713,0.4726623456790124,0.13872832369942195,0.17490494296577946,0.04644808743169399,0.2540983606557377,7.757522123893805,25.833333333333332,0.24203273040482343,12.0,1.0,4.0,5.0,18.0,8.0,3.0,3.0,2.0,0.22727272727272727,,0.018518518518518517,0.3870967741935484,0.4,0.16666666666666666,0.3333333333333333,0.21052631578947367,1.0,17.0,1.0,2.0,2.0,0.012345679012345678,0.03225806451612903,0.014285714285714285,0.024096385542168676,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16671.899999999998,278,-37,617,617,190.0,205.0,85.0,1234,26.0,33.0,5.0,10.0,9.0,13.0,8.0,17.0,5.0,2.0,7.0,,,1.0,9.0,35.0,1.0,5.0,13.0,36.0,55,11.0,42.0,12.0,117,724,7.0,14.0,1.0,5.0,5.0,22.0,13.0,20.0,14.0,1.0,36.0,58.0,14.0,33.0,8.0,35.0,9.0,1.0,12.0,9.0,21.0,5.0,6.0,4.0,51.0,9.0,9.0,,27.0,20.0,5.0,52.0,18.0,70.0,15.0,11.0,4.0,9.0,2.0,6.0,6.0,3.0,15.0,3.0,2.0,10.0,16.0,1.0,1.0,1.0,18.0,2.0,1.0,15.0,3.0,7.0,,6.0,5.0,1.0,6.0,3.0,1.0,36.0,190.0,,,0.8055555555555556,0.90625,1.0,0.2619047619047619,0.2,0.2619047619047619,0.6545454545454545,0.5,0.65,0.5412371134020618,0.4473684210526316,0.5147058823529411,0.5735294117647058,0.5,0.5294117647058824,0.4329896907216495,0.01818181818181818,0.030303030303030304,,16.455696202531644,0.6,0.35714285714285715,,0.13793103448275862,0.06382978723404255,0.19285714285714287,0.05921052631578947,0.1649122807017544,0.06143344709897611,0.08,0.05555555555555555,0.05263157894736842,0.05128205128205128,0.1346153846153846,0.12857142857142856,0.17391304347826086,0.18584070796460178,0.2222222222222222,0.5,0.3402061855670103,0.7878787878787878,0.8125,0.8076923076923077,0.17525773195876287,0.47058823529411764,0.47058823529411764,0.75,0.05154639175257732,0.07216494845360824,0.2857142857142857,0.3333333333333333,1.0,0.36082474226804123,0.2571428571428571,0.2571428571428571,1.0,0.5263157894736842,0.5,,,,0.2631578947368421,0.2,1.0,0.38235294117647056,0.6923076923076923,0.029411764705882353,0.38235294117647056,0.7731958762886598,0.2571428571428571,0.5629247422680413,0.5973545454545456,0.5523691176470589,0.06930693069306931,0.11864406779661017,0.18803418803418803,0.3076923076923077,4.996363636363637,25.65,0.3079416531604538,2.0,,3.0,3.0,,2.0,3.0,1.0,2.0,0.21428571428571427,0.08571428571428572,0.06382978723404255,0.4,0.4,1.0,,0.23076923076923078,1.0,4.0,,,1.0,0.023809523809523808,,,,1.0,0.14285714285714285,0.2,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22407.1,373,-51,801,802,188.0,177.0,102.0,1603,13.0,25.0,4.0,7.0,6.0,9.0,8.0,21.0,13.0,10.0,31.0,1.0,4.0,8.0,16.0,52.0,1.0,4.0,11.0,29.0,59,26.0,83.0,22.0,158,955,6.0,18.0,2.0,8.0,4.0,22.0,7.0,15.0,19.0,5.0,37.0,44.0,14.0,72.0,4.0,52.0,16.0,9.0,14.0,8.0,22.0,5.0,6.0,6.0,52.0,5.0,8.0,,18.0,17.0,3.0,38.0,13.0,51.0,7.0,4.0,3.0,11.0,1.0,6.0,3.0,5.0,14.0,2.0,5.0,11.0,24.0,,,,32.0,1.0,11.0,28.0,2.0,8.0,3.0,,,,,,,37.0,186.0,2.0,2.0,0.7586206896551724,0.8148148148148148,0.9230769230769231,0.3132530120481928,0.25,0.3132530120481928,0.4915254237288136,0.3333333333333333,0.4666666666666667,0.4788732394366197,0.34615384615384615,0.47058823529411764,0.5163398692810458,0.4074074074074074,0.5,0.5845070422535211,0.15254237288135594,0.16,0.23809523809523808,18.043478260869566,0.7857142857142857,0.2,,0.09289617486338798,0.03940886699507389,0.1,0.026041666666666668,0.09641873278236915,0.03291139240506329,0.06349206349206349,0.02702702702702703,0.034482758620689655,0.028368794326241134,0.05357142857142857,0.07142857142857142,0.2413793103448276,0.08695652173913043,0.14285714285714285,,0.176056338028169,0.52,0.6190476190476191,0.6923076923076923,0.14788732394366197,0.38095238095238093,0.5,0.625,0.09154929577464789,0.21830985915492956,0.3225806451612903,0.3225806451612903,1.0,0.36619718309859156,0.3076923076923077,0.3076923076923077,0.875,0.2692307692307692,0.5714285714285714,0.15384615384615385,0.25,1.0,0.15384615384615385,0.25,1.0,0.2647058823529412,0.6666666666666666,0.23529411764705882,0.3235294117647059,0.7605633802816901,0.3076923076923077,0.5504038732394367,0.519165,0.5307147058823528,0.06666666666666667,0.12307692307692308,0.13924050632911392,0.23417721518987342,7.693220338983052,24.60361445783133,0.23470661672908863,8.0,1.0,5.0,6.0,6.0,2.0,6.0,,,0.3157894736842105,0.0196078431372549,0.07692307692307693,0.6153846153846154,0.6153846153846154,1.0,0.125,0.45454545454545453,,3.0,1.0,,2.0,,,,0.023529411764705882,,,,1.0,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,861.6999999999999,14,5,33,35,6.0,14.0,5.0,68,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,3,1.0,1.0,,7,42,,1.0,,,,,,,1.0,,3.0,4.0,,,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,0.875,,1.5,0.875,,1.5,0.25,,,,18.42105263157895,0.6666666666666666,,,0.16666666666666666,0.25,0.2,,0.1875,0.1111111111111111,,,0.5,,,,0.5,0.2222222222222222,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.75,1.0,0.592625,0.6524,0.5253,,,,0.42857142857142855,3.0999999999999996,25.7,0.18181818181818182,,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7182.5,120,-15,252,250,78.0,69.0,30.0,502,3.0,4.0,1.0,2.0,,1.0,,6.0,1.0,3.0,5.0,,,,13.0,27.0,,1.0,8.0,3.0,11,16.0,32.0,7.0,61,285,1.0,3.0,,1.0,1.0,3.0,,2.0,8.0,,9.0,4.0,2.0,45.0,,27.0,13.0,1.0,8.0,7.0,15.0,4.0,4.0,4.0,37.0,2.0,,,3.0,8.0,,11.0,2.0,13.0,2.0,2.0,,3.0,2.0,3.0,2.0,,5.0,1.0,2.0,5.0,12.0,,1.0,,5.0,,,7.0,1.0,3.0,,,,,,,,9.0,77.0,1.0,,0.6666666666666666,0.6666666666666666,0.9375,0.5,,0.5,0.2727272727272727,0.3333333333333333,,0.627906976744186,0.25,0.45,0.6666666666666666,0.375,0.45,0.7441860465116279,0.09090909090909091,0.25,,17.123287671232877,0.6,,,0.16,,0.0625,0.027777777777777776,0.11224489795918367,0.014388489208633094,,,,0.03389830508474576,0.16666666666666666,0.1724137931034483,,0.08333333333333333,,,0.09302325581395349,0.75,1.0,0.6666666666666666,0.13953488372093023,,,,0.023255813953488372,0.11627906976744186,0.6,0.6,1.0,0.627906976744186,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5,0.5,,,,0.25,,,0.1,,,0.8,0.8372093023255814,0.48148148148148145,0.5218360465116277,0.5045875,0.48324999999999996,0.08888888888888889,0.23076923076923078,0.04918032786885246,0.14754098360655737,7.054545454545454,25.590625000000003,0.30952380952380953,,,3.0,3.0,3.0,,,,1.0,0.375,,,,,,,0.375,,3.0,,1.0,1.0,,,,0.03125,,,,,1.0,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3433.0,57,-14,123,123,19.0,9.0,17.0,246,3.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,4.0,,,1.0,,7.0,,1.0,,3.0,7,1.0,11.0,2.0,11,153,2.0,3.0,,1.0,,4.0,,1.0,1.0,,,2.0,4.0,3.0,2.0,7.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,3.0,3.0,3.0,9.0,2.0,11.0,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,2.0,4.0,,,,3.0,,,4.0,,2.0,,4.0,2.0,2.0,4.0,3.0,,,19.0,,,0.3333333333333333,0.5,1.0,0.09090909090909091,,0.09090909090909091,0.42857142857142855,0.6666666666666666,,0.25,0.5,,0.275,0.5,,0.6111111111111112,,,,14.965986394557824,0.5,1.0,,0.0967741935483871,0.027777777777777776,0.11538461538461539,0.041666666666666664,0.10526315789473684,0.03333333333333333,0.06666666666666667,,,,,0.2,,0.11764705882352941,0.1111111111111111,0.75,0.2777777777777778,0.6,0.6,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,,,,0.5,1.0,,,,0.25,,,0.5,,0.5,,0.8888888888888888,,0.6126638888888889,0.786,0.5858749999999999,0.1,0.2222222222222222,0.36363636363636365,,2.528571428571429,24.745454545454546,0.15447154471544716,,,,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13630.399999999998,227,-5,487,493,117.0,106.0,71.0,980,8.0,14.0,1.0,4.0,3.0,4.0,7.0,15.0,15.0,,4.0,,,2.0,12.0,27.0,3.0,5.0,11.0,22.0,44,12.0,31.0,19.0,99,569,5.0,9.0,3.0,5.0,5.0,24.0,4.0,6.0,13.0,12.0,38.0,30.0,14.0,36.0,2.0,27.0,12.0,2.0,12.0,14.0,26.0,11.0,4.0,7.0,66.0,,6.0,,15.0,9.0,1.0,25.0,6.0,31.0,12.0,4.0,8.0,9.0,2.0,3.0,3.0,6.0,12.0,,3.0,9.0,17.0,,1.0,,20.0,4.0,5.0,21.0,,8.0,2.0,4.0,1.0,3.0,4.0,4.0,,36.0,115.0,1.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.3870967741935484,0.6,0.3870967741935484,0.5,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.6785714285714286,0.6842105263157895,0.5823529411764706,0.75,0.76,0.41333333333333333,0.045454545454545456,0.07142857142857142,0.06666666666666667,17.017543859649123,0.75,0.05555555555555555,,0.0782608695652174,0.046511627906976744,0.16853932584269662,,0.11764705882352941,0.024291497975708502,0.05405405405405406,0.04285714285714286,0.045454545454545456,,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.171875,0.16,1.0,0.18666666666666668,0.5714285714285714,0.6153846153846154,0.625,0.2,0.4666666666666667,0.5,0.8571428571428571,0.2,0.05333333333333334,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,,,,0.35714285714285715,0.6,1.0,0.21052631578947367,0.75,0.10526315789473684,0.5789473684210527,0.6,0.4444444444444444,0.5191773333333333,0.5221055555555556,0.5327815789473684,0.0963855421686747,0.15384615384615385,0.24242424242424243,0.3838383838383838,10.170454545454545,25.641935483870967,0.2402464065708419,7.0,,6.0,6.0,,1.0,,1.0,,0.46153846153846156,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.5454545454545454,,3.0,,,,,,,,,,1.0,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17947.9,299,-7,656,654,164.0,182.0,78.0,1310,28.0,43.0,6.0,8.0,3.0,4.0,12.0,22.0,5.0,5.0,17.0,,,3.0,11.0,30.0,,1.0,11.0,41.0,70,16.0,47.0,25.0,155,750,9.0,14.0,,1.0,6.0,24.0,3.0,9.0,14.0,7.0,28.0,54.0,28.0,48.0,10.0,30.0,11.0,6.0,21.0,11.0,32.0,6.0,10.0,10.0,75.0,16.0,7.0,1.0,28.0,25.0,1.0,54.0,24.0,78.0,6.0,5.0,1.0,9.0,2.0,4.0,7.0,5.0,16.0,3.0,2.0,12.0,25.0,1.0,2.0,1.0,25.0,2.0,1.0,28.0,4.0,15.0,1.0,6.0,4.0,2.0,6.0,5.0,,28.0,162.0,1.0,1.0,0.6585365853658537,0.75,1.0,0.3404255319148936,,0.3404255319148936,0.5857142857142857,0.6428571428571429,0.3333333333333333,0.5555555555555556,0.6,0.45652173913043476,0.6007751937984496,0.6666666666666666,0.5185185185185185,0.4017094017094017,0.08571428571428572,0.13953488372093023,,19.43699731903485,0.5625,0.1,0.06666666666666667,0.15060240963855423,0.045454545454545456,0.19310344827586207,0.11347517730496454,0.17041800643086816,0.07796610169491526,0.05454545454545454,0.037037037037037035,0.05555555555555555,0.08490566037735849,0.10909090909090909,0.14942528735632185,0.25,0.20909090909090908,0.14285714285714285,0.8333333333333334,0.36752136752136755,0.6511627906976745,0.7567567567567568,0.6428571428571429,0.18803418803418803,0.5454545454545454,0.5454545454545454,0.75,0.042735042735042736,0.1452991452991453,0.29411764705882354,0.3125,1.0,0.2564102564102564,0.36666666666666664,0.36666666666666664,1.0,0.5333333333333333,0.75,,,,0.06666666666666667,,,0.17391304347826086,0.75,0.13043478260869565,0.4782608695652174,0.7692307692307693,0.36666666666666664,0.5679841880341879,0.46005,0.518458695652174,0.1171875,0.18518518518518517,0.15483870967741936,0.18064516129032257,5.224285714285715,24.693617021276594,0.25,1.0,1.0,4.0,5.0,,1.0,4.0,3.0,2.0,0.35714285714285715,0.2,0.08,0.2,0.2,,0.3333333333333333,0.36363636363636365,1.0,5.0,,,,0.02127659574468085,,,,,0.058823529411764705,0.16666666666666666,,,,,True,,,
