EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedArc3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13967.2,233,-19.0,492,497,108.0,116.0,56.0,989,7.0,9.0,22.0,37.0,2.0,5.0,11.0,1.0,1.0,3.0,9.0,21.0,1.0,1.0,5.0,29.0,48,14.0,32.0,22.0,122.0,568,1.0,5.0,2.0,2.0,2.0,10.0,3.0,5.0,8.0,12.0,18.0,38.0,20.0,42.0,2.0,21.0,9.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,3.0,1.0,15.0,22.0,1.0,38.0,5.0,43.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,17.0,3.0,5.0,17.0,35.0,2.0,6.0,5.0,31.0,1.0,3.0,29.0,3.0,11.0,5.0,17.0,9.0,8.0,17.0,11.0,18.0,108.0,3.0,5.0,0.6551724137931034,0.6785714285714286,1.0,0.4375,1.0,0.4375,0.6041666666666666,0.2,0.6,0.625,0.5714285714285714,0.23076923076923078,0.6559139784946236,0.625,0.42857142857142855,0.4,0.041666666666666664,0.1111111111111111,0.02702702702702703,19.71326164874552,0.35294117647058826,0.08333333333333333,0.09090909090909091,0.19298245614035087,0.023809523809523808,0.1282051282051282,0.00909090909090909,0.16017316017316016,0.01694915254237288,0.06666666666666667,0.047619047619047616,0.012195121951219513,0.25,0.18461538461538463,0.11764705882352941,0.125,0.13793103448275862,0.6470588235294118,0.1125,0.7777777777777778,0.875,0.7142857142857143,0.4625,0.5945945945945946,0.6111111111111112,0.6363636363636364,0.025,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.2625,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.23076923076923078,0.38461538461538464,0.5125,0.42857142857142855,0.5137799999999999,0.4728583333333334,0.49684999999999996,0.125,0.19642857142857142,0.08196721311475409,0.14754098360655737,7.416666666666667,24.834374999999998,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15860.8,264,-34.0,564,560,111.0,109.0,73.0,1124,16.0,27.0,8.0,15.0,1.0,1.0,4.0,1.0,2.0,2.0,11.0,23.0,2.0,3.0,3.0,25.0,43,12.0,27.0,15.0,101.0,659,9.0,13.0,3.0,5.0,,27.0,4.0,5.0,5.0,4.0,18.0,32.0,18.0,33.0,16.0,23.0,11.0,5.0,9.0,6.0,15.0,6.0,5.0,1.0,36.0,10.0,15.0,,12.0,19.0,3.0,34.0,25.0,59.0,4.0,4.0,,3.0,2.0,2.0,8.0,1.0,11.0,,1.0,17.0,30.0,,2.0,3.0,24.0,6.0,1.0,21.0,1.0,9.0,2.0,4.0,2.0,2.0,4.0,3.0,18.0,111.0,1.0,2.0,0.64,0.9411764705882353,0.9166666666666666,0.4444444444444444,0.6,0.4444444444444444,0.5813953488372093,0.6923076923076923,0.8,0.6142857142857143,0.75,0.7,0.63125,0.75,0.6923076923076923,0.38571428571428573,0.11627906976744186,0.14814814814814814,0.06666666666666667,14.0,0.2727272727272727,0.2,,0.15447154471544716,0.10273972602739725,0.11538461538461539,0.07042253521126761,0.13656387665198239,0.08680555555555555,0.14583333333333334,0.043478260869565216,0.07476635514018691,0.20454545454545456,0.15625,,0.10666666666666667,0.13793103448275862,0.75,0.38571428571428573,0.5925925925925926,0.6956521739130435,0.5,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.875,0.014285714285714285,0.05714285714285714,0.25,0.25,1.0,0.32857142857142857,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.1111111111111111,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2,0.3,0.7714285714285715,0.4782608695652174,0.5528742857142857,0.56635,0.577175,0.11538461538461539,0.17647058823529413,0.26732673267326734,0.1782178217821782,4.086046511627907,25.05185185185185,0.19680851063829788,8.0,12.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.4,0.09333333333333334,0.05714285714285714,0.10714285714285714,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,25011.199999999997,417,-45.0,901,900,225.0,247.0,111.0,1801,31.0,56.0,35.0,91.0,24.0,5.0,9.0,,1.0,2.0,8.0,58.0,,3.0,16.0,74.0,171,13.0,67.0,78.0,265.0,1050,5.0,10.0,,4.0,5.0,15.0,15.0,44.0,18.0,23.0,62.0,36.0,112.0,24.0,2.0,58.0,8.0,12.0,71.0,44.0,115.0,33.0,40.0,24.0,274.0,4.0,3.0,,19.0,25.0,2.0,46.0,7.0,53.0,14.0,12.0,2.0,38.0,11.0,26.0,16.0,12.0,54.0,3.0,13.0,17.0,32.0,,1.0,,59.0,,7.0,85.0,6.0,36.0,6.0,3.0,1.0,2.0,3.0,3.0,60.0,223.0,2.0,5.0,0.24324324324324326,0.2465753424657534,0.6153846153846154,0.19402985074626866,,0.19402985074626866,0.4327485380116959,0.5,0.3409090909090909,0.39285714285714285,0.35714285714285715,0.31451612903225806,0.4782608695652174,0.4411764705882353,0.41333333333333333,0.2815126050420168,0.07017543859649122,0.07142857142857142,0.07692307692307693,32.007759456838016,0.7037037037037037,0.08333333333333333,,0.12195121951219512,0.013824884792626729,0.10052910052910052,0.01834862385321101,0.1116751269035533,0.016091954022988506,,,0.023809523809523808,0.11940298507462686,0.12389380530973451,0.12,0.0979020979020979,0.10869565217391304,1.0,0.23529411764705882,0.5535714285714286,0.5961538461538461,0.25806451612903225,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.22857142857142856,0.10084033613445378,0.037815126050420166,0.5555555555555556,0.5555555555555556,1.0,0.24369747899159663,0.13793103448275862,0.14035087719298245,0.375,0.07142857142857142,,,0.21428571428571427,,,0.03225806451612903,0.25806451612903225,0.5168067226890757,0.13793103448275862,0.5141223628691983,0.5163749999999999,0.47630725806451607,0.14074074074074075,0.1791044776119403,0.05660377358490566,0.2339622641509434,7.953216374269005,25.861194029850747,0.24972253052164262,1.0,4.0,7.0,13.0,8.0,1.0,2.0,3.0,15.0,7.0,3.0,3.0,1.0,0.16666666666666666,0.02608695652173913,,0.022058823529411766,0.3333333333333333,0.34782608695652173,0.25,0.2857142857142857,0.25,0.20967741935483872,0.5384615384615384,0.5,0.125,1.0,11.0,1.0,2.0,1.0,0.014925373134328358,0.041666666666666664,0.017241379310344827,0.028985507246376812,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,861.6999999999999,14,5.0,33,35,6.0,14.0,5.0,68,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,3,1.0,1.0,,7.0,42,,1.0,,,,,,,1.0,,3.0,4.0,,,,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,0.875,,1.5,0.875,,1.5,0.25,,,,18.42105263157895,0.6666666666666666,,,0.16666666666666666,0.25,0.2,,0.1875,0.1111111111111111,,0.5,,,,0.5,0.2222222222222222,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,0.75,1.0,0.592625,0.6524,0.5253,,,,0.42857142857142855,3.0999999999999996,25.7,0.18181818181818182,,1.0,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6639.3,111,-16.0,234,231,69.0,65.0,28.0,465,3.0,3.0,,5.0,1.0,3.0,5.0,,,,13.0,23.0,,,6.0,3.0,9,16.0,28.0,7.0,61.0,268,1.0,2.0,,,1.0,3.0,,1.0,6.0,,9.0,4.0,2.0,45.0,,23.0,13.0,,7.0,6.0,13.0,3.0,4.0,3.0,32.0,2.0,,,3.0,8.0,,11.0,2.0,13.0,2.0,2.0,,3.0,2.0,3.0,2.0,,5.0,1.0,2.0,5.0,11.0,,1.0,,5.0,,,7.0,1.0,3.0,,,,,,,9.0,68.0,1.0,,0.6666666666666666,0.6666666666666666,0.9375,0.5714285714285714,,0.5714285714285714,0.3333333333333333,0.5,,0.7297297297297297,0.5,0.6428571428571429,0.7692307692307693,0.75,0.6428571428571429,0.7567567567567568,,,,16.47940074906367,0.6,,,0.1702127659574468,,0.06521739130434782,0.03125,0.11827956989247312,0.01639344262295082,,,0.038461538461538464,0.1875,0.17857142857142858,,0.08333333333333333,,,0.08108108108108109,1.0,1.0,0.6666666666666666,0.13513513513513514,,,,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.6216216216216216,0.5652173913043478,0.5652173913043478,0.9230769230769231,,,,,,,,0.8571428571428571,0.8378378378378378,0.5652173913043478,0.5230756756756756,0.4699,0.47405,0.10256410256410256,0.2727272727272727,0.04918032786885246,0.14754098360655737,6.944444444444445,25.59285714285715,0.2948717948717949,1.0,1.0,,,,,3.0,3.0,3.0,,,,1.0,0.5,,,,,,,0.5,1.0,,,,0.5,,3.0,1.0,1.0,,,,,0.03571428571428571,1.0,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17832.5,297,-44.0,638,636,147.0,156.0,79.0,1274,11.0,18.0,7.0,17.0,12.0,6.0,23.0,,2.0,6.0,13.0,44.0,,3.0,8.0,26.0,47,19.0,67.0,22.0,131.0,756,6.0,13.0,,5.0,4.0,16.0,6.0,11.0,14.0,5.0,26.0,38.0,14.0,51.0,4.0,44.0,13.0,5.0,12.0,5.0,17.0,2.0,5.0,5.0,39.0,5.0,8.0,,15.0,12.0,3.0,30.0,13.0,43.0,6.0,4.0,2.0,10.0,,5.0,2.0,5.0,12.0,1.0,3.0,8.0,19.0,,,,28.0,1.0,8.0,27.0,2.0,8.0,3.0,,,,,,26.0,145.0,1.0,2.0,0.7307692307692307,0.7916666666666666,0.8947368421052632,0.2835820895522388,,0.2835820895522388,0.5531914893617021,0.46153846153846156,0.5454545454545454,0.4780701754385965,0.3333333333333333,0.42,0.524,0.42105263157894735,0.4642857142857143,0.5877192982456141,0.10638297872340426,0.1111111111111111,0.17647058823529413,18.553888130968623,0.8333333333333334,0.21428571428571427,,0.0851063829787234,0.049079754601226995,0.10638297872340426,0.03225806451612903,0.09574468085106383,0.040880503144654086,0.08333333333333333,0.038461538461538464,0.034782608695652174,0.046511627906976744,0.06493506493506493,0.23809523809523808,0.08490566037735849,0.17142857142857143,,0.15789473684210525,0.6111111111111112,0.6875,0.6363636363636364,0.14912280701754385,0.4117647058823529,0.5,0.5714285714285714,0.10526315789473684,0.20175438596491227,0.2608695652173913,0.2608695652173913,1.0,0.38596491228070173,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.1111111111111111,,,0.16666666666666666,,,0.24,0.32,0.7456140350877193,0.29545454545454547,0.5427048245614035,0.5091178571428571,0.527284,0.08196721311475409,0.1509433962264151,0.12213740458015267,0.1984732824427481,8.280851063829786,24.670149253731346,0.2304075235109718,4.0,6.0,5.0,7.0,8.0,,3.0,3.0,6.0,2.0,6.0,,,0.21428571428571427,0.033707865168539325,0.025,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.28,0.7142857142857143,,0.375,,3.0,,2.0,,,,,0.028985507246376812,,1.0,1.0,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12542.099999999997,209,,467,464,134.0,166.0,57.0,931,15.0,25.0,7.0,14.0,3.0,4.0,12.0,,,3.0,10.0,24.0,,1.0,9.0,23.0,42,14.0,36.0,15.0,103.0,520,5.0,8.0,,1.0,6.0,16.0,3.0,7.0,12.0,5.0,26.0,34.0,12.0,42.0,4.0,24.0,10.0,5.0,10.0,9.0,19.0,6.0,4.0,5.0,47.0,10.0,4.0,1.0,21.0,12.0,1.0,34.0,15.0,49.0,5.0,4.0,1.0,7.0,1.0,3.0,4.0,4.0,11.0,3.0,2.0,10.0,20.0,1.0,1.0,1.0,18.0,2.0,1.0,18.0,2.0,9.0,1.0,5.0,4.0,1.0,5.0,5.0,26.0,132.0,1.0,1.0,0.7391304347826086,0.8095238095238095,1.0,0.3888888888888889,,0.3888888888888889,0.5476190476190477,0.625,0.42857142857142855,0.5641025641025641,0.5555555555555556,0.5526315789473685,0.5988372093023255,0.6666666666666666,0.5909090909090909,0.46153846153846156,0.11904761904761904,0.2,,18.19887429643527,0.6363636363636364,0.1111111111111111,0.125,0.10526315789473684,0.038461538461538464,0.21649484536082475,0.09009009009009009,0.15639810426540285,0.06511627906976744,0.02564102564102564,,0.058823529411764705,0.09523809523809523,0.08620689655172414,0.21428571428571427,0.2465753424657534,0.125,1.0,0.32051282051282054,0.6,0.75,0.7333333333333333,0.1794871794871795,0.5,0.5,0.8571428571428571,0.038461538461538464,0.15384615384615385,0.3333333333333333,0.36363636363636365,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,,,,0.1111111111111111,,,0.15789473684210525,0.47368421052631576,0.782051282051282,0.4166666666666667,0.566902564102564,0.45052499999999995,0.5538815789473684,0.10588235294117647,0.1836734693877551,0.1553398058252427,0.2524271844660194,5.2595238095238095,24.72777777777778,0.28693790149892934,3.0,4.0,3.0,4.0,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,1.0,0.4166666666666667,0.058823529411764705,0.19230769230769232,0.02857142857142857,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.75,0.21052631578947367,0.75,0.3333333333333333,0.4444444444444444,1.0,3.0,,,,0.027777777777777776,,,,,,,0.08333333333333333,0.3333333333333333,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12289.4,205,-17.0,437,443,101.0,99.0,57.0,880,8.0,13.0,7.0,15.0,10.0,,3.0,,,2.0,9.0,21.0,2.0,3.0,7.0,19.0,38,9.0,24.0,17.0,82.0,514,4.0,7.0,2.0,3.0,3.0,17.0,3.0,5.0,9.0,12.0,30.0,28.0,10.0,27.0,2.0,21.0,9.0,1.0,11.0,14.0,25.0,11.0,3.0,7.0,64.0,,5.0,,14.0,8.0,1.0,23.0,5.0,28.0,10.0,3.0,7.0,8.0,2.0,3.0,3.0,5.0,11.0,,3.0,8.0,15.0,,1.0,,18.0,4.0,4.0,19.0,,7.0,2.0,3.0,1.0,2.0,3.0,3.0,28.0,99.0,1.0,1.0,0.7368421052631579,0.7777777777777778,1.0,0.375,0.6666666666666666,0.375,0.5,0.5714285714285714,0.6,0.5241935483870968,0.7,0.6428571428571429,0.5774647887323944,0.7727272727272727,0.75,0.3870967741935484,0.02631578947368421,,0.06666666666666667,16.26984126984127,0.7272727272727273,0.058823529411764705,,0.07547169811320754,0.04424778761061947,0.17073170731707318,,0.11702127659574468,0.023148148148148147,0.03333333333333333,0.05263157894736842,,0.125,0.046875,0.1,0.1694915254237288,0.17391304347826086,1.0,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.625,0.24193548387096775,0.4666666666666667,0.5,0.8571428571428571,0.16129032258064516,0.04838709677419355,,,,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,,,,0.3,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5967741935483871,0.42857142857142855,0.5184403225806452,0.5177416666666667,0.5337142857142857,0.10144927536231885,0.15555555555555556,0.2073170731707317,0.36585365853658536,9.594736842105263,25.587500000000006,0.2311212814645309,1.0,3.0,3.0,4.0,4.0,,4.0,4.0,,1.0,,1.0,,0.4444444444444444,0.046875,,,0.4,0.4,0.75,0.3,0.3333333333333333,0.2857142857142857,0.75,,0.5714285714285714,,3.0,,,,,,,,,,,,1.0,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8.0,99,2.0,3.0,,1.0,,,,,,,,,,,,2.0,4,,,1.0,5.0,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,8.771929824561404,,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,0.3,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12190.799999999997,203,-43.0,456,453,145.0,183.0,58.0,909,20.0,24.0,5.0,11.0,5.0,2.0,6.0,,,1.0,8.0,28.0,1.0,2.0,8.0,27.0,40,10.0,34.0,8.0,92.0,539,5.0,11.0,1.0,2.0,3.0,16.0,11.0,17.0,9.0,,28.0,42.0,12.0,30.0,8.0,28.0,8.0,,8.0,8.0,16.0,5.0,3.0,3.0,40.0,8.0,7.0,,22.0,14.0,5.0,41.0,15.0,56.0,10.0,8.0,2.0,6.0,2.0,3.0,6.0,3.0,12.0,3.0,2.0,7.0,13.0,1.0,1.0,1.0,14.0,2.0,1.0,11.0,2.0,5.0,,4.0,3.0,1.0,4.0,3.0,28.0,145.0,,,0.7777777777777778,0.9130434782608695,1.0,0.29411764705882354,0.5,0.29411764705882354,0.675,0.45454545454545453,0.6470588235294118,0.5675675675675675,0.5,0.5384615384615384,0.5897435897435898,0.5333333333333333,0.5384615384615384,0.4594594594594595,,,,17.27447216890595,0.5,0.4166666666666667,,0.14,0.07368421052631578,0.22,0.07017543859649122,0.18,0.07177033492822966,0.09375,,0.06666666666666667,0.14285714285714285,0.11764705882352941,0.21428571428571427,0.20481927710843373,0.29411764705882354,0.75,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.75,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.8,0.06756756756756757,0.08108108108108109,0.3333333333333333,0.4,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,,,,0.15384615384615385,0.5,1.0,0.038461538461538464,0.3076923076923077,0.7837837837837838,0.2857142857142857,0.5607844594594593,0.5813125000000001,0.5331557692307693,0.06493506493506493,0.11627906976744186,0.17391304347826086,0.30434782608695654,5.4375,25.57058823529412,0.31798245614035087,4.0,8.0,7.0,10.0,2.0,,2.0,2.0,,2.0,3.0,1.0,2.0,0.2222222222222222,0.08,0.08333333333333333,0.08333333333333333,0.4,0.4,1.0,0.6153846153846154,0.5,0.38461538461538464,0.7,,0.25,1.0,3.0,,1.0,1.0,0.029411764705882353,,,,,,,0.16666666666666666,,1.0,True,,,
