EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,Fouls,NonShootingPenaltyNonTakeFouls,ThreePtAssists,Assists,Arc3Assists,AssistPoints,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,74.39999999999999,4,4,6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,4,4,6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,0.34095,1.0,24.7,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,74.39999999999999,4,4,6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,0.3997,0.3997,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,73.0,3,3,5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,73.0,3,3,5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,51655.09999999999,1751,329,3511,861.0,193.0,1760.0,346.0,1997.0,343.0,0.1965909090909091,42.0,124.0,5.0,17.0,46.0,130.0,561.0,5.0,17.0,100.0,135.0,124.0,42.0,110.0,224.0,302.0,100.0,0.9782608695652174,0.35384615384615387,0.29411764705882354,0.35384615384615387,0.5295629820051414,0.5169491525423728,0.6034858387799564,0.6282051282051282,0.3341902313624679,25.878278080158335,0.2517162471395881,0.2469733656174334,0.254601226993865,0.31876606683804626,0.3387096774193548,0.3442622950819672,1.0,0.288135593220339,0.29411764705882354,0.7892030848329049,0.3387096774193548,0.5717933161953728,0.5665330508474574,0.17825311942959002,26.52076923076923,67.0,259.0,42.0,29.0,0.11196911196911197,0.08955223880597014,0.17223650385604114,3.949420849420849,88.0,6.0,25.0,80.0,19.0,185.0,False,209.0,106.0,177.0,25.0,53.0,18.0,31.0,28.0,3.0,15.0,4.0,6.0,8.0,12.0,137.0,149.0,28.0,63.0,8.0,12.0,30.0,110.0,23.0,39.0,146.0,128.0,3.0,36.0,2.0,55.0,6.0,40.0,9.0,6.0,29.0,48.0,1.0,94.0,20.0,78.0,16.0,22.0,14.0,8.0,21.0,5.0,8.0,43.0,5.0,13.0,3.0,64.0,7.0,10.0,35.0,6.0,12.0,21.0,135.0,3.0,2.0,172.0,21.0,2.0,7.0,83.0,3.0,7.0,19.0,9.0,2.0,8.0,19.0,14.0,1.0,7.0,0.5328467153284672,0.6134453781512605,0.6666666666666666,0.528957528957529,0.4444444444444444,0.5476190476190477,0.5333333333333333,0.6111111111111112,0.015384615384615385,0.12994350282485875,0.016129032258064516,0.328125,0.4878048780487805,0.03571428571428571,0.2416452442159383,0.1162227602905569,0.06872037914691943,0.09221556886227544,0.14534883720930233,0.11173184357541899,0.04838709677419355,0.06354515050167224,0.08130081300813008,0.2485207100591716,0.2348993288590604,0.23943661971830985,0.24324324324324326,0.09195402298850575,0.7368421052631579,0.455012853470437,0.5988700564971752,0.6883116883116883,0.5660377358490566,0.417910447761194,0.45901639344262296,0.42857142857142855,0.038560411311053984,0.2,0.2,0.3333333333333333,0.015424164524421594,0.6666666666666666,0.6666666666666666,0.75,0.7066666666666667,0.4716981132075472,0.08,0.16,0.6666666666666666,1.0,0.5254237288135594,0.5806451612903226,0.5969355555555556,0.1902654867256637,0.2585669781931464,0.022900763358778626,0.19607843137254902,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15005.5,522,167,1035,250.0,-6.0,513.0,149.0,588.0,149.0,0.290448343079922,8.0,29.0,4.0,8.0,15.0,49.0,77.0,5.0,13.0,29.0,42.0,29.0,8.0,26.0,38.0,56.0,29.0,0.9333333333333333,0.30612244897959184,0.38461538461538464,0.30612244897959184,0.5,0.5681818181818182,0.506578947368421,0.58,0.6901408450704225,14.480408858603067,0.18055555555555555,0.1510204081632653,0.1896551724137931,0.4084507042253521,0.27586206896551724,0.27586206896551724,0.875,0.36363636363636365,0.5,0.9154929577464789,0.27586206896551724,0.5800359154929579,0.5637772727272727,0.37662337662337664,24.67755102040816,4.0,22.0,9.0,3.0,0.13636363636363635,0.25,0.056338028169014086,4.113636363636364,29.0,3.0,6.0,10.0,6.0,26.0,False,63.0,10.0,16.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,7.0,20.0,2.0,5.0,13.0,6.0,2.0,3.0,2.0,6.0,2.0,12.0,5.0,4.0,18.0,8.0,3.0,4.0,1.0,4.0,,3.0,1.0,,10.0,8.0,,11.0,1.0,18.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,,,9.0,3.0,4.0,20.0,,3.0,2.0,11.0,2.0,,10.0,,,,4.0,,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.02040816326530612,0.125,,0.4444444444444444,0.07692307692307693,,0.10891089108910891,0.07339449541284404,0.07407407407407407,0.07377049180327869,0.058823529411764705,0.08771929824561403,0.05555555555555555,0.0784313725490196,0.06060606060606061,0.1,0.11627906976744186,0.125,0.14285714285714285,0.02631578947368421,0.25,0.22535211267605634,0.625,0.7142857142857143,0.7,0.5,0.6666666666666666,0.5,0.028169014084507043,0.5,0.5,1.0,0.28169014084507044,0.35,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.05333333333333334,0.15384615384615385,,0.15584415584415584,1.0,1.0,5.0,1.0,0.05,0.1111111111111111,0.22727272727272727,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35931.2,1242,287,2482,599.0,177.0,1240.0,285.0,1373.0,282.0,0.22983870967741934,16.0,56.0,6.0,13.0,44.0,115.0,295.0,11.0,26.0,78.0,129.0,56.0,16.0,41.0,72.0,97.0,76.0,0.9772727272727273,0.3826086956521739,0.4230769230769231,0.3826086956521739,0.5638766519823789,0.6354166666666666,0.5923694779116466,0.6724137931034483,0.5066079295154186,20.153417015341702,0.12732919254658384,0.11367380560131796,0.13247863247863248,0.24669603524229075,0.2857142857142857,0.3018867924528302,0.9375,0.2708333333333333,0.46153846153846156,0.8546255506607929,0.2857142857142857,0.6002429515418503,0.5920770833333334,0.26440677966101694,24.728695652173922,23.0,112.0,22.0,15.0,0.13392857142857142,0.13043478260869565,0.1013215859030837,4.345535714285714,47.0,2.0,19.0,37.0,7.0,93.0,False,158.0,52.0,79.0,11.0,16.0,12.0,14.0,6.0,4.0,10.0,28.0,59.0,4.0,10.0,62.0,39.0,11.0,20.0,6.0,14.0,7.0,47.0,14.0,17.0,80.0,44.0,3.0,12.0,4.0,18.0,12.0,12.0,5.0,1.0,11.0,14.0,,28.0,3.0,25.0,7.0,34.0,19.0,15.0,27.0,4.0,18.0,13.0,2.0,9.0,3.0,40.0,4.0,10.0,28.0,1.0,2.0,1.0,43.0,2.0,2.0,51.0,6.0,,,21.0,1.0,6.0,14.0,11.0,1.0,2.0,14.0,9.0,,4.0,0.6451612903225806,0.7142857142857143,0.42857142857142855,0.5535714285714286,0.55,0.6363636363636364,0.5882352941176471,0.6351351351351351,0.034782608695652174,0.1518987341772152,0.05357142857142857,0.675,0.10714285714285714,,0.09824561403508772,0.04946996466431095,0.037037037037037035,0.04310344827586207,0.06896551724137931,0.032,0.047619047619047616,0.04716981132075472,0.011764705882352941,0.05785123966942149,0.09615384615384616,0.18333333333333332,0.11363636363636363,0.06862745098039216,0.6428571428571429,0.34801762114537443,0.6582278481012658,0.7761194029850746,0.6346153846153846,0.2608695652173913,0.3,0.6666666666666666,0.04405286343612335,0.4,0.4,0.75,0.2599118942731278,0.4745762711864407,0.4827586206896552,1.0,0.47058823529411764,0.6875,0.2727272727272727,0.29411764705882354,0.4,1.0,0.2916666666666667,0.8571428571428571,0.6110342105263157,0.09053497942386832,0.16535433070866143,0.008620689655172414,0.15932203389830507,4.0,5.0,13.0,3.0,0.01694915254237288,0.11764705882352941,0.2708333333333333,0.38461538461538464,2.0,1.0,1.0,0.5,1.0,,,,,
