EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1377.1999999999998,23,-27.0,49,50,5.0,6,4.0,99,2.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,6.0,3.0,4.0,8.0,21.0,80,1.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,8.0,4.0,8.0,4.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,0.65,0.5,0.75,0.5,0.4,0.16666666666666666,0.3333333333333333,40.74074074074074,0.25,0.5,0.15789473684210525,0.4,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.7,0.75,0.597555,0.4606,0.664625,0.2857142857142857,0.4,0.09523809523809523,3.1666666666666665,25.924999999999997,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1323.0,22,-11.0,43,45,23.0,7,4.0,88,1.0,2.0,,,1.0,,1.0,,2.0,4.0,,1.0,2.0,6.0,60,1.0,1.0,1.0,,4.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,4.0,23.0,1.0,1.0,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,0.25,1.0,16.666666666666668,1.0,0.09090909090909091,0.10526315789473684,,0.2,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,0.6,,0.6185,0.4242,0.446,0.16666666666666666,0.2,0.6666666666666666,6.1,25.5,0.5348837209302325,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1,0.05,0.14285714285714285,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2245.8,37,-20.0,75,85,28.0,39,11.0,160,,1.0,,,1.0,3.0,6.0,3.0,3.0,6.0,4.0,10.0,2.0,20.0,110,1.0,1.0,2.0,4.0,4.0,2.0,12.0,,6.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,3.0,4.0,1.0,,,,1.0,1.0,3.0,,2.0,2.0,,,,,4.0,28.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,0.5,0.5625,0.16666666666666666,0.5882352941176471,0.2857142857142857,0.625,0.3333333333333333,,21.176470588235293,1.0,0.058823529411764705,0.05405405405405406,0.07692307692307693,,0.0625,,,,0.0625,0.375,0.5,0.5,1.0,,,0.5,0.6875,0.5,0.511109375,0.57375,0.516775,,,0.2,12.750000000000002,24.83,0.37333333333333335,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,,0.05,,0.02631578947368421,,,0.25,0.5,0.6666666666666666,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.25,0.5,0.05555555555555555,0.2,0.125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,6547.5,109,-62.0,216,235,86.0,80,27.0,451,5.0,10.0,1.0,3.0,2.0,3.0,8.0,5.0,5.0,12.0,6.0,15.0,2.0,30.0,289,4.0,1.0,4.0,10.0,19.0,10.0,15.0,3.0,8.0,3.0,1.0,9.0,10.0,19.0,7.0,8.0,48.0,6.0,15.0,23.0,5.0,6.0,,3.0,11.0,9.0,17.0,2.0,5.0,5.0,3.0,,,,19.0,85.0,1.0,1.0,0.8333333333333334,0.4,0.4,0.4166666666666667,0.25,0.5185185185185185,0.6071428571428571,0.5172413793103449,0.6333333333333333,0.5555555555555556,0.08333333333333333,0.5,16.194331983805668,0.45454545454545453,0.1,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.37037037037037035,0.5,0.5,1.0,0.07407407407407407,0.2962962962962963,0.375,0.375,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.9259259259259259,0.375,0.5509685185185185,0.54852,0.56145,0.10344827586206896,0.21428571428571427,0.6333333333333333,3.283333333333333,24.533333333333328,0.39814814814814814,,,2.0,3.0,3.0,6.0,8.0,2.0,6.0,0.125,0.05660377358490566,0.06422018348623854,0.08108108108108109,0.4,,,,,,3.0,7.0,5.0,,,2.0,4.0,6.0,,4.0,3.0,5.0,1.0,,,,0.5,0.375,0.3333333333333333,,,0.375,0.07142857142857142,0.09090909090909091,0.047619047619047616,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,0.35714285714285715,0.2,3.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.058823529411764705,0.06666666666666667,0.375,0.5,0.5,1.0,0.6,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2504.2,42,-28.0,84,88,30.0,18,9.0,172,1.0,4.0,1.0,2.0,6.0,,3.0,1.0,3.0,10.0,2.0,5.0,,12.0,115,,1.0,3.0,2.0,5.0,2.0,6.0,,3.0,,3.0,4.0,2.0,6.0,,4.0,14.0,4.0,5.0,7.0,3.0,,,2.0,3.0,3.0,4.0,,1.0,,,,,,5.0,29.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.3,0.3333333333333333,0.4,0.5,0.4,0.5,0.3333333333333333,0.3,0.16666666666666666,18.947368421052634,1.0,0.16666666666666666,0.125,0.2,0.1111111111111111,0.26666666666666666,0.25,0.5,1.0,0.4,0.2,,,,0.4,0.5,0.2,0.6,,0.5321533333333333,,0.5894100000000001,,,0.4166666666666667,5.470000000000001,25.5,0.35714285714285715,,,,2.0,,1.0,2.0,1.0,1.0,0.0625,,0.05714285714285714,,,,,,,2.0,2.0,2.0,1.0,,,,,,4.0,2.0,,,,,,,,,,0.5,,,0.1,0.5,0.16666666666666666,0.3333333333333333,0.4,,0.13333333333333333,1.0,1.0,1.0,,,,0.2,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,,0.09090909090909091,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2750.1000000000004,46,-30.0,97,108,38.0,41,10.0,205,2.0,3.0,,,1.0,1.0,4.0,2.0,2.0,5.0,3.0,7.0,9.0,22.0,132,2.0,,1.0,3.0,5.0,2.0,9.0,,4.0,1.0,,3.0,2.0,5.0,2.0,3.0,12.0,3.0,10.0,12.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,6.0,10.0,4.0,,,,3.0,37.0,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.5416666666666666,0.375,0.6470588235294118,0.5,0.5833333333333334,,,19.626168224299064,0.5,0.13636363636363635,0.14893617021276595,0.125,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.8333333333333334,0.25,0.5756458333333333,0.5521,0.53915,0.25,0.4444444444444444,0.22727272727272727,5.5200000000000005,24.985714285714284,0.3917525773195876,,1.0,2.0,,1.0,4.0,2.0,1.0,2.0,0.16,0.04,0.047619047619047616,0.058823529411764705,0.2,0.08333333333333333,,,,,2.0,3.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.75,0.058823529411764705,,0.2,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,0.09090909090909091,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2257.5,38,,74,83,38.0,46,11.0,157,3.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,9.0,4.0,10.0,2.0,22.0,87,,1.0,4.0,5.0,16.0,4.0,12.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,8.0,3.0,4.0,4.0,2.0,,,2.0,2.0,1.0,3.0,,2.0,3.0,,,,,16.0,37.0,0.5,0.5,1.0,0.4,0.4,0.4444444444444444,0.25,0.5263157894736842,0.7777777777777778,0.55,0.8,0.5263157894736842,,,25.0,1.0,0.125,0.0975609756097561,0.058823529411764705,0.2857142857142857,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.7368421052631579,0.3333333333333333,0.5571921052631579,,0.5045000000000001,0.05,,0.7272727272727273,7.3999999999999995,23.440000000000005,0.5135135135135135,,1.0,2.0,,,1.0,,,,0.058823529411764705,,,,,0.05263157894736842,,,,1.0,3.0,7.0,3.0,,,,,2.0,4.0,,,2.0,1.0,,1.0,,,,1.0,,,,,,0.125,0.25,0.25,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.09090909090909091,,,,3.0,1.0,4.0,,,,1.0,,1.0,,,0.8,,,,,,,,,,1.0,0.5,,,,,,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3987.5,66,-17.0,129,131,64.0,59,20.0,260,3.0,5.0,1.0,2.0,12.0,2.0,12.0,4.0,11.0,23.0,2.0,14.0,5.0,33.0,162,3.0,6.0,13.0,5.0,13.0,4.0,3.0,3.0,12.0,2.0,2.0,6.0,1.0,7.0,,5.0,15.0,6.0,8.0,10.0,,,,,,4.0,7.0,,5.0,8.0,3.0,,,,13.0,64.0,0.18181818181818182,0.18181818181818182,0.5,0.14285714285714285,0.14285714285714285,0.4782608695652174,0.46153846153846156,0.3783783783783784,0.3333333333333333,0.4125,0.3611111111111111,0.3783783783783784,0.08695652173913043,,26.31578947368421,,0.15789473684210525,0.11428571428571428,0.2222222222222222,,0.13513513513513514,0.6,0.75,,0.32432432432432434,0.32432432432432434,0.16666666666666666,0.16666666666666666,0.5,0.1111111111111111,0.5,0.2222222222222222,0.5135135135135135,0.16666666666666666,0.5092891891891892,0.53765,0.4941722222222222,0.07692307692307693,0.12,0.3939393939393939,9.213043478260868,26.199999999999996,0.49612403100775193,2.0,6.0,1.0,1.0,1.0,2.0,2.0,,,0.0625,0.02631578947368421,0.025974025974025976,0.034482758620689655,,0.16216216216216217,0.3333333333333333,0.4,,6.0,,2.0,1.0,,1.0,,1.0,2.0,18.0,1.0,,,,,1.0,,,0.25,0.25,0.2,0.16666666666666666,,0.02564102564102564,0.1,0.125,0.5,0.5,0.3333333333333333,0.05405405405405406,,,,0.25,,,0.05555555555555555,0.06060606060606061,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2549.3999999999996,42,-53.0,86,89,24.0,10,13.0,175,3.0,5.0,3.0,5.0,6.0,1.0,3.0,1.0,5.0,12.0,2.0,5.0,3.0,19.0,128,3.0,3.0,7.0,1.0,7.0,2.0,6.0,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,1.0,4.0,1.0,1.0,,,2.0,,1.0,,2.0,3.0,2.0,,,,7.0,24.0,0.2,0.3333333333333333,1.0,0.4,0.4,0.4166666666666667,0.42857142857142855,0.47058823529411764,0.375,0.5277777777777778,0.4375,0.29411764705882354,,,19.607843137254903,0.5,0.05,0.02857142857142857,0.07142857142857142,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.125,0.5882352941176471,0.3333333333333333,0.5355617647058823,0.6357666666666667,0.584525,0.1111111111111111,0.15384615384615385,0.3684210526315789,7.308333333333334,24.759999999999998,0.27906976744186046,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,0.06521739130434782,,,0.058823529411764705,,,,2.0,1.0,2.0,,,,,,7.0,8.0,3.0,,,,,,,,1.0,1.1666666666666667,,,,0.10714285714285714,,,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,,,,,0.3684210526315789,2.0,,,,,,,,2.0,,,,,1.0,,,0.18181818181818182,0.06666666666666667,,0.2222222222222222,0.6666666666666666,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,521.5,9,-7.0,14,17,2.0,5,1.0,31,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,,5.0,19,,,,,,2.0,3.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,25.0,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,0.75,,0.599225,,,,,,11.75,24.049999999999997,0.14285714285714285,,1.0,,,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
