EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFtPoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,FTOffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,884.0,15,-5.0,32,31,5.0,5.0,2.0,63,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,6.0,16.0,47,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.7142857142857143,0.5,0.8,0.5,0.42857142857142855,35.29411764705882,0.6,0.2,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.7142857142857143,0.6666666666666666,0.5888785714285714,0.664625,0.3,0.42857142857142855,0.125,3.6499999999999995,25.63333333333333,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,513.0,9,5.0,16,16,2.0,7.0,4.0,32,,,,,1.0,,,,,1.0,,,,,22,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,4.761904761904762,,,,,,,,,1.0,,,,,,,,,,0.4242,,,,,8.6,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.25,0.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,870.5,15,-2.0,29,32,9.0,17.0,5.0,61,,,,,,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,9.0,43,,,1.0,2.0,,3.0,,2.0,1.0,,,,,,,1.0,2.0,3.0,,,,1.0,,2.0,2.0,,,,,2.0,9.0,,,1.0,0.25,0.25,0.6666666666666666,,0.5,,0.5625,0.5,0.5714285714285714,22.857142857142858,0.1111111111111111,0.1,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.5714285714285714,0.5,0.4967142857142858,0.5445,,,0.2222222222222222,16.3,24.825,0.3103448275862069,1.0,1.0,,,1.0,0.3333333333333333,,,0.0625,,,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2795.4,47,-3.0,94,98,42.0,46.0,14.0,192,2.0,2.0,,,,3.0,5.0,3.0,2.0,2.0,5.0,9.0,2.0,21.0,115,,,6.0,14.0,4.0,12.0,3.0,5.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,4.0,7.0,11.0,3.0,5.0,2.0,6.0,2.0,4.0,5.0,3.0,,,,14.0,41.0,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,,0.8636363636363636,1.0,0.8076923076923077,1.0,0.8181818181818182,16.216216216216214,0.125,0.1206896551724138,0.13043478260869565,0.1111111111111111,0.18181818181818182,1.0,1.0,1.0,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,0.5,1.0,0.6,0.5743409090909091,0.52725,0.23076923076923078,0.75,0.6666666666666666,1.5,24.333333333333332,0.44680851063829785,,,1.0,2.0,4.0,,,0.07692307692307693,0.058823529411764705,0.1,0.62115,,,4.0,2.0,,1.0,3.0,2.0,,,,,0.11538461538461539,0.04,0.16666666666666666,,,,,0.36363636363636365,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.5,0.4,0.5,0.1,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,847.2,14,-3.0,29,30,9.0,11.0,3.0,59,,2.0,,1.0,1.0,,2.0,,,3.0,1.0,3.0,,3.0,40,,1.0,1.0,3.0,,3.0,,2.0,,2.0,2.0,4.0,,2.0,10.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,,,,,,3.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.75,0.25,0.75,0.5,21.875,0.18181818181818182,0.11764705882352941,0.2857142857142857,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.8333333333333334,,0.5677083333333334,0.68205,,,1.0,4.6000000000000005,24.366666666666664,0.3103448275862069,,1.0,2.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1697.8999999999999,28,5.0,62,64,32.0,30.0,8.0,126,2.0,3.0,,,1.0,1.0,4.0,2.0,2.0,5.0,3.0,6.0,6.0,19.0,70,,1.0,2.0,5.0,2.0,9.0,,4.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,,3.0,6.0,2.0,,,,3.0,31.0,0.5,1.0,1.0,0.5,0.5,0.4,,0.5909090909090909,0.5,0.6785714285714286,0.625,0.5454545454545454,21.42857142857143,0.05555555555555555,0.11764705882352941,0.07692307692307693,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,0.8181818181818182,0.25,0.5756681818181818,0.5270666666666667,0.15384615384615385,0.2857142857142857,0.2631578947368421,5.5200000000000005,25.149999999999995,0.5161290322580645,2.0,,,,1.0,,,,0.03225806451612903,,0.5521,,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,0.1875,0.07142857142857142,,0.18181818181818182,0.09090909090909091,,,0.18181818181818182,2.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.10526315789473684,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1083.4,18,13.0,37,38,21.0,24.0,6.0,75,1.0,2.0,,,3.0,1.0,3.0,2.0,2.0,5.0,1.0,5.0,,7.0,32,,1.0,2.0,3.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,,,,1.0,,,,,,,,3.0,20.0,0.5,0.5,1.0,0.2,0.2,0.4,,0.35,0.5,0.35,0.5,0.5,22.22222222222222,0.15384615384615385,0.08333333333333333,0.1,0.3333333333333333,0.2,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.7,0.3333333333333333,0.559245,0.49668333333333337,,,0.42857142857142855,7.359999999999999,23.96,0.5675675675675675,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1918.6,32,4.0,65,64,35.0,33.0,12.0,129,3.0,5.0,1.0,2.0,6.0,,6.0,3.0,9.0,16.0,,6.0,2.0,20.0,72,5.0,9.0,3.0,10.0,4.0,,,6.0,,4.0,1.0,5.0,,4.0,11.0,1.0,3.0,5.0,,,3.0,5.0,,1.0,3.0,,,,,10.0,35.0,0.2222222222222222,0.2222222222222222,,,,0.5625,0.5555555555555556,0.4090909090909091,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.2727272727272727,28.75,0.043478260869565216,0.06976744186046512,0.0625,,0.22727272727272727,0.6,0.75,,0.2727272727272727,0.2727272727272727,,,,0.16666666666666666,0.5,0.25,0.5,,0.5142022727272727,0.4947916666666667,,,0.5,9.0,26.133333333333336,0.5384615384615384,2.0,2.0,1.0,1.0,2.0,0.125,,0.05,0.05128205128205128,0.058823529411764705,0.6175,2.0,5.0,,,14.0,1.0,2.0,,,,,0.2,0.1,0.05263157894736842,0.16666666666666666,0.18181818181818182,0.22727272727272727,0.4,0.5,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.1,0.2,,1.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,0.3333333333333333,4.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,690.4,12,-10.0,22,23,9.0,5.0,4.0,45,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,30,1.0,2.0,1.0,3.0,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,9.0,,,,,,0.5,0.5,0.25,0.3333333333333333,0.375,0.5,0.5,17.857142857142854,0.14285714285714285,0.08333333333333333,0.25,,0.5,0.5,0.5,,,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.572875,0.5877333333333333,0.25,0.5,1.0,1.6,25.15,0.4090909090909091,1.0,,,,1.0,,,,0.07692307692307693,,0.6376,,,,1.0,2.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,1.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,486.29999999999995,8,-6.0,15,18,8.0,9.0,2.0,33,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,2.0,20,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,8.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,17.64705882352941,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,,0.3333333333333333,,0.5154333333333333,0.5577,,,1.0,5.8,,0.5333333333333333,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
