EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1377.1999999999998,23.0,-27,49.0,50.0,5.0,6.0,4.0,99.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,6.0,3.0,4.0,8.0,21.0,80,1.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,8.0,4.0,8.0,4.0,5.0,8.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,0.65,0.5,0.75,0.5,0.4,0.16666666666666666,0.3333333333333333,40.74074074074074,0.25,0.5,0.15789473684210525,0.4,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.7,0.75,0.597555,0.4606,0.664625,0.2857142857142857,0.4,0.09523809523809523,3.1666666666666665,25.924999999999997,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1323.0,22.0,-11,43.0,45.0,23.0,7.0,4.0,88.0,1.0,2.0,,,1.0,,1.0,,2.0,4.0,,1.0,2.0,6.0,60,1.0,1.0,1.0,,4.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,4.0,23.0,1.0,1.0,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,0.25,1.0,16.666666666666668,1.0,0.09090909090909091,0.10526315789473684,,0.2,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,0.6,,0.6185,0.4242,0.446,0.16666666666666666,0.2,0.6666666666666666,6.1,25.5,0.5348837209302325,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1,0.05,0.14285714285714285,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2245.8,37.0,-20,75.0,85.0,28.0,39.0,11.0,160.0,,1.0,,,1.0,3.0,6.0,3.0,3.0,6.0,4.0,10.0,2.0,20.0,110,1.0,1.0,2.0,4.0,4.0,2.0,12.0,,6.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,3.0,4.0,1.0,,,,1.0,1.0,3.0,,2.0,2.0,,,,,4.0,28.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,0.5,0.5625,0.16666666666666666,0.5882352941176471,0.2857142857142857,0.625,0.3333333333333333,,21.176470588235293,1.0,0.058823529411764705,0.05405405405405406,0.07692307692307693,,0.0625,,,,0.0625,0.375,0.5,0.5,1.0,,,0.5,0.6875,0.5,0.511109375,0.57375,0.516775,,,0.2,12.750000000000002,24.83,0.37333333333333335,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,,0.05,,0.02631578947368421,,,0.25,0.5,0.6666666666666666,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.25,0.5,0.05555555555555555,0.2,0.125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.5,1.0,1.0,0.16666666666666666,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5233.700000000001,87.0,-49,176.0,190.0,77.0,69.0,23.0,366.0,4.0,8.0,1.0,3.0,1.0,3.0,7.0,5.0,4.0,9.0,6.0,14.0,2.0,28.0,238,4.0,1.0,3.0,10.0,19.0,8.0,15.0,3.0,7.0,3.0,1.0,6.0,9.0,15.0,6.0,5.0,39.0,4.0,12.0,20.0,4.0,4.0,,2.0,8.0,7.0,14.0,2.0,5.0,5.0,3.0,,,,19.0,76.0,1.0,1.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.5652173913043478,0.6538461538461539,0.56,0.6785714285714286,0.6086956521739131,0.1111111111111111,1.0,16.336633663366335,0.5,0.0851063829787234,0.11235955056179775,0.09090909090909091,0.07142857142857142,0.34782608695652173,0.5,0.5,1.0,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.9565217391304348,0.42857142857142855,0.5685043478260868,0.54852,0.5730692307692308,0.12,0.2727272727272727,0.6785714285714286,2.7666666666666666,24.41428571428571,0.4375,,,2.0,3.0,3.0,6.0,8.0,2.0,5.0,0.14285714285714285,0.06976744186046512,0.07954545454545454,0.1,0.5,,,,,,3.0,7.0,5.0,,,2.0,4.0,6.0,,4.0,2.0,4.0,1.0,,,,0.5,0.375,0.3333333333333333,,,0.2857142857142857,0.08888888888888889,0.125,0.05,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.38461538461538464,0.21428571428571427,3.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.13333333333333333,0.045454545454545456,0.07142857142857142,0.08333333333333333,0.375,0.5,0.5,1.0,0.6,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1698.1999999999998,28.0,-21,58.0,60.0,23.0,12.0,6.0,118.0,1.0,3.0,1.0,2.0,4.0,,2.0,,2.0,7.0,1.0,3.0,,7.0,82,,1.0,3.0,1.0,5.0,2.0,3.0,,2.0,,2.0,3.0,2.0,5.0,,3.0,12.0,3.0,4.0,5.0,2.0,,,2.0,2.0,3.0,4.0,,1.0,,,,,,5.0,22.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.35,0.625,0.35,0.625,0.3,0.2857142857142857,0.25,18.18181818181818,1.0,0.17647058823529413,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.3,0.3333333333333333,0.5,1.0,0.4,0.2,,,,0.5,0.5,,0.6,,0.5408749999999999,,0.6243750000000001,,,0.7142857142857143,4.628571428571429,24.366666666666664,0.39655172413793105,,,,2.0,,1.0,1.0,,1.0,0.07692307692307693,,0.041666666666666664,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,0.07692307692307693,,0.16666666666666666,0.25,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,0.25,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,0.125,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2726.2,45.0,-28,97.0,106.0,38.0,39.0,10.0,203.0,2.0,3.0,,,1.0,1.0,4.0,2.0,2.0,5.0,3.0,7.0,9.0,22.0,130,2.0,,1.0,3.0,5.0,2.0,9.0,,4.0,1.0,,3.0,2.0,5.0,2.0,3.0,12.0,3.0,9.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,6.0,10.0,4.0,,,,3.0,37.0,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.5416666666666666,0.375,0.6470588235294118,0.5,0.5833333333333334,,,19.81132075471698,0.5,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.8333333333333334,0.25,0.5756458333333333,0.5521,0.53915,0.25,0.4444444444444444,0.22727272727272727,5.5200000000000005,24.985714285714284,0.3917525773195876,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,0.125,0.041666666666666664,0.04878048780487805,0.0625,0.2,0.08333333333333333,,,,,2.0,3.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.75,0.058823529411764705,,0.14285714285714285,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.25,0.09090909090909091,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1857.6,31.0,5,64.0,70.0,31.0,37.0,9.0,134.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,7.0,4.0,10.0,,20.0,69,,1.0,2.0,5.0,14.0,4.0,12.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,8.0,3.0,4.0,4.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,14.0,30.0,0.5,0.5,1.0,0.4,0.4,0.5714285714285714,0.5,0.5882352941176471,1.0,0.5882352941176471,1.0,0.5882352941176471,,,25.333333333333332,1.0,0.15789473684210525,0.11428571428571428,0.07142857142857142,0.4,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.8235294117647058,0.3333333333333333,0.5772441176470587,,0.5381428571428571,,,0.7,5.757142857142857,23.440000000000005,0.484375,,,,,,1.0,,,,0.0625,,,,,,,,,1.0,3.0,7.0,3.0,,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,,,,,3.0,1.0,4.0,,,,1.0,,1.0,,,0.8,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3339.5,56.0,-12,110.0,112.0,57.0,52.0,18.0,222.0,3.0,5.0,1.0,2.0,12.0,2.0,11.0,4.0,11.0,23.0,2.0,11.0,4.0,32.0,139,3.0,6.0,13.0,4.0,13.0,4.0,3.0,3.0,11.0,2.0,2.0,5.0,1.0,6.0,,4.0,13.0,3.0,5.0,7.0,,,,,,3.0,6.0,,3.0,6.0,2.0,,,,13.0,57.0,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,0.18181818181818182,0.4782608695652174,0.46153846153846156,0.4117647058823529,0.35294117647058826,0.4444444444444444,0.38235294117647056,0.3235294117647059,0.08695652173913043,,27.48091603053435,,0.09375,0.08064516129032258,0.13043478260869565,,0.14705882352941177,0.6,0.75,,0.35294117647058826,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,0.11764705882352941,0.5,0.23529411764705882,0.47058823529411764,0.18181818181818182,0.5053705882352941,0.53765,0.48923529411764705,0.05714285714285714,0.08333333333333333,0.40625,9.213043478260868,26.718181818181822,0.5181818181818182,2.0,6.0,1.0,1.0,1.0,2.0,2.0,,,0.06666666666666667,0.03125,0.030303030303030304,0.04,,0.17647058823529413,0.3333333333333333,0.4,,6.0,,,,,1.0,,1.0,2.0,18.0,1.0,,,,,1.0,,,0.25,0.25,0.2,0.16666666666666666,,0.029411764705882353,0.125,0.125,0.5,0.5,0.3333333333333333,,,,,0.25,,,,0.0625,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1922.4,32.0,-47,65.0,66.0,22.0,9.0,11.0,131.0,2.0,3.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,8.0,2.0,5.0,1.0,13.0,102,1.0,2.0,5.0,1.0,5.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,5.0,22.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.375,0.4,0.46153846153846156,0.3333333333333333,0.5,0.4166666666666667,0.38461538461538464,,,18.987341772151897,0.5,0.06666666666666667,0.037037037037037035,0.09090909090909091,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.6153846153846154,0.3333333333333333,0.5180038461538461,0.6376,0.5259,0.07692307692307693,0.125,0.38461538461538464,7.2,24.759999999999998,0.3384615384615385,,,1.0,1.0,,,1.0,1.0,1.0,,,0.02702702702702703,,,,,,,1.0,1.0,2.0,,,,,,3.0,4.0,1.0,,,,,,,,1.0,1.5,,,,0.045454545454545456,,,0.2,0.2,,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,1.0,,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,,,0.14285714285714285,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13.7,,-1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
