EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,OffTwoPtRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Travels,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,936.0,16,-12.0,34,34,5.0,5.0,3.0,68,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,3.0,6.0,16.0,54,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4,1.0,0.625,0.5,0.7272727272727273,0.5,0.375,35.13513513513514,0.6,0.2,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.75,0.6666666666666666,0.6219062499999999,0.664625,0.2727272727272727,0.375,0.125,2.9799999999999995,25.63333333333333,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1167.0,19,-8.0,38,38,18.0,7.0,4.0,76,1.0,2.0,,,1.0,,1.0,,2.0,4.0,,1.0,2.0,6.0,53,1.0,1.0,,4.0,4.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,,4.0,18.0,1.0,1.0,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,18.6046511627907,0.1,0.1111111111111111,,0.25,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,0.6,,0.6185,0.446,0.16666666666666666,0.2,0.6666666666666666,6.1,25.5,0.47368421052631576,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.125,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.25,0.2,1.0,1.0,1.0,0.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1804.5,30,-13.0,61,68,28.0,31.0,7.0,129,,,,,1.0,1.0,4.0,3.0,3.0,5.0,2.0,8.0,2.0,14.0,86,1.0,2.0,4.0,4.0,2.0,6.0,,4.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,28.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.46153846153846156,0.16666666666666666,0.5,0.2857142857142857,0.6153846153846154,21.73913043478261,0.06666666666666667,0.0625,0.09090909090909091,,,,,,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,,,0.5,0.6153846153846154,0.25,0.5056961538461539,0.516775,,,0.2857142857142857,14.560000000000002,24.362499999999997,0.45901639344262296,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,1.0,0.058823529411764705,,0.03333333333333333,,,0.3076923076923077,0.5,0.6666666666666666,,,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.25,0.07142857142857142,0.2,0.16666666666666666,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4086.4000000000005,68,-22.0,137,145,67.0,60.0,18.0,282,2.0,5.0,,2.0,,3.0,6.0,4.0,2.0,5.0,6.0,12.0,2.0,24.0,175,,2.0,9.0,17.0,4.0,15.0,3.0,6.0,3.0,5.0,6.0,11.0,5.0,4.0,28.0,4.0,10.0,17.0,4.0,6.0,5.0,10.0,2.0,4.0,5.0,3.0,,,,17.0,66.0,1.0,1.0,0.8333333333333334,0.5,0.5,0.4,,0.6470588235294118,0.6818181818181818,0.631578947368421,0.7083333333333334,0.7058823529411765,15.723270440251572,0.0975609756097561,0.11842105263157894,0.10344827586206896,0.08333333333333333,0.29411764705882354,0.4,0.4,1.0,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.18181818181818182,,0.36363636363636365,1.0,0.5,0.5817794117647059,0.5674909090909092,0.15789473684210525,0.42857142857142855,0.7083333333333334,1.34,24.349999999999998,0.48905109489051096,,,3.0,2.0,,1.0,3.0,5.0,7.0,2.0,,2.0,4.0,,,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.08,0.12,0.5714285714285714,,,,,0.5897833333333332,,3.0,6.0,5.0,,3.0,2.0,,,,,0.07692307692307693,0.125,,,,,0.35294117647058826,0.5,0.5,1.0,0.45454545454545453,3.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5555555555555556,0.5,0.42857142857142855,0.2,0.5,0.15384615384615385,0.08333333333333333,0.1111111111111111,0.5,0.5,0.6666666666666666,1.0,0.6,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1202.1999999999998,20,-7.0,40,41,20.0,11.0,5.0,81,1.0,3.0,1.0,2.0,2.0,,2.0,,1.0,5.0,1.0,3.0,,5.0,55,1.0,3.0,1.0,5.0,2.0,3.0,,2.0,,2.0,2.0,4.0,,2.0,10.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,5.0,19.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3125,0.625,0.3125,0.625,0.375,19.565217391304348,0.13333333333333333,0.08333333333333333,0.2,,0.375,0.3333333333333333,0.5,1.0,0.25,0.25,,,,0.5,0.5,,0.75,,0.5674562499999999,0.6243750000000001,,,1.0,4.380000000000001,24.366666666666664,0.5,,,,,1.0,2.0,,,1.0,1.0,,1.0,,0.2,,1.0,,,0.047619047619047616,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.09090909090909091,,,,,,0.125,1.0,1.0,1.0,0.25,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.2,,,,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2180.8999999999996,36,-11.0,79,84,38.0,35.0,9.0,163,2.0,3.0,,,1.0,1.0,4.0,2.0,2.0,5.0,3.0,7.0,9.0,22.0,96,,1.0,3.0,5.0,2.0,9.0,,4.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,8.0,10.0,1.0,2.0,1.0,2.0,,6.0,10.0,4.0,,,,3.0,37.0,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.5416666666666666,0.375,0.6470588235294118,0.5,0.5833333333333334,21.59090909090909,0.1,0.1282051282051282,0.07142857142857142,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,0.5,0.8333333333333334,0.25,0.5756458333333333,0.53915,0.25,0.4444444444444444,0.22727272727272727,5.5200000000000005,24.985714285714284,0.4810126582278481,,1.0,2.0,2.0,,,1.0,3.0,2.0,1.0,1.0,,2.0,,,0.5,0.15789473684210525,0.043478260869565216,0.05,0.06666666666666667,0.25,0.08333333333333333,,,,0.5521,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,0.058823529411764705,,0.18181818181818182,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,0.25,,0.14285714285714285,0.3333333333333333,,,,,0.5,0.09090909090909091,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1718.3999999999999,29,13.0,58,62,29.0,33.0,7.0,120,2.0,3.0,,,3.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,18.0,57,,1.0,5.0,12.0,2.0,12.0,,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,3.0,4.0,4.0,,1.0,,1.0,,1.0,,,,,,12.0,28.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,,0.5625,1.0,0.5625,1.0,0.625,25.37313432835821,0.16666666666666666,0.11764705882352941,0.07692307692307693,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.8125,0.3333333333333333,0.574746875,0.5249666666666667,,,0.6666666666666666,6.3500000000000005,23.440000000000005,0.5,,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.0625,,,,,,,,,,1.0,3.0,7.0,3.0,4.0,,2.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,3.0,1.0,,,,4.0,,,,,1.0,,,,,,0.8,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2870.6,48,-5.0,95,96,55.0,47.0,15.0,191,3.0,5.0,1.0,2.0,10.0,1.0,8.0,4.0,10.0,21.0,1.0,8.0,4.0,27.0,113,6.0,13.0,4.0,13.0,4.0,3.0,,8.0,1.0,5.0,1.0,6.0,,4.0,13.0,3.0,5.0,7.0,,,3.0,6.0,,3.0,6.0,2.0,,,,13.0,55.0,0.2,0.2,1.0,0.125,0.125,0.47619047619047616,0.46153846153846156,0.39655172413793105,0.35294117647058826,0.43548387096774194,0.38235294117647056,0.27586206896551724,27.192982456140353,0.10344827586206896,0.08928571428571429,0.15,,0.1724137931034483,0.6,0.75,,0.3448275862068966,0.27586206896551724,0.125,0.125,1.0,0.11764705882352941,0.5,0.23529411764705882,0.4482758620689655,0.125,0.5070965517241379,0.48923529411764705,0.06666666666666667,0.09090909090909091,0.48148148148148145,9.380952380952381,26.2,0.5789473684210527,2.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,0.09523809523809523,,,0.07407407407407407,0.037037037037037035,0.03508771929824561,0.045454545454545456,,0.20689655172413793,0.3333333333333333,0.4,,0.53765,5.0,,,,16.0,1.0,,,,,0.16666666666666666,0.03333333333333333,0.125,0.14285714285714285,0.5,0.5,0.4,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,0.25,0.25,,,,,,0.25,,,,,,0.07407407407407407,0.2,,,1.0,1.0,,,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1204.3999999999999,20,-27.0,40,41,20.0,5.0,7.0,81,2.0,3.0,2.0,3.0,4.0,,2.0,1.0,2.0,7.0,,2.0,1.0,5.0,60,2.0,5.0,1.0,5.0,2.0,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,5.0,20.0,0.5,1.0,,,,0.2857142857142857,0.4,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.4166666666666667,0.2222222222222222,20.0,0.09090909090909091,0.05263157894736842,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.2222222222222222,,,,0.5,0.6666666666666666,0.16666666666666666,0.5555555555555556,,0.5021666666666667,0.5259,0.1111111111111111,0.14285714285714285,1.0,7.5,25.15,0.5,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,0.037037037037037035,,,,,,,0.6376,,,,,2.0,1.0,,,,,,0.0625,,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,1.0,,,1.0,1.5,,,0.14285714285714285,,0.16666666666666666,1.0,,,,,,0.6,,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,486.29999999999995,8,-6.0,15,18,8.0,9.0,2.0,33,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,2.0,20,1.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,8.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,17.64705882352941,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,,0.3333333333333333,,0.5154333333333333,0.5577,,,1.0,5.8,,0.5333333333333333,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
