EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,Arc3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctBlocked,DefensiveGoaltends,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,731.5999999999999,12,-9.0,27,25,4.0,2.0,2.0,52,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,11.0,38,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,0.5,0.6875,0.5,0.3333333333333333,34.48275862068966,0.5,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.592375,0.664625,0.25,0.3333333333333333,0.18181818181818182,3.6499999999999995,25.6,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1422.9,24,13.0,53,52,25.0,21.0,7.0,105,2.0,3.0,,,1.0,1.0,4.0,2.0,2.0,5.0,3.0,6.0,6.0,19.0,53,,1.0,2.0,5.0,2.0,9.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,,3.0,6.0,2.0,,,,3.0,24.0,0.5,1.0,1.0,0.5,0.5,0.4,,0.5909090909090909,0.5,0.6785714285714286,0.625,0.5454545454545454,25.0,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,0.8181818181818182,0.25,0.5756681818181818,0.5270666666666667,0.15384615384615385,0.2857142857142857,0.2631578947368421,5.5200000000000005,25.149999999999995,0.4716981132075472,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.09090909090909091,0.038461538461538464,0.5,0.14285714285714285,1.0,0.16666666666666666,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5521,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1048.1,17,16.0,36,36,20.0,22.0,6.0,72,1.0,2.0,,,3.0,1.0,3.0,2.0,2.0,5.0,1.0,5.0,,7.0,29,,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,19.0,0.5,0.5,1.0,0.2,0.2,0.4,,0.35,0.5,0.35,0.5,0.5,22.727272727272727,0.15384615384615385,0.08333333333333333,0.1,0.3333333333333333,0.2,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.7,0.3333333333333333,0.559245,0.49668333333333337,,,0.42857142857142855,7.359999999999999,23.96,0.5555555555555556,,,,,2.0,,1.0,,,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.2,,,,,,,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1534.0,26,7.0,53,51,29.0,23.0,10.0,104,2.0,3.0,1.0,1.0,6.0,,4.0,2.0,7.0,12.0,,4.0,,14.0,51,5.0,7.0,2.0,10.0,4.0,,4.0,,4.0,5.0,4.0,11.0,1.0,3.0,4.0,,,3.0,3.0,,,,,,,,10.0,29.0,0.2857142857142857,0.2857142857142857,,,,0.5833333333333334,0.7142857142857143,0.4375,0.5555555555555556,0.4375,0.5555555555555556,0.25,24.242424242424242,0.05263157894736842,0.09090909090909091,0.07692307692307693,,0.1875,0.6666666666666666,0.6666666666666666,,0.375,0.25,,,,0.1111111111111111,1.0,0.2222222222222222,0.4375,,0.49632500000000007,0.4819055555555555,,,0.7142857142857143,9.074999999999998,25.575,0.5471698113207547,,,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,10.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,0.5,0.5,,0.14285714285714285,,0.030303030303030304,,0.2857142857142857,,,0.1875,,,,,,,0.5,,,0.14285714285714285,4.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.058823529411764705,0.07142857142857142,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2294.0000000000005,38,-2.0,78,80,34.0,31.0,12.0,158,2.0,2.0,,,,2.0,4.0,3.0,2.0,2.0,4.0,8.0,2.0,18.0,86,,,6.0,14.0,4.0,9.0,4.0,2.0,,3.0,,9.0,4.0,5.0,9.0,2.0,4.0,2.0,5.0,2.0,4.0,5.0,3.0,,,,14.0,33.0,1.0,1.0,0.75,0.5,0.5,1.0,,0.8,1.0,0.75,1.0,0.8,17.204301075268816,0.14814814814814814,0.1111111111111111,0.15789473684210525,0.125,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,0.5,,,0.5,1.0,0.5,0.57503,0.52725,0.25,0.75,0.7777777777777778,1.5,24.112499999999997,0.4358974358974359,,,,2.0,4.0,,2.0,,,2.0,3.0,4.0,2.0,,,3.0,2.0,1.0,1.0,,4.0,,2.0,2.0,,2.0,,0.6666666666666666,,0.75,0.5,,0.05555555555555555,0.045454545454545456,0.06666666666666667,,,,,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.62115,0.16666666666666666,,,,,,,1.0,2.0,0.08695652173913043,0.11764705882352941,,,,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.125,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,759.4,13,-6.0,26,27,8.0,8.0,3.0,53,,2.0,,1.0,1.0,,2.0,,,3.0,,2.0,,,35,,1.0,,,,,2.0,,2.0,4.0,2.0,10.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,7.0,,,,,,,,,,,,0.4,20.689655172413794,0.2,0.14285714285714285,0.3333333333333333,,0.4,,,,0.2,0.4,,,,1.0,,,0.8,,0.55411,0.7284,,,,4.6000000000000005,24.95,0.3076923076923077,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,690.4,12,-10.0,22,23,9.0,5.0,4.0,45,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,30,1.0,2.0,1.0,3.0,,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,9.0,,,,,,0.5,0.5,0.25,0.3333333333333333,0.375,0.5,0.5,17.857142857142854,0.14285714285714285,0.08333333333333333,0.25,,0.5,0.5,0.5,,,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.572875,0.5877333333333333,0.25,0.5,1.0,1.6,25.15,0.4090909090909091,1.0,1.0,,,,,,1.0,1.0,,3.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.5,,,0.16666666666666666,0.07692307692307693,0.5,,,0.3333333333333333,,,,,,1.0,1.0,,,0.6376,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,369.1,6,-1.0,13,14,1.0,2.0,3.0,27,,,,,,,,,1.0,2.0,,2.0,2.0,4.0,14,,,,2.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,2.0,,,,,2.0,1.0,,,,,,0.5,,0.25,,0.4,1.0,0.5,29.41176470588235,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,0.5,,0.519475,,,,0.5,15.4,23.200000000000003,0.07692307692307693,,,2.0,,2.0,,,,1.0,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.25,0.1,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,486.29999999999995,8,-6.0,15,18,8.0,9.0,2.0,33,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,2.0,20,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,8.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,17.64705882352941,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,,0.3333333333333333,,0.5154333333333333,0.5577,,,1.0,5.8,,0.5333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,238.0,4,-11.0,7,7,,,,14,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,14.285714285714285,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7486,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
