EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,OffTwoPtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Travels,Loose Ball Fouls,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,500.6,8,-12,18,16,4.0,2.0,2.0,34,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,8.0,29,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.5,1.0,0.4,0.5,0.5714285714285714,0.5,0.2,45.0,0.5,0.25,1.0,0.4,1.0,1.0,1.0,0.4,0.2,0.5,1.0,0.5,0.6,0.59985,0.664625,0.2857142857142857,0.3333333333333333,0.25,3.6499999999999995,25.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1042.8,17,4,38,38,24.0,19.0,5.0,76,,,,,1.0,2.0,2.0,,2.0,3.0,4.0,10.0,44,,1.0,2.0,5.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,23.0,,,,,0.6,0.5,0.7142857142857143,0.625,0.6,18.6046511627907,0.09090909090909091,0.058823529411764705,,,,,,0.2,0.4,,,0.6666666666666666,0.6,0.52636,0.5270666666666667,0.16666666666666666,0.3333333333333333,0.5,11.350000000000001,24.666666666666668,0.631578947368421,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,863.0,14,10,29,28,19.0,20.0,6.0,57,,1.0,,,2.0,3.0,2.0,1.0,3.0,4.0,,5.0,26,,1.0,2.0,3.0,,3.0,2.0,2.0,2.0,,,,,,,,,3.0,18.0,,,0.3333333333333333,,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5714285714285714,18.91891891891892,0.2,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,,,0.6666666666666666,0.7142857142857143,0.5306214285714285,0.49668333333333337,,,0.6,7.866666666666667,24.325000000000003,0.6551724137931034,,,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,0.25,0.5,0.25,,0.14285714285714285,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1255.0,21,6,44,42,29.0,23.0,9.0,86,2.0,2.0,1.0,1.0,6.0,3.0,2.0,7.0,11.0,3.0,,14.0,45,5.0,7.0,2.0,10.0,4.0,3.0,,1.0,2.0,,,3.0,3.0,,,,,10.0,29.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.7142857142857143,0.5,0.5555555555555556,0.5,0.5555555555555556,0.21428571428571427,25.454545454545453,,0.038461538461538464,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.21428571428571427,0.1111111111111111,1.0,0.2222222222222222,0.35714285714285715,0.4796321428571429,0.4819055555555555,,,0.7142857142857143,9.745454545454544,25.766666666666666,0.6590909090909091,3.0,,,,,,1.0,,,,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,4.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.07692307692307693,0.04,0.08333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1755.8999999999999,29,-5,59,60,33.0,29.0,9.0,119,1.0,1.0,,,,4.0,3.0,1.0,1.0,7.0,2.0,16.0,69,,,6.0,14.0,2.0,4.0,4.0,5.0,9.0,2.0,4.0,1.0,4.0,2.0,3.0,5.0,3.0,14.0,32.0,1.0,1.0,1.0,,0.875,1.0,0.8,1.0,0.875,20.0,0.19047619047619047,0.15151515151515152,0.14285714285714285,0.125,1.0,1.0,1.0,,0.5,,,0.5,1.0,0.5509375000000001,0.52725,0.3,1.0,0.875,2.0,24.228571428571428,0.559322033898305,,2.0,3.0,2.0,2.0,4.0,,4.0,2.0,9.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,,2.0,,0.75,0.5714285714285714,0.6666666666666666,0.5714285714285714,,0.21428571428571427,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.62115,,,,,,,,,2.0,3.0,1.0,2.0,1.0,4.0,,0.75,0.5,0.08333333333333333,0.13333333333333333,0.09375,0.15384615384615385,,,,,,0.1875,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.058823529411764705,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,516.4,9,-6,17,18,8.0,8.0,1.0,35,,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,24,,1.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,7.0,,,,,,,,,0.25,22.22222222222222,0.25,0.2,,0.5,,,,0.25,0.25,1.0,,,0.75,0.564875,0.7284,,,,4.6000000000000005,25.0,0.47058823529411764,,,,,,,,,,,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,690.4,12,-10,22,23,9.0,5.0,4.0,45,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,30,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,9.0,,,0.5,0.5,0.25,0.3333333333333333,0.375,0.5,0.5,17.857142857142854,0.14285714285714285,0.08333333333333333,,0.5,0.5,0.5,,,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.572875,0.5877333333333333,0.25,0.5,1.0,1.6,25.15,0.4090909090909091,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,0.6376,,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,1.0,1.5,,,0.07692307692307693,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,486.29999999999995,8,-6,15,18,8.0,9.0,2.0,33,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,2.0,20,1.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,8.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,17.64705882352941,,0.1,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,0.5,1.0,,0.3333333333333333,0.5154333333333333,0.5577,,,1.0,5.8,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,238.0,4,-11,7,7,,,,14,1.0,1.0,,,,,,1.0,1.0,,,2.0,13,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,14.285714285714285,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7486,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,67.9,1,-3,2,2,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
