EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,Fouls,NonShootingPenaltyNonTakeFouls,ThreePtAssists,Assists,Arc3Assists,AssistPoints,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,74.39999999999999,4,4,6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,4,4,6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,0.34095,1.0,24.7,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,74.39999999999999,4,4,6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,0.3997,0.3997,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1.4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,73.0,3,3,5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,73.0,3,3,5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,47808.1,1622,304,3255,797.0,201.0,1633.0,318.0,1842.0,316.0,0.19473361910593998,41.0,119.0,5.0,15.0,45.0,125.0,537.0,5.0,15.0,95.0,132.0,119.0,41.0,106.0,211.0,285.0,95.0,0.9777777777777777,0.36,0.3333333333333333,0.36,0.535230352303523,0.5277777777777778,0.6105990783410138,0.6458333333333334,0.33875338753387535,26.22601279317697,0.25853658536585367,0.2513089005235602,0.2581699346405229,0.3224932249322493,0.3445378151260504,0.3504273504273504,1.0,0.2777777777777778,0.3333333333333333,0.7913279132791328,0.3445378151260504,0.5730813008130081,0.5756629629629629,0.17690875232774675,26.527999999999995,64.0,244.0,39.0,27.0,0.11065573770491803,0.09375,0.17344173441734417,3.8344262295081966,80.0,5.0,25.0,77.0,19.0,179.0,False,195.0,102.0,167.0,24.0,50.0,18.0,30.0,26.0,2.0,13.0,4.0,6.0,8.0,12.0,130.0,142.0,27.0,60.0,8.0,12.0,30.0,108.0,21.0,38.0,140.0,120.0,3.0,36.0,2.0,52.0,6.0,38.0,9.0,5.0,27.0,46.0,1.0,86.0,19.0,74.0,16.0,20.0,13.0,7.0,21.0,4.0,8.0,37.0,3.0,13.0,3.0,58.0,7.0,10.0,33.0,6.0,10.0,18.0,125.0,3.0,2.0,161.0,20.0,2.0,7.0,77.0,3.0,7.0,19.0,9.0,2.0,8.0,19.0,14.0,1.0,7.0,0.5384615384615384,0.625,0.6666666666666666,0.5327868852459017,0.45,0.5384615384615384,0.5416666666666666,0.6206896551724138,0.016,0.12574850299401197,0.01680672268907563,0.3620689655172414,0.5,0.041666666666666664,0.24293785310734464,0.12073490813648294,0.0678391959798995,0.09370988446726572,0.15483870967741936,0.1130952380952381,0.05172413793103448,0.06382978723404255,0.07758620689655173,0.26143790849673204,0.22137404580152673,0.24285714285714285,0.25961538461538464,0.0975609756097561,0.7368421052631579,0.45257452574525747,0.6107784431137725,0.6986301369863014,0.5686274509803921,0.40625,0.4482758620689655,0.4230769230769231,0.03523035230352303,0.15384615384615385,0.15384615384615385,0.5,0.016260162601626018,0.6666666666666666,0.6666666666666666,0.75,0.6944444444444444,0.48,0.08333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.5967209302325581,0.1873536299765808,0.2558139534883721,0.023809523809523808,0.2011173184357542,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14736.300000000001,513,167,1017,246.0,-11.0,504.0,147.0,580.0,147.0,0.2916666666666667,7.0,28.0,4.0,8.0,14.0,48.0,74.0,5.0,13.0,29.0,39.0,28.0,7.0,26.0,38.0,56.0,29.0,0.9285714285714286,0.2916666666666667,0.38461538461538464,0.2916666666666667,0.4857142857142857,0.5681818181818182,0.49333333333333335,0.58,0.6857142857142857,14.583333333333334,0.18571428571428572,0.15611814345991562,0.19298245614035087,0.4,0.25,0.25,0.8571428571428571,0.36363636363636365,0.5,0.9142857142857143,0.25,0.5800485714285715,0.5637772727272727,0.3918918918918919,24.67708333333333,4.0,22.0,9.0,3.0,0.13636363636363635,0.25,0.05714285714285714,4.113636363636364,29.0,3.0,5.0,9.0,5.0,23.0,False,61.0,10.0,16.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,7.0,20.0,2.0,5.0,13.0,6.0,2.0,3.0,2.0,6.0,2.0,12.0,5.0,4.0,18.0,8.0,3.0,4.0,1.0,4.0,,3.0,1.0,,10.0,8.0,,11.0,1.0,18.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,,,9.0,3.0,4.0,20.0,,3.0,2.0,11.0,2.0,,10.0,,,,4.0,,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.020833333333333332,0.125,,0.4444444444444444,0.07692307692307693,,0.1134020618556701,0.07407407407407407,0.07518796992481203,0.07468879668049792,0.058823529411764705,0.08928571428571429,0.05555555555555555,0.07920792079207921,0.0625,0.10204081632653061,0.125,0.125,0.15384615384615385,0.02631578947368421,0.25,0.22857142857142856,0.625,0.7142857142857143,0.7,0.5,0.6666666666666666,0.5,0.02857142857142857,0.5,0.5,1.0,0.2857142857142857,0.35,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.05405405405405406,0.15384615384615385,,0.16216216216216217,1.0,1.0,5.0,1.0,0.05,0.1111111111111111,0.22727272727272727,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32007.199999999997,1108,250,2216,533.0,185.0,1108.0,255.0,1203.0,253.0,0.23014440433212996,16.0,52.0,6.0,12.0,42.0,105.0,275.0,11.0,24.0,76.0,123.0,52.0,16.0,40.0,69.0,92.0,74.0,0.9761904761904762,0.4,0.4583333333333333,0.4,0.5825242718446602,0.6704545454545454,0.6084070796460177,0.7037037037037037,0.5097087378640777,20.296643247462917,0.13745704467353953,0.12430426716141002,0.14150943396226415,0.2524271844660194,0.3076923076923077,0.32,0.9375,0.2727272727272727,0.5,0.8592233009708737,0.3076923076923077,0.6023029126213592,0.6008522727272728,0.27636363636363637,24.76476190476191,21.0,101.0,20.0,13.0,0.12871287128712872,0.14285714285714285,0.10194174757281553,4.221782178217821,41.0,1.0,17.0,33.0,6.0,83.0,False,140.0,49.0,72.0,11.0,15.0,12.0,14.0,5.0,3.0,8.0,26.0,53.0,4.0,10.0,57.0,35.0,11.0,18.0,6.0,14.0,7.0,47.0,13.0,17.0,72.0,42.0,3.0,12.0,3.0,16.0,11.0,10.0,5.0,1.0,10.0,13.0,,27.0,2.0,23.0,6.0,33.0,19.0,14.0,24.0,3.0,15.0,10.0,2.0,9.0,2.0,34.0,3.0,10.0,25.0,1.0,2.0,1.0,40.0,2.0,2.0,46.0,6.0,,,20.0,,6.0,11.0,10.0,1.0,,11.0,6.0,,4.0,0.631578947368421,0.7058823529411765,0.42857142857142855,0.5643564356435643,0.6111111111111112,0.65,0.625,0.6714285714285714,0.02857142857142857,0.1388888888888889,0.038461538461538464,0.7058823529411765,0.08333333333333333,,0.10887096774193548,0.05138339920948617,0.03690036900369004,0.04389312977099236,0.0707070707070707,0.034482758620689655,0.05263157894736842,0.04639175257731959,0.012987012987012988,0.05714285714285714,0.11904761904761904,0.1864406779661017,0.12658227848101267,0.06593406593406594,0.5454545454545454,0.34951456310679613,0.6805555555555556,0.7903225806451613,0.6326530612244898,0.23809523809523808,0.2777777777777778,0.6,0.038834951456310676,0.375,0.375,0.6666666666666666,0.25728155339805825,0.49056603773584906,0.5,1.0,0.46875,0.7333333333333333,0.2727272727272727,0.3125,0.4,1.0,0.3181818181818182,0.8571428571428571,0.620686111111111,0.09090909090909091,0.17391304347826086,,0.1709090909090909,4.0,5.0,12.0,3.0,0.018867924528301886,0.125,0.2727272727272727,0.4166666666666667,2.0,1.0,0.5,1.0,,,,,,
