EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Fouls,NonShootingPenaltyNonTakeFouls,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,73.0,1,1,2,3,2,3,5,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1,1,2,3,2,3,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34095,0.34095,1.0,24.7,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,73.0,1,1,2,3,2,3,5,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,73.0,1,1,2,3,2,3,5,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,73.0,1,1,2,3,2,3,5,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,0.3997,0.3997,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,45577.0,760,189,1553,1542,292,290,3095,1750,290,0.1880231809401159,40.0,116.0,4.0,14.0,43.0,121.0,508.0,4.0,14.0,83.0,126.0,116.0,40.0,102.0,204.0,277.0,83.0,0.9767441860465116,0.35537190082644626,0.2857142857142857,0.35537190082644626,0.5237430167597765,0.49019607843137253,0.5990453460620525,0.6044776119402985,0.33798882681564246,26.633165829145728,0.2602040816326531,0.2551440329218107,0.2576271186440678,0.3240223463687151,0.3448275862068966,0.3508771929824561,1.0,0.27450980392156865,0.2857142857142857,0.7988826815642458,0.3448275862068966,0.5753075418994413,0.5789117647058823,0.16338582677165353,26.514049586776856,77.0,4.0,25.0,75.0,19.0,175.0,59.0,237.0,37.0,27.0,0.11392405063291139,0.1016949152542373,0.164804469273743,3.7649789029535863,False,191.0,100.0,165.0,24.0,50.0,17.0,29.0,21.0,2.0,13.0,3.0,5.0,8.0,12.0,123.0,133.0,26.0,59.0,8.0,12.0,27.0,103.0,19.0,33.0,130.0,116.0,3.0,36.0,2.0,50.0,6.0,38.0,7.0,5.0,26.0,46.0,1.0,84.0,18.0,73.0,16.0,19.0,13.0,6.0,21.0,4.0,8.0,37.0,3.0,13.0,3.0,58.0,7.0,10.0,32.0,6.0,10.0,18.0,117.0,3.0,2.0,151.0,19.0,2.0,6.0,72.0,3.0,7.0,18.0,9.0,2.0,7.0,18.0,14.0,1.0,7.0,0.5284552845528455,0.6190476190476191,0.6666666666666666,0.5189873417721519,0.4406779661016949,0.5135135135135135,0.5352112676056338,0.6130952380952381,0.01652892561983471,0.12727272727272726,0.017241379310344827,0.3620689655172414,0.5,0.043478260869565216,0.24925816023738873,0.12672176308539945,0.06683804627249357,0.09574468085106383,0.15789473684210525,0.12025316455696203,0.05660377358490566,0.06181818181818182,0.07894736842105263,0.26666666666666666,0.225,0.2537313432835821,0.26804123711340205,0.09876543209876543,0.7777777777777778,0.46089385474860334,0.6060606060606061,0.6944444444444444,0.56,0.3559322033898305,0.39622641509433965,0.38095238095238093,0.036312849162011177,0.15384615384615385,0.15384615384615385,0.5,0.013966480446927373,0.6,0.6,0.6666666666666666,0.704225352112676,0.48,0.08333333333333333,0.16901408450704225,0.6666666666666666,1.0,0.5686274509803921,0.5862068965517241,0.5967209302325581,0.1820388349514563,0.2482758620689655,0.02459016393442623,0.20275590551181102,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13819.199999999999,230,11,473,479,146,161,952,532,146,0.3086680761099366,7.0,25.0,4.0,8.0,13.0,44.0,71.0,5.0,13.0,29.0,36.0,25.0,7.0,25.0,35.0,51.0,29.0,0.9230769230769231,0.29545454545454547,0.38461538461538464,0.29545454545454547,0.5,0.5681818181818182,0.5071428571428571,0.58,0.676923076923077,14.285714285714286,0.18796992481203006,0.14977973568281938,0.19626168224299065,0.38461538461538464,0.28,0.28,0.8571428571428571,0.36363636363636365,0.5,0.9076923076923077,0.28,0.5808253846153846,0.5637772727272727,0.4084507042253521,24.688636363636363,26.0,3.0,5.0,9.0,5.0,23.0,4.0,21.0,9.0,2.0,0.09523809523809523,0.25,0.06153846153846154,4.171428571428573,False,57.0,10.0,15.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,6.0,19.0,2.0,5.0,13.0,6.0,2.0,3.0,2.0,6.0,2.0,12.0,5.0,4.0,18.0,8.0,3.0,4.0,1.0,4.0,,3.0,1.0,,9.0,7.0,,9.0,1.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,,,,7.0,2.0,4.0,18.0,,2.0,2.0,11.0,2.0,,10.0,,,,4.0,,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.022727272727272728,0.06666666666666667,,0.5714285714285714,0.07692307692307693,,0.09574468085106383,0.0707070707070707,0.07317073170731707,0.07207207207207207,0.0625,0.0784313725490196,0.0625,0.07526881720430108,0.06666666666666667,0.08333333333333333,0.10526315789473684,0.125,0.15384615384615385,0.02857142857142857,0.25,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.7,0.5,0.6666666666666666,0.5,0.03076923076923077,0.5,0.5,1.0,0.2923076923076923,0.3157894736842105,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.057971014492753624,0.16,,0.16901408450704225,1.0,1.0,5.0,1.0,0.05263157894736842,0.1111111111111111,0.22727272727272727,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27572.9,460,160,952,948,209,202,1900,1034,207,0.21953781512605042,14.0,47.0,5.0,11.0,37.0,94.0,235.0,10.0,23.0,68.0,108.0,47.0,14.0,33.0,59.0,80.0,66.0,0.972972972972973,0.39361702127659576,0.43478260869565216,0.39361702127659576,0.5805555555555556,0.675,0.6056701030927835,0.7083333333333334,0.5222222222222223,19.90990990990991,0.13306451612903225,0.12638580931263857,0.14130434782608695,0.2611111111111111,0.2978723404255319,0.3111111111111111,0.9285714285714286,0.275,0.45454545454545453,0.8888888888888888,0.2978723404255319,0.6126338888888888,0.6108374999999999,0.28936170212765955,24.78510638297872,36.0,1.0,15.0,28.0,6.0,71.0,15.0,86.0,17.0,11.0,0.12790697674418605,0.06666666666666667,0.08333333333333333,3.7209302325581377,False,125.0,44.0,66.0,9.0,13.0,11.0,12.0,3.0,2.0,5.0,23.0,47.0,3.0,9.0,49.0,26.0,9.0,16.0,5.0,13.0,7.0,40.0,12.0,14.0,60.0,38.0,3.0,10.0,3.0,13.0,9.0,8.0,4.0,1.0,9.0,12.0,,24.0,2.0,21.0,5.0,28.0,17.0,11.0,18.0,3.0,13.0,9.0,1.0,5.0,2.0,27.0,2.0,8.0,21.0,1.0,2.0,1.0,32.0,1.0,2.0,33.0,5.0,,,14.0,,5.0,10.0,9.0,1.0,,10.0,6.0,,3.0,0.6122448979591837,0.6818181818181818,0.38461538461538464,0.5697674418604651,0.5625,0.7058823529411765,0.5689655172413793,0.625,0.031914893617021274,0.15151515151515152,0.0425531914893617,0.6666666666666666,0.09523809523809523,,0.11822660098522167,0.053811659192825115,0.0375,0.04535637149028078,0.06315789473684211,0.04081632653061224,0.06666666666666667,0.047337278106508875,0.014084507042253521,0.06315789473684211,0.15,0.1875,0.109375,0.0625,0.6,0.36666666666666664,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.2,0.21428571428571427,0.3333333333333333,0.027777777777777776,0.4,0.4,0.5,0.2611111111111111,0.48936170212765956,0.5,1.0,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.3103448275862069,0.3333333333333333,1.0,0.3,0.9166666666666666,0.6005656249999999,0.07407407407407407,0.14736842105263157,,0.1702127659574468,4.0,5.0,12.0,3.0,0.02127659574468085,0.13793103448275862,0.3,0.4166666666666667,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,49591.20000000001,827,158,1671,1684,402,370,3355,1935,398,0.24057450628366248,29.0,77.0,8.0,23.0,55.0,134.0,394.0,11.0,32.0,100.0,159.0,77.0,29.0,50.0,82.0,111.0,100.0,0.9636363636363636,0.41044776119402987,0.34375,0.41044776119402987,0.6186440677966102,0.6597222222222222,0.635483870967742,0.6666666666666666,0.4542372881355932,17.12962962962963,0.11286681715575621,0.09789343246592318,0.10344827586206896,0.26101694915254237,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.3194444444444444,0.34782608695652173,0.7186440677966102,0.37662337662337664,0.5741925423728812,0.5895743055555556,0.25380710659898476,24.745522388059715,55.0,4.0,62.0,102.0,30.0,266.0,61.0,161.0,40.0,4.0,0.024844720496894408,0.03278688524590164,0.20677966101694914,6.6167701863354065,False,219.0,62.0,78.0,12.0,12.0,21.0,24.0,27.0,11.0,22.0,26.0,57.0,6.0,11.0,100.0,29.0,14.0,17.0,10.0,19.0,2.0,60.0,31.0,5.0,112.0,88.0,6.0,12.0,,40.0,32.0,26.0,10.0,4.0,18.0,11.0,,29.0,3.0,29.0,2.0,48.0,34.0,14.0,13.0,2.0,10.0,10.0,1.0,3.0,5.0,23.0,1.0,7.0,31.0,,4.0,,38.0,3.0,5.0,36.0,4.0,,,14.0,2.0,3.0,26.0,13.0,,13.0,27.0,19.0,2.0,3.0,0.56,0.5957446808510638,0.5263157894736842,0.6211180124223602,0.8235294117647058,0.775,0.8055555555555556,0.8108108108108109,,0.02564102564102564,,0.5652173913043478,0.075,,0.07967032967032966,0.02956989247311828,0.04245283018867924,0.0364321608040201,0.013333333333333334,0.047337278106508875,0.018867924528301886,0.04487179487179487,0.03571428571428571,0.06918238993710692,0.06521739130434782,0.13432835820895522,0.14736842105263157,0.014814814814814815,0.7037037037037037,0.26440677966101694,0.7948717948717948,0.8157894736842105,0.6612903225806451,0.4426229508196721,0.4576271186440678,0.3333333333333333,0.07457627118644068,0.5,0.5,0.5454545454545454,0.19322033898305085,0.45614035087719296,0.45614035087719296,1.0,0.3333333333333333,1.0,0.4166666666666667,0.3055555555555556,0.5454545454545454,1.0,0.3333333333333333,0.875,0.5803975000000001,0.04590163934426229,0.08187134502923976,,0.15228426395939088,8.0,3.0,9.0,,,0.2222222222222222,0.125,0.3333333333333333,4.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,46090.5,768,202,1562,1559,414,411,3121,1788,411,0.26504481434058896,49.0,138.0,17.0,37.0,62.0,165.0,623.0,21.0,44.0,189.0,111.0,138.0,49.0,34.0,58.0,68.0,188.0,0.5967741935483871,0.37575757575757573,0.4772727272727273,0.37575757575757573,0.5482456140350878,0.6271929824561403,0.6066536203522505,0.6948529411764706,0.3618421052631579,30.862163646348158,0.08133971291866028,0.07945205479452055,0.07763975155279502,0.3026315789473684,0.35507246376811596,0.3602941176470588,0.4897959183673469,0.32456140350877194,0.4594594594594595,0.5394736842105263,0.35507246376811596,0.5178899122807017,0.49601798245614037,0.30337078651685395,25.75212121212122,51.0,10.0,72.0,139.0,46.0,350.0,145.0,291.0,70.0,13.0,0.044673539518900345,0.06206896551724138,0.31798245614035087,8.921993127147765,False,220.0,55.0,81.0,4.0,4.0,10.0,15.0,66.0,36.0,65.0,13.0,27.0,12.0,22.0,157.0,123.0,7.0,10.0,16.0,30.0,17.0,79.0,40.0,46.0,78.0,236.0,75.0,,2.0,67.0,26.0,49.0,14.0,4.0,6.0,4.0,,24.0,,10.0,3.0,16.0,5.0,11.0,35.0,8.0,20.0,16.0,1.0,15.0,,51.0,3.0,11.0,26.0,,4.0,4.0,125.0,2.0,9.0,145.0,20.0,2.0,4.0,60.0,9.0,8.0,2.0,1.0,,1.0,2.0,1.0,,7.0,0.2484076433121019,0.2484076433121019,0.5333333333333333,0.5395189003436426,0.7,0.5714285714285714,0.775,0.8229166666666666,0.012121212121212121,0.04938271604938271,0.014492753623188406,0.6862745098039216,,,0.07692307692307693,0.011396011396011397,0.015384615384615385,0.01349527665317139,0.008333333333333333,,0.04918032786885246,0.020833333333333332,,0.0661764705882353,0.06666666666666667,0.125,0.09375,0.013574660633484163,0.5,0.17763157894736842,0.6790123456790124,0.7142857142857143,0.2727272727272727,0.45517241379310347,0.4852941176470588,0.2878787878787879,0.1425438596491228,0.5538461538461539,0.5538461538461539,0.1388888888888889,0.05921052631578947,0.48148148148148145,0.48148148148148145,1.0,0.1,1.0,0.5,0.55,0.5454545454545454,0.8333333333333334,0.13157894736842105,0.6666666666666666,0.5418941176470587,0.13545816733067728,0.18126888217522658,0.04678362573099415,0.12680577849117175,8.0,4.0,7.0,7.0,,0.2,0.06140350877192982,0.5714285714285714,4.0,,0.5,1.0,,,,,,
