EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,LiveBallTurnoverPct,LongMidRangeFGA,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2257.5,38.0,-8.0,78.0,75,5.0,20,10.0,153,6.0,7.0,3.0,3.0,1.0,3.0,7.0,10.0,2.0,16.0,102.0,3.0,3.0,6.0,1.0,1.0,6.0,8.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,0.42857142857142855,0.75,0.7,1.0,0.7,1.0,0.6666666666666666,1.0,0.5,16.666666666666668,0.2,0.10526315789473684,0.15789473684210525,0.16666666666666666,0.1724137931034483,0.13513513513513514,0.16666666666666666,0.1111111111111111,0.125,0.5,0.5,0.06666666666666667,0.5,0.3333333333333333,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.63583,0.6108,0.16666666666666666,0.16666666666666666,0.375,0.0625,3.2,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2646.3,44.0,-26.0,92.0,95,20.0,19,13.0,187,3.0,5.0,1.0,2.0,2.0,2.0,5.0,7.0,1.0,17.0,138.0,2.0,3.0,8.0,,5.0,4.0,6.0,4.0,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,1.0,1.0,2.0,6.0,4.0,10.0,,2.0,2.0,,,,,,5.0,10.0,,,1.0,,,1.0,1.0,5.0,20.0,0.4,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.875,0.7727272727272727,1.0,0.8333333333333334,10.2803738317757,0.13333333333333333,0.04,0.045454545454545456,0.1875,0.08108108108108109,0.0975609756097561,,0.07692307692307693,0.23076923076923078,,,0.058823529411764705,,,0.45454545454545453,0.6,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,0.5,0.5,0.8181818181818182,0.5935954545454545,0.4935,0.09090909090909091,0.14285714285714285,0.47058823529411764,0.29411764705882354,2.442857142857143,0.21739130434782608,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.36363636363636365,0.2857142857142857,0.4,0.42857142857142855,0.125,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.62805,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3285.8999999999996,55.0,-12.0,117.0,115,5.0,28,13.0,232,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,26.0,143.0,1.0,1.0,2.0,1.0,5.0,8.0,2.0,,1.0,5.0,6.0,4.0,1.0,,17.0,,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,1.0,2.0,,1.0,1.0,,,6.0,1.0,,8.0,5.0,5.0,5.0,0.8,0.8,1.0,1.0,0.6333333333333333,1.0,0.7222222222222222,1.0,1.25,15.037593984962406,0.10344827586206896,0.038461538461538464,0.0967741935483871,,0.1,0.017857142857142856,0.06666666666666667,,,,0.2,0.125,,,0.26666666666666666,1.0,1.0,0.75,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.59242,0.6733,0.2777777777777778,0.625,0.07692307692307693,0.19230769230769232,3.5200000000000005,0.042735042735042736,1.0,1.0,3.0,,3.0,7.0,,,,,3.0,10.0,,,,2.0,2.0,,,9.0,7.0,3.0,,1.0,,2.0,,,1.0,0.3,,,0.3,1.0,1.0,0.6666666666666666,,,,0.08695652173913043,,0.2,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,,,,0.42857142857142855,0.5773999999999999,25.56,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12194.900000000001,203.0,-72.0,421.0,427,40.0,85,48.0,848,16.0,24.0,3.0,4.0,,11.0,16.0,36.0,21.0,77.0,541.0,3.0,4.0,9.0,2.0,2.0,10.0,22.0,4.0,12.0,14.0,26.0,11.0,3.0,8.0,66.0,1.0,3.0,17.0,7.0,26.0,5.0,31.0,1.0,8.0,3.0,5.0,1.0,5.0,13.0,1.0,12.0,20.0,,,17.0,,1.0,26.0,13.0,2.0,40.0,0.3125,0.35714285714285715,0.4444444444444444,0.75,0.45161290322580644,0.75,0.5202702702702703,0.75,0.2,18.238993710691826,0.07954545454545454,0.02727272727272727,0.1588785046728972,0.011494252873563218,0.12307692307692308,0.02030456852791878,,0.03773584905660377,,0.05,0.038461538461538464,0.14102564102564102,0.20689655172413793,0.03125,0.3870967741935484,0.6666666666666666,0.8,0.3125,0.1774193548387097,,,,1.0,0.75,0.8064516129032258,0.596308064516129,0.6983,0.1891891891891892,0.2708333333333333,0.11688311688311688,0.025974025974025976,3.744444444444444,0.09501187648456057,,1.0,9.0,2.0,4.0,17.0,,,,,8.0,26.0,,,3.0,,1.0,,2.0,24.0,17.0,4.0,5.0,4.0,2.0,1.0,1.0,,1.0,0.3076923076923077,,,0.3076923076923077,,,0.41935483870967744,0.1388888888888889,0.16666666666666666,0.14285714285714285,0.11538461538461539,,0.14516129032258066,0.27419354838709675,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,,0.6666666666666666,,,0.23529411764705882,0.6561166666666667,25.096153846153847,8.0,6.0,1.0,0.6153846153846154,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,4.0,8.0,4.0,0.09090909090909091,0.07692307692307693,0.045454545454545456,0.5,0.016129032258064516,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9460.7,158.0,-45.0,328.0,328,24.0,54,38.0,656,10.0,15.0,1.0,1.0,7.0,16.0,20.0,38.0,8.0,90.0,422.0,2.0,3.0,10.0,,2.0,18.0,22.0,2.0,9.0,6.0,15.0,4.0,2.0,5.0,36.0,3.0,1.0,5.0,3.0,10.0,4.0,14.0,1.0,3.0,3.0,,,2.0,5.0,,9.0,15.0,1.0,1.0,7.0,,,9.0,4.0,2.0,24.0,0.45,0.47368421052631576,0.5263157894736842,0.6666666666666666,0.5774647887323944,1.0,0.6081081081081081,1.0,0.16666666666666666,21.29380053908356,0.046875,0.011235955056179775,0.06172839506172839,0.04285714285714286,0.05517241379310345,0.025157232704402517,0.034482758620689655,,0.03773584905660377,0.058823529411764705,0.05,0.0847457627118644,,0.029411764705882353,0.2112676056338028,0.6666666666666666,0.7142857142857143,0.5,0.22535211267605634,0.4375,0.5,0.5714285714285714,0.2,1.0,0.676056338028169,0.5373823943661973,0.5298750000000001,0.06756756756756757,0.1,0.1111111111111111,0.022222222222222223,7.834210526315791,0.07317073170731707,1.0,1.0,6.0,1.0,11.0,27.0,2.0,2.0,,1.0,14.0,33.0,2.0,2.0,,1.0,4.0,,2.0,27.0,27.0,11.0,3.0,4.0,2.0,2.0,,1.0,0.6428571428571429,0.42424242424242425,1.0,,0.42424242424242425,0.25,0.16666666666666666,0.4647887323943662,0.07894736842105263,0.06666666666666667,0.18181818181818182,0.05714285714285714,,0.08450704225352113,0.38028169014084506,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.4,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.4074074074074074,0.5513916666666666,25.366666666666664,3.0,2.0,1.0,0.6,7.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.125,,,1.0,0.09859154929577464,0.5,0.5,0.6666666666666666,,0.029411764705882353,3.0,15.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,921.3,15.0,-5.0,32.0,34,1.0,12,6.0,66,6.0,9.0,3.0,5.0,,,6.0,10.0,2.0,17.0,42.0,3.0,5.0,7.0,,,8.0,4.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,2.0,,,2.0,2.0,,1.0,0.6666666666666666,0.8,0.6,0.6,0.625,0.6,0.7083333333333334,0.7,,35.0,0.2222222222222222,0.2,0.2857142857142857,0.125,0.25,0.16666666666666666,,0.6666666666666666,,0.25,,0.3333333333333333,,,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,,1.0,0.6,0.9166666666666666,0.6805416666666666,0.7140666666666666,0.16666666666666666,0.2,0.4117647058823529,,2.8400000000000003,0.03125,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,3.0,2.0,1.0,1.0,,,2.0,,,1.0,0.5,,,0.5,,,0.16666666666666666,0.1,0.1111111111111111,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,25.65,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2627.8999999999996,44.0,-40.0,89.0,96,16.0,25,7.0,185,,,,,1.0,4.0,1.0,5.0,,8.0,120.0,,,,,3.0,,2.0,,4.0,1.0,5.0,,1.0,3.0,11.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,4.0,,7.0,10.0,,,,,,,,3.0,16.0,,,0.2,,0.4444444444444444,,0.4444444444444444,,0.75,13.131313131313131,0.09523809523809523,,0.1,,0.0975609756097561,,,,,,0.14285714285714285,0.13333333333333333,,,,,,,0.4444444444444444,0.25,0.3333333333333333,,,,0.4444444444444444,0.47644444444444445,,,,,0.375,11.680000000000001,0.1797752808988764,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,6.0,4.0,2.0,1.0,,,,,,1.0,0.5,,1.0,0.5,,0.75,0.4444444444444444,0.2,,,0.07692307692307693,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.48235,25.799999999999997,3.0,3.0,,0.75,1.0,,,,,,1.0,,,,,,,,,,0.25,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10171.8,170.0,-47.0,350.0,351,30.0,63,41.0,701,10.0,13.0,,,6.0,13.0,17.0,33.0,15.0,94.0,436.0,,,6.0,2.0,6.0,10.0,24.0,,15.0,9.0,24.0,7.0,2.0,10.0,57.0,1.0,4.0,14.0,8.0,26.0,5.0,31.0,1.0,6.0,5.0,1.0,1.0,8.0,22.0,,10.0,23.0,,3.0,15.0,2.0,,19.0,7.0,6.0,30.0,0.29411764705882354,0.29411764705882354,0.5151515151515151,,0.6171875,1.0,0.6527777777777778,1.0,0.375,23.737373737373737,0.10526315789473684,0.04081632653061224,0.15384615384615385,0.014492753623188406,0.1317365269461078,0.029940119760479042,0.0967741935483871,0.02127659574468085,0.018867924528301886,,0.09523809523809523,0.140625,0.18518518518518517,0.034482758620689655,0.203125,0.7692307692307693,0.7692307692307693,0.4,0.203125,0.46153846153846156,0.6,0.16666666666666666,,,0.6875,0.5454734375,0.50115,0.11267605633802817,0.1794871794871795,0.06382978723404255,0.06382978723404255,7.960606060606062,0.08571428571428572,1.0,1.0,7.0,,11.0,24.0,2.0,3.0,,3.0,15.0,31.0,2.0,3.0,,2.0,4.0,,3.0,45.0,24.0,11.0,3.0,3.0,4.0,1.0,,1.0,1.0,0.4838709677419355,0.6666666666666666,,0.4838709677419355,0.5,0.2857142857142857,0.484375,0.09090909090909091,,0.3333333333333333,0.1111111111111111,0.1,0.109375,0.375,0.4583333333333333,0.4583333333333333,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.42857142857142855,,0.4583333333333333,0.5004000000000001,26.116129032258065,14.0,3.0,,0.6363636363636364,7.0,4.0,,3.0,11.0,,2.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,0.23076923076923078,,,0.6666666666666666,0.109375,0.5714285714285714,0.5714285714285714,1.0,,0.03125,1.0,,0.14285714285714285,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2531.2,42.0,-22.0,89.0,92,12.0,28,7.0,181,,1.0,,,2.0,5.0,3.0,9.0,2.0,14.0,121.0,,,,,3.0,2.0,4.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,3.0,,,3.0,2.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.4666666666666667,,1.5,20.408163265306122,0.09523809523809523,,0.08695652173913043,,0.09090909090909091,,,,,,,0.0625,0.14285714285714285,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,0.42857142857142855,0.47690714285714286,,0.13333333333333333,0.2,,0.21428571428571427,10.566666666666668,0.1348314606741573,,,2.0,,1.0,3.0,,,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,6.0,3.0,1.0,,,,1.0,,,1.0,0.4,,1.0,0.4,,1.5,0.35714285714285715,,,,0.13333333333333333,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.4647,25.18,4.0,3.0,,0.8,3.0,1.0,,,1.0,,,,,,3.0,3.0,,,4.0,2.0,,,,0.5,0.21428571428571427,0.5,0.5,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5703.4,95.0,-32.0,194.0,197,18.0,37,21.0,391,2.0,3.0,,1.0,3.0,4.0,7.0,13.0,3.0,29.0,250.0,2.0,3.0,7.0,2.0,5.0,10.0,4.0,,4.0,7.0,11.0,5.0,2.0,3.0,29.0,,3.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,,1.0,4.0,,6.0,10.0,,1.0,6.0,1.0,,5.0,1.0,5.0,18.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.5652173913043478,0.875,0.56,0.7,1.25,13.36405529953917,0.15151515151515152,0.06382978723404255,0.0851063829787234,,0.1125,0.03333333333333333,0.07692307692307693,0.08333333333333333,,,0.15384615384615385,0.11764705882352941,,0.08333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.25,,0.5652173913043478,0.5199913043478261,0.4632125,0.041666666666666664,0.07142857142857142,0.2413793103448276,0.1724137931034483,12.63846153846154,0.09278350515463918,,,4.0,,2.0,6.0,,,1.0,1.0,4.0,10.0,1.0,1.0,,,,1.0,1.0,12.0,6.0,2.0,,1.0,,,,,1.0,0.4,1.0,1.0,0.4,,1.5,0.43478260869565216,,,,0.14285714285714285,0.16666666666666666,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5742,25.09,3.0,3.0,,0.75,6.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,0.125,,,0.2608695652173913,0.5,0.5,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,True,,,,,,,
