EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6751.8,113,-15,234,235,36.0,38,38.0,469,21.0,27.0,8.0,11.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,25.0,36.0,1.0,2.0,9.0,62.0,290,9.0,12.0,2.0,20.0,1.0,4.0,1.0,1.0,3.0,32.0,18.0,3.0,16.0,1.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,8.0,7.0,5.0,1.0,13.0,17.0,30.0,2.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,10.0,13.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,36.0,0.64,0.9411764705882353,1.0,0.5,0.5,0.6944444444444444,0.75,0.25,0.6973684210526315,0.75,0.2,0.7209302325581395,0.7692307692307693,0.25,0.05263157894736842,0.027777777777777776,0.037037037037037035,16.906474820143885,0.2,0.0847457627118644,0.13559322033898305,0.14,0.15517241379310345,0.11009174311926606,0.1452991452991453,0.10526315789473684,0.17647058823529413,0.1276595744680851,0.2727272727272727,0.125,0.08695652173913043,0.09090909090909091,0.5,0.18181818181818182,0.75,0.7105263157894737,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.02631578947368421,0.02631578947368421,1.0,1.0,1.0,0.9166666666666666,0.7272727272727273,0.125,0.6,0.3333333333333333,0.2,0.7631578947368421,1.0,0.6258907894736842,0.6209333333333333,0.59572,0.13953488372093023,0.14634146341463414,0.3225806451612903,0.04838709677419355,2.7138888888888886,24.65,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7301.6,122,-53,253,259,62.0,47,40.0,512,7.0,13.0,3.0,6.0,3.0,4.0,3.0,3.0,6.0,2.0,4.0,8.0,10.0,16.0,5.0,14.0,8.0,43.0,325,4.0,7.0,5.0,16.0,3.0,4.0,3.0,2.0,11.0,10.0,10.0,15.0,8.0,8.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,8.0,8.0,7.0,10.0,5.0,22.0,16.0,38.0,,5.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,7.0,13.0,,1.0,7.0,,1.0,,9.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,11.0,62.0,0.5,0.8333333333333334,1.0,0.35714285714285715,0.35714285714285715,0.625,0.5714285714285714,0.75,0.5833333333333334,0.6875,0.6428571428571429,0.6323529411764706,0.8,0.6875,0.4666666666666667,0.1875,0.23076923076923078,12.794612794612794,0.45454545454545453,0.15625,0.11428571428571428,0.12962962962962962,0.15384615384615385,0.1440677966101695,0.13114754098360656,0.18181818181818182,0.1,0.15,0.16666666666666666,0.07692307692307693,0.24,0.15555555555555556,,,0.8,0.43333333333333335,0.5384615384615384,0.7,0.42857142857142855,0.1,1.0,1.0,0.6666666666666666,0.2,0.26666666666666666,0.5,0.5,1.0,0.75,0.5,,0.5714285714285714,0.75,0.2857142857142857,0.9,0.5,0.5751533333333333,0.562675,0.6064357142857143,0.14705882352941177,0.25,0.37209302325581395,0.2558139534883721,2.44375,24.692857142857143,0.2450592885375494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12.0,40,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,,3.0,4.0,,,3.0,2.0,3.0,2.0,1.0,1.0,,,0.75,0.75,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32079.7,535,-122,1123,1129,147.0,211,134.0,2252,37.0,57.0,7.0,12.0,4.0,7.0,8.0,37.0,30.0,5.0,8.0,43.0,46.0,97.0,18.0,73.0,52.0,198.0,1370,9.0,15.0,5.0,23.0,5.0,13.0,9.0,7.0,20.0,36.0,56.0,54.0,12.0,43.0,8.0,11.0,26.0,26.0,52.0,20.0,6.0,14.0,130.0,9.0,8.0,44.0,27.0,7.0,78.0,19.0,97.0,5.0,28.0,16.0,12.0,2.0,11.0,35.0,2.0,4.0,33.0,55.0,3.0,,48.0,1.0,,2.0,68.0,5.0,35.0,21.0,7.0,21.0,11.0,1.0,20.0,147.0,0.391304347826087,0.45,1.0,0.2465753424657534,0.2465753424657534,0.4742268041237113,0.6,0.38461538461538464,0.4294117647058823,0.45,0.29545454545454547,0.4925373134328358,0.5,0.37037037037037035,0.4294117647058823,0.1134020618556701,0.10526315789473684,18.394388152766954,0.22580645161290322,0.09854014598540146,0.026755852842809364,0.16417910447761194,0.037037037037037035,0.13099630996309963,0.03136531365313653,0.011111111111111112,0.03821656050955414,0.031578947368421054,0.05660377358490566,0.11926605504587157,0.06349206349206349,0.15566037735849056,0.19642857142857142,0.053763440860215055,0.5238095238095238,0.3352941176470588,0.6491228070175439,0.7254901960784313,0.35135135135135137,0.21764705882352942,0.21621621621621623,0.25,0.5,0.17647058823529413,0.2529411764705882,0.18604651162790697,0.19047619047619047,1.0,0.6,0.5833333333333334,0.2857142857142857,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.7647058823529411,0.18604651162790697,0.5774411764705882,0.6052055555555556,0.555834090909091,0.18,0.2755905511811024,0.11616161616161616,0.10101010101010101,4.149484536082474,25.002739726027396,0.13089937666963491,10.0,,2.0,,4.0,,5.0,1.0,10.0,24.0,17.0,7.0,12.0,2.0,,0.1111111111111111,0.6857142857142857,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.18181818181818182,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0136986301369863,0.13513513513513514,0.023255813953488372,0.06896551724137931,0.019230769230769232,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.15,0.2,0.0136986301369863,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8528.8,142,-91,300,310,68.0,71,36.0,610,2.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,,9.0,21.0,5.0,15.0,10.0,23.0,,40.0,382,1.0,3.0,,5.0,1.0,2.0,2.0,,5.0,4.0,6.0,27.0,,21.0,9.0,2.0,11.0,5.0,16.0,3.0,2.0,6.0,37.0,2.0,,9.0,10.0,,19.0,2.0,21.0,,2.0,1.0,1.0,4.0,7.0,19.0,,6.0,13.0,18.0,,,2.0,,,1.0,1.0,,,3.0,2.0,3.0,1.0,,5.0,68.0,0.4,0.4,0.9,0.43478260869565216,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.5,0.625,0.5263157894736842,0.5,0.625,0.6052631578947368,0.13333333333333333,,16.61807580174927,,0.12658227848101267,,0.13846153846153847,0.028985507246376812,0.13194444444444445,0.014705882352941176,,,0.03389830508474576,,0.14705882352941177,0.11428571428571428,0.14,0.13333333333333333,,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,0.14285714285714285,0.16666666666666666,,0.05263157894736842,0.5526315789473685,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,1.0,1.0,0.25,1.0,,0.6842105263157895,0.42857142857142855,0.5350934210526316,0.58215,0.5955374999999999,,,0.125,0.125,11.173333333333334,25.88695652173913,0.22666666666666666,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,12.0,11.0,1.0,1.0,,0.5,0.5,0.631578947368421,0.1,0.5,0.5,1.0,0.4,0.5,1.0,0.5,0.5,,,,2.0,5.0,,,,1.0,,,2.0,,,,,,,0.14285714285714285,,,,0.13157894736842105,0.4,0.5,,,,,3.0,1.0,1.0,0.2,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26900.300000000003,448,-79,944,939,113.0,163,108.0,1883,18.0,28.0,1.0,1.0,2.0,2.0,26.0,54.0,12.0,3.0,34.0,85.0,64.0,114.0,40.0,97.0,28.0,276.0,1140,3.0,5.0,,12.0,8.0,18.0,9.0,4.0,26.0,42.0,86.0,75.0,2.0,85.0,34.0,8.0,22.0,25.0,47.0,15.0,10.0,11.0,119.0,4.0,3.0,19.0,21.0,2.0,42.0,7.0,49.0,2.0,11.0,8.0,3.0,1.0,5.0,18.0,2.0,3.0,14.0,28.0,2.0,3.0,27.0,,,,32.0,8.0,15.0,5.0,2.0,5.0,5.0,,26.0,113.0,0.328125,0.3333333333333333,0.625,0.41237113402061853,0.41237113402061853,0.5614035087719298,0.6,0.4444444444444444,0.5876777251184834,0.6,0.4074074074074074,0.6221719457013575,0.6,0.4482758620689655,0.4597156398104265,0.07017543859649122,0.10714285714285714,22.294776119402982,0.07142857142857142,0.09130434782608696,0.01171875,0.08444444444444445,0.019230769230769232,0.08791208791208792,0.015086206896551725,0.013513513513513514,0.007352941176470588,0.012658227848101266,0.04,0.10344827586206896,0.08256880733944955,0.1,0.022222222222222223,0.020202020202020204,1.0,0.13270142180094788,0.6428571428571429,0.72,0.5,0.2559241706161137,0.48148148148148145,0.5306122448979592,0.3076923076923077,0.05687203791469194,0.4028436018957346,0.4,0.4,0.6470588235294118,0.1,1.0,,0.07407407407407407,1.0,0.1111111111111111,0.5924170616113744,0.4,0.5184656398104265,0.50555,0.4809592592592593,0.07727272727272727,0.12396694214876033,0.043478260869565216,0.09420289855072464,9.292105263157895,26.056701030927837,0.11970338983050847,6.0,2.0,5.0,1.0,6.0,2.0,5.0,2.0,9.0,13.0,8.0,5.0,3.0,2.0,0.4,0.2222222222222222,0.7222222222222222,0.08823529411764706,0.5,0.5,0.5,0.5,0.4,1.0,0.2222222222222222,0.16666666666666666,1.0,1.0,1.0,20.0,32.0,,1.0,,2.0,,,,,,2.0,,,,0.09259259259259259,,,0.021739130434782608,0.15165876777251186,0.625,0.625,0.2,,0.3333333333333333,0.020202020202020204,45.0,2.0,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,757.1,13,-11,25,25,3.0,5,6.0,50,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,4.0,35,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,3.0,0.5,0.5,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,,22.580645161290324,,,0.125,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,,0.4,0.5,0.5,,0.4,0.5,1.0,1.0,,0.2,,,,,,,0.5,,,0.6,,0.5190300000000001,,0.537725,,,,,3.9250000000000003,24.2,0.12,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1209.1,20,-22,41,45,1.0,4,6.0,86,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,59,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.333333333333334,,0.07142857142857142,,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.09523809523809523,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,0.024390243902439025,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,3.0,1.0,2.0,,,,,0.75,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17238.200000000004,287,-87,600,600,53.0,83,73.0,1200,14.0,21.0,1.0,1.0,2.0,2.0,8.0,24.0,10.0,,16.0,38.0,26.0,56.0,22.0,48.0,20.0,138.0,736,1.0,1.0,1.0,12.0,3.0,7.0,5.0,2.0,8.0,18.0,34.0,63.0,2.0,38.0,16.0,7.0,27.0,15.0,42.0,11.0,4.0,19.0,99.0,4.0,5.0,20.0,19.0,4.0,43.0,9.0,52.0,1.0,8.0,6.0,2.0,3.0,12.0,29.0,,2.0,16.0,35.0,1.0,3.0,20.0,1.0,2.0,,26.0,1.0,10.0,5.0,3.0,6.0,3.0,,8.0,53.0,0.34615384615384615,0.36,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.4642857142857143,1.0,0.42857142857142855,0.5673076923076923,1.1,0.25,0.5956521739130435,1.0,0.3076923076923077,0.46153846153846156,0.125,0.047619047619047616,20.96069868995633,0.2857142857142857,0.13970588235294118,0.029585798816568046,0.13513513513513514,0.029850746268656716,0.13732394366197184,0.0297029702970297,0.05357142857142857,0.012195121951219513,0.03773584905660377,,0.13636363636363635,0.10416666666666667,0.1111111111111111,0.2,0.02040816326530612,0.5,0.20192307692307693,0.6666666666666666,0.7,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.125,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.16666666666666666,1.0,,0.6634615384615384,0.42105263157894735,0.5410096153846153,0.5252625,0.5095458333333334,0.09649122807017543,0.15384615384615385,0.08695652173913043,0.057971014492753624,7.691071428571429,26.16666666666667,0.08833333333333333,6.0,2.0,3.0,,5.0,3.0,4.0,,5.0,17.0,5.0,12.0,2.0,1.0,0.75,,0.5862068965517241,0.22727272727272727,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,0.4166666666666667,,,1.0,1.0,4.0,11.0,1.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,0.25,,,0.03225806451612903,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.2,,0.02040816326530612,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,True
