EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5295.8,88.0,-15.0,185.0,184,22.0,36.0,30.0,369,18.0,24.0,7.0,10.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,21.0,30.0,1.0,2.0,8.0,53.0,230.0,7.0,10.0,2.0,16.0,2.0,1.0,1.0,1.0,28.0,14.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,9.0,6.0,5.0,4.0,9.0,15.0,24.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,10.0,13.0,1.0,2.0,10.0,2.0,1.0,1.0,10.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,22.0,0.6666666666666666,0.9333333333333333,1.0,0.5,0.5,0.7,0.7,0.703125,0.7,0.7162162162162162,0.7272727272727273,0.125,0.0625,0.03333333333333333,0.041666666666666664,18.72146118721461,0.1,0.13043478260869565,0.125,0.19148936170212766,0.1125,0.16129032258064516,0.13333333333333333,0.15384615384615385,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.15384615384615385,0.08571428571428572,0.4,0.1111111111111111,0.6666666666666666,0.75,0.75,0.782608695652174,0.6111111111111112,0.1875,0.5,0.5,1.0,0.03125,0.03125,1.0,1.0,1.0,1.0,0.7,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.8125,1.0,0.6414203125,0.6550000000000001,0.5871666666666667,0.13513513513513514,0.14285714285714285,0.3018867924528302,0.018867924528301886,2.573333333333333,24.65,0.11891891891891893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4802.6,80.0,-31.0,167.0,171,40.0,33.0,24.0,338,5.0,10.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,8.0,13.0,3.0,9.0,5.0,30.0,220.0,3.0,6.0,3.0,12.0,3.0,2.0,2.0,9.0,8.0,8.0,9.0,6.0,5.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,6.0,4.0,4.0,5.0,13.0,10.0,23.0,,5.0,3.0,2.0,1.0,1.0,3.0,1.0,,5.0,10.0,,,4.0,,,,5.0,3.0,3.0,2.0,3.0,3.0,1.0,9.0,40.0,0.5,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.5681818181818182,0.6428571428571429,0.625,0.75,0.75,0.4090909090909091,0.23076923076923078,0.3,13.917525773195877,0.13157894736842105,0.0975609756097561,0.10810810810810811,0.17647058823529413,0.12,0.13333333333333333,0.13333333333333333,0.09523809523809523,0.15384615384615385,0.25,0.05263157894736842,0.18181818181818182,0.13793103448275862,,,1.0,0.45454545454545453,0.5,0.7142857142857143,0.4,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.22727272727272727,0.6,0.6,1.0,0.7142857142857143,0.4,,0.6,0.2,0.8636363636363636,0.6,0.57785,0.5344333333333333,0.60439,0.125,0.2,0.4,0.3,2.576923076923077,24.75555555555555,0.23952095808383234,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.6666666666666666,0.4444444444444444,0.25,0.14285714285714285,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78.0,15.0,168.0,167,12.0,34.0,16.0,335,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,,7.0,14.0,7.0,8.0,7.0,18.0,10.0,45.0,193.0,1.0,1.0,,2.0,2.0,4.0,3.0,16.0,12.0,2.0,21.0,,14.0,7.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,9.0,,1.0,,13.0,7.0,1.0,,1.0,,,16.0,12.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,0.6923076923076923,,,17.5531914893617,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.08695652173913043,0.11764705882352941,0.125,,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.8461538461538461,0.5,0.5641173076923077,0.6733,0.5547166666666666,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,26.32777777777778,0.07142857142857142,1.0,,,3.0,4.0,,,2.0,3.0,2.0,,1.0,1.0,,3.0,1.0,,,0.75,1.0,1.0833333333333333,0.5,,,,,,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20887.6,348.0,-99.0,728.0,734,87.0,126.0,86.0,1462,23.0,35.0,4.0,5.0,3.0,,16.0,17.0,3.0,5.0,28.0,24.0,53.0,11.0,45.0,28.0,109.0,907.0,4.0,5.0,3.0,11.0,3.0,4.0,4.0,8.0,14.0,34.0,33.0,6.0,28.0,5.0,7.0,18.0,20.0,38.0,15.0,5.0,11.0,96.0,3.0,3.0,28.0,15.0,45.0,7.0,52.0,1.0,16.0,9.0,7.0,1.0,7.0,25.0,2.0,3.0,19.0,34.0,1.0,,26.0,,,2.0,37.0,18.0,12.0,5.0,12.0,6.0,1.0,8.0,87.0,0.2916666666666667,0.3333333333333333,1.0,0.24444444444444444,0.24444444444444444,0.4528301886792453,0.8,0.413265306122449,0.6666666666666666,0.47391304347826085,0.6875,0.4,0.45918367346938777,0.1320754716981132,0.14285714285714285,16.84717208182912,0.09036144578313253,0.016042780748663103,0.1590909090909091,0.018867924528301886,0.12573099415204678,0.017341040462427744,,0.021739130434782608,0.015873015873015872,0.030303030303030304,0.1125,0.05,0.15555555555555556,0.17073170731707318,0.018518518518518517,0.5,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.16326530612244897,,,,0.17346938775510204,0.2857142857142857,0.17857142857142858,0.18518518518518517,1.0,0.8333333333333334,0.8,0.25,0.42857142857142855,0.42857142857142855,0.8163265306122449,0.17857142857142858,0.5903520408163266,0.6983,0.6725928571428571,0.16666666666666666,0.2608695652173913,0.10091743119266056,0.07339449541284404,3.7622641509433965,25.259999999999994,0.11950549450549451,2.0,,1.0,,1.0,,1.0,2.0,,6.0,2.0,18.0,13.0,5.0,2.0,6.0,1.0,,,0.6666666666666666,0.2857142857142857,0.72,0.1,0.11538461538461539,0.16666666666666666,,,0.6666666666666666,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.022222222222222223,0.125,0.03571428571428571,0.041666666666666664,0.03125,0.02040816326530612,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.022222222222222223,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16773.1,280.0,-66.0,584.0,582,57.0,86.0,68.0,1166,13.0,19.0,1.0,1.0,1.0,13.0,31.0,8.0,1.0,25.0,61.0,38.0,67.0,29.0,69.0,12.0,175.0,727.0,2.0,3.0,,10.0,10.0,6.0,2.0,15.0,28.0,48.0,57.0,2.0,61.0,25.0,5.0,14.0,12.0,26.0,9.0,3.0,8.0,64.0,3.0,1.0,10.0,11.0,23.0,4.0,27.0,1.0,8.0,8.0,,,2.0,8.0,1.0,2.0,10.0,19.0,2.0,1.0,13.0,,,,14.0,7.0,2.0,1.0,2.0,2.0,,15.0,57.0,0.3684210526315789,0.3783783783783784,0.6551724137931034,0.42028985507246375,0.42028985507246375,0.5671641791044776,0.6666666666666666,0.5992647058823529,1.0,0.6205673758865248,1.0,0.4411764705882353,0.5073529411764706,0.07462686567164178,0.05263157894736842,22.43975903614458,0.08270676691729323,0.006369426751592357,0.07142857142857142,0.023076923076923078,0.07692307692307693,0.013937282229965157,0.018867924528301886,,0.02,0.03333333333333333,0.1,0.08163265306122448,0.09174311926605505,,0.015625,1.0,0.13970588235294118,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.22794117647058823,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.058823529411764705,0.4485294117647059,0.4098360655737705,0.4098360655737705,0.64,0.2,1.0,,0.0625,0.0625,0.6470588235294118,0.4098360655737705,0.5256084558823528,0.5298750000000001,0.49067187500000004,0.05673758865248227,0.09859154929577464,0.05714285714285714,0.08571428571428572,8.70597014925373,26.082608695652173,0.0976027397260274,1.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,1.0,5.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.40625,0.75,0.11764705882352941,0.041666666666666664,0.4,1.0,1.0,1.0,0.3125,0.2,1.0,,,12.0,17.0,4.0,,1.0,,,,,,1.0,,,0.12903225806451613,,,,0.125,0.7058823529411765,0.7058823529411765,0.25,0.5,0.5,0.75,0.014285714285714285,30.0,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37.0,-27.0,76.0,82,20.0,25.0,13.0,158,8.0,14.0,4.0,9.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109.0,4.0,9.0,1.0,9.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,1.0,,,,,,,1.0,,,2.0,3.0,1.0,2.0,2.0,,,,,0.5,0.5,0.75,1.0,0.6,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5923.9,99.0,-74.0,209.0,218,45.0,45.0,24.0,427,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,,5.0,12.0,4.0,11.0,6.0,14.0,,26.0,276.0,1.0,3.0,,2.0,1.0,2.0,,3.0,2.0,6.0,15.0,,12.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,4.0,27.0,1.0,,6.0,7.0,13.0,1.0,14.0,,,,,2.0,4.0,13.0,,4.0,11.0,15.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,45.0,0.25,0.25,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.52,0.25,0.52,0.25,0.5,0.56,0.18181818181818182,,15.833333333333334,0.15217391304347827,,0.13333333333333333,0.02,0.14285714285714285,0.010869565217391304,,,0.022727272727272728,,0.16,0.11764705882352941,0.12121212121212122,0.16666666666666666,,1.0,0.08,0.5,0.5,1.0,0.16,0.25,0.3333333333333333,,0.08,0.48,0.4166666666666667,0.4166666666666667,0.8,0.25,1.0,1.0,,,0.64,0.4166666666666667,0.5210520000000001,0.58065,0.5066166666666666,,,0.07692307692307693,0.11538461538461539,12.218181818181819,25.814285714285717,0.215311004784689,,,1.0,1.0,2.0,,1.0,,1.0,4.0,,9.0,9.0,,,,,,0.5,,0.5,0.6923076923076923,,0.25,0.25,,,,0.6666666666666666,0.5,,,,2.0,5.0,1.0,,1.0,,,1.0,,,,,,0.25,,,,0.2,0.4,0.5,,0.5,0.5,1.0,,3.0,0.2,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14844.100000000002,247.0,-78.0,516.0,514,49.0,78.0,62.0,1030,12.0,17.0,,,2.0,7.0,21.0,8.0,,15.0,35.0,22.0,47.0,20.0,43.0,19.0,123.0,629.0,,,1.0,7.0,6.0,5.0,2.0,8.0,14.0,30.0,57.0,,35.0,15.0,6.0,23.0,13.0,36.0,10.0,3.0,17.0,85.0,2.0,5.0,17.0,17.0,38.0,7.0,45.0,1.0,8.0,6.0,2.0,1.0,10.0,25.0,,2.0,14.0,30.0,1.0,3.0,20.0,1.0,2.0,,25.0,10.0,4.0,3.0,5.0,3.0,,8.0,49.0,0.3181818181818182,0.3181818181818182,0.95,0.46511627906976744,0.46511627906976744,0.46808510638297873,,0.5777777777777777,1.0,0.6089108910891089,0.875,0.3333333333333333,0.4777777777777778,0.1276595744680851,0.058823529411764705,21.39219015280136,0.14655172413793102,0.034482758620689655,0.136,0.017857142857142856,0.14107883817427386,0.027237354085603113,0.06,0.014084507042253521,0.022988505747126436,,0.14516129032258066,0.12121212121212122,0.10989010989010989,0.20588235294117646,0.023809523809523808,0.6,0.18888888888888888,0.7058823529411765,0.75,0.4166666666666667,0.23333333333333334,0.3333333333333333,0.4375,0.14285714285714285,0.08888888888888889,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.9333333333333333,,,,0.18181818181818182,,0.6666666666666666,0.42857142857142855,0.5400733333333333,0.50115,0.5130045454545455,0.11,0.17857142857142858,0.056910569105691054,0.06504065040650407,7.680851063829787,26.346511627906985,0.09496124031007752,2.0,2.0,3.0,,5.0,2.0,3.0,3.0,,3.0,4.0,15.0,3.0,12.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.2727272727272727,0.6,0.3333333333333333,0.19047619047619047,1.0,0.6666666666666666,1.0,1.0,0.45454545454545453,,,1.0,1.0,3.0,9.0,5.0,,3.0,,3.0,1.0,1.0,,1.0,,,0.23809523809523808,,,0.041666666666666664,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,1.0,0.022727272727272728,3.0,,1.0,1.0,1.0,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1179.0,20.0,-22.0,40.0,44,,3.0,5.0,84,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,59.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.695652173913043,0.07692307692307693,,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.1,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3000.2,50.0,-25.0,105.0,106,12.0,28.0,9.0,211,,1.0,,,,2.0,6.0,2.0,,2.0,5.0,3.0,10.0,3.0,7.0,2.0,17.0,140.0,,,,3.0,,1.0,,3.0,2.0,4.0,9.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2.0,3.0,5.0,1.0,6.0,,2.0,2.0,,,1.0,5.0,,,1.0,2.0,,,3.0,,,,3.0,2.0,3.0,3.0,4.0,2.0,,3.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.3,,0.4411764705882353,1.5,0.4722222222222222,1.5,1.5,0.4117647058823529,,,19.65811965811966,0.13636363636363635,0.041666666666666664,0.08,,0.10638297872340426,0.023255813953488372,,0.06666666666666667,,,0.13333333333333333,,0.058823529411764705,0.125,,0.5,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,,,,0.47058823529411764,0.4,0.47843529411764707,,0.4647,0.1111111111111111,0.18181818181818182,0.17647058823529413,0.17647058823529413,10.77,25.75714285714286,0.11428571428571428,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,3.0,1.0,1.0,,,1.0,1.0,,1.5,0.8,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,,True,,,,
