EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8457.5,141,-35,291,295,45,60,45,586,27.0,35,11.0,16.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,2.0,2.0,2.0,32.0,47,3.0,4.0,9.0,82,379,12.0,17.0,2.0,26.0,1.0,4.0,1.0,2.0,1.0,6.0,42.0,22.0,9.0,20.0,2.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,9.0,12.0,10.0,7.0,1.0,18,21.0,39,3.0,6.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,13.0,16.0,1.0,2.0,13.0,2.0,3.0,1.0,11.0,1.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,45,0.65625,0.9545454545454546,1.0,0.75,0.5,0.75,0.6808510638297872,0.7058823529411765,0.25,0.7156862745098039,0.7058823529411765,0.4166666666666667,0.7321428571428571,0.7222222222222222,0.42857142857142855,0.0784313725490196,0.0425531914893617,0.05714285714285714,17.91907514450867,0.16666666666666666,0.16666666666666666,0.1,0.16,0.1724137931034483,0.1323529411764706,0.1328125,0.14685314685314685,0.16666666666666666,0.18604651162790697,0.10526315789473684,0.2727272727272727,0.10344827586206896,0.08333333333333333,0.11764705882352941,0.13725490196078433,0.42857142857142855,0.21428571428571427,0.8,0.6862745098039216,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.0392156862745098,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.9411764705882353,0.6875,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7647058823529411,1.0,0.6098264705882352,0.5977357142857143,0.6017833333333333,0.10714285714285714,0.11538461538461539,0.3170731707317073,0.07317073170731707,2.827659574468085,24.425,0.15463917525773196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12667.2,211,-66,438,449,87,86,66,887,16.0,27,6.0,12.0,4.0,5.0,5.0,7.0,4.0,12.0,,2.0,8.0,15.0,21.0,34,12.0,27.0,10.0,88,560,7.0,13.0,6.0,23.0,5.0,6.0,4.0,8.0,3.0,25.0,26.0,16.0,36.0,12.0,15.0,8.0,8.0,5.0,7.0,12.0,4.0,3.0,2.0,31.0,10.0,14.0,16.0,14.0,5.0,35,25.0,60,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,1.0,6.0,2.0,1.0,12.0,20.0,,1.0,11.0,,1.0,,12.0,2.0,7.0,6.0,3.0,6.0,5.0,1.0,25.0,87,0.6190476190476191,0.8666666666666667,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6176470588235294,0.5384615384615384,0.8333333333333334,0.639344262295082,0.6071428571428571,0.7857142857142857,0.6666666666666666,0.71875,0.78125,0.4426229508196721,0.23529411764705882,0.2222222222222222,14.007782101167317,0.5,0.38461538461538464,0.13861386138613863,0.11764705882352941,0.16494845360824742,0.10989010989010989,0.15151515151515152,0.11428571428571428,0.16666666666666666,0.1111111111111111,0.09722222222222222,0.15789473684210525,0.075,0.18604651162790697,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.05555555555555555,0.8333333333333334,0.4426229508196721,0.5925925925925926,0.7619047619047619,0.5625,0.11475409836065574,0.7142857142857143,1.0,0.8,0.19672131147540983,0.3333333333333333,0.36363636363636365,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.8571428571428571,0.5,0.16666666666666666,0.35714285714285715,0.8,0.14285714285714285,,0.8852459016393442,0.5333333333333333,0.5840737704918032,0.57002,0.5969392857142858,0.10606060606060606,0.1794871794871795,0.26136363636363635,0.2840909090909091,2.3176470588235296,25.05185185185185,0.19863013698630136,1.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.037037037037037035,0.2857142857142857,0.08333333333333333,0.125,0.07142857142857142,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12,40,17,356,5.0,6,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,,8.0,15.0,8.0,10,8.0,19.0,10.0,50,211,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9,1.0,10,,3.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12,0.875,0.875,1.0,0.42105263157894735,0.75,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,,,,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,3.0,4.0,,,,2.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,49567.399999999994,826,-193,1742,1752,245,358,205,3494,59.0,88,11.0,17.0,6.0,13.0,11.0,57.0,16.0,46.0,1.0,5.0,11.0,57.0,72.0,150,27.0,103.0,77.0,302,2127,13.0,21.0,6.0,32.0,9.0,23.0,1.0,10.0,18.0,39.0,68.0,76.0,81.0,16.0,57.0,11.0,14.0,38.0,42.0,80.0,33.0,9.0,21.0,202.0,14.0,13.0,63.0,37.0,13.0,113,29.0,142,7.0,44.0,24.0,20.0,33.0,4.0,13.0,2.0,13.0,46.0,2.0,8.0,45.0,83.0,3.0,,71.0,1.0,1.0,2.0,101.0,7.0,48.0,28.0,10.0,28.0,14.0,1.0,39.0,245,0.4722222222222222,0.53125,1.0,0.2621359223300971,0.1,0.2621359223300971,0.48,0.6190476190476191,0.391304347826087,0.44466403162055335,0.48148148148148145,0.3181818181818182,0.5033444816053512,0.5161290322580645,0.43333333333333335,0.40711462450592883,0.09333333333333334,0.07954545454545454,17.371601208459214,0.717391304347826,0.30952380952380953,0.0891566265060241,0.028761061946902654,0.15441176470588236,0.03626943005181347,0.12150668286755771,0.032219570405727926,0.02877697841726619,0.03404255319148936,0.03,0.05813953488372093,0.09433962264150944,0.07368421052631578,0.12121212121212122,0.15384615384615385,0.15625,0.051094890510948905,0.5,0.34782608695652173,0.6704545454545454,0.7283950617283951,0.4915254237288136,0.22529644268774704,0.19298245614035087,0.22,0.36363636363636365,0.18181818181818182,0.34782608695652173,0.34782608695652173,1.0,0.22529644268774704,0.19298245614035087,0.19642857142857142,1.0,0.6296296296296297,0.6470588235294118,0.36363636363636365,0.3939393939393939,0.46153846153846156,0.15151515151515152,0.2,0.7549407114624506,0.19298245614035087,0.5746648221343874,0.6148884615384616,0.540960606060606,0.16666666666666666,0.2513089005235602,0.10596026490066225,0.1291390728476821,4.260000000000001,24.962135922330095,0.14064293915040182,,2.0,,5.0,,6.0,1.0,14.0,2.0,20.0,15.0,3.0,,0.009708737864077669,0.12280701754385964,,0.046511627906976744,0.07407407407407407,,,0.15151515151515152,,2.0,5.0,5.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.017543859649122806,0.01282051282051282,0.019762845849802372,0.4,0.4,0.5,0.14814814814814814,0.009708737864077669,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19281.9,321,-173,673,695,110,152,82,1368,4.0,8,1.0,2.0,1.0,1.0,3.0,13.0,3.0,8.0,,,22.0,56.0,11.0,32,25.0,64.0,10.0,107,860,1.0,5.0,2.0,16.0,2.0,4.0,3.0,7.0,4.0,17.0,6.0,16.0,57.0,,56.0,22.0,5.0,31.0,13.0,44.0,8.0,5.0,21.0,101.0,3.0,,14.0,16.0,1.0,31,3.0,34,,7.0,5.0,2.0,20.0,8.0,13.0,,2.0,33.0,1.0,10.0,20.0,27.0,,,11.0,,1.0,1.0,14.0,,3.0,5.0,2.0,5.0,2.0,,17.0,110,0.2727272727272727,0.2727272727272727,0.76,0.390625,0.42857142857142855,0.390625,0.34375,0.2,0.5,0.5052083333333334,0.4666666666666667,0.5909090909090909,0.5247524752475248,0.5,0.6071428571428571,0.6666666666666666,0.15625,0.125,17.380025940337223,0.6060606060606061,0.08333333333333333,0.09411764705882353,,0.10071942446043165,0.018867924528301886,0.0970873786407767,0.009345794392523364,,,0.023255813953488372,,0.10294117647058823,0.09210526315789473,0.07692307692307693,0.09,0.1282051282051282,,0.4,0.08333333333333333,0.5,0.5714285714285714,0.75,0.13541666666666666,0.23076923076923078,0.3,,0.08333333333333333,0.375,0.42857142857142855,1.0,0.5833333333333334,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.13333333333333333,0.5,1.0,0.09090909090909091,1.0,,,0.75,0.39285714285714285,0.5241802083333333,0.5431555555555555,0.49112727272727263,0.05,0.08571428571428572,0.14953271028037382,0.1588785046728972,11.39375,26.203125000000004,0.16344725111441308,4.0,9.0,3.0,7.0,4.0,10.0,1.0,8.0,,18.0,3.0,,0.4,0.015625,0.23076923076923078,0.125,,0.6,0.4444444444444444,0.75,0.6363636363636364,0.42857142857142855,,1.0,1.0,4.0,11.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,0.11458333333333333,0.36363636363636365,0.4,,0.06666666666666667,0.03076923076923077,18.0,2.0,0.09090909090909091,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136,187,118,2024,21.0,32,1.0,1.0,2.0,3.0,30.0,59.0,7.0,13.0,1.0,3.0,36.0,90.0,71.0,124,43.0,103.0,30.0,301,1201,4.0,6.0,,17.0,9.0,21.0,3.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46,9.0,55,2.0,11.0,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.3,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.11428571428571428,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,2.0,5.0,2.0,7.0,3.0,6.0,,11.0,,8.0,3.0,2.0,0.5,,0.0847457627118644,,,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,2.0,,,,2.0,2.0,,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.01904761904761905,45.0,,,1.0,1.0,1.0,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2127.1,35,-15,73,69,5,11,11,142,3.0,6,,,,1.0,1.0,3.0,,,,,1.0,3.0,4.0,9,1.0,3.0,2.0,13,89,,,,,,1.0,,1.0,,,6.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,,3,2.0,5,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,,,0.5,,,0.25,0.2222222222222222,0.16666666666666666,17.441860465116278,0.5,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.05714285714285714,0.1,,,0.25,0.125,,0.3333333333333333,0.125,,0.2,,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.75,0.3333333333333333,0.5467,,0.537725,0.07692307692307693,0.1,,,3.4222222222222225,25.099999999999998,0.0684931506849315,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3338.3,56,-29,112,116,18,35,14,228,1.0,5,1.0,1.0,,,4.0,5.0,,,,,3.0,5.0,5.0,10,3.0,5.0,1.0,20,152,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,10.0,6.0,2.0,5.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,2.0,4.0,2.0,,6,5.0,11,1.0,2.0,2.0,,2.0,,,,,2.0,,,3.0,5.0,1.0,,4.0,,,,6.0,,3.0,,,,,,3.0,18,,,0.6666666666666666,0.6,1.0,0.6,0.5,1.0,,0.6333333333333333,1.0,0.75,0.5555555555555556,0.5,0.5,0.3333333333333333,0.1,,15.748031496062993,1.0,,0.07692307692307693,0.08695652173913043,0.16,0.07692307692307693,0.11764705882352941,0.08163265306122448,0.1,0.1,0.10526315789473684,,0.07692307692307693,0.1,,0.09523809523809523,0.5,0.16666666666666666,,0.3333333333333333,0.2,0.2,,0.3333333333333333,0.8,1.0,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.6,0.5133266666666667,0.6303,0.480125,0.16666666666666666,0.23076923076923078,0.15,0.15,4.369999999999999,26.059999999999995,0.16071428571428573,,,1.0,1.0,,,,,1.0,2.0,,,,,0.2,,0.16666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20,25,13,158,8.0,14,4.0,9.0,1.0,2.0,,1.0,,,,,1.0,5.0,8.0,16,1.0,5.0,2.0,21,109,4.0,9.0,1.0,9.0,1.0,2.0,,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7,8.0,15,2.0,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.6,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28051.300000000003,468,-125,986,987,112,148,116,1973,24.0,35,2.0,3.0,2.0,5.0,16.0,45.0,8.0,14.0,1.0,1.0,25.0,66.0,46.0,97,33.0,80.0,29.0,220,1198,3.0,4.0,3.0,18.0,3.0,13.0,4.0,12.0,7.0,25.0,42.0,50.0,93.0,6.0,66.0,25.0,9.0,43.0,26.0,69.0,17.0,9.0,30.0,164.0,4.0,9.0,27.0,33.0,4.0,64,13.0,77,2.0,14.0,9.0,5.0,28.0,5.0,16.0,4.0,20.0,44.0,1.0,2.0,24.0,54.0,1.0,3.0,32.0,1.0,4.0,1.0,37.0,2.0,14.0,12.0,4.0,13.0,7.0,,25.0,112,0.45652173913043476,0.4883720930232558,0.9393939393939394,0.4125,0.3333333333333333,0.4125,0.4742268041237113,0.75,0.23076923076923078,0.53954802259887,0.75,0.36,0.5673575129533679,0.75,0.43103448275862066,0.4519774011299435,0.09278350515463918,0.02857142857142857,21.066666666666666,0.6363636363636364,0.19047619047619047,0.14285714285714285,0.03333333333333333,0.11297071129707113,0.017857142857142856,0.1276595744680851,0.02631578947368421,0.04819277108433735,0.029197080291970802,0.02247191011235955,,0.18446601941747573,0.10714285714285714,0.11363636363636363,0.09467455621301775,0.15714285714285714,0.022727272727272728,0.5384615384615384,0.1977401129943503,0.6857142857142857,0.7058823529411765,0.5416666666666666,0.2542372881355932,0.35555555555555557,0.43243243243243246,0.375,0.07909604519774012,0.5714285714285714,0.5714285714285714,1.0,0.3728813559322034,0.3787878787878788,0.38461538461538464,0.92,0.3,0.6666666666666666,,0.2,0.4,0.04,1.0,0.6497175141242938,0.3787878787878788,0.5251333333333335,0.50491875,0.505148,0.07894736842105263,0.12844036697247707,0.08181818181818182,0.11363636363636363,7.672164948453608,26.545000000000005,0.11359026369168357,2.0,4.0,3.0,11.0,3.0,6.0,1.0,8.0,,8.0,6.0,3.0,0.5,0.0125,0.17777777777777778,,,0.4,0.5,1.0,0.44,0.2727272727272727,,3.0,3.0,6.0,17.0,2.0,5.0,1.0,2.0,,1.0,1.0,2.0,,0.015151515151515152,0.02,0.096045197740113,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.2,0.012345679012345678,6.0,1.0,,1.0,0.5,1.0,1.0,,1.0,True
