EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7218.5,120,-21,247,252,40.0,48,39.0,499,22.0,29.0,9.0,13.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,2.0,26.0,39.0,2.0,3.0,9.0,67.0,312,10.0,14.0,2.0,22.0,1.0,4.0,1.0,1.0,3.0,32.0,20.0,6.0,18.0,2.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,10.0,8.0,5.0,1.0,14.0,19.0,33.0,3.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,1.0,11.0,14.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,40.0,0.6153846153846154,0.9411764705882353,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25,0.6904761904761905,0.7142857142857143,0.2,0.7127659574468085,0.7333333333333333,0.25,0.07142857142857142,0.02564102564102564,0.034482758620689655,17.627118644067796,0.16666666666666666,0.08333333333333333,0.15625,0.1509433962264151,0.15,0.11504424778761062,0.1532258064516129,0.14285714285714285,0.1891891891891892,0.12244897959183673,0.2727272727272727,0.12,0.08695652173913043,0.10638297872340426,0.5,0.23076923076923078,0.75,0.6904761904761905,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.23809523809523808,0.4,0.4,0.75,0.023809523809523808,0.047619047619047616,1.0,1.0,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.6,0.3333333333333333,0.2,0.7619047619047619,1.0,0.619617857142857,0.6208272727272728,0.59572,0.1276595744680851,0.13636363636363635,0.3283582089552239,0.04477611940298507,2.6794871794871793,24.833333333333332,0.16194331983805668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10032.3,167,-72,346,357,73.0,75,49.0,703,12.0,20.0,4.0,7.0,3.0,4.0,4.0,5.0,8.0,2.0,6.0,11.0,16.0,25.0,8.0,19.0,8.0,64.0,452,5.0,8.0,5.0,18.0,4.0,5.0,5.0,2.0,19.0,20.0,12.0,24.0,10.0,11.0,6.0,6.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,9.0,10.0,10.0,12.0,5.0,27.0,19.0,46.0,,6.0,4.0,2.0,2.0,3.0,,6.0,2.0,1.0,10.0,16.0,,1.0,8.0,,1.0,,9.0,1.0,5.0,6.0,3.0,6.0,5.0,1.0,19.0,73.0,0.625,0.9090909090909091,1.0,0.42105263157894735,0.42105263157894735,0.64,0.625,0.8,0.6363636363636364,0.7222222222222222,0.85,0.6666666666666666,0.8181818181818182,0.8636363636363636,0.4318181818181818,0.24,0.25,13.432835820895523,0.4166666666666667,0.14814814814814814,0.1111111111111111,0.12987012987012986,0.1323529411764706,0.13924050632911392,0.12025316455696203,0.15625,0.10416666666666667,0.1320754716981132,0.13333333333333333,0.06666666666666667,0.21621621621621623,0.140625,0.07692307692307693,,0.8333333333333334,0.45454545454545453,0.6,0.8,0.5833333333333334,0.11363636363636363,0.8,1.0,0.75,0.18181818181818182,0.25,0.5454545454545454,0.5454545454545454,1.0,0.7777777777777778,0.5714285714285714,,0.4,0.75,0.2,0.8863636363636364,0.5454545454545454,0.5828022727272727,0.53806,0.5926100000000001,0.10416666666666667,0.1724137931034483,0.28125,0.296875,2.4200000000000004,24.97368421052631,0.21098265895953758,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.6,0.2,0.5,0.14285714285714285,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12.0,40,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,,3.0,4.0,,,3.0,2.0,3.0,2.0,1.0,1.0,,,0.75,,0.75,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39280.399999999994,655,-160,1380,1388,190.0,281,160.0,2768,45.0,69.0,8.0,14.0,4.0,10.0,11.0,47.0,41.0,5.0,10.0,47.0,57.0,120.0,24.0,88.0,64.0,250.0,1677,10.0,17.0,6.0,26.0,6.0,18.0,9.0,13.0,28.0,48.0,66.0,72.0,12.0,47.0,10.0,12.0,32.0,30.0,62.0,24.0,6.0,17.0,154.0,11.0,10.0,51.0,32.0,9.0,92.0,23.0,115.0,6.0,36.0,21.0,15.0,3.0,12.0,2.0,40.0,2.0,5.0,40.0,72.0,3.0,,57.0,1.0,,2.0,84.0,5.0,41.0,23.0,8.0,23.0,11.0,1.0,28.0,190.0,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,0.2727272727272727,0.475,0.5882352941176471,0.3333333333333333,0.44711538461538464,0.43478260869565216,0.2777777777777778,0.5060728744939271,0.48148148148148145,0.3888888888888889,0.4230769230769231,0.1,0.08695652173913043,18.25699745547074,0.25,0.09937888198757763,0.027700831024930747,0.15501519756838905,0.03678929765886288,0.12749615975422426,0.031818181818181815,0.017857142857142856,0.03723404255319149,0.034334763948497854,0.045454545454545456,0.11666666666666667,0.07643312101910828,0.15057915057915058,0.17142857142857143,0.05357142857142857,0.4782608695652174,0.3317307692307692,0.6521739130434783,0.7142857142857143,0.4222222222222222,0.22596153846153846,0.23404255319148937,0.2682926829268293,0.36363636363636365,0.1971153846153846,0.22596153846153846,0.2127659574468085,0.21739130434782608,1.0,0.6086956521739131,0.5714285714285714,0.375,0.37037037037037035,0.4,0.18518518518518517,0.7548076923076923,0.2127659574468085,0.5778627403846154,0.604205,0.5524611111111112,0.1721311475409836,0.26282051282051283,0.104,0.112,4.2,24.828409090909087,0.13768115942028986,14.0,,2.0,,4.0,,6.0,1.0,13.0,28.0,18.0,10.0,12.0,3.0,,0.1111111111111111,0.1276595744680851,0.7,0.13333333333333333,0.34146341463414637,0.34146341463414637,1.0,0.08695652173913043,,,0.14814814814814814,,2.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.011363636363636364,0.02127659574468085,0.05714285714285714,0.01639344262295082,0.019230769230769232,0.25,0.25,1.0,0.17391304347826086,0.2,0.011363636363636364,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12684.5,211,-122,442,457,79.0,105,52.0,899,3.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,12.0,31.0,7.0,21.0,13.0,34.0,2.0,55.0,553,1.0,3.0,,8.0,1.0,2.0,4.0,,8.0,4.0,10.0,36.0,,31.0,12.0,3.0,18.0,7.0,25.0,4.0,3.0,11.0,57.0,2.0,,14.0,11.0,1.0,26.0,2.0,28.0,,4.0,3.0,1.0,5.0,8.0,,24.0,1.0,7.0,16.0,21.0,,,4.0,,,1.0,3.0,,1.0,5.0,2.0,5.0,2.0,,8.0,79.0,0.2857142857142857,0.2857142857142857,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.5,0.4818181818181818,0.5,0.6666666666666666,0.49107142857142855,0.5,0.6666666666666666,0.6181818181818182,0.14285714285714285,0.16666666666666666,15.841584158415841,0.1,0.09649122807017543,,0.14,0.02,0.11682242990654206,0.00975609756097561,,,0.024390243902439025,,0.11363636363636363,0.08771929824561403,0.11842105263157894,0.20833333333333334,,0.4,0.10909090909090909,0.5,0.6,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.16666666666666666,,0.05454545454545454,0.5636363636363636,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.125,1.0,1.0,0.16666666666666666,1.0,,0.7272727272727273,0.3870967741935484,0.5243954545454544,0.56465,0.5646999999999999,0.017857142857142856,0.045454545454545456,0.14545454545454545,0.14545454545454545,11.376190476190475,26.076470588235292,0.17873303167420815,1.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,5.0,16.0,14.0,2.0,3.0,,0.4,0.5,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,1.0,0.6666666666666666,0.5,,,,3.0,8.0,,,,2.0,,2.0,,,,,,,,,,0.14545454545454545,0.375,0.42857142857142855,,,,,3.0,1.0,1.0,0.125,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136.0,187,118.0,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,13.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201,4.0,6.0,,17.0,9.0,21.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11.0,8.0,3.0,2.0,7.0,,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,7.0,2.0,5.0,2.0,7.0,3.0,6.0,3.0,11.0,13.0,8.0,5.0,3.0,2.0,0.5,0.3,0.0847457627118644,0.65,0.11428571428571428,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,1.0,,2.0,,,,,2.0,,,,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.3333333333333333,0.01904761904761905,45.0,2.0,,,1.0,1.0,1.0,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1846.1,31,-16,64,62,5.0,11,10.0,126,2.0,5.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,8.0,1.0,3.0,2.0,11.0,79,,,,,,1.0,1.0,,,4.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.4090909090909091,,,0.4583333333333333,,,0.2727272727272727,0.25,0.2,18.42105263157895,,0.0625,0.047619047619047616,0.1,0.09090909090909091,0.07692307692307693,0.0625,0.1,,,0.25,0.125,,0.14285714285714285,,0.2,,0.45454545454545453,0.4,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.7272727272727273,0.3333333333333333,0.5406181818181818,,0.537725,0.08333333333333333,0.1111111111111111,,,3.5875,25.099999999999998,0.078125,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1429.8,24,-24,46,52,1.0,5,6.0,98,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,68,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,4.0,7.0,,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,,,,7.4074074074074066,,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.125,,0.16666666666666666,0.25,,0.1111111111111111,,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,0.021739130434782608,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,3.0,1.0,2.0,,,,,,0.75,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20009.200000000004,333,-110,701,700,73.0,107,82.0,1401,17.0,26.0,2.0,3.0,2.0,3.0,8.0,28.0,12.0,1.0,18.0,46.0,29.0,66.0,26.0,58.0,20.0,156.0,852,2.0,3.0,1.0,14.0,3.0,10.0,9.0,2.0,14.0,22.0,36.0,72.0,4.0,46.0,18.0,7.0,32.0,16.0,48.0,11.0,5.0,22.0,112.0,4.0,7.0,21.0,22.0,4.0,47.0,11.0,58.0,2.0,9.0,7.0,2.0,4.0,15.0,4.0,37.0,1.0,2.0,18.0,42.0,1.0,3.0,22.0,1.0,2.0,,26.0,1.0,10.0,7.0,3.0,8.0,5.0,,14.0,73.0,0.3793103448275862,0.4074074074074074,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.4393939393939394,0.6666666666666666,0.3,0.5483870967741935,0.9285714285714286,0.3157894736842105,0.5740740740740741,0.875,0.35,0.46774193548387094,0.10606060606060606,0.038461538461538464,21.526908635794744,0.23529411764705882,0.14473684210526316,0.035897435897435895,0.11931818181818182,0.02531645569620253,0.13109756097560976,0.031161473087818695,0.06451612903225806,0.020618556701030927,0.031746031746031744,,0.15714285714285714,0.10714285714285714,0.10077519379844961,0.1702127659574468,0.03225806451612903,0.625,0.20967741935483872,0.6538461538461539,0.68,0.47058823529411764,0.22580645161290322,0.2857142857142857,0.36363636363636365,0.125,0.0967741935483871,0.3709677419354839,0.391304347826087,0.391304347826087,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6774193548387096,0.391304347826087,0.5334721774193549,0.5094416666666667,0.5023736842105263,0.08208955223880597,0.13333333333333333,0.08974358974358974,0.08974358974358974,7.415151515151515,26.362068965517242,0.10413694721825963,8.0,2.0,3.0,1.0,8.0,3.0,4.0,2.0,6.0,22.0,6.0,16.0,4.0,2.0,0.75,0.2222222222222222,0.21428571428571427,0.5945945945945946,0.19230769230769232,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.42105263157894735,0.125,,1.0,1.0,4.0,12.0,1.0,1.0,,4.0,,1.0,2.0,,1.0,,,,,,0.027777777777777776,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.01694915254237288,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,True
