EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5650.8,94.0,-22.0,198.0,199,29.0,36,31.0,397,18.0,24.0,7.0,10.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,21.0,30.0,1.0,2.0,8.0,53.0,248.0,7.0,10.0,2.0,16.0,2.0,1.0,1.0,1.0,28.0,14.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,9.0,6.0,5.0,4.0,1.0,10.0,15.0,25.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,10.0,13.0,1.0,2.0,10.0,2.0,1.0,1.0,10.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,29.0,0.6666666666666666,0.9333333333333333,1.0,0.5,0.5,0.7,0.7,0.703125,0.7,0.7162162162162162,0.7272727272727273,0.125,0.0625,0.03333333333333333,0.041666666666666664,17.59656652360515,0.2,0.09302325581395349,0.125,0.11904761904761904,0.17647058823529413,0.10588235294117647,0.15151515151515152,0.13333333333333333,0.14814814814814814,0.14634146341463414,0.3,0.10526315789473684,0.13333333333333333,0.08108108108108109,0.4,0.1111111111111111,0.6666666666666666,0.75,0.75,0.782608695652174,0.6111111111111112,0.1875,0.5,0.5,1.0,0.03125,0.03125,1.0,1.0,1.0,1.0,0.7,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.8125,1.0,0.6414203125,0.6550000000000001,0.5871666666666667,0.13513513513513514,0.14285714285714285,0.3018867924528302,0.018867924528301886,2.573333333333333,24.65,0.14646464646464646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5375.6,90.0,-40.0,188.0,194,50.0,33,27.0,382,5.0,10.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,4.0,7.0,8.0,13.0,4.0,11.0,5.0,33.0,242.0,3.0,6.0,3.0,12.0,3.0,2.0,2.0,9.0,8.0,8.0,12.0,6.0,7.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,7.0,5.0,5.0,8.0,4.0,17.0,12.0,29.0,,5.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,5.0,11.0,,1.0,4.0,,,,5.0,3.0,3.0,2.0,3.0,3.0,1.0,9.0,50.0,0.5,0.8,1.0,0.36363636363636365,0.36363636363636365,0.6153846153846154,0.5,0.5833333333333334,0.6428571428571429,0.6346153846153846,0.75,0.75,0.4583333333333333,0.23076923076923078,0.3,13.761467889908255,0.4,0.18181818181818182,0.10416666666666667,0.11627906976744186,0.17073170731707318,0.14942528735632185,0.1348314606741573,0.1875,0.08,0.15625,0.2222222222222222,0.05,0.3333333333333333,0.14285714285714285,,,1.0,0.4166666666666667,0.5,0.7142857142857143,0.4,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,0.6,0.2,0.875,0.5714285714285714,0.5760583333333333,0.5344333333333333,0.60439,0.11538461538461539,0.2,0.36363636363636365,0.2727272727272727,2.576923076923077,24.954545454545453,0.26595744680851063,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.5,0.2222222222222222,0.14285714285714285,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78.0,15.0,168.0,167,12.0,34,16.0,335,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,,7.0,14.0,7.0,8.0,7.0,18.0,10.0,45.0,193.0,1.0,1.0,,2.0,2.0,4.0,3.0,16.0,12.0,2.0,21.0,,14.0,7.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,9.0,,1.0,,13.0,7.0,1.0,,1.0,,,16.0,12.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,0.6923076923076923,,,17.5531914893617,,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.08695652173913043,0.11764705882352941,0.125,,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.8461538461538461,0.5,0.5641173076923077,0.6733,0.5547166666666666,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,26.32777777777778,0.07142857142857142,1.0,,,3.0,4.0,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,,,0.75,1.0,1.0833333333333333,0.5,,,,,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,25575.700000000004,426.0,-102.0,896.0,904,110.0,159,110.0,1800,32.0,49.0,7.0,9.0,5.0,6.0,27.0,22.0,4.0,7.0,39.0,39.0,79.0,15.0,61.0,35.0,158.0,1106.0,9.0,11.0,3.0,21.0,6.0,7.0,5.0,16.0,30.0,48.0,45.0,12.0,39.0,7.0,8.0,21.0,21.0,42.0,16.0,5.0,13.0,105.0,5.0,7.0,37.0,18.0,4.0,59.0,14.0,73.0,3.0,22.0,14.0,8.0,1.0,9.0,29.0,2.0,4.0,26.0,41.0,1.0,,32.0,,,2.0,46.0,24.0,16.0,6.0,16.0,7.0,1.0,16.0,110.0,0.38461538461538464,0.45454545454545453,1.0,0.2459016393442623,0.2459016393442623,0.4936708860759494,0.8181818181818182,0.4392857142857143,0.6428571428571429,0.49375,0.65625,0.5,0.4357142857142857,0.10126582278481013,0.10204081632653061,18.385214007782103,0.17391304347826086,0.08333333333333333,0.03017241379310345,0.1712962962962963,0.024390243902439025,0.12731481481481483,0.02745995423340961,0.0136986301369863,0.04310344827586207,0.024539877300613498,0.023809523809523808,0.11578947368421053,0.04395604395604396,0.16265060240963855,0.2,0.039473684210526314,0.4375,0.35,0.6530612244897959,0.7272727272727273,0.3125,0.19285714285714287,0.2222222222222222,0.25,0.6666666666666666,0.15714285714285714,0.2785714285714286,0.1794871794871795,0.18421052631578946,1.0,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.38461538461538464,0.3076923076923077,0.7857142857142857,0.1794871794871795,0.5832360714285714,0.6063166666666667,0.6192692307692307,0.15723270440251572,0.24489795918367346,0.13291139240506328,0.10126582278481013,3.812658227848101,25.11311475409836,0.12276785714285714,3.0,,2.0,,3.0,,3.0,4.0,1.0,7.0,20.0,14.0,6.0,5.0,9.0,1.0,,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.6896551724137931,0.1,0.14285714285714285,,,0.6,0.23076923076923078,,2.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.1111111111111111,0.02564102564102564,0.08,0.023255813953488372,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,0.25,0.01639344262295082,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21461.2,358.0,-69.0,752.0,752,80.0,119,92.0,1504,16.0,24.0,1.0,1.0,2.0,16.0,38.0,10.0,2.0,29.0,73.0,50.0,88.0,33.0,83.0,22.0,221.0,926.0,3.0,4.0,,12.0,13.0,7.0,2.0,19.0,34.0,66.0,60.0,2.0,73.0,29.0,8.0,18.0,19.0,37.0,13.0,6.0,9.0,93.0,3.0,1.0,14.0,16.0,2.0,32.0,4.0,36.0,1.0,8.0,8.0,,1.0,4.0,11.0,1.0,2.0,11.0,23.0,2.0,2.0,22.0,,,,25.0,12.0,3.0,1.0,3.0,3.0,,19.0,80.0,0.34,0.3469387755102041,0.6060606060606061,0.39759036144578314,0.39759036144578314,0.5681818181818182,0.75,0.5818713450292398,0.75,0.6145251396648045,0.75,0.4523809523809524,0.4853801169590643,0.09090909090909091,0.125,22.067363530778167,0.1,0.08743169398907104,0.0049504950495049506,0.07777777777777778,0.017045454545454544,0.08264462809917356,0.010582010582010581,0.015873015873015872,,0.014598540145985401,0.02564102564102564,0.10666666666666667,0.075,0.09285714285714286,0.025,0.0125,1.0,0.14035087719298245,0.6666666666666666,0.7619047619047619,0.5,0.2222222222222222,0.42105263157894735,0.48484848484848486,0.375,0.05847953216374269,0.4269005847953216,0.3972602739726027,0.3972602739726027,0.5862068965517241,0.125,1.0,,0.1,0.1,0.6257309941520468,0.3972602739726027,0.5220736842105262,0.48631666666666673,0.49985999999999997,0.0782122905027933,0.1276595744680851,0.05429864253393665,0.08597285067873303,9.129545454545452,26.079518072289154,0.10638297872340426,2.0,2.0,4.0,1.0,5.0,2.0,4.0,7.0,1.0,7.0,7.0,3.0,4.0,6.0,2.0,2.0,0.5,0.14285714285714285,0.5384615384615384,0.425,0.6363636363636364,0.07142857142857142,0.5,0.5,1.0,1.0,0.25,0.2,1.0,,,18.0,26.0,4.0,,,,2.0,,,,,,2.0,,,,0.13157894736842105,,,,0.15204678362573099,0.6923076923076923,0.6923076923076923,0.16666666666666666,0.4,0.4,0.75,,,0.023529411764705882,39.0,1.0,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,408.0,7.0,-9.0,14.0,14,1.0,3,2.0,28,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,21.0,,,,,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,0.5,,,0.5,,,18.75,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,0.623525,,0.55305,,,,,1.4,24.2,0.07142857142857142,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37.0,-27.0,76.0,82,20.0,25,13.0,158,8.0,14.0,4.0,9.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109.0,4.0,9.0,1.0,9.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,1.0,,,,,,,1.0,,,3.0,1.0,2.0,2.0,,,,,0.5,0.5,0.75,0.6,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6604.9,110.0,-77.0,235.0,245,56.0,56,27.0,480,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,,5.0,13.0,4.0,11.0,6.0,15.0,,26.0,303.0,1.0,3.0,,2.0,1.0,2.0,,3.0,2.0,6.0,15.0,,13.0,5.0,2.0,10.0,3.0,13.0,2.0,1.0,5.0,29.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,1.0,1.0,,2.0,4.0,15.0,,5.0,12.0,16.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,56.0,0.25,0.25,0.8333333333333334,0.4,0.4,0.36363636363636365,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.5769230769230769,0.18181818181818182,,15.298507462686567,,0.14545454545454545,,0.1346153846153846,0.017857142857142856,0.14018691588785046,0.009615384615384616,,,0.020833333333333332,,0.1724137931034483,0.1,0.1282051282051282,0.15384615384615385,,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.3333333333333333,,0.07692307692307693,0.5,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,1.0,,,0.6538461538461539,0.38461538461538464,0.5222826923076924,0.58065,0.5066166666666666,,,0.07692307692307693,0.11538461538461539,12.218181818181819,25.90666666666667,0.23829787234042554,,,1.0,1.0,2.0,,1.0,,1.0,4.0,11.0,10.0,1.0,,,,,0.5,,0.5,0.7333333333333333,0.16666666666666666,0.25,,,,0.6666666666666666,0.5,,,,2.0,5.0,1.0,,,,1.0,,,1.0,,,,,,,0.25,,,,0.19230769230769232,0.4,0.5,,0.5,0.5,1.0,,,,3.0,,0.2,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17238.200000000004,287.0,-87.0,600.0,600,53.0,83,73.0,1200,14.0,21.0,1.0,1.0,2.0,8.0,24.0,10.0,,16.0,38.0,26.0,56.0,22.0,48.0,20.0,138.0,736.0,1.0,1.0,1.0,12.0,7.0,5.0,2.0,8.0,18.0,34.0,63.0,2.0,38.0,16.0,7.0,27.0,15.0,42.0,11.0,4.0,19.0,99.0,4.0,5.0,20.0,19.0,4.0,43.0,9.0,52.0,1.0,8.0,6.0,2.0,3.0,12.0,29.0,,2.0,16.0,35.0,1.0,3.0,20.0,1.0,2.0,,26.0,10.0,5.0,3.0,6.0,3.0,,8.0,53.0,0.34615384615384615,0.36,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.4642857142857143,1.0,0.5673076923076923,1.1,0.5956521739130435,1.0,0.3076923076923077,0.46153846153846156,0.125,0.047619047619047616,20.96069868995633,0.2857142857142857,0.13970588235294118,0.029585798816568046,0.13513513513513514,0.029850746268656716,0.13732394366197184,0.0297029702970297,0.05357142857142857,0.012195121951219513,0.03773584905660377,,0.13636363636363635,0.10416666666666667,0.1111111111111111,0.2,0.02040816326530612,0.5,0.20192307692307693,0.6666666666666666,0.7,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.125,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.16666666666666666,,0.6634615384615384,0.42105263157894735,0.5410096153846153,0.5252625,0.5095458333333334,0.09649122807017543,0.15384615384615385,0.08695652173913043,0.057971014492753624,7.691071428571429,26.16666666666667,0.08833333333333333,2.0,2.0,3.0,,5.0,3.0,4.0,3.0,,5.0,17.0,5.0,12.0,1.0,2.0,1.0,0.75,,0.42857142857142855,0.25,0.5862068965517241,0.22727272727272727,0.6,0.6666666666666666,1.0,1.0,0.4166666666666667,,,1.0,1.0,4.0,11.0,6.0,1.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,0.25,,,0.03225806451612903,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.6,0.6,1.0,0.2,,0.02040816326530612,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1181.0,20.0,-22.0,40.0,44,,3,5.0,84,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,59.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.695652173913043,,0.07692307692307693,,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.1,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
