EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5502.8,92.0,-21.0,193.0,193,27.0,36.0,31.0,386,18.0,24.0,7.0,10.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,21.0,30.0,1.0,2.0,8.0,53.0,242.0,7.0,10.0,2.0,16.0,2.0,1.0,1.0,1.0,28.0,14.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,9.0,6.0,5.0,4.0,1.0,10.0,15.0,25.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,10.0,13.0,1.0,2.0,10.0,2.0,1.0,1.0,10.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,27.0,0.6666666666666666,0.9333333333333333,1.0,0.5,0.5,0.7,0.7,0.703125,0.7,0.7162162162162162,0.7272727272727273,0.125,0.0625,0.03333333333333333,0.041666666666666664,17.98245614035088,0.2,0.0975609756097561,0.1276595744680851,0.12195121951219512,0.18,0.10975609756097561,0.15463917525773196,0.13333333333333333,0.14814814814814814,0.14634146341463414,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.4,0.1111111111111111,0.6666666666666666,0.75,0.75,0.782608695652174,0.6111111111111112,0.1875,0.5,0.5,1.0,0.03125,0.03125,1.0,1.0,1.0,1.0,0.7,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.8125,1.0,0.6414203125,0.6550000000000001,0.5871666666666667,0.13513513513513514,0.14285714285714285,0.3018867924528302,0.018867924528301886,2.573333333333333,24.65,0.13989637305699482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5009.6,83.0,-37.0,175.0,180,45.0,33.0,25.0,355,5.0,10.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,8.0,13.0,3.0,9.0,5.0,30.0,232.0,3.0,6.0,3.0,12.0,3.0,2.0,2.0,9.0,8.0,8.0,9.0,6.0,5.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,7.0,4.0,4.0,6.0,4.0,14.0,11.0,25.0,,5.0,3.0,2.0,1.0,1.0,3.0,1.0,,5.0,10.0,,,4.0,,,,5.0,3.0,3.0,2.0,3.0,3.0,1.0,9.0,45.0,0.5,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.5681818181818182,0.6428571428571429,0.625,0.75,0.75,0.4090909090909091,0.23076923076923078,0.3,13.30049261083744,0.4,0.15384615384615385,0.09523809523809523,0.10526315789473684,0.1891891891891892,0.12987012987012986,0.13924050632911392,0.13333333333333333,0.09090909090909091,0.1724137931034483,0.25,0.05263157894736842,0.25,0.13333333333333333,,,1.0,0.45454545454545453,0.5,0.7142857142857143,0.4,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.22727272727272727,0.6,0.6,1.0,0.7142857142857143,0.4,,0.6,0.2,0.8636363636363636,0.6,0.57785,0.5344333333333333,0.60439,0.125,0.2,0.4,0.3,2.576923076923077,24.75555555555555,0.2571428571428571,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.6666666666666666,0.25,0.14285714285714285,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78.0,15.0,168.0,167,12.0,34.0,16.0,335,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,,7.0,14.0,7.0,8.0,7.0,18.0,10.0,45.0,193.0,1.0,1.0,,2.0,2.0,4.0,3.0,16.0,12.0,2.0,21.0,,14.0,7.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,9.0,,1.0,,13.0,7.0,1.0,,1.0,,,16.0,12.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,0.6923076923076923,,,17.5531914893617,,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.08695652173913043,0.11764705882352941,0.125,,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.8461538461538461,0.5,0.5641173076923077,0.6733,0.5547166666666666,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,26.32777777777778,0.07142857142857142,1.0,,,3.0,4.0,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,,,0.75,1.0,1.0833333333333333,0.5,,,,,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23851.7,398.0,-105.0,831.0,838,102.0,143.0,100.0,1669,28.0,42.0,6.0,8.0,4.0,4.0,22.0,20.0,4.0,7.0,38.0,33.0,67.0,15.0,58.0,33.0,144.0,1037.0,8.0,10.0,3.0,19.0,5.0,7.0,5.0,16.0,20.0,46.0,45.0,10.0,38.0,7.0,7.0,19.0,21.0,40.0,16.0,5.0,12.0,101.0,4.0,5.0,35.0,16.0,3.0,54.0,11.0,65.0,3.0,19.0,12.0,7.0,1.0,8.0,28.0,2.0,4.0,22.0,37.0,1.0,,30.0,,,2.0,44.0,22.0,14.0,6.0,14.0,7.0,1.0,16.0,102.0,0.30303030303030304,0.35714285714285715,1.0,0.25862068965517243,0.25862068965517243,0.4925373134328358,0.8,0.444,0.6666666666666666,0.496551724137931,0.6785714285714286,0.5333333333333333,0.464,0.1044776119402985,0.11904761904761904,18.172268907563026,0.13636363636363635,0.08333333333333333,0.02336448598130841,0.1724137931034483,0.021505376344086023,0.1291139240506329,0.0225,0.014492753623188406,0.02830188679245283,0.02027027027027027,0.02631578947368421,0.11627906976744186,0.038461538461538464,0.16129032258064516,0.20833333333333334,0.04411764705882353,0.5,0.336,0.6666666666666666,0.7567567567567568,0.25,0.176,0.18181818181818182,0.2,0.5,0.16,0.304,0.18421052631578946,0.1891891891891892,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.18421052631578946,0.5843864,0.6035,0.6146333333333334,0.1597222222222222,0.2558139534883721,0.13194444444444445,0.1111111111111111,3.8567164179104476,25.175862068965515,0.12274368231046931,3.0,,2.0,,3.0,,2.0,4.0,1.0,6.0,20.0,14.0,6.0,3.0,7.0,1.0,,0.14285714285714285,0.8,0.4583333333333333,0.7142857142857143,0.10714285714285714,0.16666666666666666,,,0.75,0.25,,2.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.017241379310344827,0.09090909090909091,0.02631578947368421,0.08,0.02564102564102564,0.024,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.25,0.017241379310344827,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19737.2,329.0,-72.0,687.0,686,72.0,103.0,82.0,1373,15.0,23.0,1.0,1.0,2.0,16.0,38.0,9.0,1.0,28.0,68.0,46.0,83.0,32.0,77.0,17.0,205.0,857.0,3.0,4.0,,12.0,13.0,6.0,2.0,19.0,32.0,60.0,60.0,2.0,68.0,28.0,8.0,16.0,16.0,32.0,11.0,5.0,8.0,80.0,3.0,1.0,13.0,14.0,2.0,29.0,4.0,33.0,1.0,8.0,8.0,,1.0,3.0,9.0,1.0,2.0,11.0,22.0,2.0,1.0,19.0,,,,20.0,11.0,3.0,1.0,3.0,3.0,,19.0,72.0,0.34782608695652173,0.35555555555555557,0.625,0.4155844155844156,0.4155844155844156,0.5542168674698795,0.75,0.5875,0.8571428571428571,0.6144578313253012,0.8571428571428571,0.475,0.48125,0.0963855421686747,0.13043478260869565,22.29299363057325,0.10526315789473684,0.0880503144654088,0.005434782608695652,0.07784431137724551,0.01910828025477707,0.08282208588957055,0.011730205278592375,0.01694915254237288,,0.01639344262295082,0.02857142857142857,0.10606060606060606,0.08955223880597014,0.09302325581395349,0.02631578947368421,0.013513513513513514,1.0,0.14375,0.6521739130434783,0.75,0.4666666666666667,0.2375,0.42105263157894735,0.48484848484848486,0.375,0.05625,0.425,0.4117647058823529,0.4117647058823529,0.6071428571428571,0.14285714285714285,1.0,,0.10526315789473684,0.05263157894736842,0.625,0.4117647058823529,0.52162875,0.48631666666666673,0.4939184210526316,0.07228915662650602,0.125,0.05853658536585366,0.09268292682926829,8.83734939759036,26.093506493506492,0.10480349344978165,2.0,2.0,3.0,1.0,5.0,2.0,3.0,7.0,1.0,6.0,6.0,3.0,3.0,6.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.5384615384615384,0.4473684210526316,0.6666666666666666,0.038461538461538464,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2631578947368421,0.2,1.0,,,15.0,22.0,4.0,,,2.0,,,,,,1.0,,,0.13157894736842105,,,,0.1375,0.6818181818181818,0.6818181818181818,0.2,0.4444444444444444,0.4444444444444444,0.75,,0.01282051282051282,36.0,1.0,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37.0,-27.0,76.0,82,20.0,25.0,13.0,158,8.0,14.0,4.0,9.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109.0,4.0,9.0,1.0,9.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,1.0,,,,,,,1.0,,,3.0,1.0,2.0,2.0,,,,,0.5,0.5,0.75,0.6,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6145.9,102.0,-73.0,216.0,225,51.0,51.0,24.0,441,1.0,2.0,1.0,1.0,,1.0,4.0,2.0,,5.0,12.0,4.0,11.0,6.0,14.0,,26.0,285.0,1.0,3.0,,2.0,1.0,2.0,,3.0,2.0,6.0,15.0,,12.0,5.0,2.0,9.0,3.0,12.0,2.0,1.0,4.0,27.0,1.0,,6.0,7.0,,13.0,1.0,14.0,,,,,2.0,4.0,13.0,,4.0,11.0,15.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,51.0,0.25,0.25,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.52,0.25,0.52,0.25,0.5,0.56,0.18181818181818182,,15.384615384615383,,0.14285714285714285,,0.13043478260869565,0.02,0.1368421052631579,0.010638297872340425,,,0.022727272727272728,,0.15384615384615385,0.1111111111111111,0.12121212121212122,0.15384615384615385,,1.0,0.08,0.5,0.5,1.0,0.16,0.25,0.3333333333333333,,0.08,0.48,0.4166666666666667,0.4166666666666667,0.8,0.25,1.0,1.0,,,0.64,0.4166666666666667,0.5210520000000001,0.58065,0.5066166666666666,,,0.07692307692307693,0.11538461538461539,12.218181818181819,25.814285714285717,0.2361111111111111,,,1.0,1.0,2.0,,1.0,,1.0,4.0,9.0,9.0,,,,,,0.5,,0.5,0.6923076923076923,0.2,0.25,,,,0.6666666666666666,0.5,,,,2.0,5.0,1.0,,,1.0,,,1.0,,,,,,0.25,,,,0.2,0.4,0.5,,0.5,0.5,1.0,,,3.0,,0.2,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17238.200000000004,287.0,-87.0,600.0,600,53.0,83.0,73.0,1200,14.0,21.0,1.0,1.0,2.0,8.0,24.0,10.0,,16.0,38.0,26.0,56.0,22.0,48.0,20.0,138.0,736.0,1.0,1.0,1.0,12.0,7.0,5.0,2.0,8.0,18.0,34.0,63.0,2.0,38.0,16.0,7.0,27.0,15.0,42.0,11.0,4.0,19.0,99.0,4.0,5.0,20.0,19.0,4.0,43.0,9.0,52.0,1.0,8.0,6.0,2.0,3.0,12.0,29.0,,2.0,16.0,35.0,1.0,3.0,20.0,1.0,2.0,,26.0,10.0,5.0,3.0,6.0,3.0,,8.0,53.0,0.34615384615384615,0.36,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.4642857142857143,1.0,0.5673076923076923,1.1,0.5956521739130435,1.0,0.3076923076923077,0.46153846153846156,0.125,0.047619047619047616,20.96069868995633,0.2857142857142857,0.13970588235294118,0.029585798816568046,0.13513513513513514,0.029850746268656716,0.13732394366197184,0.0297029702970297,0.05357142857142857,0.012195121951219513,0.03773584905660377,,0.13636363636363635,0.10416666666666667,0.1111111111111111,0.2,0.02040816326530612,0.5,0.20192307692307693,0.6666666666666666,0.7,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.125,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.16666666666666666,,0.6634615384615384,0.42105263157894735,0.5410096153846153,0.5252625,0.5095458333333334,0.09649122807017543,0.15384615384615385,0.08695652173913043,0.057971014492753624,7.691071428571429,26.16666666666667,0.08833333333333333,2.0,2.0,3.0,,5.0,3.0,4.0,3.0,,5.0,17.0,5.0,12.0,1.0,2.0,1.0,0.75,,0.42857142857142855,0.25,0.5862068965517241,0.22727272727272727,0.6,0.6666666666666666,1.0,1.0,0.4166666666666667,,,1.0,1.0,4.0,11.0,6.0,,,3.0,,3.0,1.0,1.0,,1.0,,,0.25,,,0.03225806451612903,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.6,0.6,1.0,,0.02040816326530612,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1179.0,20.0,-22.0,40.0,44,,3.0,5.0,84,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,59.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.695652173913043,,0.07692307692307693,,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.1,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3885.2,65.0,-21.0,134.0,136,21.0,39.0,14.0,270,,1.0,,,,4.0,8.0,3.0,,3.0,10.0,5.0,12.0,4.0,13.0,2.0,24.0,178.0,,,,3.0,1.0,2.0,,5.0,4.0,6.0,9.0,,10.0,3.0,,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,2.0,2.0,,,1.0,5.0,,,1.0,2.0,,,3.0,,,,3.0,2.0,3.0,3.0,4.0,2.0,,5.0,21.0,0.4,0.4,0.75,0.3076923076923077,0.3076923076923077,0.4166666666666667,,0.44,0.75,0.46153846153846156,0.75,0.8333333333333334,0.52,,,20.394736842105264,,0.125,0.034482758620689655,0.06451612903225806,0.03571428571428571,0.09523809523809523,0.03508771929824561,,0.05263157894736842,0.04,,0.1111111111111111,0.08333333333333333,0.047619047619047616,0.1,,0.5,0.04,,,,0.32,0.5,0.5,0.25,0.12,0.4,0.3,0.3,0.6666666666666666,,,,,,0.56,0.3,0.486126,0.55485,0.48228333333333334,0.07692307692307693,0.15384615384615385,0.125,0.20833333333333334,10.016666666666666,26.476923076923075,0.15671641791044777,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,3.0,1.0,1.0,,,0.5,0.5,1.0,0.8333333333333334,0.8,0.5,1.0,0.5,1.0,,0.6666666666666666,0.5,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,,,1.0,,,,,,1.0,True,,
