EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6071.9,101,-12,212,213,32.0,37,35.0,425,19.0,25.0,8.0,11.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,23.0,33.0,1.0,2.0,8.0,57.0,257,9.0,12.0,2.0,20.0,2.0,1.0,1.0,1.0,28.0,18.0,3.0,16.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,9.0,8.0,5.0,5.0,1.0,11.0,17.0,28.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,10.0,13,1.0,2.0,10.0,2.0,1.0,1.0,10.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,32.0,0.6086956521739131,0.9333333333333333,1.0,0.5,0.5,0.696969696969697,0.75,0.7,0.75,0.7125,0.7692307692307693,0.125,0.05714285714285714,0.030303030303030304,0.04,17.52988047808765,0.2,0.09433962264150944,0.1509433962264151,0.11363636363636363,0.16981132075471697,0.10309278350515463,0.16037735849056603,0.11764705882352941,0.2,0.14285714285714285,0.2727272727272727,0.13636363636363635,0.1,0.07692307692307693,0.4,0.2,0.75,0.7142857142857143,0.76,0.7916666666666666,0.5789473684210527,0.22857142857142856,0.5,0.5,0.75,0.02857142857142857,0.02857142857142857,1.0,1.0,1.0,0.9166666666666666,0.7272727272727273,0.125,0.6666666666666666,0.3333333333333333,0.7714285714285715,1.0,0.6281757142857143,0.6209333333333333,0.5871666666666667,0.125,0.13157894736842105,0.3508771929824561,0.017543859649122806,2.645454545454545,24.65,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5931.700000000001,99,-41,207,214,53.0,34,32.0,421,5.0,11.0,2.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,7.0,8.0,14.0,5.0,12.0,7.0,38.0,262,3.0,6.0,5.0,14.0,3.0,2.0,2.0,9.0,8.0,8.0,15.0,6.0,7.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,7.0,6.0,6.0,10.0,4.0,20.0,13.0,33.0,,5.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,6.0,12,,1.0,5.0,,,,7.0,4.0,3.0,2.0,3.0,3.0,1.0,9.0,53.0,0.5,0.8,1.0,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5,0.5961538461538461,0.6428571428571429,0.6551724137931034,0.7777777777777778,0.75,0.46153846153846156,0.21428571428571427,0.2727272727272727,13.636363636363637,0.4,0.19607843137254902,0.10909090909090909,0.13043478260869565,0.16279069767441862,0.16494845360824742,0.1326530612244898,0.16666666666666666,0.10344827586206896,0.15625,0.18181818181818182,0.08695652173913043,0.35294117647058826,0.15789473684210525,,,1.0,0.4230769230769231,0.45454545454545453,0.625,0.4,0.11538461538461539,1.0,1.0,0.6666666666666666,0.19230769230769232,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,0.6,0.2,0.8846153846153846,0.5714285714285714,0.5692673076923077,0.5344333333333333,0.60439,0.13793103448275862,0.23529411764705882,0.3684210526315789,0.23684210526315788,2.65,24.799999999999997,0.2560386473429952,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.5,0.18181818181818182,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78,15,168,167,12.0,34,16.0,335,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,,7.0,14.0,7.0,8.0,7.0,18.0,10.0,45.0,193,1.0,1.0,,2.0,2.0,4.0,3.0,16.0,12.0,2.0,21.0,,14.0,7.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,,1.0,1,,,9.0,,1.0,,13.0,7.0,1.0,,1.0,,,16.0,12.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,0.6923076923076923,,,17.5531914893617,,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.08695652173913043,0.11764705882352941,0.125,,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.8461538461538461,0.5,0.5641173076923077,0.6733,0.5547166666666666,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,26.32777777777778,0.07142857142857142,1.0,,,,3.0,4.0,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,,,0.75,1.0,1.0833333333333333,0.5,,,,,,,,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,27171.800000000003,453,-112,951,958,114.0,161,115.0,1909,33.0,50.0,7.0,9.0,5.0,6.0,29.0,25.0,4.0,8.0,41.0,40.0,82.0,17.0,66.0,40.0,171.0,1167,9.0,11.0,3.0,21.0,6.0,7.0,5.0,16.0,32.0,48.0,51.0,12.0,41.0,8.0,8.0,23.0,22.0,45.0,16.0,6.0,13.0,112.0,5.0,7.0,39.0,23.0,4.0,66.0,14.0,80.0,3.0,22.0,14.0,8.0,1.0,10.0,32.0,2.0,4.0,28.0,45,2.0,,36.0,,,2.0,52.0,27.0,17.0,7.0,17.0,8.0,1.0,16.0,114.0,0.4,0.47058823529411764,1.0,0.25757575757575757,0.25757575757575757,0.4878048780487805,0.8181818181818182,0.44256756756756754,0.6,0.5,0.6176470588235294,0.5,0.44594594594594594,0.0975609756097561,0.1,18.658088235294116,0.17391304347826086,0.09913793103448276,0.028455284552845527,0.17105263157894737,0.02304147465437788,0.13478260869565217,0.02591792656587473,0.013157894736842105,0.04,0.023391812865497075,0.021739130434782608,0.12121212121212122,0.06,0.15819209039548024,0.21568627450980393,0.037037037037037035,0.47058823529411764,0.33783783783783783,0.66,0.7333333333333333,0.3333333333333333,0.19594594594594594,0.20689655172413793,0.23076923076923078,0.6666666666666666,0.16891891891891891,0.27702702702702703,0.1951219512195122,0.2,1.0,0.6,0.7777777777777778,0.2857142857142857,0.38461538461538464,0.3076923076923077,0.7837837837837838,0.1951219512195122,0.5800993243243243,0.6026071428571429,0.6192692307692307,0.16470588235294117,0.25961538461538464,0.12280701754385964,0.0935672514619883,4.003658536585365,25.077272727272724,0.11987381703470032,3.0,9.0,,2.0,,3.0,,4.0,4.0,1.0,9.0,22.0,15.0,7.0,5.0,9.0,1.0,,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.6875,0.15151515151515152,0.36,0.36,1.0,0.13333333333333333,,,0.6,0.23076923076923078,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.015151515151515152,0.10344827586206896,0.024390243902439025,0.08,0.022222222222222223,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.25,0.015151515151515152,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22772.2,380,-79,798,797,82.0,119,93.0,1595,16.0,25.0,1.0,1.0,2.0,19.0,42.0,10.0,2.0,29.0,77.0,53.0,93.0,33.0,87.0,27.0,232.0,978,3.0,4.0,,12.0,13.0,7.0,4.0,21.0,36.0,70.0,60.0,2.0,77.0,29.0,8.0,19.0,22.0,41.0,14.0,8.0,9.0,104.0,3.0,1.0,14.0,19.0,2.0,35.0,4.0,39.0,1.0,10.0,8.0,2.0,1.0,5.0,13.0,1.0,3.0,11.0,24,2.0,3.0,25.0,,,,31.0,14.0,5.0,2.0,5.0,5.0,,21.0,82.0,0.33962264150943394,0.34615384615384615,0.6060606060606061,0.3793103448275862,0.3793103448275862,0.5698924731182796,0.75,0.5694444444444444,0.75,0.6078947368421053,0.75,0.4772727272727273,0.48333333333333334,0.08602150537634409,0.12,22.356828193832598,0.1,0.09743589743589744,0.004739336492890996,0.07329842931937172,0.015957446808510637,0.08549222797927461,0.010025062656641603,0.015625,,0.013793103448275862,0.023255813953488372,0.11538461538461539,0.09090909090909091,0.08666666666666667,0.024390243902439025,0.011627906976744186,1.0,0.1388888888888889,0.64,0.7272727272727273,0.5,0.23333333333333334,0.4523809523809524,0.5135135135135135,0.3684210526315789,0.05555555555555555,0.42777777777777776,0.37662337662337664,0.37662337662337664,0.5862068965517241,0.125,1.0,,0.1,0.1,0.6222222222222222,0.37662337662337664,0.5210416666666667,0.48631666666666673,0.49985999999999997,0.08465608465608465,0.14,0.05172413793103448,0.09051724137931035,9.051612903225804,26.080459770114942,0.10275689223057644,2.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,7.0,1.0,8.0,8.0,4.0,4.0,7.0,3.0,2.0,0.5,0.14285714285714285,0.5384615384615384,0.425,0.6153846153846154,0.06896551724137931,0.4,0.4,0.75,0.5,0.5,1.0,1.0,0.25,0.2,1.0,1.0,1.0,18.0,26.0,,,,2.0,,,,,,2.0,,,,0.11904761904761904,,,,0.14444444444444443,0.6923076923076923,0.6923076923076923,0.16666666666666666,,,0.02247191011235955,39.0,2.0,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,757.1,13,-11,25,25,3.0,5,6.0,50,1.0,2.0,,,1.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,4.0,35,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,,2,,,,,,,,,,,,,,,3.0,0.5,0.5,,,,0.5,,0.4,,0.4,,,0.2,0.25,,22.580645161290324,,,0.125,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,,0.4,0.5,0.5,,0.4,0.5,1.0,1.0,,0.2,,,,,,,0.5,,0.6,,0.5190300000000001,,0.537725,,,,,3.9250000000000003,24.2,0.12,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7322.9,122,-76,260,269,59.0,57,31.0,529,1.0,2.0,1.0,1.0,,1.0,5.0,2.0,,5.0,13.0,4.0,12.0,6.0,15.0,,26.0,326,1.0,3.0,,2.0,1.0,2.0,,3.0,2.0,6.0,15.0,,13.0,5.0,2.0,10.0,3.0,13.0,2.0,1.0,5.0,29.0,1.0,,8.0,8.0,,16.0,1.0,17.0,,1.0,1.0,,2.0,5.0,16.0,,6.0,12.0,16,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,59.0,0.25,0.25,0.8333333333333334,0.4,0.4,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.25,0.48148148148148145,0.25,0.5,0.5555555555555556,0.16666666666666666,,14.478114478114477,,0.12121212121212122,,0.14285714285714285,0.016129032258064516,0.13114754098360656,0.008547008547008548,,,0.019230769230769232,,0.15625,0.07692307692307693,0.14285714285714285,0.14285714285714285,,1.0,0.07407407407407407,0.5,0.5,1.0,0.18518518518518517,0.2,0.25,,0.07407407407407407,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,1.0,,,0.6296296296296297,0.38461538461538464,0.5206166666666667,0.58065,0.5066166666666666,,,0.07692307692307693,0.11538461538461539,11.991666666666667,25.90666666666667,0.22692307692307692,,1.0,,1.0,1.0,2.0,,1.0,,1.0,4.0,11.0,10.0,1.0,,,,,0.5,,0.5,0.6875,0.125,0.5,0.5,1.0,0.25,,,,0.6666666666666666,0.5,,,,2.0,5.0,,,,1.0,,,2.0,,,,,,,0.2,,,,0.18518518518518517,0.4,0.5,,,,,3.0,,0.2,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1209.1,20,-22,41,45,1.0,4,6.0,86,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,59,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,2,,,2.0,,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.5,,,,,8.333333333333334,,0.07142857142857142,,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.09523809523809523,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,0.024390243902439025,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25,13.0,158,8.0,14.0,4.0,9.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4,,1.0,3.0,,,,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,1.0,,,,,,,,1.0,,,3.0,1.0,2.0,2.0,,,,,0.5,0.5,0.75,0.6,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17238.200000000004,287,-87,600,600,53.0,83,73.0,1200,14.0,21.0,1.0,1.0,2.0,8.0,24.0,10.0,,16.0,38.0,26.0,56.0,22.0,48.0,20.0,138.0,736,1.0,1.0,1.0,12.0,7.0,5.0,2.0,8.0,18.0,34.0,63.0,2.0,38.0,16.0,7.0,27.0,15.0,42.0,11.0,4.0,19.0,99.0,4.0,5.0,20.0,19.0,4.0,43.0,9.0,52.0,1.0,8.0,6.0,2.0,3.0,12.0,29.0,,2.0,16.0,35,1.0,3.0,20.0,1.0,2.0,,26.0,10.0,5.0,3.0,6.0,3.0,,8.0,53.0,0.34615384615384615,0.36,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.4642857142857143,1.0,0.5673076923076923,1.1,0.5956521739130435,1.0,0.3076923076923077,0.46153846153846156,0.125,0.047619047619047616,20.96069868995633,0.2857142857142857,0.13970588235294118,0.029585798816568046,0.13513513513513514,0.029850746268656716,0.13732394366197184,0.0297029702970297,0.05357142857142857,0.012195121951219513,0.03773584905660377,,0.13636363636363635,0.10416666666666667,0.1111111111111111,0.2,0.02040816326530612,0.5,0.20192307692307693,0.6666666666666666,0.7,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.125,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.16666666666666666,,0.6634615384615384,0.42105263157894735,0.5410096153846153,0.5252625,0.5095458333333334,0.09649122807017543,0.15384615384615385,0.08695652173913043,0.057971014492753624,7.691071428571429,26.16666666666667,0.08833333333333333,2.0,6.0,2.0,3.0,,5.0,3.0,4.0,3.0,,5.0,17.0,5.0,12.0,1.0,2.0,1.0,0.75,,0.42857142857142855,0.25,0.5862068965517241,0.22727272727272727,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,1.0,0.4166666666666667,,,1.0,1.0,4.0,11.0,1.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,0.25,,,0.03225806451612903,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.2,,0.02040816326530612,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,True,
