EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8457.5,141,-35,291,295,45.0,60.0,45.0,586,27.0,35.0,11.0,16.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,2.0,2.0,2.0,32.0,47.0,3.0,4.0,9.0,82.0,379,12.0,17.0,2.0,26.0,1.0,4.0,1.0,2.0,1.0,6.0,42.0,22.0,9.0,20.0,2.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,9.0,12.0,10.0,7.0,1.0,18.0,21.0,39.0,3.0,6.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,13.0,16.0,1.0,2.0,13.0,2.0,3.0,1.0,11.0,1.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,45.0,0.65625,0.9545454545454546,1.0,0.75,0.5,0.75,0.6808510638297872,0.7058823529411765,0.25,0.7156862745098039,0.7058823529411765,0.4166666666666667,0.7321428571428571,0.7222222222222222,0.42857142857142855,0.0784313725490196,0.0425531914893617,0.05714285714285714,17.91907514450867,0.16666666666666666,0.16666666666666666,0.1,0.16,0.1724137931034483,0.1323529411764706,0.1328125,0.14685314685314685,0.16666666666666666,0.18604651162790697,0.10526315789473684,0.2727272727272727,0.10344827586206896,0.08333333333333333,0.11764705882352941,0.13725490196078433,0.42857142857142855,0.21428571428571427,0.8,0.6862745098039216,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.0392156862745098,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.9411764705882353,0.6875,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7647058823529411,1.0,0.6098264705882352,0.5977357142857143,0.6017833333333333,0.10714285714285714,0.11538461538461539,0.3170731707317073,0.07317073170731707,2.827659574468085,24.425,0.15463917525773196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14647.2,244,-66,512,525,109.0,108.0,73.0,1037,19.0,30.0,8.0,14.0,5.0,6.0,6.0,11.0,4.0,14.0,,2.0,9.0,19.0,25.0,41.0,13.0,33.0,14.0,103.0,639,9.0,15.0,6.0,27.0,6.0,8.0,4.0,9.0,3.0,27.0,30.0,20.0,39.0,16.0,19.0,9.0,9.0,5.0,9.0,14.0,5.0,4.0,2.0,37.0,11.0,18.0,17.0,17.0,5.0,39.0,30.0,69.0,1.0,8.0,5.0,3.0,3.0,2.0,3.0,,1.0,6.0,2.0,1.0,12.0,22.0,,1.0,14.0,,2.0,,16.0,2.0,9.0,6.0,3.0,6.0,5.0,1.0,27.0,109.0,0.6,0.8823529411764706,1.0,0.3939393939393939,0.4444444444444444,0.3939393939393939,0.6097560975609756,0.6,0.75,0.6013513513513513,0.65625,0.7058823529411765,0.6358024691358025,0.75,0.7105263157894737,0.44594594594594594,0.21951219512195122,0.2,14.524207011686142,0.5,0.35714285714285715,0.14049586776859505,0.12949640287769784,0.1452991452991453,0.10185185185185185,0.14285714285714285,0.11740890688259109,0.1956521739130435,0.11267605633802817,0.09411764705882353,0.13043478260869565,0.08163265306122448,0.18,0.18181818181818182,0.13793103448275862,0.16666666666666666,0.04,0.8333333333333334,0.40540540540540543,0.6333333333333333,0.7916666666666666,0.5263157894736842,0.14864864864864866,0.5454545454545454,0.75,0.8333333333333334,0.1891891891891892,0.2857142857142857,0.3076923076923077,1.0,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.875,0.5714285714285714,0.125,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.8513513513513513,0.47368421052631576,0.576156081081081,0.5885250000000001,0.5811794117647059,0.1111111111111111,0.1875,0.2621359223300971,0.2621359223300971,2.6463414634146347,25.16969696969697,0.212890625,1.0,1.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,0.030303030303030304,0.2727272727272727,0.07142857142857142,0.1,0.045454545454545456,0.0625,1.0,1.0,0.4117647058823529,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12.0,40.0,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.75,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,,,,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,3.0,4.0,,,,2.0,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,54424.399999999994,907,-210,1921,1935,296.0,397.0,227.0,3856,66.0,98.0,12.0,18.0,8.0,16.0,12.0,61.0,19.0,49.0,2.0,6.0,11.0,65.0,80.0,164.0,30.0,114.0,84.0,334.0,2334,14.0,22.0,6.0,37.0,11.0,27.0,2.0,14.0,18.0,46.0,76.0,84.0,90.0,18.0,65.0,11.0,16.0,44.0,43.0,87.0,34.0,9.0,23.0,217.0,14.0,14.0,68.0,38.0,14.0,120.0,30.0,150.0,7.0,50.0,29.0,21.0,38.0,4.0,13.0,2.0,14.0,51.0,2.0,9.0,49.0,90.0,3.0,,80.0,1.0,2.0,2.0,110.0,8.0,53.0,29.0,11.0,30.0,15.0,1.0,46.0,296.0,0.475,0.5352112676056338,1.0,0.2631578947368421,0.14285714285714285,0.2631578947368421,0.4878048780487805,0.6363636363636364,0.4074074074074074,0.44964028776978415,0.5344827586206896,0.34146341463414637,0.5076219512195121,0.5606060606060606,0.4339622641509434,0.41007194244604317,0.0975609756097561,0.08163265306122448,17.274384685505925,0.7450980392156863,0.32558139534883723,0.08260869565217391,0.027722772277227723,0.15246636771300448,0.03225806451612903,0.11699779249448124,0.029818956336528223,0.025974025974025976,0.03461538461538462,0.026392961876832845,0.053763440860215055,0.0847457627118644,0.07177033492822966,0.10810810810810811,0.1543026706231454,0.14678899082568808,0.04697986577181208,0.5,0.35251798561151076,0.673469387755102,0.7333333333333333,0.5,0.21942446043165467,0.19672131147540983,0.22641509433962265,0.3333333333333333,0.17625899280575538,0.3877551020408163,0.3877551020408163,1.0,0.23381294964028776,0.16923076923076924,0.171875,1.0,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.3902439024390244,0.5,0.14634146341463414,0.3333333333333333,0.762589928057554,0.16923076923076924,0.5747624100719425,0.6177535714285715,0.5513621951219512,0.16718266253869968,0.2535885167464115,0.11077844311377245,0.1377245508982036,4.229878048780488,25.060526315789474,0.1540864133263925,,2.0,,8.0,1.0,7.0,1.0,18.0,2.0,24.0,15.0,3.0,0.14285714285714285,0.008771929824561403,0.13114754098360656,,0.041666666666666664,0.01098901098901099,0.06896551724137931,,,0.1951219512195122,,2.0,5.0,5.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.015384615384615385,0.017985611510791366,0.4,0.4,0.5,0.1724137931034483,0.2,1.0,0.008771929824561403,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23525.9,392,-194,830,854,144.0,181.0,99.0,1684,6.0,11.0,1.0,2.0,1.0,1.0,3.0,15.0,3.0,8.0,,,25.0,67.0,21.0,49.0,28.0,75.0,10.0,136.0,1046,3.0,7.0,2.0,20.0,5.0,9.0,3.0,9.0,4.0,23.0,10.0,32.0,66.0,,67.0,25.0,5.0,37.0,18.0,55.0,11.0,7.0,26.0,128.0,4.0,1.0,19.0,17.0,1.0,37.0,5.0,42.0,1.0,8.0,5.0,3.0,25.0,9.0,15.0,,3.0,40.0,1.0,11.0,24.0,32.0,,,14.0,,1.0,2.0,16.0,,4.0,5.0,2.0,5.0,2.0,,23.0,144.0,0.23809523809523808,0.23809523809523808,0.7857142857142857,0.37333333333333335,0.3333333333333333,0.37333333333333335,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5080645161290323,0.5,0.5277777777777778,0.5192307692307693,0.5,0.5227272727272727,0.6048387096774194,0.10204081632653061,0.09090909090909091,17.857142857142858,0.625,0.07692307692307693,0.0821256038647343,0.004784688995215311,0.10982658959537572,0.02,0.09473684210526316,0.012224938875305624,,0.009009009009009009,0.024242424242424242,,0.08433734939759036,0.08791208791208792,0.06060606060606061,0.09836065573770492,0.13725490196078433,0.014925373134328358,0.4,0.08870967741935484,0.5454545454545454,0.6,0.6666666666666666,0.12096774193548387,0.2,0.25,,0.06451612903225806,0.375,0.42857142857142855,1.0,0.5403225806451613,0.373134328358209,0.373134328358209,0.76,0.1111111111111111,0.5,1.0,0.05555555555555555,1.0,,,0.6935483870967742,0.373134328358209,0.5166975806451611,0.5372090909090909,0.4757,0.046511627906976744,0.07547169811320754,0.14705882352941177,0.16911764705882354,12.33469387755102,26.33466666666667,0.17349397590361446,4.0,10.0,3.0,9.0,4.0,11.0,1.0,9.0,,22.0,3.0,,0.36363636363636365,0.013333333333333334,0.2,0.125,,,0.5555555555555556,0.4,0.75,0.5,0.3333333333333333,,1.0,1.0,12.0,23.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,0.18548387096774194,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.05555555555555555,,,0.02631578947368421,18.0,2.0,0.043478260869565216,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136.0,187.0,118.0,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,7.0,13.0,1.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201,4.0,6.0,,17.0,9.0,21.0,3.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11.0,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.3,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.11428571428571428,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,2.0,5.0,2.0,7.0,3.0,6.0,,11.0,,8.0,3.0,2.0,0.5,,0.0847457627118644,,,0.020833333333333332,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,1.0,2.0,,,,2.0,2.0,,,,,,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,1.0,1.0,0.01904761904761905,45.0,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2127.1,35,-15,73,69,5.0,11.0,11.0,142,3.0,6.0,,,,1.0,1.0,3.0,,,,,1.0,3.0,4.0,9.0,1.0,3.0,2.0,13.0,89,,,,,,1.0,,1.0,,,6.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,,,0.5,,,0.25,0.2222222222222222,0.16666666666666666,17.441860465116278,0.5,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.05714285714285714,0.1,,,0.25,0.125,,0.3333333333333333,0.125,,0.2,,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.75,0.3333333333333333,0.5467,,0.537725,0.07692307692307693,0.1,,,3.4222222222222225,25.099999999999998,0.0684931506849315,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4033.3,67,-32,137,141,31.0,49.0,20.0,278,1.0,6.0,1.0,2.0,,1.0,4.0,5.0,,1.0,,1.0,3.0,7.0,5.0,11.0,3.0,8.0,1.0,20.0,178,1.0,2.0,1.0,3.0,,2.0,1.0,4.0,,3.0,,10.0,6.0,2.0,7.0,3.0,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,2.0,4.0,3.0,,7.0,5.0,12.0,1.0,3.0,3.0,,2.0,,,,,2.0,,,3.0,5.0,1.0,,4.0,,,,6.0,,3.0,,,,,,3.0,31.0,,,0.6666666666666666,0.375,0.25,0.375,0.45454545454545453,0.5,,0.5,0.3333333333333333,0.25,0.45454545454545453,0.3,0.21428571428571427,0.42105263157894735,0.18181818181818182,0.16666666666666666,15.189873417721518,1.0,,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.05714285714285714,0.11475409836065574,0.06153846153846154,0.09090909090909091,0.07142857142857142,0.07692307692307693,,0.06666666666666667,0.14285714285714285,,0.08695652173913043,0.4,0.125,,0.3157894736842105,0.16666666666666666,0.2,,0.2631578947368421,0.8,1.0,,0.05263157894736842,,,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,0.16666666666666666,,0.7368421052631579,0.42857142857142855,0.5213605263157896,0.592875,0.5277,0.13636363636363635,0.21428571428571427,0.15,0.15,4.263636363636364,26.475,0.22627737226277372,,,1.0,3.0,,1.0,1.0,,1.0,2.0,,,,0.125,0.2,,0.16666666666666666,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,3.0,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25.0,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.6,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31775.300000000003,530,-148,1127,1128,153.0,185.0,134.0,2255,26.0,40.0,3.0,4.0,2.0,5.0,20.0,54.0,8.0,16.0,1.0,1.0,29.0,77.0,53.0,118.0,37.0,93.0,39.0,256.0,1369,5.0,10.0,3.0,25.0,5.0,20.0,6.0,16.0,13.0,41.0,46.0,60.0,105.0,10.0,77.0,29.0,12.0,49.0,27.0,76.0,17.0,10.0,35.0,179.0,7.0,10.0,31.0,35.0,4.0,70.0,17.0,87.0,2.0,15.0,10.0,5.0,33.0,5.0,16.0,4.0,21.0,49.0,1.0,4.0,28.0,59.0,1.0,3.0,39.0,1.0,4.0,1.0,47.0,2.0,16.0,15.0,6.0,16.0,7.0,,41.0,153.0,0.4339622641509434,0.4791666666666667,0.9459459459459459,0.3978494623655914,0.375,0.3978494623655914,0.4491525423728814,0.5,0.25,0.514218009478673,0.5789473684210527,0.3888888888888889,0.5495689655172413,0.5952380952380952,0.47674418604651164,0.44075829383886256,0.1016949152542373,0.05,21.782945736434108,0.673469387755102,0.18181818181818182,0.13307984790874525,0.031545741324921134,0.11481481481481481,0.027131782945736434,0.12382739212007504,0.029565217391304348,0.05102040816326531,0.025477707006369428,0.033816425120772944,,0.16806722689075632,0.09574468085106383,0.12,0.10471204188481675,0.13924050632911392,0.018518518518518517,0.4375,0.1895734597156398,0.65,0.6842105263157895,0.5,0.2559241706161137,0.37037037037037035,0.45454545454545453,0.35,0.07582938388625593,0.5,0.5,1.0,0.36492890995260663,0.37662337662337664,0.3815789473684211,0.9310344827586207,0.21052631578947367,0.75,,0.1388888888888889,0.4,0.027777777777777776,1.0,0.6303317535545023,0.37662337662337664,0.5211890995260664,0.49279615384615383,0.4949027777777777,0.0752212389380531,0.12121212121212122,0.09765625,0.16015625,8.01694915254237,26.64193548387097,0.13575865128660158,3.0,6.0,5.0,15.0,4.0,9.0,1.0,9.0,,12.0,7.0,3.0,0.4444444444444444,0.010752688172043012,0.18518518518518517,,,0.016129032258064516,0.3157894736842105,0.5,1.0,0.4166666666666667,0.3333333333333333,,6.0,6.0,7.0,24.0,1.0,3.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,0.012987012987012988,0.11374407582938388,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.15789473684210525,0.3333333333333333,1.0,0.010638297872340425,6.0,1.0,,,True
