EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7133.8,119,-16,245,249,40.0,45,39.0,494,22.0,29.0,9.0,13.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,2.0,26.0,39.0,2.0,3.0,9.0,67.0,307,10.0,14.0,2.0,22.0,1.0,4.0,1.0,1.0,3.0,32.0,20.0,6.0,18.0,2.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,10.0,8.0,5.0,1.0,14.0,19.0,33.0,3.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,11.0,14.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,40.0,0.6153846153846154,0.9411764705882353,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25,0.6904761904761905,0.7142857142857143,0.2,0.7127659574468085,0.7333333333333333,0.25,0.07142857142857142,0.02564102564102564,0.034482758620689655,17.406143344709896,0.16666666666666666,0.08333333333333333,0.15873015873015872,0.15384615384615385,0.15,0.11607142857142858,0.15447154471544716,0.14285714285714285,0.19444444444444445,0.12244897959183673,0.2727272727272727,0.12,0.08695652173913043,0.10869565217391304,0.5,0.23076923076923078,0.75,0.6904761904761905,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.23809523809523808,0.4,0.4,0.75,0.023809523809523808,0.047619047619047616,1.0,1.0,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.6,0.3333333333333333,0.2,0.7619047619047619,1.0,0.619617857142857,0.6208272727272728,0.59572,0.1276595744680851,0.13636363636363635,0.3283582089552239,0.04477611940298507,2.6794871794871793,24.833333333333332,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9310.6,155,-56,323,332,73.0,66,47.0,655,10.0,18.0,3.0,6.0,3.0,4.0,4.0,4.0,8.0,2.0,6.0,11.0,14.0,22.0,8.0,19.0,8.0,60.0,411,4.0,7.0,5.0,16.0,4.0,5.0,5.0,2.0,19.0,18.0,10.0,24.0,8.0,11.0,6.0,5.0,5.0,5.0,10.0,3.0,2.0,2.0,25.0,9.0,9.0,10.0,11.0,5.0,26.0,18.0,44.0,,6.0,4.0,2.0,2.0,3.0,6.0,2.0,1.0,10.0,16.0,,1.0,8.0,,1.0,,9.0,1.0,5.0,6.0,3.0,6.0,5.0,1.0,19.0,73.0,0.6428571428571429,0.9,1.0,0.42105263157894735,0.42105263157894735,0.6363636363636364,0.5714285714285714,0.8,0.6341463414634146,0.6875,0.85,0.6666666666666666,0.8,0.8636363636363636,0.4634146341463415,0.22727272727272727,0.2777777777777778,13.52785145888594,0.4166666666666667,0.14102564102564102,0.10465116279069768,0.14285714285714285,0.140625,0.14189189189189189,0.12,0.16129032258064516,0.08888888888888889,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.2,0.15517241379310345,0.08333333333333333,,0.8333333333333334,0.43902439024390244,0.5555555555555556,0.7692307692307693,0.6,0.0975609756097561,1.0,1.0,0.75,0.1951219512195122,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.75,0.5,,0.4,0.75,0.2,0.9024390243902439,0.5454545454545454,0.5866268292682927,0.562675,0.5926100000000001,0.1111111111111111,0.19230769230769232,0.26666666666666666,0.31666666666666665,2.35,24.97368421052631,0.2260061919504644,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.6,0.5,0.15384615384615385,0.25,0.25,1.0,0.125,1.0,1.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12.0,40,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,,3.0,4.0,,,3.0,2.0,3.0,2.0,1.0,1.0,,,0.75,0.75,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,35803.7,597,-121,1255,1263,170.0,248,149.0,2518,43.0,65.0,8.0,13.0,4.0,8.0,10.0,42.0,37.0,5.0,9.0,44.0,54.0,111.0,21.0,81.0,59.0,230.0,1520,10.0,16.0,6.0,26.0,6.0,15.0,9.0,10.0,25.0,44.0,64.0,63.0,12.0,44.0,9.0,11.0,29.0,28.0,57.0,22.0,6.0,16.0,142.0,10.0,10.0,46.0,31.0,7.0,84.0,22.0,106.0,6.0,33.0,18.0,15.0,3.0,12.0,38.0,2.0,5.0,36.0,63.0,3.0,,52.0,1.0,,2.0,76.0,5.0,37.0,21.0,7.0,21.0,11.0,1.0,25.0,170.0,0.4074074074074074,0.4583333333333333,1.0,0.25925925925925924,0.25925925925925924,0.4864864864864865,0.625,0.4,0.4453125,0.45454545454545453,0.3125,0.5066079295154186,0.5,0.4032258064516129,0.421875,0.0990990990990991,0.09230769230769231,18.479776847977686,0.21212121212121213,0.10264900662251655,0.030303030303030304,0.1554054054054054,0.03690036900369004,0.12876254180602006,0.033277870216306155,0.01904761904761905,0.04142011834319527,0.03349282296650718,0.04838709677419355,0.11206896551724138,0.0821917808219178,0.15021459227467812,0.1746031746031746,0.057692307692307696,0.5238095238095238,0.3385416666666667,0.6615384615384615,0.7288135593220338,0.3953488372093023,0.21875,0.23809523809523808,0.2702702702702703,0.4,0.19270833333333334,0.22916666666666666,0.20454545454545456,0.20930232558139536,1.0,0.5909090909090909,0.6153846153846154,0.375,0.3333333333333333,0.5,0.20833333333333334,0.7604166666666666,0.20454545454545456,0.5804234375,0.604205,0.5623479166666666,0.16964285714285715,0.25874125874125875,0.11304347826086956,0.10869565217391304,4.174774774774774,24.860493827160493,0.13545816733067728,12.0,,2.0,,4.0,,6.0,1.0,11.0,26.0,18.0,8.0,12.0,3.0,,0.1111111111111111,0.6842105263157895,0.15,0.32432432432432434,0.32432432432432434,1.0,0.09090909090909091,,,0.16666666666666666,,2.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.012345679012345678,0.11904761904761904,0.022727272727272728,0.06666666666666667,0.017857142857142856,0.020833333333333332,0.25,0.25,1.0,0.18181818181818182,0.2,0.012345679012345678,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11232.800000000001,187,-107,394,406,77.0,99,48.0,800,2.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,11.0,29.0,5.0,18.0,12.0,32.0,,46.0,495,1.0,3.0,,8.0,1.0,2.0,3.0,,5.0,4.0,6.0,33.0,,29.0,11.0,3.0,16.0,7.0,23.0,4.0,3.0,9.0,53.0,2.0,,13.0,10.0,1.0,24.0,2.0,26.0,,3.0,2.0,1.0,5.0,8.0,24.0,1.0,7.0,16.0,21.0,,,2.0,,,1.0,1.0,,,5.0,2.0,5.0,2.0,,5.0,77.0,0.4,0.4,0.9166666666666666,0.375,0.375,0.2777777777777778,0.3333333333333333,0.5,0.46,0.5,0.5,0.46,0.5,0.5,0.64,0.16666666666666666,0.2,16.371681415929206,0.1111111111111111,0.09900990099009901,,0.14942528735632185,0.022222222222222223,0.12234042553191489,0.011049723756906077,,,0.02702702702702703,,0.12195121951219512,0.08,0.13432835820895522,0.2,,0.4,0.1,0.4,0.5,1.0,0.14,0.14285714285714285,0.16666666666666666,,0.06,0.58,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.125,1.0,1.0,0.2,1.0,,0.74,0.3793103448275862,0.5295519999999998,0.56465,0.5743799999999999,,,0.17391304347826086,0.10869565217391304,10.783333333333335,26.012499999999996,0.19543147208121828,1.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,5.0,16.0,14.0,2.0,3.0,,0.4,0.3333333333333333,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,1.0,0.6,0.3333333333333333,,,,2.0,6.0,,,,2.0,,,2.0,,,,,,,0.14285714285714285,,,,0.12,0.3333333333333333,0.4,,,,,3.0,1.0,1.0,0.16666666666666666,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136.0,187,118.0,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,13.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201,4.0,6.0,,17.0,9.0,21.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11.0,8.0,3.0,2.0,7.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,7.0,2.0,5.0,2.0,7.0,3.0,6.0,3.0,11.0,13.0,8.0,5.0,3.0,2.0,0.5,0.3,0.65,0.11428571428571428,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,1.0,,2.0,,,,,,2.0,,,,0.0847457627118644,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.3333333333333333,0.01904761904761905,45.0,2.0,,,1.0,1.0,1.0,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1435.1,24,-21,49,49,3.0,11,8.0,98,2.0,5.0,,,,1.0,1.0,3.0,,,,2.0,3.0,8.0,,2.0,,6.0,68,,,,,,1.0,1.0,,,4.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,3.0,0.6666666666666666,0.6666666666666666,,,,0.375,,,0.3,,,0.3,,,0.2,0.25,0.2,20.33898305084746,,0.08333333333333333,0.058823529411764705,0.125,0.1111111111111111,0.1,0.07692307692307693,0.125,,,0.25,0.2,,0.14285714285714285,,0.2,,0.5,0.4,0.5,0.5,0.3,0.3333333333333333,0.5,1.0,,0.2,,,,,,,0.5,,,0.7,,0.5384,,0.537725,,,,,3.5875,25.15,0.061224489795918366,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1209.1,20,-22,41,45,1.0,4,6.0,86,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,59,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.333333333333334,,0.07142857142857142,,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.09523809523809523,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,0.024390243902439025,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,3.0,1.0,2.0,,,,,0.75,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17238.200000000004,287,-87,600,600,53.0,83,73.0,1200,14.0,21.0,1.0,1.0,2.0,2.0,8.0,24.0,10.0,,16.0,38.0,26.0,56.0,22.0,48.0,20.0,138.0,736,1.0,1.0,1.0,12.0,3.0,7.0,5.0,2.0,8.0,18.0,34.0,63.0,2.0,38.0,16.0,7.0,27.0,15.0,42.0,11.0,4.0,19.0,99.0,4.0,5.0,20.0,19.0,4.0,43.0,9.0,52.0,1.0,8.0,6.0,2.0,3.0,12.0,29.0,,2.0,16.0,35.0,1.0,3.0,20.0,1.0,2.0,,26.0,1.0,10.0,5.0,3.0,6.0,3.0,,8.0,53.0,0.34615384615384615,0.36,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.4642857142857143,1.0,0.42857142857142855,0.5673076923076923,1.1,0.25,0.5956521739130435,1.0,0.3076923076923077,0.46153846153846156,0.125,0.047619047619047616,20.96069868995633,0.2857142857142857,0.13970588235294118,0.029585798816568046,0.13513513513513514,0.029850746268656716,0.13732394366197184,0.0297029702970297,0.05357142857142857,0.012195121951219513,0.03773584905660377,,0.13636363636363635,0.10416666666666667,0.1111111111111111,0.2,0.02040816326530612,0.5,0.20192307692307693,0.6666666666666666,0.7,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.125,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.16666666666666666,1.0,,0.6634615384615384,0.42105263157894735,0.5410096153846153,0.5252625,0.5095458333333334,0.09649122807017543,0.15384615384615385,0.08695652173913043,0.057971014492753624,7.691071428571429,26.16666666666667,0.08833333333333333,6.0,2.0,3.0,,5.0,3.0,4.0,,5.0,17.0,5.0,12.0,2.0,1.0,0.75,,0.5862068965517241,0.22727272727272727,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,0.4166666666666667,,,1.0,1.0,4.0,11.0,1.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,0.25,,,0.03225806451612903,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.2,,0.02040816326530612,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,True
