EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7334.5,122,-25,252,256,40.0,50.0,39,508,22.0,29.0,9.0,13.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,2.0,26.0,40.0,2.0,3.0,9.0,67.0,320,10.0,14.0,2.0,22.0,1.0,4.0,1.0,1.0,3.0,32.0,20.0,6.0,18.0,2.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,10.0,8.0,5.0,1.0,14.0,19.0,33.0,3.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,11.0,14.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,40.0,0.6153846153846154,0.9411764705882353,1.0,0.6666666666666666,0.6666666666666666,0.65,0.7142857142857143,0.25,0.6744186046511628,0.7142857142857143,0.2,0.6979166666666666,0.7333333333333333,0.25,0.06976744186046512,0.025,0.034482758620689655,18.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.14814814814814814,0.14754098360655737,0.11403508771929824,0.15079365079365079,0.14285714285714285,0.18421052631578946,0.12,0.2727272727272727,0.12,0.08695652173913043,0.10416666666666667,0.5,0.21428571428571427,0.75,0.6744186046511628,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,0.023255813953488372,0.046511627906976744,1.0,1.0,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.6,0.3333333333333333,0.2,0.7441860465116279,1.0,0.6156081395348837,0.6208272727272728,0.59572,0.125,0.13333333333333333,0.3283582089552239,0.04477611940298507,2.775,24.833333333333332,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10900.3,182,-64,376,385,83.0,78.0,53,761,12.0,20.0,4.0,7.0,3.0,4.0,5.0,6.0,8.0,2.0,7.0,13.0,17.0,26.0,9.0,21.0,9.0,70.0,478,5.0,8.0,5.0,18.0,4.0,5.0,7.0,3.0,23.0,22.0,12.0,27.0,10.0,13.0,7.0,6.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,9.0,10.0,13.0,13.0,5.0,31.0,19.0,50.0,,6.0,4.0,2.0,3.0,2.0,3.0,,1.0,6.0,2.0,1.0,10.0,17.0,,1.0,9.0,,1.0,,11.0,1.0,6.0,6.0,3.0,6.0,5.0,1.0,23.0,83.0,0.6470588235294118,0.9166666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6538461538461539,0.625,0.8,0.648936170212766,0.7222222222222222,0.8333333333333334,0.6730769230769231,0.8181818181818182,0.8214285714285714,0.44680851063829785,0.23076923076923078,0.25,13.272311212814644,0.5,0.4166666666666667,0.14772727272727273,0.1,0.14606741573033707,0.12162162162162163,0.14689265536723164,0.10919540229885058,0.1388888888888889,0.09615384615384616,0.11864406779661017,0.13333333333333333,0.09090909090909091,0.20512820512820512,0.1527777777777778,0.11764705882352941,,0.8333333333333334,0.425531914893617,0.6,0.8,0.5833333333333334,0.1276595744680851,0.8333333333333334,1.0,0.8,0.1702127659574468,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.7777777777777778,0.5714285714285714,,0.3333333333333333,0.75,0.16666666666666666,0.8723404255319149,0.5384615384615384,0.5788648936170213,0.53806,0.5851541666666668,0.11538461538461539,0.1935483870967742,0.2571428571428571,0.32857142857142857,2.480769230769231,25.214285714285708,0.22074468085106383,2.0,1.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,0.5714285714285714,0.16666666666666666,0.125,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12.0,40.0,17,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,,3.0,4.0,,,3.0,2.0,2.0,1.0,,,0.75,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,43192.399999999994,720,-138,1520,1528,213.0,291.0,177,3048,49.0,75.0,9.0,15.0,4.0,11.0,11.0,48.0,42.0,5.0,10.0,48.0,61.0,127.0,25.0,90.0,69.0,266.0,1822,11.0,18.0,6.0,28.0,6.0,19.0,9.0,15.0,30.0,54.0,68.0,75.0,14.0,48.0,10.0,12.0,33.0,36.0,69.0,29.0,7.0,18.0,174.0,13.0,12.0,58.0,37.0,10.0,105.0,27.0,132.0,7.0,40.0,23.0,17.0,29.0,3.0,12.0,2.0,11.0,41.0,2.0,5.0,42.0,75.0,3.0,,62.0,1.0,1.0,2.0,89.0,6.0,43.0,27.0,9.0,27.0,13.0,1.0,30.0,213.0,0.4426229508196721,0.5,1.0,0.2777777777777778,0.2777777777777778,0.48031496062992124,0.6111111111111112,0.3157894736842105,0.4539170506912442,0.4583333333333333,0.26785714285714285,0.5155038759689923,0.5,0.39473684210526316,0.4147465437788018,0.09448818897637795,0.08,17.273252455228192,0.7073170731707317,0.2631578947368421,0.09973045822102426,0.03015075376884422,0.15760869565217392,0.03927492447129909,0.12855209742895804,0.03429355281207133,0.03225806451612903,0.03431372549019608,0.03088803088803089,0.06944444444444445,0.10638297872340426,0.08,0.15331010452961671,0.1728395061728395,0.0603448275862069,0.48148148148148145,0.3456221198156682,0.6533333333333333,0.7101449275362319,0.4489795918367347,0.22119815668202766,0.22916666666666666,0.2619047619047619,0.36363636363636365,0.1935483870967742,0.22119815668202766,0.20833333333333334,0.2127659574468085,1.0,0.625,0.6,0.3333333333333333,0.39285714285714285,0.36363636363636365,0.17857142857142858,0.7603686635944701,0.20833333333333334,0.5801824884792627,0.6059136363636364,0.5508339285714285,0.1732283464566929,0.2621951219512195,0.10526315789473684,0.11278195488721804,4.103149606299212,24.838888888888885,0.1401315789473684,15.0,,2.0,,4.0,,6.0,1.0,13.0,18.0,15.0,3.0,,0.1111111111111111,0.125,0.14545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,,,0.14285714285714285,,2.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.011111111111111112,0.020833333333333332,0.05555555555555555,0.014285714285714285,0.018433179723502304,0.25,0.25,1.0,0.16666666666666666,0.2,0.011111111111111112,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14114.900000000001,235,-116,492,510,90.0,108.0,58,1002,3.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,,13.0,35.0,8.0,23.0,14.0,39.0,4.0,62.0,608,1.0,3.0,2.0,10.0,2.0,4.0,4.0,2.0,12.0,4.0,12.0,36.0,,35.0,13.0,3.0,21.0,8.0,29.0,5.0,3.0,13.0,66.0,2.0,,14.0,12.0,1.0,27.0,2.0,29.0,,4.0,3.0,1.0,17.0,6.0,9.0,,2.0,26.0,1.0,7.0,17.0,22.0,,,5.0,,,1.0,5.0,,2.0,5.0,2.0,5.0,2.0,,12.0,90.0,0.25,0.25,0.8571428571428571,0.358974358974359,0.358974358974359,0.34782608695652173,0.3333333333333333,0.5,0.46774193548387094,0.4,0.625,0.484375,0.45454545454545453,0.6666666666666666,0.6290322580645161,0.13043478260869565,0.16666666666666666,16.01423487544484,0.6538461538461539,0.1,0.09090909090909091,,0.12844036697247707,0.017857142857142856,0.1078838174273859,0.00881057268722467,,,0.021505376344086023,,0.11538461538461539,0.07936507936507936,0.10843373493975904,0.19230769230769232,,0.4,0.0967741935483871,0.5,0.6,0.6666666666666666,0.12903225806451613,0.25,0.2857142857142857,,0.06451612903225806,0.5645161290322581,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.1,1.0,1.0,0.125,1.0,,0.7258064516129032,0.37142857142857144,0.5232540322580645,0.57456,0.5174624999999999,0.03125,0.08,0.16129032258064516,0.1935483870967742,11.882608695652172,26.048717948717947,0.18292682926829268,1.0,2.0,6.0,2.0,4.0,2.0,7.0,2.0,6.0,15.0,3.0,,0.2857142857142857,0.5,0.125,0.058823529411764705,0.25,0.25,1.0,0.6,0.3333333333333333,1.0,0.5,0.5,,,,3.0,9.0,1.0,,,2.0,,2.0,,,,,,,,,,0.14516129032258066,0.3333333333333333,0.375,,0.1,,,6.0,1.0,1.0,0.1111111111111111,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136.0,187.0,118,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,13.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201,4.0,6.0,,17.0,9.0,21.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11.0,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,7.0,2.0,5.0,2.0,7.0,3.0,6.0,3.0,11.0,8.0,3.0,2.0,0.5,0.3,0.0847457627118644,0.11428571428571428,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,1.0,,2.0,,,,,2.0,,,,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.3333333333333333,0.01904761904761905,45.0,2.0,,,1.0,1.0,1.0,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1924.1,32,-16,67,64,5.0,11.0,10,131,2.0,5.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,8.0,1.0,3.0,2.0,11.0,81,,,,,,1.0,1.0,,,4.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.4090909090909091,,,0.4583333333333333,,,0.2727272727272727,0.25,0.2,17.72151898734177,0.5,,0.0625,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.07407407407407407,0.06060606060606061,0.1,,,0.25,0.125,,0.14285714285714285,,0.2,,0.45454545454545453,0.4,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.7272727272727273,0.3333333333333333,0.5406181818181818,,0.537725,0.08333333333333333,0.1111111111111111,,,3.5875,25.099999999999998,0.07462686567164178,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1565.8,26,-30,52,57,1.0,7.0,7,109,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,78,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,4.0,7.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,,,0.5,,,0.5,,,0.375,0.5,,,,,8.333333333333334,1.0,,0.06666666666666667,0.07142857142857142,0.15384615384615385,0.15384615384615385,0.10714285714285714,0.1111111111111111,,0.14285714285714285,0.2,,0.1111111111111111,,0.16666666666666666,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.51835,,,0.5,0.5,0.3333333333333333,,3.35,,0.019230769230769232,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25.0,13,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,1.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23679.200000000004,395,-79,831,831,96.0,115.0,97,1662,21.0,32.0,2.0,3.0,2.0,5.0,11.0,35.0,13.0,1.0,23.0,57.0,37.0,82.0,31.0,70.0,26.0,193.0,982,3.0,4.0,2.0,17.0,3.0,13.0,12.0,7.0,25.0,26.0,48.0,87.0,6.0,57.0,23.0,8.0,39.0,21.0,60.0,14.0,7.0,27.0,141.0,4.0,8.0,24.0,29.0,4.0,57.0,12.0,69.0,2.0,12.0,8.0,4.0,24.0,4.0,15.0,4.0,17.0,39.0,1.0,2.0,19.0,44.0,1.0,3.0,27.0,1.0,4.0,,33.0,2.0,12.0,8.0,3.0,9.0,6.0,,25.0,96.0,0.35135135135135137,0.38235294117647056,0.9354838709677419,0.44285714285714284,0.44285714285714284,0.45121951219512196,0.75,0.23076923076923078,0.5493421052631579,0.75,0.36,0.5783132530120482,0.7727272727272727,0.43103448275862066,0.4605263157894737,0.0975609756097561,0.03125,21.647307286166843,0.6153846153846154,0.21052631578947367,0.1457286432160804,0.034782608695652174,0.11267605633802817,0.021505376344086023,0.12864077669902912,0.028846153846153848,0.05405405405405406,0.02702702702702703,0.026845637583892617,,0.1797752808988764,0.10810810810810811,0.0967741935483871,0.15517241379310345,0.02666666666666667,0.6666666666666666,0.21052631578947367,0.65625,0.6774193548387096,0.47619047619047616,0.23026315789473684,0.3142857142857143,0.39285714285714285,0.09090909090909091,0.08552631578947369,0.375,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.3,0.6666666666666666,,0.2,0.4,0.04,0.6710526315789473,0.40350877192982454,0.529385855263158,0.50491875,0.505148,0.07975460122699386,0.13043478260869565,0.08808290155440414,0.12953367875647667,7.449999999999999,26.438571428571432,0.11552346570397112,8.0,2.0,4.0,3.0,11.0,3.0,6.0,4.0,8.0,7.0,4.0,2.0,0.5,0.3333333333333333,0.2,0.1388888888888889,0.6153846153846154,0.6153846153846154,1.0,0.4,0.5,1.0,0.44,0.2727272727272727,,3.0,3.0,5.0,15.0,2.0,1.0,1.0,4.0,,1.0,2.0,,1.0,1.0,,0.014285714285714285,0.017543859649122806,,0.022222222222222223,0.09868421052631579,0.3333333333333333,0.3333333333333333,0.4,0.2,1.0,0.014084507042253521,6.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,True
