EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2257.5,38,-8,78,75,5.0,20,10.0,153,6.0,7.0,3.0,3.0,1.0,3.0,7.0,10.0,2.0,16.0,102,3.0,3.0,6.0,1.0,1.0,6.0,8.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,0.42857142857142855,0.75,0.7,1.0,0.7,1.0,0.6666666666666666,1.0,0.5,16.666666666666668,0.2,0.10526315789473684,0.15789473684210525,0.16666666666666666,0.1724137931034483,0.13513513513513514,0.16666666666666666,0.1111111111111111,0.125,0.5,0.5,0.06666666666666667,0.5,0.3333333333333333,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.63583,0.6108,0.16666666666666666,0.16666666666666666,0.375,0.0625,3.2,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1823.0,30,-23,65,65,14.0,13,10.0,130,,1.0,,,2.0,2.0,2.0,3.0,1.0,11.0,95,1.0,1.0,6.0,,3.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,,,1.0,1.0,3.0,14.0,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.25,0.7857142857142857,1.5,0.75,9.09090909090909,0.18181818181818182,0.047619047619047616,,,0.07407407407407407,0.03125,,0.08333333333333333,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,,,0.7142857142857143,0.5064357142857142,0.4935,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.2727272727272727,4.933333333333334,0.2153846153846154,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5714285714285714,0.3333333333333333,1.0,1.0,0.2,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5231250000000001,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1246.0,21,-9,45,42,2.0,6,5.0,87,,,,,1.0,1.0,1.0,1.0,3.0,8.0,56,,,,1.0,3.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,0.4166666666666667,,0.5714285714285714,,1.5,15.384615384615383,,,0.08333333333333333,,0.047619047619047616,,,,,,,0.125,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5297999999999999,,0.2857142857142857,1.0,,0.375,12.4,0.044444444444444446,1.0,,1.0,4.0,,,,,1.0,5.0,,,,,,3.0,4.0,1.0,,,1.0,1.0,0.2,,,0.2,1.0,0.8333333333333334,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.25,0.4569,26.119999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9126.7,152,-54,314,317,33.0,60,37.0,631,14.0,18.0,3.0,3.0,,11.0,14.0,30.0,12.0,61.0,402,3.0,3.0,9.0,1.0,1.0,8.0,20.0,4.0,10.0,11.0,21.0,8.0,3.0,7.0,53.0,,3.0,13.0,7.0,22.0,4.0,26.0,1.0,6.0,1.0,5.0,,4.0,11.0,1.0,8.0,14.0,,,12.0,,1.0,16.0,8.0,1.0,33.0,0.2857142857142857,0.3333333333333333,0.4666666666666667,1.0,0.49,1.0,0.5350877192982456,0.9,0.16666666666666666,18.994413407821227,0.11290322580645161,0.03614457831325301,0.1566265060240964,,0.13793103448275862,0.020833333333333332,,0.044444444444444446,,,0.045454545454545456,0.15254237288135594,0.16666666666666666,0.038461538461538464,0.36,0.7777777777777778,0.875,0.2857142857142857,0.22,,,,1.0,1.0,0.76,0.5911519999999999,0.6983,0.15789473684210525,0.21621621621621623,0.14754098360655737,0.01639344262295082,4.19,0.10509554140127389,6.0,1.0,4.0,14.0,,,,,7.0,20.0,,,3.0,,1.0,21.0,14.0,4.0,3.0,2.0,1.0,1.0,0.35,,,0.35,,0.4,0.1,0.1111111111111111,0.3333333333333333,0.1875,,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,0.2857142857142857,0.6856,25.225,,1.0,3.0,7.0,6.0,,0.6363636363636364,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,4.0,8.0,4.0,0.09090909090909091,0.1,0.058823529411764705,0.5,0.02,0.5,0.5,1.0,0.3333333333333333,0.5,0.05,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7040.700000000001,117,-38,243,243,24.0,43,29.0,486,6.0,8.0,1.0,1.0,2.0,10.0,10.0,23.0,5.0,55.0,321,1.0,2.0,5.0,,2.0,10.0,10.0,2.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,3.0,,5.0,2.0,7.0,3.0,10.0,1.0,2.0,2.0,,,2.0,5.0,,6.0,11.0,1.0,1.0,4.0,,,5.0,3.0,2.0,24.0,0.5,0.5555555555555556,0.43478260869565216,0.5,0.5319148936170213,0.8333333333333334,0.5612244897959183,0.8333333333333334,0.16666666666666666,19.636363636363637,0.045454545454545456,,0.08196721311475409,0.06382978723404255,0.06666666666666667,0.02702702702702703,,,0.05128205128205128,0.125,,0.11627906976744186,,0.04,0.1702127659574468,0.75,0.75,0.6666666666666666,0.2127659574468085,0.2,0.25,0.5,0.3333333333333333,1.0,0.6808510638297872,0.5315170212765957,0.52695,0.061224489795918366,0.12,0.09090909090909091,0.03636363636363636,8.343478260869563,0.09876543209876543,5.0,1.0,8.0,19.0,1.0,1.0,,1.0,10.0,24.0,1.0,1.0,,,2.0,21.0,19.0,8.0,2.0,,1.0,0.7,0.4166666666666667,1.0,,0.4166666666666667,0.16666666666666666,0.5106382978723404,0.08695652173913043,,,0.1,,0.10638297872340426,0.40425531914893614,0.42105263157894735,0.42105263157894735,0.625,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.42105263157894735,0.5513916666666666,25.379166666666666,1.0,4.0,3.0,3.0,2.0,0.25,0.6,1.0,5.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,0.2,,,,0.10638297872340426,0.4,0.4,1.0,,0.16666666666666666,,1.0,2.0,9.0,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,298.29999999999995,5,3,9,10,,3,3.0,19,2.0,4.0,1.0,3.0,,,2.0,4.0,2.0,6.0,12,1.0,3.0,3.0,,,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,,,2.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,,26.666666666666668,1.0,0.2857142857142857,0.3333333333333333,,0.5,0.25,,0.6666666666666666,,,,0.5,,,1.0,0.5,0.5,0.5,,,,,1.0,0.3333333333333333,1.0,0.6917,0.7140666666666666,0.5,0.5,0.5,,1.1,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2100.6000000000004,35,-33,71,76,9.0,14,6.0,147,,,,,,2.0,,3.0,,3.0,88,,,,,,,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,4.0,,3.0,6.0,,,,,,,,,9.0,,,,,0.3,,0.3,,,11.25,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,0.16666666666666666,0.14285714285714285,,,,,,,0.4,,,,,,0.4,0.45707000000000003,,,,,,12.833333333333334,0.1267605633802817,,,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,2.0,1.0,,,,1.0,0.5,,,0.5,,0.4,,,,0.07692307692307693,,,0.4,0.5,0.5,1.0,,,,,,,0.5,,24.85,,,,3.0,3.0,,0.75,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7944.0,132,-27,272,272,25.0,46,33.0,544,8.0,10.0,,,6.0,12.0,15.0,28.0,13.0,85.0,332,,,3.0,2.0,6.0,10.0,20.0,,13.0,6.0,19.0,5.0,1.0,8.0,44.0,,3.0,11.0,6.0,19.0,3.0,22.0,,4.0,3.0,1.0,,6.0,19.0,,8.0,20.0,,3.0,14.0,2.0,,17.0,6.0,6.0,25.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,,0.6545454545454545,0.75,0.6854838709677419,0.75,0.375,26.21359223300971,0.10909090909090909,0.039473684210526314,0.1506849315068493,,0.1328125,0.023809523809523808,0.10526315789473684,0.025,,,0.1111111111111111,0.13725490196078433,0.18181818181818182,,0.18181818181818182,0.8,0.8,0.5,0.21818181818181817,0.5,0.6666666666666666,0.16666666666666666,,,0.6727272727272727,0.5389745454545455,0.510825,0.11475409836065574,0.18181818181818182,0.03529411764705882,0.07058823529411765,8.264285714285714,0.09191176470588236,5.0,,10.0,22.0,1.0,2.0,,3.0,14.0,27.0,1.0,2.0,,,3.0,42.0,22.0,10.0,3.0,2.0,1.0,1.0,0.5185185185185185,0.5,,0.5185185185185185,0.2857142857142857,0.4909090909090909,0.10714285714285714,,0.3333333333333333,0.10344827586206896,0.125,0.09090909090909091,0.4,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,1.0,,0.42857142857142855,,0.45454545454545453,0.5004000000000001,26.377777777777776,2.0,4.0,3.0,13.0,2.0,0.5,0.6842105263157895,1.0,6.0,4.0,,2.0,11.0,,,2.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,0.25,,,0.6666666666666666,0.10909090909090909,0.8,0.8,1.0,,0.14285714285714285,0.03571428571428571,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2129.2999999999997,35,-11,76,78,8.0,21,7.0,154,,1.0,,,2.0,4.0,3.0,8.0,1.0,10.0,97,,,,,,2.0,4.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,1.0,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,,8.0,0.3333333333333333,0.3333333333333333,0.375,,0.375,,0.4166666666666667,,,18.823529411764707,0.13333333333333333,,0.09523809523809523,,0.1111111111111111,,,,,,,0.06666666666666667,0.16666666666666666,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,,,0.4166666666666667,0.4833083333333333,,0.08333333333333333,0.125,,,10.737499999999999,0.10526315789473684,2.0,,,2.0,,,,,1.0,4.0,,,,,,3.0,2.0,,,,1.0,1.0,0.25,,,0.25,,0.3333333333333333,,,,0.2,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,25.125,,,,3.0,2.0,,0.75,,3.0,1.0,,,1.0,,,,,,,2.0,2.0,,,3.0,1.0,,,,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4574.4,76,-25,153,156,18.0,35,17.0,309,2.0,3.0,,1.0,3.0,4.0,7.0,11.0,3.0,29.0,201,2.0,3.0,7.0,2.0,5.0,10.0,4.0,,2.0,6.0,8.0,4.0,2.0,2.0,22.0,,3.0,3.0,5.0,8.0,4.0,12.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,9.0,,1.0,6.0,1.0,,5.0,1.0,5.0,18.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.7222222222222222,0.875,0.7,0.7,1.25,13.372093023255815,0.19230769230769232,0.07692307692307693,0.07317073170731707,,0.11940298507462686,0.04411764705882353,0.1,0.09090909090909091,,,0.16666666666666666,0.10344827586206896,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,,0.5555555555555556,0.5246416666666667,0.4632125,0.05263157894736842,0.08333333333333333,0.2413793103448276,0.1724137931034483,11.327272727272728,0.11764705882352941,2.0,,2.0,5.0,,,1.0,1.0,4.0,7.0,1.0,1.0,,1.0,1.0,12.0,5.0,2.0,,,,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.5,0.3888888888888889,,,,0.2,0.25,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,,,,,1.0,1.0,0.4,0.5742,25.342857142857145,,,,2.0,2.0,,0.6666666666666666,,4.0,2.0,1.0,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,0.2222222222222222,1.0,1.0,1.0,,,,,2.0,,,0.5,0.5,,,,1.0,,,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,
