EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,OffRebounds,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,LongMidRangeFGA,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,Blocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGA,Fg2aBlocked,SelfOReb,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,BlockedLongMidRange,BlockedShortMidRange,SecondChanceAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1270.6999999999998,21.0,-8.0,45.0,44,10.0,4.0,89,2.0,2.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0,14.0,61.0,1.0,1.0,3.0,9.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.75,0.8,1.0,0.8,1.2,1.5,1.1666666666666667,1.5,1.0,14.0,0.08333333333333333,0.041666666666666664,0.14285714285714285,0.4,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.55278,0.52695,0.16666666666666666,1.0,0.21428571428571427,24.380000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,936.0,16.0,-12.0,29.0,30,3.0,3.0,59,,,,1.0,,,,1.0,,4.0,41.0,,,2.0,,,1.0,,2.0,2.0,,6.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.121212121212121,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5895666666666667,0.4468,,,0.5,27.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.2,0.07692307692307693,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1464.0,24.0,-12.0,50.0,51,15.0,5.0,101,2.0,2.0,1.0,3.0,,,3.0,5.0,1.0,10.0,68.0,,,,9.0,,3.0,1.0,3.0,4.0,3.0,11.0,1.0,3.0,4.0,1.0,,5.0,3.0,5.0,1.0,1.0,,1.0,0.6,,0.6,0.6428571428571429,,0.7142857142857143,,0.7142857142857143,21.428571428571427,0.08333333333333333,0.11538461538461539,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5353071428571429,,,,,26.419999999999998,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,0.047619047619047616,,,,,,0.14285714285714285,,,11.350000000000001,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1316.0,22.0,-11.0,44.0,46,14.0,4.0,90,,,2.0,3.0,,,2.0,3.0,2.0,12.0,65.0,,,,6.0,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,6.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.6,,0.3,24.489795918367346,0.1,0.17391304347826086,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.5551799999999999,0.6517,0.2,0.2857142857142857,,25.0,2.0,5.0,,1.0,2.0,7.0,,2.0,4.0,,,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,,0.2222222222222222,0.1111111111111111,,0.5,0.4,0.6666666666666666,1.0,0.1,,,5.114285714285714,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.5,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.1,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.25,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1464.0,24.0,-12.0,50.0,51,15.0,5.0,101,,,2.0,7.0,,,2.0,7.0,2.0,16.0,68.0,,,2.0,6.0,,7.0,2.0,2.0,4.0,,10.0,3.0,7.0,8.0,1.0,1.0,4.0,,,1.0,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5833333333333334,1.0,0.6153846153846154,1.0,0.5833333333333334,30.357142857142854,0.25,0.2692307692307692,0.42857142857142855,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.9166666666666666,0.2857142857142857,0.5731875000000001,0.6235,0.07692307692307693,0.16666666666666666,0.125,26.185714285714287,4.0,4.0,,1.0,4.0,5.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,0.25,0.3333333333333333,0.8,1.0,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.08333333333333333,,,2.54,,2.0,2.0,4.0,3.0,3.0,,,,3.0,0.75,0.2857142857142857,,0.3333333333333333,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,0.25,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,425.70000000000005,7.0,-2.0,16.0,16,11.0,1.0,32,,,,1.0,,,,1.0,,,27.0,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,11.76470588235294,,,,,,,,0.5,,,,,,,0.5,,0.504,,,,,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,14.7,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,72.0,1.0,-1.0,2.0,3,3.0,,5,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,121.3,2.0,-3.0,3.0,4,2.0,1.0,7,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,148.0,2.0,-1.0,6.0,5,1.0,1.0,11,,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,0.48705,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5.3,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
