EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6548.9,109,-7,228,228,36.0,37.0,38.0,456,21.0,27.0,8.0,11.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,25.0,36.0,1.0,2.0,9.0,62.0,278,9.0,12.0,2.0,20.0,1.0,4.0,1.0,1.0,3.0,32.0,18.0,3.0,16.0,1.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,8.0,6.0,5.0,1.0,12.0,17.0,29.0,2.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,10.0,13.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,36.0,0.64,0.9411764705882353,1.0,0.5,0.5,0.6944444444444444,0.75,0.25,0.6973684210526315,0.75,0.2,0.7209302325581395,0.7692307692307693,0.25,0.05263157894736842,0.027777777777777776,0.037037037037037035,17.343173431734318,0.2,0.08771929824561403,0.13793103448275862,0.1276595744680851,0.16363636363636364,0.10576923076923077,0.1504424778761062,0.10526315789473684,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.125,0.09523809523809523,0.07317073170731707,0.5,0.18181818181818182,0.75,0.7105263157894737,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.02631578947368421,0.02631578947368421,1.0,1.0,1.0,0.9166666666666666,0.7272727272727273,0.125,0.6,0.3333333333333333,0.2,0.7631578947368421,1.0,0.6258907894736842,0.6209333333333333,0.59572,0.13953488372093023,0.14634146341463414,0.3225806451612903,0.04838709677419355,2.7138888888888886,24.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6582.700000000001,110,-32,229,234,57.0,34.0,37.0,463,6.0,12.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,1.0,4.0,7.0,9.0,15.0,5.0,12.0,8.0,41.0,289,3.0,6.0,5.0,14.0,2.0,3.0,2.0,2.0,9.0,10.0,8.0,15.0,6.0,7.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,8.0,7.0,6.0,10.0,5.0,21.0,15.0,36.0,,5.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,6.0,12.0,,1.0,6.0,,,,9.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,9.0,57.0,0.5555555555555556,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.6,0.5,0.6666666666666666,0.6111111111111112,0.6428571428571429,0.7,0.6612903225806451,0.7777777777777778,0.75,0.4444444444444444,0.2,0.25,12.962962962962962,0.45454545454545453,0.17543859649122806,0.11290322580645161,0.12244897959183673,0.17777777777777778,0.1509433962264151,0.14018691588785046,0.19047619047619047,0.09090909090909091,0.17647058823529413,0.18181818181818182,0.07692307692307693,0.3157894736842105,0.15,,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.6666666666666666,0.18518518518518517,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.4,,0.6,0.6666666666666666,0.2,0.8888888888888888,0.5714285714285714,0.572387037037037,0.5344333333333333,0.60439,0.16129032258064516,0.2631578947368421,0.34146341463414637,0.21951219512195122,2.606666666666667,24.799999999999997,0.24890829694323144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.2,0.2,1.0,0.14285714285714285,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78,15,168,167,12.0,34.0,16.0,335,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,7.0,14.0,7.0,8.0,7.0,18.0,10.0,45.0,193,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,12.0,2.0,21.0,,14.0,7.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.875,1.0,1.0,0.6730769230769231,1.0,1.0833333333333333,0.7258064516129032,1.0,1.1428571428571428,0.6923076923076923,,,17.5531914893617,,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.08695652173913043,0.11764705882352941,0.125,,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8461538461538461,0.5,0.5641173076923077,0.6733,0.5547166666666666,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,26.32777777777778,0.07142857142857142,,,,3.0,4.0,,,3.0,2.0,1.0,1.0,,1.0,,,0.75,0.5,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,28675.800000000003,478,-108,1002,1008,125.0,166.0,121.0,2010,33.0,51.0,7.0,10.0,3.0,6.0,7.0,32.0,27.0,4.0,8.0,43.0,41.0,86.0,18.0,70.0,45.0,181.0,1225,9.0,13.0,5.0,23.0,4.0,8.0,8.0,5.0,16.0,32.0,50.0,54.0,12.0,43.0,8.0,9.0,23.0,24.0,47.0,18.0,6.0,13.0,118.0,5.0,8.0,41.0,24.0,5.0,70.0,15.0,85.0,4.0,24.0,14.0,10.0,2.0,11.0,33.0,2.0,4.0,30.0,50.0,3.0,,41.0,,,2.0,60.0,5.0,31.0,17.0,7.0,17.0,8.0,1.0,16.0,125.0,0.3902439024390244,0.45714285714285713,1.0,0.2571428571428571,0.2571428571428571,0.47674418604651164,0.6923076923076923,0.5,0.4358974358974359,0.5294117647058824,0.34375,0.49453551912568305,0.575,0.4,0.44871794871794873,0.10465116279069768,0.09803921568627451,18.848167539267013,0.19230769230769232,0.09836065573770492,0.030303030303030304,0.17154811715481172,0.02242152466367713,0.13457556935817805,0.026694045174537988,0.012195121951219513,0.044444444444444446,0.022727272727272728,0.02127659574468085,0.11428571428571428,0.057692307692307696,0.16216216216216217,0.2037037037037037,0.046511627906976744,0.47058823529411764,0.3269230769230769,0.6470588235294118,0.717391304347826,0.3333333333333333,0.20512820512820512,0.21875,0.25,0.5714285714285714,0.17307692307692307,0.27564102564102566,0.18604651162790697,0.19047619047619047,1.0,0.5882352941176471,0.7,0.2857142857142857,0.375,0.5,0.25,0.7756410256410257,0.18604651162790697,0.5780461538461539,0.6093062499999999,0.6051593749999999,0.17582417582417584,0.2767857142857143,0.1270718232044199,0.08839779005524862,4.136046511627907,25.07142857142857,0.124750499001996,10.0,,2.0,,4.0,,4.0,1.0,9.0,22.0,15.0,7.0,9.0,1.0,,0.125,0.6666666666666666,0.17142857142857143,0.37037037037037035,0.37037037037037035,1.0,0.11764705882352941,,,0.25,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.014285714285714285,0.125,0.023255813953488372,0.07142857142857142,0.02127659574468085,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.014285714285714285,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23872.2,398,-81,835,833,91.0,124.0,96.0,1668,17.0,26.0,1.0,1.0,2.0,2.0,20.0,44.0,10.0,2.0,30.0,79.0,55.0,97.0,34.0,89.0,27.0,239.0,1018,3.0,4.0,,12.0,7.0,15.0,8.0,4.0,21.0,38.0,72.0,63.0,2.0,79.0,30.0,8.0,21.0,22.0,43.0,14.0,8.0,10.0,108.0,3.0,1.0,15.0,19.0,2.0,36.0,4.0,40.0,1.0,10.0,8.0,2.0,1.0,5.0,13.0,1.0,3.0,11.0,24.0,2.0,3.0,25.0,,,,31.0,7.0,14.0,5.0,2.0,5.0,5.0,,21.0,91.0,0.34545454545454546,0.35185185185185186,0.6176470588235294,0.38202247191011235,0.38202247191011235,0.5670103092783505,0.75,0.4666666666666667,0.5698924731182796,0.75,0.3695652173913043,0.6071428571428571,0.75,0.42,0.478494623655914,0.08247422680412371,0.11538461538461539,22.046413502109704,0.08695652173913043,0.09313725490196079,0.0044444444444444444,0.07537688442211055,0.015625,0.08436724565756824,0.009592326139088728,0.014705882352941176,,0.013513513513513514,0.022727272727272728,0.10843373493975904,0.08791208791208792,0.08974358974358974,0.023255813953488372,0.011235955056179775,1.0,0.13978494623655913,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.23655913978494625,0.45454545454545453,0.5128205128205128,0.35,0.053763440860215055,0.42473118279569894,0.379746835443038,0.379746835443038,0.6,0.125,1.0,,0.08695652173913043,1.0,0.08695652173913043,0.6182795698924731,0.379746835443038,0.5210026881720431,0.48631666666666673,0.49252173913043473,0.08205128205128205,0.1346153846153846,0.0502092050209205,0.08786610878661087,9.064948453608245,26.089887640449437,0.1089820359281437,4.0,2.0,4.0,1.0,6.0,2.0,4.0,1.0,9.0,8.0,4.0,4.0,3.0,2.0,0.5,0.125,0.6153846153846154,0.06666666666666667,0.4,0.4,0.75,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,1.0,1.0,18.0,27.0,,,,2.0,,,,,,2.0,,,,0.11363636363636363,,,,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.02197802197802198,39.0,2.0,,,,,,,,,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,757.1,13,-11,25,25,3.0,5.0,6.0,50,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,4.0,35,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,3.0,0.5,0.5,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,,22.580645161290324,,,0.125,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,,0.4,0.5,0.5,,0.4,0.5,1.0,1.0,,0.2,,,,,,,0.5,,,0.6,,0.5190300000000001,,0.537725,,,,,3.9250000000000003,24.2,0.12,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7799.9,130,-71,276,284,63.0,57.0,34.0,560,1.0,2.0,1.0,1.0,,,1.0,5.0,2.0,,9.0,18.0,4.0,12.0,10.0,20.0,,38.0,347,1.0,3.0,,5.0,,1.0,2.0,,3.0,2.0,6.0,27.0,,18.0,9.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,32.0,2.0,,9.0,8.0,,17.0,2.0,19.0,,1.0,1.0,,4.0,7.0,18.0,,6.0,12.0,16.0,,,2.0,,,1.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,63.0,0.25,0.25,0.9,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.59375,0.5,0.5,0.59375,0.5,0.5,0.625,0.16666666666666666,,15.772870662460567,,0.11428571428571428,,0.15254237288135594,0.03125,0.13178294573643412,0.016129032258064516,,,0.037037037037037035,,0.14705882352941177,0.07407407407407407,0.1590909090909091,0.13333333333333333,,0.5,0.0625,0.5,0.5,1.0,0.15625,0.2,0.25,,0.0625,0.5625,0.5,0.5,0.8888888888888888,0.2,1.0,1.0,,,,0.6875,0.5,0.52839375,0.58215,0.5066166666666666,,,0.13157894736842105,0.07894736842105263,11.991666666666667,26.014999999999997,0.22826086956521738,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,11.0,10.0,1.0,,,0.5,0.5,0.6111111111111112,0.1111111111111111,0.5,0.5,1.0,0.4,0.5,1.0,0.6666666666666666,0.5,,,,2.0,5.0,,,,1.0,,,2.0,,,,,,,0.2,,,,0.15625,0.4,0.5,,,,,3.0,1.0,0.2,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1209.1,20,-22,41,45,1.0,4.0,6.0,86,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,59,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.333333333333334,,0.07142857142857142,,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.09523809523809523,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,0.024390243902439025,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25.0,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,3.0,1.0,2.0,,,,,0.75,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17238.200000000004,287,-87,600,600,53.0,83.0,73.0,1200,14.0,21.0,1.0,1.0,2.0,2.0,8.0,24.0,10.0,,16.0,38.0,26.0,56.0,22.0,48.0,20.0,138.0,736,1.0,1.0,1.0,12.0,3.0,7.0,5.0,2.0,8.0,18.0,34.0,63.0,2.0,38.0,16.0,7.0,27.0,15.0,42.0,11.0,4.0,19.0,99.0,4.0,5.0,20.0,19.0,4.0,43.0,9.0,52.0,1.0,8.0,6.0,2.0,3.0,12.0,29.0,,2.0,16.0,35.0,1.0,3.0,20.0,1.0,2.0,,26.0,1.0,10.0,5.0,3.0,6.0,3.0,,8.0,53.0,0.34615384615384615,0.36,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.4642857142857143,1.0,0.42857142857142855,0.5673076923076923,1.1,0.25,0.5956521739130435,1.0,0.3076923076923077,0.46153846153846156,0.125,0.047619047619047616,20.96069868995633,0.2857142857142857,0.13970588235294118,0.029585798816568046,0.13513513513513514,0.029850746268656716,0.13732394366197184,0.0297029702970297,0.05357142857142857,0.012195121951219513,0.03773584905660377,,0.13636363636363635,0.10416666666666667,0.1111111111111111,0.2,0.02040816326530612,0.5,0.20192307692307693,0.6666666666666666,0.7,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.125,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.16666666666666666,1.0,,0.6634615384615384,0.42105263157894735,0.5410096153846153,0.5252625,0.5095458333333334,0.09649122807017543,0.15384615384615385,0.08695652173913043,0.057971014492753624,7.691071428571429,26.16666666666667,0.08833333333333333,6.0,2.0,3.0,,5.0,3.0,4.0,,5.0,17.0,5.0,12.0,2.0,1.0,0.75,,0.5862068965517241,0.22727272727272727,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,0.4166666666666667,,,1.0,1.0,4.0,11.0,1.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,0.25,,,0.03225806451612903,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.2,,0.02040816326530612,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,True,
