EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,LongMidRangePctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2257.5,38.0,-8.0,78.0,75,5.0,20.0,10.0,153,6.0,7.0,3.0,3.0,1.0,3.0,7.0,10.0,2.0,16.0,102.0,3.0,3.0,6.0,1.0,1.0,6.0,8.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,0.42857142857142855,0.75,0.7,1.0,0.7,1.0,0.6666666666666666,1.0,0.5,16.666666666666668,0.2,0.10526315789473684,0.15789473684210525,0.16666666666666666,0.1724137931034483,0.13513513513513514,0.16666666666666666,0.1111111111111111,0.125,0.5,0.5,0.06666666666666667,0.5,0.3333333333333333,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.63583,0.6108,0.16666666666666666,0.16666666666666666,0.375,0.0625,3.2,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3016.3,50.0,-28.0,105.0,108,25.0,24.0,13.0,213,4.0,6.0,1.0,2.0,2.0,2.0,6.0,8.0,1.0,19.0,150.0,2.0,3.0,8.0,,5.0,6.0,6.0,4.0,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,1.0,1.0,3.0,8.0,4.0,12.0,,3.0,2.0,1.0,,,,,5.0,10.0,,,1.0,,,1.0,1.0,5.0,25.0,0.5,0.75,0.75,0.6666666666666666,0.75,0.875,0.7916666666666666,1.0,0.8333333333333334,10.0,0.16666666666666666,0.038461538461538464,0.041666666666666664,0.16666666666666666,0.09523809523809523,0.09090909090909091,,0.07142857142857142,0.2,,0.14285714285714285,0.05555555555555555,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.5851458333333334,0.4935,0.08333333333333333,0.125,0.42105263157894735,0.2631578947368421,2.5375,0.23809523809523808,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.62805,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78.0,15.0,168.0,167,12.0,34.0,16.0,335,4.0,4.0,1.0,1.0,3.0,4.0,7.0,8.0,10.0,45.0,193.0,1.0,1.0,2.0,3.0,16.0,12.0,2.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,9.0,1.0,,13.0,7.0,16.0,12.0,0.8571428571428571,0.8571428571428571,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,17.5531914893617,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.11764705882352941,0.125,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,1.0,1.0,0.8461538461538461,0.5641173076923077,0.6733,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,0.07142857142857142,1.0,1.0,4.0,,7.0,14.0,,,3.0,4.0,7.0,18.0,,,,2.0,2.0,3.0,4.0,21.0,14.0,7.0,,2.0,,3.0,,,1.0,0.3888888888888889,,0.75,0.3888888888888889,1.0,1.0833333333333333,0.6923076923076923,,,,0.08695652173913043,,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.5,0.5547166666666666,26.32777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14245.300000000003,237.0,-43.0,495.0,501,56.0,97.0,51.0,996,18.0,26.0,3.0,4.0,,12.0,18.0,39.0,26.0,86.0,616.0,3.0,4.0,9.0,4.0,4.0,10.0,26.0,4.0,14.0,16.0,30.0,13.0,3.0,8.0,76.0,1.0,3.0,20.0,7.0,29.0,5.0,34.0,1.0,10.0,5.0,5.0,1.0,5.0,14.0,1.0,14.0,25.0,,,20.0,,1.0,32.0,15.0,4.0,56.0,0.2777777777777778,0.3125,0.46153846153846156,0.75,0.4411764705882353,0.75,0.5180722891566265,0.75,0.3333333333333333,17.47747747747748,0.06542056074766354,0.02459016393442623,0.15267175572519084,0.010101010101010102,0.1134453781512605,0.01809954751131222,,0.03278688524590164,,0.047619047619047616,0.023255813953488372,0.14432989690721648,0.17647058823529413,0.02857142857142857,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.17647058823529413,,,,1.0,0.75,0.8088235294117647,0.595635294117647,0.6983,0.1951219512195122,0.2830188679245283,0.10465116279069768,0.046511627906976744,3.6666666666666665,0.11313131313131314,,1.0,9.0,2.0,4.0,20.0,,,,,8.0,29.0,,,3.0,,1.0,,2.0,24.0,20.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,0.27586206896551724,,,0.27586206896551724,,,0.4264705882352941,0.1282051282051282,0.15384615384615385,0.13333333333333333,0.11538461538461539,,0.1323529411764706,0.29411764705882354,0.2,0.21052631578947367,1.0,,,,0.3333333333333333,,0.6666666666666666,,,0.2,0.6561166666666667,25.34137931034483,9.0,7.0,1.0,1.0,9.0,5.0,9.0,1.0,0.6428571428571429,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,0.034482758620689655,0.08333333333333333,0.05,0.0625,0.04,0.4444444444444444,0.014705882352941176,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11075.100000000002,185.0,-25.0,385.0,383,33.0,64.0,41.0,768,10.0,15.0,1.0,1.0,7.0,19.0,22.0,43.0,10.0,123.0,480.0,2.0,3.0,10.0,2.0,6.0,18.0,26.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,41.0,3.0,1.0,6.0,5.0,13.0,4.0,17.0,1.0,4.0,4.0,,,2.0,6.0,,9.0,16.0,1.0,1.0,9.0,,,11.0,5.0,6.0,33.0,0.4090909090909091,0.42857142857142855,0.5116279069767442,0.6666666666666666,0.6494252873563219,1.0,0.6758241758241759,1.0,0.3333333333333333,22.453703703703702,0.06329113924050633,0.009900990099009901,0.06,0.0375,0.061452513966480445,0.022099447513812154,0.03333333333333333,,0.03225806451612903,0.05555555555555555,0.09090909090909091,0.08108108108108109,,0.02631578947368421,0.1724137931034483,0.6666666666666666,0.7142857142857143,0.5,0.21839080459770116,0.3684210526315789,0.4375,0.5714285714285714,0.2,1.0,0.6781609195402298,0.5331614942528735,0.5298750000000001,0.06593406593406594,0.10869565217391304,0.08130081300813008,0.04878048780487805,8.390697674418606,0.08571428571428572,1.0,1.0,6.0,1.0,20.0,38.0,2.0,2.0,,2.0,23.0,44.0,2.0,2.0,,2.0,5.0,,3.0,45.0,38.0,20.0,4.0,4.0,2.0,2.0,,1.0,0.6521739130434783,0.5227272727272727,1.0,,0.5227272727272727,0.4,0.25,0.5057471264367817,0.09302325581395349,0.06666666666666667,0.16666666666666666,0.05714285714285714,,0.06896551724137931,0.4367816091954023,0.5263157894736842,0.5263157894736842,0.65,0.4,1.0,1.0,0.125,1.0,0.125,0.25,,0.5263157894736842,0.5311874999999999,25.818181818181817,4.0,3.0,1.0,,1.0,,1.0,,0.6666666666666666,9.0,3.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,0.15789473684210525,,,,1.0,0.10344827586206896,0.5,0.5,0.6666666666666666,,0.022222222222222223,5.0,24.0,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1293.3,22.0,-4.0,46.0,49,8.0,12.0,6.0,95,6.0,9.0,3.0,5.0,,,6.0,10.0,2.0,17.0,60.0,3.0,5.0,7.0,,,8.0,4.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,2.0,,,2.0,2.0,,8.0,0.6666666666666666,0.8,0.6,0.6,0.625,0.6,0.7083333333333334,0.7,,25.925925925925924,0.15384615384615385,0.2,0.2,0.09090909090909091,0.17391304347826086,0.14285714285714285,,0.6666666666666666,,0.25,,0.25,,,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,,1.0,0.6,0.9166666666666666,0.6805416666666666,0.7140666666666666,0.16666666666666666,0.2,0.4117647058823529,,2.8400000000000003,0.17391304347826086,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,3.0,2.0,1.0,1.0,,,2.0,,,1.0,0.5,,,0.5,,,0.16666666666666666,0.1,0.1111111111111111,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,25.65,1.0,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3356.8999999999996,56.0,-30.0,116.0,124,31.0,33.0,7.0,240,,,,,1.0,4.0,2.0,6.0,,13.0,148.0,,,,,3.0,,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,2.0,6.0,,8.0,11.0,,,1.0,,1.0,,,3.0,31.0,,,0.3333333333333333,,0.5909090909090909,,0.5909090909090909,,0.75,13.492063492063492,0.07692307692307693,,0.07142857142857142,,0.07407407407407407,,,,,,0.08333333333333333,0.1,,,,,,,0.36363636363636365,0.25,0.3333333333333333,,,,0.45454545454545453,0.48331363636363633,,,,,0.23076923076923078,12.416666666666666,0.2672413793103448,,,1.0,,2.0,4.0,,,1.0,1.0,3.0,5.0,,,,,1.0,1.0,1.0,9.0,4.0,2.0,1.0,,,,,,1.0,0.6,,1.0,0.6,,0.75,0.45454545454545453,0.16666666666666666,,,0.07692307692307693,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.48235,25.54,4.0,4.0,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,3.0,,,,,,,,0.25,,,,,0.18181818181818182,1.0,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10171.8,170.0,-47.0,350.0,351,30.0,63.0,41.0,701,10.0,13.0,,,6.0,13.0,17.0,33.0,15.0,94.0,436.0,,,6.0,2.0,6.0,10.0,24.0,,15.0,9.0,24.0,7.0,2.0,10.0,57.0,1.0,4.0,14.0,8.0,26.0,5.0,31.0,1.0,6.0,5.0,1.0,1.0,8.0,22.0,,10.0,23.0,,3.0,15.0,2.0,,19.0,7.0,6.0,30.0,0.29411764705882354,0.29411764705882354,0.5151515151515151,,0.6171875,1.0,0.6527777777777778,1.0,0.375,23.737373737373737,0.10526315789473684,0.04081632653061224,0.15384615384615385,0.014492753623188406,0.1317365269461078,0.029940119760479042,0.0967741935483871,0.02127659574468085,0.018867924528301886,,0.09523809523809523,0.140625,0.18518518518518517,0.034482758620689655,0.203125,0.7692307692307693,0.7692307692307693,0.4,0.203125,0.46153846153846156,0.6,0.16666666666666666,,,0.6875,0.5454734375,0.50115,0.11267605633802817,0.1794871794871795,0.06382978723404255,0.06382978723404255,7.960606060606062,0.08571428571428572,1.0,1.0,7.0,,11.0,24.0,2.0,3.0,,3.0,15.0,31.0,2.0,3.0,,2.0,4.0,,3.0,45.0,24.0,11.0,3.0,3.0,4.0,1.0,,1.0,1.0,0.4838709677419355,0.6666666666666666,,0.4838709677419355,0.5,0.2857142857142857,0.484375,0.09090909090909091,,0.3333333333333333,0.1111111111111111,0.1,0.109375,0.375,0.4583333333333333,0.4583333333333333,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.42857142857142855,,0.4583333333333333,0.5004000000000001,26.116129032258065,14.0,3.0,,1.0,2.0,,3.0,1.0,0.6363636363636364,7.0,4.0,,,3.0,11.0,,2.0,1.0,,1.0,2.0,,2.0,,0.23076923076923078,,,,0.6666666666666666,0.109375,0.5714285714285714,0.5714285714285714,1.0,,0.03125,1.0,,0.14285714285714285,0.14285714285714285,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2531.2,42.0,-22.0,89.0,92,12.0,28.0,7.0,181,,1.0,,,2.0,5.0,3.0,9.0,2.0,14.0,121.0,,,,,3.0,2.0,4.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,3.0,,,3.0,2.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.4666666666666667,,1.5,20.408163265306122,0.09523809523809523,,0.08695652173913043,,0.09090909090909091,,,,,,,0.0625,0.14285714285714285,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,0.42857142857142855,0.47690714285714286,,0.13333333333333333,0.2,,0.21428571428571427,10.566666666666668,0.1348314606741573,,,2.0,,1.0,3.0,,,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,6.0,3.0,1.0,,,,1.0,,,1.0,0.4,,1.0,0.4,,1.5,0.35714285714285715,,,,0.13333333333333333,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.4647,25.18,4.0,3.0,,,3.0,,4.0,,0.8,3.0,1.0,,,,1.0,,,,,,3.0,,2.0,,,,,,0.5,0.21428571428571427,0.5,0.5,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7240.8,121.0,3.0,249.0,251,22.0,44.0,24.0,500,3.0,5.0,1.0,3.0,3.0,5.0,9.0,20.0,6.0,39.0,300.0,3.0,6.0,9.0,2.0,8.0,10.0,8.0,2.0,9.0,13.0,22.0,10.0,3.0,6.0,57.0,,5.0,7.0,7.0,14.0,6.0,20.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,,7.0,14.0,1.0,1.0,9.0,1.0,,8.0,2.0,8.0,22.0,0.5555555555555556,0.625,0.45,0.5,0.532258064516129,0.6428571428571429,0.5441176470588235,0.5625,1.3333333333333333,14.492753623188406,0.14583333333333334,0.08620689655172414,0.1044776119402985,,0.12173913043478261,0.045871559633027525,0.14285714285714285,0.0967741935483871,,,0.15384615384615385,0.13725490196078433,,0.11764705882352941,0.16129032258064516,0.6,0.6,0.6666666666666666,0.16129032258064516,0.6,0.6,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5161290322580645,0.5126935483870968,0.5054357142857143,0.06060606060606061,0.09090909090909091,0.23076923076923078,0.20512820512820512,12.220000000000002,0.08835341365461848,,,4.0,,3.0,7.0,,,2.0,2.0,5.0,11.0,1.0,1.0,,,,2.0,2.0,12.0,7.0,3.0,,3.0,,,,,0.8,0.45454545454545453,1.0,1.0,0.45454545454545453,,1.5,0.3548387096774194,,,,0.14285714285714285,0.125,0.12903225806451613,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,0.42857142857142855,0.5448,25.227272727272727,3.0,3.0,,1.0,2.0,1.0,2.0,1.0,0.5,10.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,,0.1,,,0.3225806451612903,0.5,0.5,1.0,,,3.0,3.0,0.3,0.3,,1.0,,,,0.3333333333333333,1.0,1.0,2.0,0.14285714285714285,1.0,1.0,,True,,,,
