EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3983.7,66.0,-33.0,142.0,141,20.0,15.0,18.0,283,1.0,3.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,4.0,13.0,5.0,12.0,3.0,26.0,192.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,9.0,6.0,8.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,20.0,1.0,0.5,0.5,0.6,0.4166666666666667,1.0,0.4166666666666667,0.3076923076923077,0.25,0.46,0.75,0.16666666666666666,0.5,0.75,0.16666666666666666,0.48,0.07692307692307693,0.16666666666666666,17.901234567901234,0.3333333333333333,0.03333333333333333,0.08333333333333333,0.04,0.06060606060606061,0.015151515151515152,0.2,0.0625,0.12,0.06666666666666667,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.4,0.5,0.16,0.25,0.25,0.16,0.5,0.5,1.0,0.32,0.375,0.375,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.375,0.525666,0.52695,0.5513916666666666,0.07692307692307693,0.14285714285714285,0.11538461538461539,0.07692307692307693,9.315384615384616,24.983333333333334,0.14084507042253522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5153.0,86.0,-36.0,182.0,185,27.0,27.0,21.0,367,12.0,18.0,1.0,2.0,5.0,14.0,1.0,3.0,,,,5.0,8.0,,,2.0,18.0,35.0,5.0,8.0,6.0,57.0,231.0,11.0,,,15.0,2.0,5.0,2.0,10.0,28.0,8.0,15.0,,8.0,5.0,3.0,6.0,6.0,12.0,5.0,4.0,2.0,30.0,1.0,11.0,6.0,17.0,9.0,26.0,5.0,1.0,1.0,4.0,,2.0,,6.0,,3.0,4.0,,1.0,8.0,9.0,3.0,6.0,10.0,27.0,,0.7777777777777778,0.9333333333333333,1.0,0.625,,0.625,0.5142857142857142,0.4,0.5930232558139535,0.6363636363636364,0.7142857142857143,0.6195652173913043,0.625,0.7142857142857143,0.18604651162790697,0.08571428571428572,,25.120772946859905,0.6666666666666666,0.14634146341463414,0.21568627450980393,0.03333333333333333,0.18478260869565216,0.11538461538461539,,0.13043478260869565,0.19444444444444445,0.29411764705882354,0.4186046511627907,0.6666666666666666,0.8,0.6666666666666666,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,,,0.18604651162790697,0.625,0.625,1.0,,,,0.2857142857142857,0.5,,0.2857142857142857,0.6046511627906976,0.625,0.5201011627906977,0.56552,0.5335285714285714,0.13043478260869565,0.15789473684210525,0.2631578947368421,0.17543859649122806,6.388571428571429,25.724999999999998,0.14835164835164835,6.0,9.0,2.0,7.0,1.0,2.0,6.0,1.0,8.0,4.0,1.0,8.0,5.0,3.0,8.0,4.0,1.0,1.0,1.0,0.6363636363636364,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.16,0.08333333333333333,0.043478260869565216,0.2,0.26666666666666666,0.5,1.0,0.8181818181818182,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,410.0,7.0,-8.0,14.0,17,,3.0,1.0,31,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,0.2,0.25,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,-51.0,202.0,204,29.0,28.0,23.0,406,9.0,12.0,,1.0,,8.0,,1.0,2.0,5.0,1.0,3.0,12.0,,,,9.0,21.0,5.0,17.0,9.0,42.0,260.0,3.0,,,7.0,,1.0,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,2.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,,8.0,6.0,15.0,4.0,19.0,1.0,4.0,1.0,7.0,6.0,3.0,1.0,10.0,1.0,6.0,10.0,,,9.0,13.0,,6.0,1.0,29.0,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.42857142857142855,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,0.09523809523809523,,23.580786026200872,0.7,0.13333333333333333,0.1509433962264151,,0.14285714285714285,0.03296703296703297,,0.23076923076923078,0.13157894736842105,0.045454545454545456,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,,,,0.5,,0.5,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,3.0,3.0,,3.0,1.0,,4.0,2.0,3.0,1.0,,4.0,1.0,2.0,4.0,2.0,,,,1.0,0.16666666666666666,0.05660377358490566,,0.07142857142857142,0.07692307692307693,,,0.2,0.5,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1824.9,30.0,-29.0,63.0,67,9.0,10.0,5.0,130,,,,,,2.0,,1.0,,,,,1.0,,,,,3.0,,1.0,,,75.0,,,,,,,,,,,,,1.0,,,3.0,1.0,4.0,,2.0,,9.0,,2.0,2.0,4.0,,4.0,,,,3.0,3.0,1.0,,4.0,1.0,3.0,5.0,,,,,,,,9.0,,,,,,,,,,,,,,,,0.25,,,11.428571428571429,0.75,0.11764705882352941,0.125,,0.12121212121212122,,,0.09090909090909091,0.15384615384615385,,,,,,0.5,,,,0.25,,,,,,,0.25,,,,,,,,,,,0.25,,0.435625,,,,,,,12.833333333333334,24.9,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4758.0,79.0,-26.0,169.0,168,24.0,23.0,20.0,337,5.0,5.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,,4.0,10.0,,,2.0,9.0,16.0,7.0,13.0,4.0,43.0,202.0,,,,,2.0,4.0,2.0,6.0,8.0,10.0,21.0,,10.0,4.0,1.0,5.0,5.0,10.0,5.0,3.0,1.0,25.0,,5.0,6.0,11.0,1.0,12.0,,3.0,3.0,10.0,1.0,3.0,,13.0,2.0,5.0,12.0,,3.0,7.0,5.0,,1.0,6.0,24.0,,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,,0.5384615384615384,0.5625,0.5,0.6724137931034483,,0.3333333333333333,0.6935483870967742,,0.42857142857142855,0.4482758620689655,0.0625,0.16666666666666666,23.036649214659686,0.7692307692307693,0.15,0.1111111111111111,,0.12941176470588237,0.013157894736842105,,0.13043478260869565,0.09375,,0.1724137931034483,1.0,1.0,0.6,0.20689655172413793,0.5,0.6,0.3333333333333333,0.1724137931034483,0.2,0.2,0.10344827586206896,1.0,1.0,1.0,0.3448275862068966,0.4,0.4,1.0,,,,0.16666666666666666,1.0,,0.3333333333333333,0.6206896551724138,0.4,0.5422896551724139,,0.5225,0.03333333333333333,0.058823529411764705,,0.13953488372093023,9.30625,26.584615384615383,0.14201183431952663,,,,,,,,,1.0,9.0,,1.0,1.0,,2.0,1.0,,,,,,0.020833333333333332,0.09090909090909091,,,,0.14285714285714285,0.15384615384615385,0.5,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,508.4,8.0,-12.0,19.0,18,2.0,,2.0,37,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,26.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,2.0,4.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,9.523809523809524,,,,0.14285714285714285,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7197,0.7197,,,,1.0,,0.1,,0.10526315789473684,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,0.2,,0.3333333333333333,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,702.0,12.0,-11.0,26.0,25,2.0,1.0,1.0,51,,,,,1.0,1.0,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,8.0,33.0,,,,,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,2.0,3.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,,1.0,0.8,,1.5,0.75,,,21.428571428571427,1.0,,0.14285714285714285,,0.09090909090909091,,,,0.2,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,0.501825,,0.4569,0.4,1.0,,0.375,12.4,27.900000000000002,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1904.4,32.0,-28.0,65.0,65,14.0,7.0,8.0,130,1.0,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,1.0,2.0,2.0,2.0,3.0,,10.0,91.0,1.0,,,2.0,,,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,6.0,,1.0,3.0,2.0,,1.0,3.0,14.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.5,0.8333333333333334,0.5,1.5,0.6,,,10.81081081081081,0.5,0.06666666666666667,0.058823529411764705,,0.0625,0.03333333333333333,,0.125,0.09090909090909091,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.8,0.6666666666666666,0.57979,0.4468,0.5742,0.16666666666666666,0.3333333333333333,0.2,0.3,5.0,26.53333333333333,0.2153846153846154,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.05555555555555555,,0.1,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1954.7,33.0,-10.0,70.0,72,7.0,16.0,7.0,142,,1.0,,,2.0,4.0,1.0,3.0,1.0,2.0,,,2.0,,,,3.0,8.0,1.0,4.0,1.0,10.0,93.0,,,,,,,,,2.0,4.0,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,0.375,,,0.4166666666666667,,,0.3333333333333333,,,18.987341772151897,1.0,0.07692307692307693,0.10526315789473684,,0.09375,,,0.125,0.07142857142857142,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.4166666666666667,,0.4833083333333334,,,0.08333333333333333,0.125,,,10.737499999999999,25.125,0.1,,,,,,,,,,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,
