EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4012.5,67.0,-11.0,141.0,140,12.0,35.0,21.0,281,16.0,20.0,7.0,8.0,1.0,2.0,5.0,1.0,1.0,18.0,25.0,1.0,2.0,38.0,183.0,7.0,8.0,14.0,1.0,1.0,1.0,1.0,22.0,14.0,12.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,6.0,5.0,4.0,3.0,7.0,11.0,18.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,8.0,10.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,12.0,0.6111111111111112,0.9166666666666666,0.72,0.875,0.6923076923076923,0.875,0.6785714285714286,0.875,0.16666666666666666,0.038461538461538464,0.04,0.05,18.78787878787879,0.13636363636363635,0.14705882352941177,0.12903225806451613,0.17647058823529413,0.1320754716981132,0.16176470588235295,0.2,0.15789473684210525,0.13793103448275862,0.4,0.125,0.2,0.07407407407407407,0.5,0.14285714285714285,0.7692307692307693,0.8,0.8421052631578947,0.5625,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,1.0,0.875,0.14285714285714285,0.5,0.5,0.8076923076923077,0.6364346153846154,0.6397833333333334,0.5076,0.07142857142857142,0.07407407407407407,0.3684210526315789,0.02631578947368421,2.612,23.4,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3454.2999999999997,58.0,-24.0,121.0,124,29.0,32.0,15.0,245,5.0,7.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,8.0,10.0,5.0,1.0,23.0,168.0,3.0,4.0,10.0,2.0,2.0,,7.0,8.0,8.0,6.0,2.0,3.0,1.0,4.0,,1.0,1.0,9.0,4.0,2.0,3.0,3.0,10.0,6.0,16.0,,4.0,2.0,2.0,,,,,5.0,10.0,,,1.0,,,,1.0,1.0,7.0,29.0,0.5,0.8,0.8,0.75,0.7333333333333333,0.9,0.7666666666666667,1.0,0.875,0.3333333333333333,0.2,0.2857142857142857,10.869565217391305,0.15,0.07142857142857142,0.1111111111111111,0.19047619047619047,0.1276595744680851,0.12244897959183673,0.1111111111111111,0.07142857142857142,0.17647058823529413,0.25,0.1111111111111111,0.125,0.15,,,0.4666666666666667,0.7142857142857143,1.0,0.4,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.6,0.6666666666666666,,0.5,0.25,0.8,0.5804133333333333,0.4935,0.6457624999999999,0.06666666666666667,0.1,0.43478260869565216,0.30434782608695654,2.82,24.82,0.2396694214876033,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.875,0.4444444444444444,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78.0,15.0,168.0,167,12.0,34.0,16.0,335,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,,7.0,8.0,18.0,10.0,45.0,193.0,1.0,1.0,2.0,2.0,4.0,3.0,16.0,12.0,2.0,,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,9.0,,1.0,,13.0,7.0,16.0,12.0,0.8571428571428571,0.8571428571428571,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,0.6923076923076923,,,17.5531914893617,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.08695652173913043,0.11764705882352941,0.125,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,1.0,1.0,,0.16666666666666666,,0.8461538461538461,0.5641173076923077,0.6733,0.5547166666666666,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,26.32777777777778,0.07142857142857142,1.0,7.0,14.0,,,3.0,4.0,7.0,,,,2.0,3.0,21.0,14.0,7.0,2.0,,3.0,1.0,1.0,1.0,,,,1.0,0.3888888888888889,,0.75,0.3888888888888889,1.0,1.0833333333333333,,,,0.5384615384615384,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18044.300000000003,301.0,-61.0,629.0,636,72.0,123.0,70.0,1265,21.0,31.0,3.0,4.0,2.0,,15.0,14.0,2.0,22.0,48.0,38.0,27.0,104.0,777.0,3.0,4.0,9.0,2.0,2.0,4.0,6.0,14.0,30.0,4.0,6.0,15.0,19.0,34.0,14.0,5.0,9.0,87.0,1.0,3.0,24.0,12.0,38.0,5.0,43.0,1.0,14.0,8.0,6.0,1.0,6.0,21.0,2.0,18.0,32.0,1.0,,24.0,,,2.0,35.0,17.0,6.0,72.0,0.3181818181818182,0.35,0.4583333333333333,0.75,0.4476744186046512,0.6,0.5098039215686274,0.6428571428571429,0.42857142857142855,0.4418604651162791,0.125,0.12903225806451613,17.275280898876403,0.08695652173913043,0.018518518518518517,0.15286624203821655,0.0078125,0.12203389830508475,0.013793103448275862,,0.025974025974025976,,0.038461538461538464,0.1076923076923077,0.03636363636363636,0.14166666666666666,0.1891891891891892,0.022222222222222223,0.36046511627906974,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.1744186046511628,,,,0.16279069767441862,0.8,0.75,0.3333333333333333,0.5,0.5,0.8023255813953488,0.5935209302325583,0.6983,0.7220625,0.1782178217821782,0.2698412698412698,0.08653846153846154,0.057692307692307696,3.9020833333333336,25.334210526315793,0.11446740858505565,1.0,5.0,24.0,,1.0,,,11.0,,1.0,3.0,1.0,,33.0,24.0,5.0,6.0,2.0,2.0,11.0,6.0,11.0,5.0,1.0,1.0,1.0,0.2894736842105263,,,0.2894736842105263,0.5,0.25,0.10526315789473684,0.16666666666666666,0.45454545454545453,0.27906976744186046,0.20833333333333334,0.21739130434782608,1.0,0.2,,,0.5,,,0.20833333333333334,15.0,10.0,1.0,1.0,1.0,0.7142857142857143,1.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,0.02631578947368421,0.13333333333333333,0.041666666666666664,0.047619047619047616,0.03225806451612903,0.023255813953488372,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.02631578947368421,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14406.100000000002,240.0,-38.0,501.0,499,43.0,84.0,57.0,1000,12.0,18.0,1.0,1.0,1.0,9.0,25.0,7.0,1.0,30.0,57.0,59.0,12.0,156.0,620.0,2.0,3.0,10.0,6.0,5.0,2.0,9.0,20.0,40.0,2.0,4.0,12.0,10.0,22.0,7.0,3.0,7.0,54.0,3.0,1.0,10.0,6.0,18.0,4.0,22.0,1.0,6.0,6.0,,,2.0,6.0,,9.0,18.0,2.0,1.0,13.0,,,,14.0,7.0,9.0,43.0,0.3333333333333333,0.3448275862068966,0.5263157894736842,0.6666666666666666,0.6206896551724138,1.0,0.6446280991735537,1.0,0.375,0.5086206896551724,0.07017543859649122,0.05555555555555555,22.39858906525573,0.05660377358490566,0.007407407407407408,0.08196721311475409,0.028037383177570093,0.07017543859649122,0.01652892561983471,0.022727272727272728,,0.023809523809523808,0.043478260869565216,0.043478260869565216,0.09090909090909091,0.10526315789473684,,0.018518518518518517,0.15517241379310345,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.21551724137931033,0.36,0.4090909090909091,0.4444444444444444,0.0603448275862069,0.2,1.0,,0.09090909090909091,0.09090909090909091,0.6637931034482759,0.5259392241379309,0.5298750000000001,0.5062681818181818,0.06611570247933884,0.11475409836065574,0.0641025641025641,0.057692307692307696,8.575438596491228,26.17966101694915,0.08582834331337326,1.0,24.0,52.0,2.0,2.0,1.0,4.0,28.0,2.0,2.0,,2.0,1.0,54.0,52.0,24.0,4.0,2.0,3.0,1.0,,1.0,1.0,,1.0,0.6428571428571429,0.4745762711864407,1.0,0.2,0.4745762711864407,0.3333333333333333,0.3181818181818182,0.125,,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.625,0.4,1.0,1.0,1.0,0.36363636363636365,0.25,0.46153846153846156,4.0,3.0,1.0,,,0.6666666666666666,9.0,14.0,4.0,,,,1.0,,2.0,,,1.0,1.0,,,0.12,,,,0.1206896551724138,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.75,0.016666666666666666,30.0,1.0,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2068.3,34.0,-18.0,71.0,76,15.0,22.0,11.0,147,8.0,13.0,4.0,8.0,1.0,,1.0,,,8.0,15.0,5.0,2.0,21.0,98.0,4.0,8.0,9.0,1.0,,,2.0,8.0,8.0,4.0,2.0,,,,,,,,1.0,6.0,2.0,3.0,7.0,7.0,14.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,15.0,0.5,0.6666666666666666,0.5333333333333333,0.5,0.475,0.5,0.525,0.5625,1.0,0.25,0.13333333333333333,0.15384615384615385,27.906976744186046,0.14285714285714285,0.35294117647058826,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.2,0.375,0.6,,0.25,,,0.18181818181818182,,0.2222222222222222,0.65,0.6153846153846154,0.7272727272727273,0.5,0.05,,,,,1.0,0.5,0.5,1.0,,0.9,0.6233975,0.6374666666666666,0.6582,0.1,0.13333333333333333,0.42857142857142855,0.09523809523809523,2.8,27.060000000000002,0.2112676056338028,1.0,1.0,5.0,,,,,1.0,,,1.0,1.0,,3.0,5.0,1.0,,2.0,2.0,,,,,,,1.0,0.2,,,0.2,1.0,1.0,1.0,0.75,,0.25,0.2,0.2,1.0,,,,1.0,,,0.2,3.0,1.0,,,,0.75,,1.0,,,,,2.0,,1.0,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4502.9,75.0,-42.0,159.0,169,38.0,43.0,15.0,328,,1.0,,,,1.0,4.0,1.0,,3.0,9.0,8.0,,21.0,198.0,,1.0,,1.0,1.0,,3.0,,6.0,,2.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,1.0,,5.0,6.0,11.0,1.0,12.0,,,,,1.0,3.0,8.0,,8.0,11.0,,,2.0,,,1.0,,,3.0,38.0,,,0.3333333333333333,,0.6176470588235294,,0.6176470588235294,,0.75,0.47058823529411764,0.2222222222222222,,14.044943820224718,0.16216216216216217,,0.13513513513513514,0.03125,0.14864864864864866,0.015625,,,0.03571428571428571,,0.15,0.13333333333333333,0.14814814814814814,0.1,,0.058823529411764705,,,,0.23529411764705882,0.25,0.3333333333333333,,0.058823529411764705,,,,,,0.5294117647058824,0.5039147058823529,,0.48235,,,,0.14285714285714285,12.633333333333333,26.3625,0.2389937106918239,,4.0,7.0,,,1.0,1.0,5.0,,,,,1.0,15.0,7.0,4.0,1.0,,,,,,,,,1.0,0.625,,1.0,0.625,,0.75,,0.5,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,0.5714285714285714,5.0,5.0,,,,0.625,2.0,4.0,1.0,,,,,1.0,3.0,,,,,,,0.25,,,,0.23529411764705882,0.5,0.6666666666666666,,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12576.800000000001,210.0,-55.0,436.0,437,41.0,77.0,50.0,873,11.0,16.0,,,2.0,6.0,15.0,8.0,,18.0,38.0,37.0,15.0,105.0,536.0,,,6.0,5.0,4.0,2.0,8.0,12.0,24.0,,5.0,20.0,12.0,32.0,9.0,3.0,14.0,76.0,1.0,4.0,15.0,10.0,29.0,5.0,34.0,1.0,7.0,6.0,1.0,1.0,10.0,24.0,,13.0,27.0,,3.0,16.0,1.0,2.0,,19.0,7.0,8.0,41.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,,0.6,1.0,0.6325301204819277,1.0,0.4,0.49333333333333335,0.13157894736842105,0.0625,21.65991902834008,0.10752688172043011,0.03225806451612903,0.13761467889908258,0.011627906976744186,0.12376237623762376,0.023809523809523808,0.06818181818181818,0.017543859649122806,0.014925373134328358,,0.10204081632653061,0.10344827586206896,0.11392405063291139,0.2,0.029411764705882353,0.21333333333333335,0.6875,0.7333333333333333,0.45454545454545453,0.2,0.4,0.5454545454545454,0.16666666666666666,0.10666666666666667,,,,0.2222222222222222,,0.7066666666666667,0.552066,0.50115,0.5461833333333334,0.0975609756097561,0.1590909090909091,0.05714285714285714,0.0761904761904762,7.3000000000000025,26.21891891891892,0.09403669724770643,2.0,13.0,29.0,2.0,3.0,,4.0,18.0,2.0,3.0,,3.0,,54.0,29.0,13.0,3.0,4.0,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,0.4864864864864865,0.6666666666666666,,0.4864864864864865,0.6,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.38666666666666666,0.4482758620689655,0.4482758620689655,1.0,1.0,0.6666666666666666,1.0,1.0,0.4444444444444444,,0.4482758620689655,14.0,3.0,,1.0,1.0,0.5833333333333334,1.0,7.0,5.0,,,3.0,11.0,1.0,2.0,1.0,,1.0,2.0,,,0.26666666666666666,,,,0.09333333333333334,0.14285714285714285,0.14285714285714285,,0.625,0.625,1.0,0.02631578947368421,,3.0,,1.0,1.0,1.0,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2531.2,42.0,-22.0,89.0,92,12.0,28.0,7.0,181,,1.0,,,,2.0,5.0,2.0,,3.0,9.0,5.0,2.0,14.0,121.0,,,,,1.0,,3.0,2.0,4.0,,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,3.0,,,,3.0,2.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.4666666666666667,,1.5,0.35714285714285715,,,20.408163265306122,0.09523809523809523,,0.08695652173913043,,0.09090909090909091,,,,,,0.13333333333333333,,0.0625,0.14285714285714285,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,0.14285714285714285,,,,,,0.42857142857142855,0.47690714285714286,,0.4647,0.13333333333333333,0.2,,0.21428571428571427,10.566666666666668,25.18,0.1348314606741573,,1.0,3.0,,,1.0,1.0,2.0,,,,,1.0,6.0,3.0,1.0,,,1.0,3.0,,4.0,2.0,,,1.0,0.4,,1.0,0.4,,1.5,,,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,4.0,3.0,,,,0.8,1.0,3.0,1.0,,,,1.0,,,,,,3.0,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10173.800000000001,170.0,-4.0,352.0,353,31.0,60.0,39.0,705,4.0,8.0,1.0,3.0,,4.0,7.0,5.0,,17.0,33.0,15.0,7.0,62.0,421.0,4.0,7.0,15.0,,3.0,2.0,11.0,14.0,20.0,2.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,78.0,,6.0,10.0,10.0,20.0,8.0,28.0,2.0,3.0,2.0,1.0,2.0,4.0,11.0,,9.0,19.0,1.0,2.0,13.0,1.0,1.0,,11.0,4.0,11.0,31.0,0.4117647058823529,0.4375,0.5151515151515151,0.5714285714285714,0.5729166666666666,0.7,0.5769230769230769,0.625,1.375,0.3125,0.09090909090909091,0.25,15.869017632241812,0.14084507042253522,0.06593406593406594,0.11627906976744186,,0.12738853503184713,0.036585365853658534,0.10714285714285714,0.06382978723404255,,,0.09523809523809523,0.1891891891891892,0.14492753623188406,,0.09523809523809523,0.16666666666666666,0.5,0.6666666666666666,0.5,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.3,0.3333333333333333,,,,0.4791666666666667,0.50326875,0.4977277777777778,0.52495,0.0784313725490196,0.1111111111111111,0.24193548387096775,0.1774193548387097,12.112121212121213,25.506666666666668,0.08806818181818182,,5.0,10.0,1.0,1.0,3.0,3.0,7.0,2.0,3.0,1.0,,3.0,15.0,10.0,5.0,4.0,,1.0,3.0,1.0,3.0,1.0,,,0.7142857142857143,0.4666666666666667,0.6666666666666666,1.0,0.4666666666666667,,1.5,,0.07692307692307693,0.3333333333333333,0.20833333333333334,0.5,0.5,0.6,0.1,1.0,,,1.0,1.0,0.5,7.0,7.0,,1.0,1.0,0.6363636363636364,9.0,18.0,2.0,,2.0,,,,3.0,,,,1.0,1.0,,0.14285714285714285,,0.14285714285714285,,0.375,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,6.0,1.0,,,,,,1.0,2.0,2.0,0.2,0.5,1.0,True,,,
