EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,PenaltyFG2M,PenaltyPoints,Offensive Fouls,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,PenaltyTurnovers,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffArc3ReboundPct,on,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls,3pt And 1 Free Throw Trips
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3055.0,51.0,-30.0,107.0,108,14.0,20.0,12.0,215,7.0,9.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,8.0,7.0,13.0,2.0,9.0,6.0,26.0,137.0,3.0,3.0,6.0,1.0,1.0,6.0,8.0,6.0,4.0,8.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,2.0,4.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,14.0,0.42857142857142855,0.6,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,1.0,0.45454545454545453,1.0,0.5,1.0,0.4090909090909091,0.07692307692307693,0.1111111111111111,24.59016393442623,0.75,0.17391304347826086,0.06896551724137931,0.14814814814814814,0.16,0.04081632653061224,0.14285714285714285,0.26666666666666666,0.11764705882352941,0.2,0.08333333333333333,0.5,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.8181818181818182,0.25,0.5960295454545455,0.6983,0.6856,0.15384615384615385,0.23529411764705882,0.23076923076923078,3.223076923076923,26.033333333333335,0.1308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1256.7,21.0,-13.0,45.0,45,3.0,16.0,5.0,90,,1.0,,,,4.0,1.0,,,1.0,2.0,7.0,,2.0,1.0,5.0,63.0,,,,,,,4.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,,,,,,0.2857142857142857,,0.2222222222222222,,0.2777777777777778,,0.2222222222222222,,,21.153846153846153,1.0,0.14285714285714285,,0.1111111111111111,0.125,,,0.2,,0.25,,,0.1111111111111111,,,,0.4444444444444444,0.1111111111111111,0.1111111111111111,,,,,,,,,0.3333333333333333,,0.47526666666666667,,,0.1111111111111111,0.14285714285714285,,9.714285714285714,24.65,0.06666666666666667,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,743.9000000000001,12.0,-5.0,24.0,26,,3.0,3.0,50,,,,,,1.0,,,,1.0,,1.0,,1.0,,,22.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,10.344827586206897,,,,0.14285714285714285,0.07692307692307693,,,,0.2,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,0.46165,,,,,,5.3,24.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2845.0,47.0,-28.0,99.0,102,14.0,19.0,10.0,201,5.0,9.0,1.0,3.0,1.0,5.0,,,2.0,3.0,6.0,15.0,2.0,3.0,4.0,22.0,131.0,1.0,4.0,2.0,3.0,,10.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,5.0,4.0,9.0,4.0,13.0,3.0,1.0,1.0,,3.0,,1.0,,4.0,2.0,3.0,6.0,6.0,4.0,4.0,3.0,,1.0,4.0,3.0,14.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.25,0.5,0.25,0.55,0.25,0.16666666666666666,0.13333333333333333,0.2222222222222222,21.428571428571427,0.75,0.19047619047619047,0.14814814814814814,0.19230769230769232,0.19148936170212766,0.09090909090909091,0.08333333333333333,0.15384615384615385,0.1875,0.2,0.375,0.75,0.5,0.5555555555555556,0.7142857142857143,0.8,0.2777777777777778,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5327111111111111,0.5845750000000001,0.4519666666666667,0.2,0.23529411764705882,0.09090909090909091,5.46,25.0,0.1414141414141414,1.0,1.0,3.0,2.0,,,0.2,0.2,0.05555555555555555,,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.14285714285714285,0.2857142857142857,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,330.0,6.0,-5.0,11.0,11,,1.0,1.0,22,,,,,,,,,,2.0,,,,2.0,,,11.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,23.076923076923077,1.0,,,0.3333333333333333,0.16666666666666666,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,0.509325,,,,,,,29.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2239.1,37.0,-24.0,81.0,79,14.0,14.0,9.0,160,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,5.0,7.0,2.0,21.0,111.0,,1.0,3.0,3.0,1.0,4.0,,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,,,,,,14.0,1.0,1.0,0.6,0.7142857142857143,0.7142857142857143,0.4,,0.7916666666666666,0.75,0.8076923076923077,0.75,0.5833333333333334,,,17.58241758241758,0.3333333333333333,0.058823529411764705,,0.10526315789473684,0.08333333333333333,0.02857142857142857,,0.1,0.16666666666666666,,0.2,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,0.25,0.25,0.75,0.75,0.5674708333333334,0.52695,0.5670875,0.07692307692307693,0.16666666666666666,0.14285714285714285,7.5200000000000005,24.985714285714288,0.1728395061728395,1.0,1.0,,,,,0.5,0.5,0.08333333333333333,,1.0,2.0,1.0,,2.0,0.3333333333333333,0.25,0.25,,,,1.0,0.09523809523809523,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.07142857142857142,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1904.4,32.0,-28.0,65.0,65,14.0,7.0,8.0,130,1.0,1.0,,,,1.0,,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,91.0,1.0,1.0,2.0,,1.0,2.0,2.0,6.0,,3.0,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,2.0,2.0,6.0,3.0,2.0,1.0,,,,,,,14.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.6,,,10.81081081081081,0.5,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.0625,0.03333333333333333,0.1,0.125,0.09090909090909091,,,,0.2,1.0,1.0,1.0,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.57979,0.4468,0.5742,0.16666666666666666,0.3333333333333333,0.2,5.0,26.53333333333333,0.2153846153846154,1.0,,,,,,1.0,1.0,,,,3.0,1.0,,3.0,,1.5,1.5,,,,,0.3,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2652.0,44.0,-17.0,94.0,94,11.0,15.0,10.0,188,2.0,2.0,,,1.0,3.0,2.0,,2.0,5.0,4.0,9.0,4.0,7.0,1.0,21.0,112.0,,,,2.0,,4.0,4.0,12.0,,5.0,2.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,,6.0,1.0,2.0,,8.0,4.0,9.0,4.0,1.0,,,,,,1.0,,11.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,,0.625,,0.65625,,0.4375,,,22.857142857142858,0.75,0.09523809523809523,0.04,0.12,0.10869565217391304,0.023809523809523808,,0.14285714285714285,0.0625,0.2222222222222222,,,0.125,1.0,1.0,0.5,0.1875,0.125,0.3125,0.4,0.4,1.0,,,,0.5,,0.5625,0.4,0.530775,,0.5905,,,,11.21111111111111,27.514285714285716,0.11702127659574468,1.0,4.0,5.0,,1.0,,0.3333333333333333,0.3333333333333333,0.25,,1.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.14285714285714285,,,1.0,0.09523809523809523,1.0,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,159.0,3.0,1.0,7.0,5,,,2.0,12,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,,,0.5,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.7197,0.7197,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
