EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6939.8,116,-15.0,240,243,40.0,42,38.0,483,21.0,27.0,8.0,11.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,25.0,36.0,1.0,2.0,9.0,62.0,298,9.0,12.0,2.0,20.0,1.0,4.0,1.0,1.0,3.0,32.0,18.0,3.0,16.0,1.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,8.0,8.0,5.0,1.0,14.0,17.0,31.0,2.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,11.0,14.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,40.0,0.64,0.9411764705882353,1.0,0.5,0.5,0.6944444444444444,0.75,0.25,0.6973684210526315,0.75,0.2,0.7209302325581395,0.7692307692307693,0.25,0.05263157894736842,0.027777777777777776,0.037037037037037035,16.49122807017544,0.16666666666666666,0.0847457627118644,0.13559322033898305,0.1568627450980392,0.15254237288135594,0.11818181818181818,0.1440677966101695,0.10526315789473684,0.17647058823529413,0.125,0.2727272727272727,0.125,0.08695652173913043,0.1111111111111111,0.5,0.18181818181818182,0.75,0.7105263157894737,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.02631578947368421,0.02631578947368421,1.0,1.0,1.0,0.9166666666666666,0.7272727272727273,0.125,0.6,0.3333333333333333,0.2,0.7631578947368421,1.0,0.6258907894736842,0.6209333333333333,0.59572,0.13953488372093023,0.14634146341463414,0.3225806451612903,0.04838709677419355,2.7138888888888886,24.65,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7971.6,133,-36.0,274,283,73.0,56,43.0,557,7.0,13.0,3.0,6.0,3.0,4.0,4.0,4.0,8.0,2.0,6.0,10.0,11.0,17.0,8.0,18.0,8.0,54.0,341,4.0,7.0,5.0,16.0,4.0,5.0,5.0,2.0,19.0,12.0,10.0,24.0,8.0,10.0,6.0,3.0,4.0,4.0,8.0,2.0,2.0,1.0,20.0,8.0,9.0,7.0,11.0,5.0,23.0,17.0,40.0,,5.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,7.0,13.0,,1.0,8.0,,1.0,,9.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,19.0,73.0,0.5454545454545454,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.6470588235294118,0.5714285714285714,0.8,0.6571428571428571,0.6875,0.85,0.6923076923076923,0.8,0.8636363636363636,0.5142857142857142,0.17647058823529413,0.23076923076923078,13.354037267080745,0.45454545454545453,0.1506849315068493,0.1232876712328767,0.11864406779661017,0.14285714285714285,0.13636363636363635,0.13178294573643412,0.20833333333333334,0.0975609756097561,0.13953488372093023,0.15384615384615385,0.07407407407407407,0.21212121212121213,0.14285714285714285,,,0.8,0.37142857142857144,0.5384615384615384,0.7,0.42857142857142855,0.11428571428571428,1.0,1.0,0.75,0.22857142857142856,0.2857142857142857,0.6,0.6,1.0,0.75,0.5,,0.4,0.75,0.2,0.8857142857142857,0.6,0.5745971428571428,0.562675,0.5926100000000001,0.1282051282051282,0.23809523809523808,0.2962962962962963,0.35185185185185186,2.541176470588235,24.78333333333333,0.2664233576642336,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6,0.5,0.15384615384615385,0.25,0.25,1.0,0.125,1.0,1.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2.0,178,178,12.0,40,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,,3.0,4.0,,,3.0,2.0,3.0,2.0,1.0,1.0,,,0.75,0.75,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,34122.7,569,-99.0,1194,1202,170.0,235,144.0,2396,38.0,59.0,7.0,12.0,4.0,8.0,10.0,40.0,33.0,5.0,8.0,43.0,49.0,102.0,19.0,76.0,57.0,212.0,1435,9.0,15.0,6.0,24.0,6.0,15.0,9.0,10.0,25.0,36.0,62.0,57.0,12.0,43.0,8.0,11.0,28.0,27.0,55.0,21.0,6.0,15.0,137.0,10.0,10.0,45.0,31.0,7.0,83.0,22.0,105.0,6.0,33.0,18.0,15.0,3.0,12.0,37.0,2.0,5.0,33.0,58.0,3.0,,51.0,1.0,,2.0,74.0,5.0,36.0,21.0,7.0,21.0,11.0,1.0,25.0,170.0,0.3673469387755102,0.4186046511627907,1.0,0.25,0.25,0.4803921568627451,0.6,0.4,0.4353932584269663,0.42857142857142855,0.3125,0.5,0.48,0.4032258064516129,0.42696629213483145,0.10784313725490197,0.1016949152542373,18.228404099560763,0.21875,0.10508474576271186,0.031746031746031744,0.15901060070671377,0.038461538461538464,0.1314878892733564,0.034782608695652174,0.020618556701030927,0.042682926829268296,0.034653465346534656,0.05172413793103448,0.11711711711711711,0.08333333333333333,0.15315315315315314,0.18032786885245902,0.061855670103092786,0.5238095238095238,0.33146067415730335,0.6440677966101694,0.7169811320754716,0.34210526315789475,0.2247191011235955,0.25,0.2857142857142857,0.4,0.1853932584269663,0.24157303370786518,0.18604651162790697,0.19047619047619047,1.0,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,0.20833333333333334,0.7584269662921348,0.18604651162790697,0.5783747191011236,0.604205,0.5623479166666666,0.17703349282296652,0.2706766917293233,0.11320754716981132,0.1179245283018868,4.173529411764705,24.932894736842105,0.1423785594639866,11.0,,2.0,,4.0,,6.0,1.0,11.0,25.0,18.0,7.0,12.0,2.0,,0.1111111111111111,0.6756756756756757,0.15,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,0.16666666666666666,,2.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.013157894736842105,0.125,0.023255813953488372,0.06666666666666667,0.018518518518518517,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.2,0.013157894736842105,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9551.8,159,-85.0,333,345,77.0,86,43.0,678,2.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,,9.0,24.0,5.0,17.0,10.0,26.0,,40.0,410,1.0,3.0,,5.0,1.0,2.0,3.0,,5.0,4.0,6.0,27.0,,24.0,9.0,3.0,12.0,6.0,18.0,4.0,2.0,6.0,42.0,2.0,,11.0,10.0,1.0,22.0,2.0,24.0,,3.0,2.0,1.0,4.0,7.0,20.0,1.0,7.0,14.0,19.0,,,2.0,,,1.0,1.0,,,5.0,2.0,5.0,2.0,,5.0,77.0,0.4,0.4,0.9,0.38461538461538464,0.38461538461538464,0.29411764705882354,0.3333333333333333,0.5,0.46511627906976744,0.4166666666666667,0.5,0.46511627906976744,0.4166666666666667,0.5,0.6046511627906976,0.17647058823529413,0.2,16.40625,0.125,0.10638297872340426,,0.14864864864864866,0.02531645569620253,0.125,0.012903225806451613,,,0.029850746268656716,,0.1388888888888889,0.08333333333333333,0.14285714285714285,0.16666666666666666,,0.4,0.11627906976744186,0.4,0.5,1.0,0.16279069767441862,0.14285714285714285,0.16666666666666666,,0.046511627906976744,0.5581395348837209,0.375,0.375,0.8888888888888888,0.16666666666666666,1.0,1.0,0.2,1.0,,0.7209302325581395,0.375,0.5323720930232557,0.56465,0.5743799999999999,,,0.125,0.125,10.276470588235295,25.89230769230769,0.23123123123123124,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,13.0,12.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.65,0.1,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,2.0,5.0,,,,1.0,,,2.0,,,,,,,0.14285714285714285,,,,0.11627906976744186,0.4,0.5,,,,,3.0,1.0,1.0,0.2,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52.0,1014,1010,136.0,187,118.0,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,13.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201,4.0,6.0,,17.0,9.0,21.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11.0,8.0,3.0,2.0,7.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,7.0,2.0,5.0,2.0,7.0,3.0,6.0,3.0,11.0,13.0,8.0,5.0,3.0,2.0,0.5,0.3,0.65,0.11428571428571428,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,1.0,,2.0,,,,,,2.0,,,,0.0847457627118644,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.3333333333333333,0.01904761904761905,45.0,2.0,,,1.0,1.0,1.0,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,757.1,13,-11.0,25,25,3.0,5,6.0,50,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,4.0,35,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,3.0,0.5,0.5,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,,22.580645161290324,,,0.125,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.5,,0.4,0.5,0.5,,0.4,0.5,1.0,1.0,,0.2,,,,,,,0.5,,,0.6,,0.5190300000000001,,0.537725,,,,,3.9250000000000003,24.2,0.12,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1209.1,20,-22.0,41,45,1.0,4,6.0,86,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,59,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.333333333333334,,0.07142857142857142,,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.09523809523809523,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,0.024390243902439025,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27.0,76,82,20.0,25,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,3.0,1.0,2.0,,,,,0.75,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17238.200000000004,287,-87.0,600,600,53.0,83,73.0,1200,14.0,21.0,1.0,1.0,2.0,2.0,8.0,24.0,10.0,,16.0,38.0,26.0,56.0,22.0,48.0,20.0,138.0,736,1.0,1.0,1.0,12.0,3.0,7.0,5.0,2.0,8.0,18.0,34.0,63.0,2.0,38.0,16.0,7.0,27.0,15.0,42.0,11.0,4.0,19.0,99.0,4.0,5.0,20.0,19.0,4.0,43.0,9.0,52.0,1.0,8.0,6.0,2.0,3.0,12.0,29.0,,2.0,16.0,35.0,1.0,3.0,20.0,1.0,2.0,,26.0,1.0,10.0,5.0,3.0,6.0,3.0,,8.0,53.0,0.34615384615384615,0.36,0.9545454545454546,0.4583333333333333,0.4583333333333333,0.4642857142857143,1.0,0.42857142857142855,0.5673076923076923,1.1,0.25,0.5956521739130435,1.0,0.3076923076923077,0.46153846153846156,0.125,0.047619047619047616,20.96069868995633,0.2857142857142857,0.13970588235294118,0.029585798816568046,0.13513513513513514,0.029850746268656716,0.13732394366197184,0.0297029702970297,0.05357142857142857,0.012195121951219513,0.03773584905660377,,0.13636363636363635,0.10416666666666667,0.1111111111111111,0.2,0.02040816326530612,0.5,0.20192307692307693,0.6666666666666666,0.7,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.125,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.9375,0.2,1.0,,0.16666666666666666,1.0,,0.6634615384615384,0.42105263157894735,0.5410096153846153,0.5252625,0.5095458333333334,0.09649122807017543,0.15384615384615385,0.08695652173913043,0.057971014492753624,7.691071428571429,26.16666666666667,0.08833333333333333,6.0,2.0,3.0,,5.0,3.0,4.0,,5.0,17.0,5.0,12.0,2.0,1.0,0.75,,0.5862068965517241,0.22727272727272727,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,0.4166666666666667,,,1.0,1.0,4.0,11.0,1.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,0.25,,,0.03225806451612903,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.2,,0.02040816326530612,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,True
