EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5164.8,86.0,-14.0,181.0,180,22.0,36.0,29.0,361,17.0,23.0,7.0,10.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,19.0,28.0,1.0,2.0,8.0,49.0,225.0,7.0,10.0,2.0,16.0,2.0,1.0,1.0,1.0,24.0,14.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,9.0,6.0,5.0,4.0,9.0,15.0,24.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,9.0,12.0,1.0,2.0,10.0,2.0,1.0,1.0,10.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,22.0,0.631578947368421,0.9230769230769231,1.0,0.5,0.5,0.6785714285714286,0.7,0.6833333333333333,0.7,0.7,0.7272727272727273,0.125,0.06666666666666667,0.03571428571428571,0.043478260869565216,18.22429906542056,0.10256410256410256,0.13043478260869565,0.1282051282051282,0.1956521739130435,0.11538461538461539,0.16304347826086957,0.13333333333333333,0.15384615384615385,0.16216216216216217,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.08823529411764706,0.4,0.1111111111111111,0.6666666666666666,0.7666666666666667,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,0.03333333333333333,1.0,1.0,1.0,1.0,0.7,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,0.6445916666666667,0.6550000000000001,0.5871666666666667,0.14285714285714285,0.15151515151515152,0.32653061224489793,0.02040816326530612,2.4678571428571425,24.65,0.12154696132596685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4680.6,78.0,-29.0,163.0,166,40.0,33.0,23.0,329,5.0,10.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,8.0,13.0,3.0,9.0,5.0,30.0,214.0,3.0,6.0,3.0,12.0,3.0,2.0,2.0,9.0,8.0,8.0,9.0,6.0,5.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,5.0,4.0,3.0,5.0,12.0,9.0,21.0,,5.0,3.0,2.0,,,2.0,,,5.0,10.0,,,3.0,,,,5.0,3.0,2.0,1.0,2.0,2.0,1.0,9.0,40.0,0.5,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.5681818181818182,0.6428571428571429,0.625,0.75,0.75,0.4090909090909091,0.23076923076923078,0.3,13.756613756613758,0.13513513513513514,0.1,0.08333333333333333,0.15151515151515152,0.1095890410958904,0.1232876712328767,0.14285714285714285,0.09523809523809523,0.12,0.25,0.05555555555555555,0.18181818181818182,0.10714285714285714,,,1.0,0.45454545454545453,0.5,0.7142857142857143,0.4,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.22727272727272727,0.6,0.6,1.0,0.7142857142857143,0.4,,0.6,0.2,0.8636363636363636,0.6,0.57785,0.5344333333333333,0.60439,0.125,0.2,0.4,0.3,2.576923076923077,24.75555555555555,0.24539877300613497,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,1.0,0.4444444444444444,0.25,0.14285714285714285,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78.0,15.0,168.0,167,12.0,34.0,16.0,335,4.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,,7.0,14.0,7.0,8.0,7.0,18.0,10.0,45.0,193.0,1.0,1.0,,2.0,2.0,4.0,3.0,16.0,12.0,2.0,21.0,,14.0,7.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,9.0,,1.0,,13.0,7.0,1.0,,1.0,,,16.0,12.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,0.6923076923076923,,,17.5531914893617,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.08695652173913043,0.11764705882352941,0.125,,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.8461538461538461,0.5,0.5641173076923077,0.6733,0.5547166666666666,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,26.32777777777778,0.07142857142857142,1.0,,,3.0,4.0,,,2.0,3.0,2.0,,1.0,1.0,,3.0,1.0,,,0.75,1.0,1.0833333333333333,0.5,,,,,,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19533.6,326.0,-81.0,680.0,687,87.0,126.0,81.0,1367,22.0,32.0,4.0,5.0,3.0,,16.0,15.0,3.0,5.0,26.0,23.0,50.0,11.0,41.0,27.0,106.0,844.0,4.0,5.0,3.0,11.0,3.0,4.0,4.0,8.0,14.0,32.0,33.0,6.0,26.0,5.0,6.0,16.0,20.0,36.0,15.0,5.0,10.0,92.0,2.0,3.0,27.0,13.0,42.0,6.0,48.0,1.0,15.0,8.0,7.0,1.0,6.0,22.0,2.0,3.0,18.0,32.0,1.0,,25.0,,,2.0,35.0,17.0,12.0,5.0,12.0,6.0,1.0,8.0,87.0,0.30434782608695654,0.35,1.0,0.2682926829268293,0.2682926829268293,0.46,0.8,0.4340659340659341,0.6666666666666666,0.4953271028037383,0.6875,0.4,0.45054945054945056,0.12,0.125,16.623711340206185,0.08280254777070063,0.017045454545454544,0.16167664670658682,0.013888888888888888,0.12345679012345678,0.015625,,0.023809523809523808,0.008771929824561403,0.03333333333333333,0.10666666666666667,0.034482758620689655,0.15503875968992248,0.18421052631578946,0.02040816326530612,0.5,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.17582417582417584,,,,0.16483516483516483,0.2857142857142857,0.19230769230769232,0.2,1.0,0.8333333333333334,0.8,0.25,0.42857142857142855,0.42857142857142855,0.8021978021978022,0.19230769230769232,0.5916335164835166,0.6983,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.10377358490566038,0.07547169811320754,3.8440000000000003,25.36829268292683,0.12794117647058822,2.0,,1.0,,1.0,,1.0,2.0,,6.0,2.0,16.0,11.0,5.0,2.0,6.0,1.0,,,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.10526315789473684,0.125,0.16666666666666666,,,0.6666666666666666,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.125,0.038461538461538464,0.045454545454545456,0.03125,0.02197802197802198,0.5,0.5,1.0,0.4,0.4,1.0,0.024390243902439025,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15720.1,262.0,-52.0,546.0,545,57.0,86.0,65.0,1091,13.0,19.0,1.0,1.0,1.0,12.0,30.0,8.0,1.0,24.0,57.0,35.0,64.0,28.0,65.0,12.0,166.0,677.0,2.0,3.0,,10.0,10.0,6.0,2.0,15.0,22.0,48.0,54.0,2.0,57.0,24.0,5.0,14.0,11.0,25.0,8.0,3.0,8.0,61.0,3.0,1.0,10.0,9.0,21.0,4.0,25.0,1.0,6.0,6.0,,,2.0,7.0,1.0,2.0,10.0,19.0,2.0,1.0,13.0,,,,14.0,7.0,2.0,1.0,2.0,2.0,,15.0,57.0,0.3142857142857143,0.3235294117647059,0.6428571428571429,0.4307692307692308,0.4307692307692308,0.546875,0.6666666666666666,0.5968992248062015,1.0,0.6194029850746269,1.0,0.4411764705882353,0.5038759689922481,0.078125,0.05263157894736842,22.705314009661837,0.072,0.006802721088435374,0.07633587786259542,0.025,0.07421875,0.0149812734082397,0.02,,0.021505376344086023,0.037037037037037035,0.08928571428571429,0.0851063829787234,0.0970873786407767,,0.01639344262295082,1.0,0.14728682170542637,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.23255813953488372,0.4,0.46153846153846156,0.3333333333333333,0.06201550387596899,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.625,0.2,1.0,,0.0625,0.0625,0.6511627906976745,0.42105263157894735,0.5258480620155037,0.5298750000000001,0.49067187500000004,0.05970149253731343,0.10294117647058823,0.060240963855421686,0.09036144578313253,8.4328125,26.127692307692303,0.1043956043956044,1.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,1.0,5.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.40625,0.7142857142857143,0.125,,0.4,1.0,1.0,1.0,0.3125,0.2,1.0,,,10.0,15.0,4.0,,,,,,,1.0,,,0.13333333333333333,,,,0.11627906976744186,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,0.75,0.015151515151515152,30.0,1.0,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37.0,-27.0,76.0,82,20.0,25.0,13.0,158,8.0,14.0,4.0,9.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109.0,4.0,9.0,1.0,9.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,1.0,,,,,,,1.0,,,2.0,3.0,1.0,2.0,2.0,,,,,0.5,0.5,0.75,1.0,0.6,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4866.9,81.0,-59.0,171.0,181,45.0,45.0,20.0,352,,1.0,,,,1.0,4.0,1.0,,4.0,9.0,3.0,10.0,5.0,10.0,,21.0,225.0,,2.0,,,1.0,2.0,,3.0,,6.0,15.0,,9.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,1.0,,5.0,6.0,11.0,1.0,12.0,,,,,2.0,4.0,11.0,,4.0,9.0,12.0,,,2.0,,,1.0,,,,,,,,3.0,45.0,,,1.0,0.5,0.5,0.3,,0.525,,0.525,,0.5,0.5,0.2,,15.736040609137056,0.15384615384615385,,0.1282051282051282,0.02702702702702703,0.14102564102564102,0.0136986301369863,,,0.030303030303030304,,0.14285714285714285,0.13333333333333333,0.13793103448275862,0.1,,,0.05,,,,0.2,0.25,0.3333333333333333,,0.05,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.55,0.4444444444444444,0.5063725,0.58065,0.5066166666666666,,,,0.14285714285714285,13.24,26.070000000000004,0.2631578947368421,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,7.0,7.0,,,,,,0.5,,0.5,0.6363636363636364,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,,,2.0,5.0,1.0,,,,1.0,,,,,,0.25,,,,0.25,0.4,0.5,,1.0,1.0,1.0,,,1.0,0.2,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13697.100000000002,228.0,-63.0,475.0,474,49.0,78.0,58.0,949,11.0,16.0,,,2.0,6.0,19.0,8.0,,15.0,33.0,19.0,43.0,20.0,41.0,18.0,116.0,578.0,,,,6.0,6.0,5.0,2.0,8.0,12.0,26.0,57.0,,33.0,15.0,6.0,20.0,12.0,32.0,9.0,3.0,14.0,76.0,1.0,5.0,16.0,15.0,35.0,6.0,41.0,1.0,7.0,6.0,1.0,1.0,10.0,25.0,,2.0,14.0,29.0,1.0,3.0,19.0,1.0,2.0,,23.0,9.0,3.0,2.0,4.0,2.0,,8.0,49.0,0.3157894736842105,0.3157894736842105,0.95,0.4878048780487805,0.4878048780487805,0.4418604651162791,,0.5833333333333334,1.0,0.6170212765957447,1.0,0.3333333333333333,0.4880952380952381,0.13953488372093023,0.0625,21.95571955719557,0.1388888888888889,0.037037037037037035,0.13675213675213677,0.01020408163265306,0.13777777777777778,0.02575107296137339,0.0625,0.015873015873015872,0.013157894736842105,,0.1206896551724138,0.12903225806451613,0.10465116279069768,0.22580645161290322,0.02564102564102564,0.5,0.19047619047619047,0.6875,0.7333333333333333,0.45454545454545453,0.2261904761904762,0.3157894736842105,0.42857142857142855,0.16666666666666666,0.09523809523809523,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.9333333333333333,,,,0.18181818181818182,,0.6785714285714286,0.45454545454545453,0.5418011904761906,0.50115,0.5130045454545455,0.10752688172043011,0.17647058823529413,0.05172413793103448,0.06896551724137931,7.532558139534883,26.260975609756105,0.1031578947368421,2.0,2.0,3.0,,5.0,2.0,3.0,3.0,,3.0,4.0,15.0,3.0,12.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.2727272727272727,0.6,0.3333333333333333,0.21052631578947367,1.0,0.6666666666666666,1.0,1.0,0.45454545454545453,,,1.0,1.0,2.0,8.0,5.0,,,3.0,1.0,1.0,,1.0,,,0.2631578947368421,,,0.041666666666666664,0.09523809523809523,0.25,0.25,,0.625,0.625,1.0,0.023809523809523808,3.0,3.0,,1.0,1.0,1.0,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2531.2,42.0,-22.0,89.0,92,12.0,28.0,7.0,181,,1.0,,,,2.0,5.0,2.0,,1.0,3.0,3.0,9.0,2.0,5.0,2.0,14.0,121.0,,,,,,1.0,,3.0,2.0,4.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,1.0,5.0,,,1.0,1.0,,,3.0,,,,3.0,2.0,3.0,3.0,4.0,2.0,,3.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.3333333333333333,,0.42857142857142855,,0.4666666666666667,,1.5,0.35714285714285715,,,20.408163265306122,0.09523809523809523,,0.08695652173913043,,0.09090909090909091,,,,,,0.13333333333333333,,0.0625,0.14285714285714285,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.47690714285714286,,0.4647,0.13333333333333333,0.2,,0.21428571428571427,10.566666666666668,25.18,0.1348314606741573,,,,1.0,1.0,,,,1.0,,,4.0,3.0,1.0,1.0,,,,1.0,,1.5,0.8,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,965.0,16.0,-17.0,33.0,36,,3.0,4.0,69,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,47.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,10.526315789473685,0.09090909090909091,,0.125,0.2222222222222222,0.10526315789473684,0.125,,,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
