EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,930.0999999999999,16,-12,35,33,5.0,14,3.0,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,43,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,10.256410256410255,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.1,0.25,0.11764705882352941,0.25,0.1,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.7197,0.7197,0.5,0.5,0.6666666666666666,0.3333333333333333,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1823.0,30,-23,65,65,14.0,13,10.0,130,,1.0,,,2.0,3.0,1.0,11.0,95,1.0,1.0,6.0,,3.0,2.0,2.0,,1.0,,2.0,3.0,1.0,4.0,,,,1.0,4.0,,,1.0,1.0,1.0,3.0,14.0,0.6666666666666666,1.0,0.7142857142857143,1.25,0.7857142857142857,1.5,0.75,9.09090909090909,0.18181818181818182,0.047619047619047616,,,0.07407407407407407,0.03125,0.08333333333333333,,,,0.14285714285714285,,,,,0.7142857142857143,0.5064357142857142,0.4935,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.2727272727272727,4.933333333333334,0.2153846153846154,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5714285714285714,0.3333333333333333,1.0,1.0,0.2,0.5,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5231250000000001,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,836.0,14,-8,31,30,2.0,6,1.0,61,,,,,1.0,1.0,3.0,8.0,38,,,,1.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,3.0,2.0,3.0,2.0,1.0,,0.625,,0.8,,1.5,18.18181818181818,,,0.125,,0.07142857142857142,,,,,0.16666666666666666,,,,,,0.75,0.501825,,0.4,1.0,,0.375,12.4,0.06451612903225806,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,,,,,,2.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.75,,,,,,0.25,1.0,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.4569,27.900000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7366.700000000001,123,-52,258,260,32.0,48,28.0,518,11.0,15.0,3.0,3.0,11.0,27.0,11.0,48.0,328,3.0,3.0,9.0,1.0,1.0,14.0,4.0,,3.0,11.0,6.0,18.0,4.0,22.0,,3.0,10.0,6.0,11.0,,,10.0,15.0,7.0,1.0,32.0,0.4074074074074074,1.0,0.42045454545454547,1.0,0.47058823529411764,0.9,0.16666666666666666,20.962199312714777,0.11538461538461539,0.04477611940298507,0.16923076923076924,,0.1452991452991453,0.02586206896551724,0.05263157894736842,,,0.14893617021276595,0.3409090909090909,0.7333333333333333,0.8461538461538461,1.0,1.0,0.7272727272727273,0.5794784090909091,0.6983,0.1568627450980392,0.20588235294117646,0.1875,0.020833333333333332,4.551851851851852,0.12403100775193798,,11.0,5.0,1.0,3.0,12.0,,,,,5.0,17.0,,,3.0,,1.0,8.0,15.0,12.0,3.0,3.0,8.0,17.0,3.0,42.0,1.0,,0.36363636363636365,0.4444444444444444,1.0,0.29411764705882354,,,0.29411764705882354,,0.38636363636363635,0.1111111111111111,0.13333333333333333,0.25,0.2222222222222222,,0.25,,,,0.11363636363636363,0.2727272727272727,0.25,0.25,1.0,,,,0.5,,,0.25,0.6856,25.258823529411764,,1.0,9.0,3.0,7.0,6.0,,0.7,1.0,1.0,2.0,5.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,6.0,3.0,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.2222222222222222,0.04,0.5,0.36363636363636365,0.022727272727272728,0.4,0.4,1.0,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5608.700000000001,93,-32,197,196,23.0,34,22.0,393,3.0,5.0,,,6.0,17.0,5.0,41.0,258,,1.0,3.0,,2.0,4.0,,2.0,,3.0,1.0,4.0,2.0,6.0,,2.0,4.0,5.0,10.0,1.0,1.0,4.0,5.0,3.0,2.0,23.0,0.35294117647058826,,0.5142857142857142,0.75,0.5540540540540541,0.75,0.16666666666666666,18.552036199095024,0.02702702702702703,,0.0625,0.05555555555555555,0.047058823529411764,0.02247191011235955,,0.03333333333333333,,0.08823529411764706,0.14285714285714285,0.6,0.6,,,0.6571428571428571,0.5276471428571429,0.52695,0.08108108108108109,0.15789473684210525,0.07317073170731707,0.04878048780487805,8.423529411764704,0.116751269035533,2.0,8.0,5.0,1.0,6.0,13.0,1.0,1.0,,1.0,8.0,18.0,1.0,1.0,,,2.0,8.0,15.0,13.0,6.0,2.0,4.0,8.0,1.0,20.0,,1.0,0.6666666666666666,0.6666666666666666,0.625,0.4444444444444444,1.0,,0.4444444444444444,0.16666666666666666,0.5142857142857142,0.11764705882352941,,,0.058823529411764705,,0.22857142857142856,0.25,0.3333333333333333,0.5,0.14285714285714285,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.46153846153846156,0.5513916666666666,25.500000000000004,1.0,4.0,4.0,2.0,2.0,2.0,0.25,0.5,1.0,4.0,2.0,3.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,0.25,,,,0.05263157894736842,,1.0,0.11428571428571428,0.4,0.4,1.0,,0.16666666666666666,,1.0,1.0,9.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,42.3,1,-2,1,2,,2,1.0,3,,1.0,,1.0,,1.0,,,2,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,25.0,,0.5,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,,1.0,0.5982,0.5982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1854.6,31,-31,64,68,9.0,11,6.0,132,,,,,,3.0,,,77,,,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,4.0,3.0,5.0,,,,,,,9.0,,,,,,,,10.95890410958904,0.11764705882352941,,0.125,,0.12121212121212122,,,,0.16666666666666666,0.15384615384615385,,,,,,0.25,0.435625,,,,,,12.833333333333334,0.140625,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,4.0,1.0,9.0,,,,,,,,,,,0.25,,,,0.09090909090909091,,0.5,,,,,0.25,,,,,,,,,,,,24.9,,,3.0,,3.0,3.0,,0.75,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6184.0,103,-25,216,215,24.0,34,24.0,431,7.0,7.0,,,13.0,21.0,10.0,69.0,258,,,,2.0,6.0,18.0,,,1.0,8.0,6.0,16.0,1.0,17.0,,6.0,16.0,7.0,17.0,,3.0,11.0,12.0,5.0,6.0,24.0,0.6190476190476191,,0.7023809523809523,,0.7340425531914894,,0.42857142857142855,26.03305785123967,0.13333333333333333,0.016666666666666666,0.14545454545454545,,0.14,0.01020408163265306,,,0.125,0.1282051282051282,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5359869047619048,0.5133,0.10869565217391304,0.2,,0.08695652173913043,8.471428571428572,0.1111111111111111,5.0,9.0,4.0,,7.0,17.0,,1.0,,2.0,11.0,21.0,,1.0,,,2.0,8.0,33.0,17.0,7.0,2.0,6.0,15.0,1.0,36.0,2.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.5238095238095238,,,0.5238095238095238,0.3333333333333333,0.5,0.09523809523809523,,0.5,0.125,0.2,0.21428571428571427,0.5555555555555556,0.7142857142857143,0.2,0.09523809523809523,0.40476190476190477,0.4117647058823529,0.4117647058823529,1.0,1.0,,,,0.3333333333333333,,0.4117647058823529,0.5225000000000001,26.928571428571427,2.0,4.0,9.0,2.0,10.0,1.0,0.5,0.625,1.0,5.0,4.0,5.0,5.0,,,3.0,3.0,,2.0,9.0,,2.0,1.0,,,,1.0,1.0,,,2.0,1.0,0.2222222222222222,,,0.1875,,0.5,0.42857142857142855,0.11904761904761904,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,,0.2,0.2,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1954.6999999999998,33,-10,70,72,7.0,16,7.0,142,,1.0,,,3.0,8.0,1.0,10.0,93,,,,,,4.0,,,,2.0,1.0,3.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,7.0,0.375,,0.375,,0.4166666666666667,,,18.987341772151897,0.07692307692307693,,0.10526315789473684,,0.09375,,,,,0.07142857142857142,0.08333333333333333,,,,,0.4166666666666667,0.4833083333333333,,0.08333333333333333,0.125,,,10.737499999999999,0.1,2.0,4.0,2.0,,,2.0,,,,,1.0,4.0,,,,,,2.0,3.0,2.0,,,1.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,0.3333333333333333,,,,0.125,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,25.125,,,,,3.0,2.0,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,,3.0,1.0,,,,0.2,,0.3333333333333333,,0.25,0.5,0.5,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3529.3999999999996,59,-27,120,120,17.0,26,12.0,240,1.0,1.0,,,5.0,6.0,3.0,22.0,157,2.0,2.0,4.0,2.0,5.0,4.0,,,1.0,3.0,4.0,7.0,2.0,9.0,,1.0,3.0,4.0,8.0,,1.0,6.0,5.0,1.0,5.0,17.0,0.8333333333333334,1.0,0.7916666666666666,1.0,0.75,0.6666666666666666,1.25,12.781954887218044,0.18181818181818182,0.03333333333333333,0.10344827586206896,,0.13725490196078433,0.018867924528301886,0.05263157894736842,,0.1,0.15,0.08333333333333333,1.0,1.0,,,0.5833333333333334,0.5276833333333334,0.3845,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.22727272727272727,11.700000000000001,0.14166666666666666,2.0,3.0,1.0,,2.0,5.0,,,1.0,1.0,3.0,6.0,,,,1.0,1.0,6.0,9.0,5.0,2.0,,5.0,6.0,2.0,17.0,,,0.6,0.6,1.0,0.5,,1.0,0.5,1.5,0.5,,,,0.2222222222222222,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,1.0,1.0,0.4,0.5742,25.733333333333334,,,1.0,,2.0,2.0,,0.6666666666666666,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,0.5,1.0,,,,,,,,,True,,,,,,,,
