EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8457.5,141,-35,291,295,45,60,45,586,27.0,35,11.0,16.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,2.0,2.0,2.0,32.0,47,3.0,4.0,9.0,82,379,12.0,17.0,2.0,26.0,1.0,4,1.0,2.0,1.0,6.0,42.0,22.0,9.0,20.0,2.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,9.0,12.0,10.0,7.0,1.0,18,21.0,39,3.0,6.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,13.0,16.0,1.0,2.0,13.0,2.0,3.0,1.0,11.0,1.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,45,0.65625,0.9545454545454546,1.0,0.75,0.5,0.75,0.6808510638297872,0.7058823529411765,0.25,0.7156862745098039,0.7058823529411765,0.4166666666666667,0.7321428571428571,0.7222222222222222,0.42857142857142855,0.0784313725490196,0.0425531914893617,0.05714285714285714,17.91907514450867,0.16666666666666666,0.16666666666666666,0.1,0.16,0.1724137931034483,0.1323529411764706,0.1328125,0.14685314685314685,0.16666666666666666,0.18604651162790697,0.10526315789473684,0.2727272727272727,0.10344827586206896,0.08333333333333333,0.11764705882352941,0.13725490196078433,0.42857142857142855,0.21428571428571427,0.8,0.6862745098039216,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.0392156862745098,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.9411764705882353,0.6875,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7647058823529411,1.0,0.6098264705882352,0.5977357142857143,0.6017833333333333,0.10714285714285714,0.11538461538461539,0.3170731707317073,0.07317073170731707,2.827659574468085,24.425,0.15463917525773196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14024.2,234,-65,488,500,93,86,70,988,17.0,28,7.0,13.0,4.0,5.0,6.0,11.0,4.0,14.0,,2.0,9.0,18.0,23.0,39,13.0,32.0,14.0,99,614,8.0,14.0,6.0,25.0,5.0,7,4.0,8.0,3.0,25.0,28.0,18.0,39.0,14.0,18.0,9.0,9.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,10.0,16.0,17.0,17.0,5.0,39,27.0,66,1.0,7.0,5.0,2.0,3.0,2.0,3.0,,1.0,6.0,2.0,1.0,12.0,20.0,,1.0,14.0,,2.0,,16.0,2.0,9.0,6.0,3.0,6.0,5.0,1.0,25.0,93,0.6086956521739131,0.875,1.0,0.40625,0.5,0.40625,0.5897435897435898,0.5714285714285714,0.7142857142857143,0.5985915492957746,0.6333333333333333,0.7333333333333333,0.6346153846153846,0.7352941176470589,0.7352941176470589,0.4507042253521127,0.23076923076923078,0.21428571428571427,14.711033274956216,0.5,0.35714285714285715,0.14655172413793102,0.12121212121212122,0.15178571428571427,0.09803921568627451,0.14912280701754385,0.1111111111111111,0.18181818181818182,0.10144927536231885,0.0875,0.13636363636363635,0.08888888888888889,0.1836734693877551,0.18181818181818182,0.14457831325301204,0.1724137931034483,0.041666666666666664,0.8333333333333334,0.39436619718309857,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.15492957746478872,0.5454545454545454,0.75,0.8333333333333334,0.19718309859154928,0.2857142857142857,0.3076923076923077,1.0,0.2535211267605634,0.5,0.5,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.8,0.13333333333333333,,0.8450704225352113,0.5,0.5740415492957746,0.573509090909091,0.5836766666666668,0.11538461538461539,0.1956521739130435,0.25252525252525254,0.25252525252525254,2.7,25.0875,0.19057377049180327,1.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.03125,0.2727272727272727,0.07142857142857142,0.1,0.05263157894736842,0.06666666666666667,1.0,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12,40,17,356,5.0,6,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,,8.0,15.0,8.0,10,8.0,19.0,10.0,50,211,1.0,1.0,,2.0,2.0,2,3.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9,1.0,10,,3.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12,0.875,0.875,1.0,0.42105263157894735,0.75,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,,,,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,3.0,4.0,,,,2.0,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,51577.39999999999,860,-197,1814,1826,267,363,213,3640,60.0,90,11.0,17.0,6.0,14.0,11.0,58.0,17.0,47.0,1.0,5.0,11.0,60.0,73.0,153,28.0,107.0,79.0,309,2208,13.0,21.0,6.0,32.0,9.0,25,1.0,12.0,18.0,39.0,70.0,76.0,84.0,16.0,60.0,11.0,14.0,38.0,43.0,81.0,34.0,9.0,21.0,205.0,14.0,13.0,66.0,37.0,14.0,117,29.0,146,7.0,45.0,25.0,20.0,37.0,4.0,13.0,2.0,14.0,50.0,2.0,9.0,47.0,87.0,3.0,,74.0,1.0,1.0,2.0,103.0,7.0,49.0,28.0,10.0,29.0,15.0,1.0,39.0,267,0.4794520547945205,0.5384615384615384,1.0,0.2616822429906542,0.08333333333333333,0.2616822429906542,0.477124183006536,0.6190476190476191,0.36,0.4423076923076923,0.48148148148148145,0.28378378378378377,0.501628664495114,0.5161290322580645,0.3979591836734694,0.4115384615384615,0.0915032679738562,0.07777777777777778,17.26305609284333,0.74,0.32558139534883723,0.08466819221967964,0.02754237288135593,0.15384615384615385,0.034739454094292806,0.11893764434180139,0.030857142857142857,0.027972027972027972,0.0326530612244898,0.02875399361022364,0.05555555555555555,0.09036144578313253,0.07,0.11267605633802817,0.15479876160990713,0.1509433962264151,0.04929577464788732,0.5172413793103449,0.34615384615384615,0.6666666666666666,0.7228915662650602,0.5,0.2230769230769231,0.1896551724137931,0.21568627450980393,0.36363636363636365,0.18076923076923077,0.3617021276595745,0.3617021276595745,1.0,0.23076923076923078,0.18333333333333332,0.1864406779661017,1.0,0.6296296296296297,0.6470588235294118,0.36363636363636365,0.3783783783783784,0.42857142857142855,0.13513513513513514,0.2,0.7576923076923077,0.18333333333333332,0.5738798076923078,0.6148884615384616,0.5399310810810811,0.16556291390728478,0.2512820512820513,0.10355987055016182,0.1262135922330097,4.258823529411765,24.98971962616822,0.14718853362734288,,2.0,,7.0,,6.0,1.0,14.0,2.0,23.0,15.0,3.0,,0.009345794392523364,0.1206896551724138,,0.044444444444444446,0.011904761904761904,0.07407407407407407,,,0.1891891891891892,,2.0,5.0,5.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.016666666666666666,0.019230769230769232,0.4,0.4,0.5,0.14814814814814814,0.009345794392523364,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20935.9,349,-176,733,756,125,155,87,1489,5.0,9,1.0,2.0,1.0,1.0,3.0,14.0,3.0,8.0,,,23.0,60.0,16.0,39,26.0,68.0,10.0,120,927,1.0,5.0,2.0,16.0,4.0,6,3.0,9.0,4.0,21.0,10.0,22.0,60.0,,60.0,23.0,5.0,34.0,15.0,49.0,9.0,6.0,23.0,113.0,3.0,,16.0,16.0,1.0,33,3.0,36,,8.0,5.0,3.0,23.0,8.0,13.0,,3.0,36.0,1.0,10.0,20.0,27.0,,,13.0,,1.0,2.0,14.0,,3.0,5.0,2.0,5.0,2.0,,21.0,125,0.3125,0.3125,0.7692307692307693,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.41025641025641024,0.2,0.6666666666666666,0.514018691588785,0.4666666666666667,0.5666666666666667,0.53125,0.5,0.5833333333333334,0.6355140186915887,0.1282051282051282,0.1111111111111111,17.640047675804528,0.6388888888888888,0.07692307692307693,0.0855614973262032,,0.10062893081761007,0.01744186046511628,0.09248554913294797,0.008522727272727272,,,0.02158273381294964,,0.0945945945945946,0.08433734939759036,0.06666666666666667,0.09090909090909091,0.12244897959183673,,0.4,0.08411214953271028,0.5555555555555556,0.625,0.8,0.1308411214953271,0.21428571428571427,0.2727272727272727,,0.07476635514018691,0.375,0.42857142857142855,1.0,0.5607476635514018,0.38333333333333336,0.38333333333333336,0.7391304347826086,0.13333333333333333,0.5,1.0,0.06666666666666667,1.0,,,0.719626168224299,0.38333333333333336,0.5174392523364485,0.5431555555555555,0.48900000000000005,0.04504504504504504,0.07142857142857142,0.13333333333333333,0.175,11.807692307692308,26.264705882352946,0.17053206002728513,4.0,9.0,3.0,9.0,4.0,10.0,1.0,9.0,,20.0,3.0,,0.4,0.014705882352941176,0.21428571428571427,0.125,,,0.6,0.4444444444444444,0.75,0.6,0.3333333333333333,,1.0,1.0,8.0,16.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,0.14953271028037382,0.5,0.5333333333333333,0.125,0.06666666666666667,0.028985507246376812,18.0,2.0,0.0625,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136,187,118,2024,21.0,32,1.0,1.0,2.0,3.0,30.0,59.0,7.0,13.0,1.0,3.0,36.0,90.0,71.0,124,43.0,103.0,30.0,301,1201,4.0,6.0,,17.0,9.0,21,3.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46,9.0,55,2.0,11.0,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.3,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.11428571428571428,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,2.0,5.0,2.0,7.0,3.0,6.0,,11.0,,8.0,3.0,2.0,0.5,,0.0847457627118644,,,0.020833333333333332,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,2.0,,,,2.0,2.0,,,,,,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.01904761904761905,45.0,,,1.0,1.0,1.0,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2127.1,35,-15,73,69,5,11,11,142,3.0,6,,,,1.0,1.0,3.0,,,,,1.0,3.0,4.0,9,1.0,3.0,2.0,13,89,,,,,,1,,1.0,,,6.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,,3,2.0,5,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,,,0.5,,,0.25,0.2222222222222222,0.16666666666666666,17.441860465116278,0.5,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.05714285714285714,0.1,,,0.25,0.125,,0.3333333333333333,0.125,,0.2,,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.75,0.3333333333333333,0.5467,,0.537725,0.07692307692307693,0.1,,,3.4222222222222225,25.099999999999998,0.0684931506849315,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3720.3,62,-28,125,129,25,37,17,254,1.0,5,1.0,1.0,,,4.0,5.0,,,,,3.0,7.0,5.0,10,3.0,7.0,1.0,20,166,1.0,1.0,1.0,3.0,,1,1.0,3.0,,3.0,,10.0,6.0,2.0,7.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,2.0,4.0,2.0,,6,5.0,11,1.0,3.0,3.0,,2.0,,,,,2.0,,,3.0,5.0,1.0,,4.0,,,,6.0,,3.0,,,,,,3.0,25,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,,0.5588235294117647,1.0,0.375,0.5,0.5,0.3,0.4117647058823529,0.1,,15.492957746478874,1.0,,0.06451612903225806,0.08,0.15384615384615385,0.06666666666666667,0.10526315789473684,0.07272727272727272,0.1,0.08333333333333333,0.09090909090909091,,0.07142857142857142,0.07692307692307693,,0.09090909090909091,0.5,0.14285714285714285,,0.29411764705882354,0.2,0.2,,0.29411764705882354,0.8,1.0,,,,,,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,,,,,,0.7058823529411765,0.42857142857142855,0.5168176470588236,0.6303,0.5115625,0.15,0.23076923076923078,0.15,0.15,4.369999999999999,26.87142857142857,0.2,,,1.0,3.0,,,1.0,,1.0,2.0,,,,0.14285714285714285,0.2,,0.16666666666666666,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,3.0,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20,25,13,158,8.0,14,4.0,9.0,1.0,2.0,,1.0,,,,,1.0,5.0,8.0,16,1.0,5.0,2.0,21,109,4.0,9.0,1.0,9.0,1.0,2,,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7,8.0,15,2.0,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.6,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29197.300000000003,487,-129,1029,1029,124,151,120,2058,24.0,36,2.0,3.0,2.0,5.0,17.0,47.0,8.0,15.0,1.0,1.0,28.0,71.0,47.0,103,36.0,86.0,31.0,233,1248,3.0,6.0,3.0,21.0,3.0,14,5.0,13.0,9.0,30.0,42.0,52.0,102.0,6.0,71.0,28.0,10.0,46.0,26.0,72.0,17.0,9.0,33.0,170.0,4.0,9.0,28.0,34.0,4.0,66,13.0,79,2.0,14.0,9.0,5.0,30.0,5.0,16.0,4.0,20.0,46.0,1.0,2.0,25.0,55.0,1.0,3.0,34.0,1.0,4.0,1.0,39.0,2.0,14.0,13.0,5.0,14.0,7.0,,30.0,124,0.44680851063829785,0.4772727272727273,0.9444444444444444,0.4186046511627907,0.38461538461538464,0.4186046511627907,0.4563106796116505,0.5,0.21428571428571427,0.5343915343915344,0.6428571428571429,0.3888888888888889,0.5631067961165048,0.65625,0.46875,0.455026455026455,0.0970873786407767,0.027777777777777776,21.465076660988075,0.6521739130434783,0.18181818181818182,0.13991769547325103,0.031578947368421054,0.11023622047244094,0.017391304347826087,0.12474849094567404,0.02524271844660194,0.04597701149425287,0.027972027972027972,0.02197802197802198,,0.17592592592592593,0.10227272727272728,0.1276595744680851,0.09550561797752809,0.14473684210526316,0.021052631578947368,0.5,0.19047619047619047,0.6666666666666666,0.6857142857142857,0.5416666666666666,0.24867724867724866,0.3617021276595745,0.4473684210526316,0.35294117647058826,0.07936507936507936,0.5333333333333333,0.5333333333333333,1.0,0.37566137566137564,0.39436619718309857,0.4,0.9285714285714286,0.21428571428571427,0.6666666666666666,,0.18518518518518517,0.4,0.037037037037037035,1.0,0.6455026455026455,0.39436619718309857,0.5230719576719577,0.49639545454545453,0.5058796296296296,0.07425742574257425,0.12173913043478261,0.09012875536480687,0.12875536480686695,7.816504854368931,26.644186046511635,0.12050534499514091,3.0,6.0,4.0,12.0,4.0,8.0,1.0,8.0,,10.0,6.0,3.0,0.5,0.011627906976744186,0.19148936170212766,,,0.01818181818181818,0.42857142857142855,0.5,1.0,0.4444444444444444,0.3333333333333333,,4.0,4.0,6.0,20.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,0.014084507042253521,0.10582010582010581,0.3,0.3,0.3333333333333333,0.14285714285714285,0.011494252873563218,6.0,1.0,,1.0,0.5,1.0,,True
