EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2257.5,38.0,-8.0,78.0,75,5.0,20.0,10.0,153,6.0,7.0,3.0,3.0,1.0,3.0,7.0,10.0,2.0,16.0,102.0,3.0,3.0,6.0,1.0,1.0,6.0,8.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,0.42857142857142855,0.75,0.7,1.0,0.7,1.0,0.6666666666666666,1.0,0.5,16.666666666666668,0.2,0.10526315789473684,0.15789473684210525,0.16666666666666666,0.1724137931034483,0.13513513513513514,0.16666666666666666,0.1111111111111111,0.125,0.5,0.5,0.06666666666666667,0.5,0.3333333333333333,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.63583,0.6108,0.16666666666666666,0.16666666666666666,0.375,0.0625,3.2,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3114.3,52.0,-24.0,109.0,112,25.0,24.0,13.0,221,4.0,6.0,1.0,2.0,2.0,2.0,6.0,8.0,1.0,19.0,150.0,2.0,3.0,8.0,,5.0,6.0,6.0,4.0,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,1.0,2.0,3.0,9.0,4.0,13.0,,4.0,2.0,2.0,,,,,5.0,10.0,,,1.0,,,1.0,1.0,5.0,25.0,0.5,0.75,0.75,0.6666666666666666,0.75,0.875,0.7916666666666666,1.0,0.8333333333333334,9.67741935483871,0.16666666666666666,0.037037037037037035,0.07692307692307693,0.16666666666666666,0.11363636363636363,0.08888888888888889,,0.07142857142857142,0.2,,0.14285714285714285,0.10526315789473684,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.5851458333333334,0.4935,0.08333333333333333,0.125,0.42105263157894735,0.2631578947368421,2.5375,0.22935779816513763,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.62805,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4683.3,78.0,15.0,168.0,167,12.0,34.0,16.0,335,4.0,4.0,1.0,1.0,3.0,4.0,7.0,8.0,10.0,45.0,193.0,1.0,1.0,2.0,3.0,16.0,12.0,2.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,9.0,1.0,,13.0,7.0,16.0,12.0,0.8571428571428571,0.8571428571428571,0.875,1.0,0.6730769230769231,1.0,0.7258064516129032,1.0,1.1428571428571428,17.5531914893617,0.09302325581395349,0.02702702702702703,0.1,,0.0967741935483871,0.013157894736842105,0.0625,,,,0.11764705882352941,0.125,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,0.75,0.75,1.0,1.0,1.0,0.8461538461538461,0.5641173076923077,0.6733,0.23333333333333334,0.5833333333333334,0.044444444444444446,0.35555555555555557,4.675000000000001,0.07142857142857142,1.0,1.0,4.0,,7.0,14.0,,,3.0,4.0,7.0,18.0,,,,2.0,2.0,3.0,4.0,21.0,14.0,7.0,,2.0,,3.0,,,1.0,0.3888888888888889,,0.75,0.3888888888888889,1.0,1.0833333333333333,0.6923076923076923,,,,0.08695652173913043,,0.15384615384615385,0.5384615384615384,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.5,0.5547166666666666,26.32777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16085.300000000003,268.0,-60.0,561.0,567,65.0,108.0,58.0,1128,19.0,29.0,3.0,4.0,,12.0,20.0,43.0,27.0,97.0,692.0,3.0,4.0,9.0,4.0,4.0,12.0,28.0,4.0,15.0,17.0,32.0,14.0,3.0,9.0,81.0,1.0,3.0,23.0,8.0,33.0,5.0,38.0,1.0,11.0,6.0,5.0,1.0,6.0,18.0,1.0,15.0,29.0,1.0,,22.0,,2.0,34.0,16.0,4.0,65.0,0.3,0.3333333333333333,0.46511627906976744,0.75,0.45454545454545453,0.75,0.521505376344086,0.75,0.3333333333333333,17.61904761904762,0.06451612903225806,0.020833333333333332,0.1597222222222222,0.009009009009009009,0.11567164179104478,0.01568627450980392,,0.03076923076923077,,0.043478260869565216,0.020833333333333332,0.14953271028037382,0.1891891891891892,0.025,0.37662337662337664,0.6551724137931034,0.76,0.2631578947368421,0.15584415584415584,,,,1.0,0.75,0.8181818181818182,0.5945162337662339,0.6983,0.18478260869565216,0.27586206896551724,0.09278350515463918,0.041237113402061855,3.8488372093023258,0.11586452762923351,,1.0,11.0,2.0,5.0,23.0,,,,,10.0,34.0,,,3.0,,1.0,,2.0,30.0,23.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,0.29411764705882354,,,0.29411764705882354,,,0.44155844155844154,0.11627906976744186,0.13793103448275862,0.125,0.0967741935483871,0.07142857142857142,0.14285714285714285,0.2987012987012987,0.21739130434782608,0.22727272727272727,1.0,,,,0.3333333333333333,,0.6666666666666666,,,0.21739130434782608,0.6561166666666667,25.382352941176475,12.0,9.0,1.0,1.0,10.0,5.0,10.0,1.0,0.6666666666666666,1.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,0.029411764705882353,0.08333333333333333,0.043478260869565216,0.05263157894736842,0.03333333333333333,0.4,0.025974025974025976,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.029411764705882353,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12447.100000000002,207.0,-37.0,433.0,430,36.0,69.0,45.0,863,11.0,17.0,1.0,1.0,8.0,21.0,24.0,48.0,10.0,130.0,535.0,2.0,3.0,10.0,2.0,6.0,18.0,30.0,2.0,12.0,7.0,19.0,5.0,2.0,7.0,45.0,3.0,1.0,7.0,5.0,14.0,4.0,18.0,1.0,5.0,5.0,,,2.0,6.0,,9.0,17.0,1.0,1.0,10.0,,,11.0,5.0,6.0,36.0,0.375,0.391304347826087,0.5,0.6666666666666666,0.625,1.0,0.65,1.0,0.3,21.855670103092784,0.05434782608695652,0.008547008547008548,0.06422018348623854,0.03333333333333333,0.05970149253731343,0.01932367149758454,0.02564102564102564,,0.02857142857142857,0.05,0.08108108108108109,0.08536585365853659,,0.022727272727272728,0.17708333333333334,0.6470588235294118,0.6875,0.45454545454545453,0.21875,0.38095238095238093,0.4444444444444444,0.5,0.2,1.0,0.6770833333333334,0.5302744791666666,0.5298750000000001,0.06,0.09803921568627451,0.07692307692307693,0.046153846153846156,8.262500000000001,0.08314087759815242,1.0,1.0,6.0,1.0,21.0,42.0,2.0,2.0,,2.0,24.0,48.0,2.0,2.0,,2.0,6.0,,3.0,48.0,42.0,21.0,4.0,4.0,2.0,2.0,,1.0,0.6666666666666666,0.5,1.0,,0.5,0.3333333333333333,0.2222222222222222,0.5,0.08333333333333333,0.058823529411764705,0.15384615384615385,0.046511627906976744,,0.0625,0.4375,0.5,0.5,0.6666666666666666,0.4,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,,0.5,0.518788888888889,26.0,4.0,3.0,1.0,,1.0,,1.0,,0.6666666666666666,5.0,10.0,3.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,0.14285714285714285,,,,1.0,0.10416666666666667,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.02040816326530612,24.0,1.0,,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1825.3000000000002,30.0,-20.0,65.0,70,15.0,22.0,9.0,135,7.0,11.0,3.0,6.0,,,7.0,12.0,2.0,19.0,91.0,3.0,6.0,7.0,,2.0,8.0,6.0,2.0,,,,,,,,1.0,4.0,2.0,2.0,5.0,5.0,10.0,,2.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,2.0,2.0,2.0,15.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5,0.53125,0.5,0.59375,0.5833333333333334,1.0,25.974025974025974,0.10526315789473684,0.2857142857142857,0.15384615384615385,0.0625,0.125,0.16666666666666666,0.2857142857142857,0.6666666666666666,,0.25,,0.2,,,0.6875,0.6363636363636364,0.7777777777777778,0.5714285714285714,,,,,1.0,0.5,0.9375,0.642996875,0.64505,0.125,0.16666666666666666,0.3684210526315789,0.10526315789473684,2.85,0.23076923076923078,1.0,1.0,,,1.0,4.0,,,,,1.0,4.0,,,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,,1.0,2.0,,,1.0,0.25,,,0.25,1.0,1.0,0.25,0.16666666666666666,0.18181818181818182,1.0,,0.6666666666666666,,0.25,0.25,0.25,1.0,,,,1.0,1.0,,,,0.25,0.6582,27.174999999999997,3.0,1.0,,,,,,,0.75,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,0.0625,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4111.9,69.0,-40.0,144.0,153,38.0,43.0,12.0,297,,1.0,,,1.0,4.0,2.0,8.0,,19.0,181.0,,1.0,,,3.0,,4.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,,4.0,5.0,9.0,1.0,10.0,,,,,1.0,3.0,7.0,,8.0,11.0,,,2.0,,1.0,,,3.0,38.0,,,0.25,,0.6333333333333333,,0.6333333333333333,,0.75,13.664596273291925,0.14705882352941177,,0.12121212121212122,0.03571428571428571,0.13432835820895522,0.017857142857142856,,,0.041666666666666664,,0.07142857142857142,0.13043478260869565,0.1,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,,,,0.5333333333333333,0.5068800000000001,,,,,0.15789473684210525,11.5,0.2638888888888889,,,1.0,,4.0,6.0,,,1.0,1.0,5.0,7.0,,,,,1.0,1.0,1.0,15.0,6.0,4.0,2.0,,,,,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,0.75,0.4666666666666667,0.25,,,0.16666666666666666,0.5,0.06666666666666667,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,0.6666666666666666,0.48235,26.585714285714285,4.0,4.0,,,,,,,0.5714285714285714,1.0,3.0,1.0,,,,,1.0,3.0,,,,,,,,0.25,,,,,0.2,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11470.8,191.0,-57.0,397.0,398,38.0,70.0,45.0,795,11.0,15.0,,,6.0,13.0,18.0,35.0,15.0,99.0,489.0,,,6.0,2.0,8.0,12.0,24.0,,16.0,12.0,28.0,9.0,3.0,11.0,68.0,1.0,4.0,15.0,9.0,28.0,5.0,33.0,1.0,6.0,5.0,1.0,1.0,8.0,22.0,,11.0,25.0,,3.0,16.0,2.0,,19.0,7.0,8.0,38.0,0.3333333333333333,0.3333333333333333,0.5142857142857142,,0.6176470588235294,1.0,0.6513157894736842,1.0,0.4,21.874999999999996,0.10588235294117647,0.03508771929824561,0.1485148514851485,0.012987012987012988,0.12903225806451613,0.02617801047120419,0.07317073170731707,0.02,0.016666666666666666,,0.12,0.1267605633802817,0.2,0.03333333333333333,0.22058823529411764,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.19117647058823528,0.46153846153846156,0.6,0.16666666666666666,,,0.7058823529411765,0.5535632352941177,0.50115,0.10666666666666667,0.17073170731707318,0.06060606060606061,0.08080808080808081,7.54857142857143,0.09571788413098237,2.0,2.0,7.0,,12.0,26.0,2.0,3.0,,4.0,16.0,33.0,2.0,3.0,,3.0,5.0,,4.0,48.0,26.0,12.0,4.0,3.0,4.0,1.0,,1.0,1.0,0.48484848484848486,0.6666666666666666,,0.48484848484848486,0.6,0.3333333333333333,0.4852941176470588,0.11428571428571428,0.06666666666666667,0.3333333333333333,0.10416666666666667,0.08333333333333333,0.10294117647058823,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,,0.4444444444444444,,0.46153846153846156,0.5461833333333334,26.224242424242423,14.0,3.0,,1.0,2.0,,3.0,1.0,0.6363636363636364,1.0,7.0,4.0,,,3.0,11.0,,2.0,1.0,,1.0,2.0,,2.0,,0.23076923076923078,,,,0.6666666666666666,0.10294117647058823,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5714285714285714,1.0,,0.029411764705882353,,2.0,,1.0,1.0,1.0,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2531.2,42.0,-22.0,89.0,92,12.0,28.0,7.0,181,,1.0,,,2.0,5.0,3.0,9.0,2.0,14.0,121.0,,,,,3.0,2.0,4.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,3.0,,,3.0,2.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.4666666666666667,,1.5,20.408163265306122,0.09523809523809523,,0.08695652173913043,,0.09090909090909091,,,,,,,0.0625,0.14285714285714285,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,0.42857142857142855,0.47690714285714286,,0.13333333333333333,0.2,,0.21428571428571427,10.566666666666668,0.1348314606741573,,,2.0,,1.0,3.0,,,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,6.0,3.0,1.0,,,,1.0,,,1.0,0.4,,1.0,0.4,,1.5,0.35714285714285715,,,,0.13333333333333333,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.4647,25.18,4.0,3.0,,,3.0,,4.0,,0.8,1.0,3.0,1.0,,,,1.0,,,,,,3.0,,2.0,,,,,,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8393.800000000001,140.0,,290.0,290,24.0,45.0,27.0,580,4.0,8.0,1.0,3.0,3.0,5.0,13.0,27.0,6.0,47.0,343.0,3.0,6.0,9.0,2.0,8.0,12.0,14.0,2.0,9.0,16.0,25.0,13.0,3.0,6.0,66.0,,6.0,8.0,8.0,16.0,8.0,24.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,,8.0,16.0,1.0,1.0,9.0,1.0,,8.0,2.0,8.0,24.0,0.46153846153846156,0.5,0.48148148148148145,0.5,0.5256410256410257,0.5625,0.5357142857142857,0.5,1.3333333333333333,15.88785046728972,0.13793103448275862,0.0821917808219178,0.10666666666666667,,0.12030075187969924,0.04580152671755725,0.13043478260869565,0.08571428571428572,,,0.16666666666666666,0.13793103448275862,,0.10526315789473684,0.20512820512820512,0.5,0.6666666666666666,0.5,0.1282051282051282,0.6,0.6,0.6666666666666666,0.375,0.3333333333333333,0.5128205128205128,0.5130871794871795,0.51189375,0.04878048780487805,0.06896551724137931,0.19148936170212766,0.1702127659574468,11.903703703703705,0.08275862068965517,,,5.0,,3.0,7.0,,,2.0,2.0,5.0,12.0,1.0,2.0,,,,2.0,2.0,12.0,7.0,3.0,2.0,3.0,,,,,0.8,0.4166666666666667,0.5,1.0,0.4166666666666667,,1.5,0.3076923076923077,0.07407407407407407,0.25,,0.10526315789473684,0.1111111111111111,0.1282051282051282,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,0.42857142857142855,0.5448,25.2,6.0,6.0,,1.0,3.0,1.0,3.0,1.0,0.6666666666666666,6.0,14.0,2.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,0.16666666666666666,,0.3333333333333333,0.358974358974359,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.4,1.0,,,3.0,,,1.0,,,,1.0,2.0,2.0,0.25,0.5,1.0,,True,,,
