EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeFGA,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2257.5,38.0,-8.0,78.0,75,5.0,20,10.0,153,6.0,7.0,3.0,3.0,1.0,3.0,7.0,10.0,2.0,16.0,102.0,3.0,3.0,6.0,1.0,1.0,6.0,8.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,0.42857142857142855,0.75,0.7,1.0,0.7,1.0,0.6666666666666666,1.0,0.5,16.666666666666668,0.2,0.10526315789473684,0.15789473684210525,0.16666666666666666,0.1724137931034483,0.13513513513513514,0.16666666666666666,0.1111111111111111,0.125,0.5,0.5,0.06666666666666667,0.5,0.3333333333333333,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.63583,0.6108,0.16666666666666666,0.16666666666666666,0.375,0.0625,3.2,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2183.1000000000004,36.0,-27.0,78.0,78,18.0,15,11.0,156,2.0,3.0,,,2.0,2.0,4.0,5.0,1.0,15.0,117.0,1.0,1.0,6.0,,5.0,4.0,4.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,,3.0,7.0,,,1.0,,,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,0.8,1.0,0.7777777777777778,1.25,0.8333333333333334,1.5,0.8333333333333334,9.89010989010989,0.16666666666666666,0.045454545454545456,,0.07692307692307693,0.06666666666666667,0.05714285714285714,,0.07692307692307693,0.1,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,1.0,0.5,,,0.7777777777777778,0.5646944444444445,0.4935,0.1111111111111111,0.2,0.4,0.3333333333333333,3.4200000000000004,0.23076923076923078,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.8333333333333334,0.4444444444444444,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.62805,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1793.0,30.0,-13.0,66.0,62,3.0,14,6.0,128,,,,,1.0,1.0,1.0,1.0,4.0,12.0,79.0,,,,1.0,3.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,4.0,1.0,,5.0,3.0,3.0,3.0,1.0,1.0,1.0,,0.5,,0.6,,1.5,14.864864864864865,0.0625,,0.06666666666666667,,0.06451612903225806,,,,,,,0.09090909090909091,,,,,,,0.125,1.0,1.0,1.0,,,0.875,0.5409375,,0.3,1.0,,0.25,12.4,0.045454545454545456,,,2.0,,2.0,5.0,,,,,2.0,7.0,,,,1.0,1.0,,,6.0,5.0,2.0,,1.0,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.875,,,,0.08333333333333333,,0.25,0.625,0.4,0.4,1.0,,,,,,,,,0.4,0.4569,25.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10686.7,178.0,-73.0,370.0,374,38.0,71,41.0,744,15.0,19.0,3.0,3.0,,11.0,15.0,31.0,19.0,70.0,477.0,3.0,3.0,9.0,2.0,2.0,8.0,22.0,4.0,10.0,13.0,23.0,10.0,3.0,7.0,59.0,,3.0,16.0,7.0,25.0,4.0,29.0,1.0,8.0,3.0,5.0,,4.0,12.0,1.0,10.0,16.0,,,16.0,,1.0,24.0,12.0,2.0,38.0,0.26666666666666666,0.3076923076923077,0.4838709677419355,1.0,0.45535714285714285,1.0,0.5223880597014925,0.9,0.2,18.89952153110048,0.09333333333333334,0.03225806451612903,0.17582417582417584,,0.13855421686746988,0.01764705882352941,,0.04081632653061224,,,0.041666666666666664,0.16923076923076924,0.19230769230769232,0.03333333333333333,0.3392857142857143,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.19642857142857142,,,,1.0,1.0,0.7857142857142857,0.5899526785714285,0.6983,0.19402985074626866,0.2857142857142857,0.12857142857142856,0.02857142857142857,4.093548387096774,0.10270270270270271,,1.0,8.0,2.0,4.0,17.0,,,,,7.0,25.0,,,3.0,,1.0,,2.0,21.0,17.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,0.28,,,0.28,,,0.44642857142857145,0.0967741935483871,0.10526315789473684,0.18181818181818182,0.14634146341463414,,0.14285714285714285,0.30357142857142855,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,,0.6666666666666666,,,0.23529411764705882,0.6561166666666667,25.172000000000004,8.0,6.0,0.6666666666666666,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,4.0,8.0,4.0,0.09090909090909091,0.08333333333333333,0.05,0.5,0.017857142857142856,0.375,0.375,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8201.7,137.0,-46.0,285.0,285,24.0,46,33.0,570,10.0,13.0,1.0,1.0,4.0,12.0,16.0,30.0,7.0,75.0,372.0,2.0,3.0,7.0,,2.0,16.0,16.0,2.0,6.0,6.0,12.0,4.0,2.0,3.0,30.0,3.0,,5.0,3.0,10.0,3.0,13.0,1.0,3.0,3.0,,,2.0,5.0,,7.0,12.0,1.0,1.0,6.0,,,8.0,3.0,2.0,24.0,0.5,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.576271186440678,0.875,0.6048387096774194,0.875,0.16666666666666666,20.87227414330218,0.058823529411764705,,0.07462686567164178,0.04918032786885246,0.06779661016949153,0.022556390977443608,,,0.0425531914893617,0.07142857142857142,0.05555555555555555,0.10416666666666667,,0.034482758620689655,0.22033898305084745,0.7692307692307693,0.7692307692307693,0.5,0.2033898305084746,0.3333333333333333,0.4,0.75,0.25,1.0,0.711864406779661,0.5457016949152542,0.52695,0.06451612903225806,0.09375,0.09333333333333334,0.02666666666666667,7.393333333333333,0.08421052631578947,1.0,1.0,6.0,1.0,9.0,23.0,1.0,1.0,,1.0,12.0,29.0,1.0,1.0,,1.0,4.0,,2.0,21.0,23.0,9.0,2.0,3.0,2.0,1.0,,0.5833333333333334,0.41379310344827586,1.0,,0.41379310344827586,0.25,0.16666666666666666,0.4915254237288136,0.06666666666666667,,0.2222222222222222,0.08333333333333333,,0.1016949152542373,0.3898305084745763,0.391304347826087,0.391304347826087,0.5555555555555556,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.391304347826087,0.5513916666666666,25.355172413793102,3.0,2.0,0.6,5.0,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.16666666666666666,,,,0.0847457627118644,0.5,0.5,0.6666666666666666,,0.03333333333333333,2.0,15.0,1.0,0.4,0.4,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,874.3,15.0,-3.0,30.0,32,1.0,10,5.0,62,6.0,9.0,3.0,5.0,,,6.0,10.0,2.0,17.0,40.0,3.0,5.0,7.0,,,8.0,4.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,,1.0,0.6666666666666666,0.8,0.6,0.6,0.625,0.6,0.7083333333333334,0.7,,34.21052631578947,0.2222222222222222,0.2,0.16666666666666666,0.125,0.2,0.16666666666666666,,0.6666666666666666,,0.25,,0.2,,,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,,1.0,0.6,0.9166666666666666,0.6805416666666666,0.7140666666666666,0.16666666666666666,0.2,0.4117647058823529,,2.8400000000000003,0.03333333333333333,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,3.0,2.0,1.0,1.0,,,2.0,,1.0,0.5,,,0.5,,,0.16666666666666666,0.1,0.1111111111111111,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,25.65,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2428.6000000000004,40.0,-44.0,83.0,89,14.0,22,6.0,172,,,,,1.0,4.0,1.0,5.0,,5.0,110.0,,,,,,,2.0,,4.0,1.0,5.0,,1.0,3.0,11.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,4.0,,6.0,9.0,,,,,,,,,14.0,,,0.2,,0.35714285714285715,,0.35714285714285715,,,11.956521739130434,0.09523809523809523,,0.10526315789473684,,0.1,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,0.25,0.3333333333333333,,,,0.2857142857142857,0.45230714285714285,,,,,,11.680000000000001,0.1686746987951807,,,,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,,,3.0,2.0,1.0,1.0,,,,,1.0,0.5,,,0.5,,,0.2857142857142857,0.2,,,0.07692307692307693,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5,0.4244,24.85,3.0,3.0,0.75,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9108.6,152.0,-45.0,313.0,314,30.0,52,36.0,627,9.0,11.0,,,6.0,13.0,16.0,30.0,13.0,87.0,391.0,,,3.0,2.0,6.0,10.0,22.0,,15.0,6.0,21.0,5.0,1.0,10.0,48.0,1.0,3.0,11.0,6.0,21.0,4.0,25.0,,4.0,3.0,1.0,,7.0,21.0,,10.0,22.0,,3.0,14.0,2.0,,17.0,6.0,6.0,30.0,0.3125,0.3125,0.5333333333333333,,0.6271186440677966,0.75,0.6590909090909091,0.75,0.375,24.64589235127479,0.09090909090909091,0.03571428571428571,0.13924050632911392,0.016129032258064516,0.11724137931034483,0.0273972602739726,0.09090909090909091,0.023255813953488372,0.02040816326530612,,0.10526315789473684,0.12727272727272726,0.16666666666666666,,0.1864406779661017,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.22033898305084745,0.46153846153846156,0.6,0.16666666666666666,,,0.6779661016949152,0.5439694915254237,0.510825,0.1076923076923077,0.17142857142857143,0.034482758620689655,0.06896551724137931,8.06,0.09584664536741214,1.0,1.0,6.0,,10.0,23.0,1.0,2.0,,3.0,14.0,29.0,1.0,2.0,,2.0,4.0,,3.0,42.0,23.0,10.0,3.0,3.0,4.0,1.0,,1.0,0.4827586206896552,0.5,,0.4827586206896552,0.5,0.2857142857142857,0.4915254237288136,0.1,,0.36363636363636365,0.08108108108108109,0.1,0.1016949152542373,0.3898305084745763,0.43478260869565216,0.43478260869565216,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,0.42857142857142855,,0.43478260869565216,0.5004000000000001,26.2551724137931,14.0,3.0,0.6666666666666666,6.0,4.0,,3.0,11.0,,,2.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,0.23076923076923078,,,0.6666666666666666,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,,0.03333333333333333,1.0,,1.0,0.16666666666666666,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2531.2,42.0,-22.0,89.0,92,12.0,28,7.0,181,,1.0,,,2.0,5.0,3.0,9.0,2.0,14.0,121.0,,,,,3.0,2.0,4.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,3.0,,,3.0,2.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.4666666666666667,,1.5,20.408163265306122,0.09523809523809523,,0.08695652173913043,,0.09090909090909091,,,,,,,0.0625,0.14285714285714285,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,0.42857142857142855,0.47690714285714286,,0.13333333333333333,0.2,,0.21428571428571427,10.566666666666668,0.1348314606741573,,,2.0,,1.0,3.0,,,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,6.0,3.0,1.0,,,,1.0,,1.0,0.4,,1.0,0.4,,1.5,0.35714285714285715,,,,0.13333333333333333,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.4647,25.18,4.0,3.0,0.8,3.0,1.0,,,1.0,,,,,,,3.0,3.0,,,4.0,2.0,,,,0.5,0.21428571428571427,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,5703.4,95.0,-32.0,194.0,197,18.0,37,21.0,391,2.0,3.0,,1.0,3.0,4.0,7.0,13.0,3.0,29.0,250.0,2.0,3.0,7.0,2.0,5.0,10.0,4.0,,4.0,7.0,11.0,5.0,2.0,3.0,29.0,,3.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,1.0,,,1.0,4.0,,6.0,10.0,,1.0,6.0,1.0,,5.0,1.0,5.0,18.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.5652173913043478,0.875,0.56,0.7,1.25,13.36405529953917,0.15151515151515152,0.06382978723404255,0.0851063829787234,,0.1125,0.03333333333333333,0.07692307692307693,0.08333333333333333,,,0.15384615384615385,0.11764705882352941,,0.08333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.25,,0.5652173913043478,0.5199913043478261,0.4632125,0.041666666666666664,0.07142857142857142,0.2413793103448276,0.1724137931034483,12.63846153846154,0.09278350515463918,,,4.0,,2.0,6.0,,,1.0,1.0,4.0,10.0,1.0,1.0,,,,1.0,1.0,12.0,6.0,2.0,,1.0,,,,1.0,0.4,1.0,1.0,0.4,,1.5,0.43478260869565216,,,,0.14285714285714285,0.16666666666666666,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5742,25.09,3.0,3.0,0.75,6.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.125,,,0.2608695652173913,0.5,0.5,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,True,,,,,,,
