EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8457.5,141,-35.0,291,295,45,60,45.0,586,27.0,35.0,11.0,16.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,2.0,2.0,2.0,32.0,47.0,3.0,4.0,9.0,82.0,379.0,12.0,17.0,2.0,26.0,1.0,4.0,1.0,2.0,1.0,6.0,42.0,22.0,9.0,20.0,2.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,9.0,12.0,10.0,7.0,1.0,18.0,21.0,39.0,3.0,6,2.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,13.0,16.0,1.0,2.0,13.0,2.0,3.0,1.0,11.0,1.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,45,0.65625,0.9545454545454546,1.0,0.75,0.5,0.75,0.6808510638297872,0.7058823529411765,0.25,0.7156862745098039,0.7058823529411765,0.4166666666666667,0.7321428571428571,0.7222222222222222,0.42857142857142855,0.0784313725490196,0.0425531914893617,0.05714285714285714,17.91907514450867,0.16666666666666666,0.16666666666666666,0.1,0.16,0.1724137931034483,0.1323529411764706,0.1328125,0.14685314685314685,0.16666666666666666,0.18604651162790697,0.10526315789473684,0.2727272727272727,0.10344827586206896,0.08333333333333333,0.11764705882352941,0.13725490196078433,0.42857142857142855,0.21428571428571427,0.8,0.6862745098039216,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.0392156862745098,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.9411764705882353,0.6875,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7647058823529411,1.0,0.6098264705882352,0.5977357142857143,0.6017833333333333,0.10714285714285714,0.11538461538461539,0.3170731707317073,0.07317073170731707,2.827659574468085,24.425,0.15463917525773196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11947.2,199,-79.0,414,425,87,86,60.0,839,15.0,23.0,5.0,8.0,4.0,5.0,5.0,7.0,3.0,10.0,,2.0,7.0,14.0,20.0,30.0,10.0,24.0,9.0,79.0,535.0,6.0,9.0,5.0,20.0,5.0,6.0,4.0,8.0,3.0,25.0,24.0,16.0,30.0,12.0,14.0,7.0,7.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,9.0,11.0,14.0,13.0,5.0,32.0,21.0,53.0,,6,4.0,2.0,3.0,2.0,3.0,,1.0,6.0,2.0,1.0,12.0,20.0,,1.0,10.0,,1.0,,11.0,1.0,6.0,6.0,3.0,6.0,5.0,1.0,25.0,87,0.6,0.8571428571428571,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6481481481481481,0.75,0.7857142857142857,0.6694915254237288,0.8333333333333334,0.78125,0.4444444444444444,0.23333333333333334,0.21739130434782608,13.485477178423237,0.5,0.4166666666666667,0.1368421052631579,0.0990990990990991,0.15384615384615385,0.10714285714285714,0.14516129032258066,0.10256410256410256,0.15384615384615385,0.08620689655172414,0.1044776119402985,0.11764705882352941,0.08333333333333333,0.19047619047619047,0.11764705882352941,0.16216216216216217,0.11764705882352941,,0.8333333333333334,0.42592592592592593,0.6521739130434783,0.8333333333333334,0.5333333333333333,0.12962962962962962,0.7142857142857143,1.0,0.8,0.18518518518518517,0.3,0.3,1.0,0.25925925925925924,0.5,0.5,1.0,0.8,0.625,,0.35714285714285715,0.8,0.14285714285714285,,0.8703703703703703,0.5,0.5841490740740741,0.5570666666666666,0.5969392857142858,0.1016949152542373,0.17142857142857143,0.25316455696202533,0.31645569620253167,2.380000000000001,25.174999999999997,0.21014492753623187,1.0,1.0,4.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.2857142857142857,0.125,0.1,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2.0,178,178,12,40,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12,0.875,0.875,1.0,0.42105263157894735,0.75,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,,,,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,3.0,4.0,,,2.0,,2.0,1.0,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,47393.399999999994,790,-192.0,1668,1677,232,325,195.0,3345,57.0,85.0,11.0,17.0,6.0,13.0,11.0,53.0,16.0,45.0,1.0,5.0,10.0,54.0,69.0,142.0,26.0,99.0,75.0,291.0,2034.0,13.0,20.0,6.0,32.0,8.0,22.0,1.0,10.0,17.0,36.0,66.0,72.0,78.0,16.0,54.0,10.0,14.0,38.0,38.0,76.0,30.0,8.0,21.0,190.0,13.0,13.0,61.0,37.0,11.0,109.0,28.0,137.0,7.0,43,24.0,19.0,30.0,4.0,13.0,2.0,11.0,43.0,2.0,5.0,43.0,79.0,3.0,,67.0,1.0,1.0,2.0,98.0,7.0,48.0,27.0,9.0,27.0,13.0,1.0,36.0,232,0.4782608695652174,0.5409836065573771,1.0,0.26262626262626265,0.1,0.26262626262626265,0.4859154929577465,0.65,0.36363636363636365,0.44813278008298757,0.5,0.296875,0.5087412587412588,0.5333333333333333,0.4186046511627907,0.4107883817427386,0.09859154929577464,0.08235294117647059,17.32490784623486,0.6976744186046512,0.28205128205128205,0.09273182957393483,0.02981651376146789,0.15601023017902813,0.03551912568306011,0.1240506329113924,0.032418952618453865,0.030303030303030304,0.03508771929824561,0.027874564459930314,0.06329113924050633,0.09933774834437085,0.07608695652173914,0.125,0.152317880794702,0.16853932584269662,0.05426356589147287,0.48148148148148145,0.35269709543568467,0.6705882352941176,0.7307692307692307,0.49122807017543857,0.21991701244813278,0.20754716981132076,0.2391304347826087,0.36363636363636365,0.18672199170124482,0.35555555555555557,0.35555555555555557,1.0,0.22406639004149378,0.18518518518518517,0.18867924528301888,1.0,0.6538461538461539,0.6470588235294118,0.36363636363636365,0.40625,0.46153846153846156,0.15625,0.2,0.7634854771784232,0.18518518518518517,0.5776562240663902,0.6148884615384616,0.545121875,0.17375886524822695,0.26229508196721313,0.10996563573883161,0.12371134020618557,4.107042253521127,24.886868686868684,0.13908872901678657,,2.0,,5.0,,6.0,14.0,2.0,19.0,15.0,3.0,,0.1320754716981132,0.05,0.07692307692307693,,,0.15625,,2.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.010101010101010102,0.018518518518518517,0.013157894736842105,0.016597510373443983,0.25,0.25,1.0,0.15384615384615385,0.010101010101010102,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18068.9,301,-173.0,632,653,107,142,75.0,1285,3.0,7.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,6.0,,,21.0,51.0,9.0,29.0,23.0,57.0,8.0,95.0,812.0,1.0,5.0,2.0,16.0,2.0,4.0,3.0,6.0,4.0,17.0,4.0,14.0,51.0,,51.0,21.0,5.0,29.0,11.0,40.0,6.0,5.0,20.0,91.0,3.0,,14.0,16.0,1.0,31.0,3.0,34.0,,6,5.0,1.0,20.0,8.0,12.0,,2.0,32.0,1.0,9.0,19.0,26.0,,,10.0,,1.0,1.0,12.0,,2.0,5.0,2.0,5.0,2.0,,17.0,107,0.2222222222222222,0.2222222222222222,0.7391304347826086,0.40350877192982454,0.5,0.40350877192982454,0.3103448275862069,0.2,0.5,0.5058139534883721,0.4666666666666667,0.65,0.5222222222222223,0.5,0.6538461538461539,0.6627906976744186,0.1724137931034483,0.14285714285714285,16.920943134535367,0.625,0.09090909090909091,0.10062893081761007,,0.1076923076923077,0.02054794520547945,0.10380622837370242,0.010101010101010102,,,0.025,,0.11290322580645161,0.09722222222222222,0.08,0.09375,0.14705882352941177,,0.4,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.12790697674418605,0.18181818181818182,0.25,,0.06976744186046512,0.3333333333333333,0.4,1.0,0.5930232558139535,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.13333333333333333,0.5,1.0,0.1,1.0,,,0.7441860465116279,0.4117647058823529,0.5215790697674418,0.5431555555555555,0.51621,0.0449438202247191,0.06451612903225806,0.16842105263157894,0.17894736842105263,11.817241379310346,26.233333333333338,0.16930379746835442,4.0,9.0,3.0,6.0,4.0,10.0,7.0,,18.0,3.0,,0.4,0.2727272727272727,,0.6,0.4444444444444444,0.75,0.6,0.5,,1.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,0.017543859649122806,,,0.12790697674418605,0.36363636363636365,0.4,,0.06666666666666667,0.034482758620689655,18.0,2.0,2.0,0.09090909090909091,0.16666666666666666,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52.0,1014,1010,136,187,118.0,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,7.0,13.0,1.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201.0,4.0,6.0,,17.0,9.0,21.0,3.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.3,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.11428571428571428,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,2.0,5.0,2.0,7.0,3.0,6.0,11.0,,8.0,3.0,2.0,0.5,0.0847457627118644,,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,,2.0,,,,2.0,,,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.01904761904761905,45.0,2.0,,,,1.0,1.0,1.0,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2127.1,35,-15.0,73,69,5,11,11.0,142,3.0,6.0,,,,1.0,1.0,3.0,,,,,1.0,3.0,4.0,9.0,1.0,3.0,2.0,13.0,89.0,,,,,,1.0,,1.0,,,6.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,2,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,,,0.5,,,0.25,0.2222222222222222,0.16666666666666666,17.441860465116278,0.5,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.05714285714285714,0.1,,,0.25,0.125,,0.3333333333333333,0.125,,0.2,,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.75,0.3333333333333333,0.5467,,0.537725,0.07692307692307693,0.1,,,3.4222222222222225,25.099999999999998,0.0684931506849315,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2282.8,38,-32.0,76,80,8,14,10.0,156,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,6.0,106.0,,,1.0,1.0,,1.0,,,,,,2.0,,,2.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,1.0,,4.0,4.0,8.0,,1,1.0,,2.0,,,,,2.0,,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,8,,,,0.5,,0.5,0.25,,,0.4166666666666667,,,0.375,0.5,,0.3333333333333333,0.25,,11.494252873563218,1.0,,0.05555555555555555,0.05555555555555555,0.17647058823529413,0.1,0.11428571428571428,0.07894736842105263,,0.1111111111111111,0.125,,0.1111111111111111,,,0.13333333333333333,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.5317333333333334,,0.4402,0.25,0.3333333333333333,0.16666666666666666,,3.475,27.3,0.10526315789473684,,,,,,,,1.0,2.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27.0,76,82,20,25,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109.0,4.0,9.0,1.0,9.0,1.0,2.0,,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.6,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26990.300000000003,450,-124.0,949,950,109,138,109.0,1899,24.0,35.0,2.0,3.0,2.0,5.0,15.0,44.0,8.0,14.0,1.0,1.0,24.0,63.0,44.0,95.0,32.0,77.0,28.0,212.0,1154.0,3.0,4.0,2.0,17.0,3.0,13.0,4.0,12.0,7.0,25.0,40.0,48.0,90.0,6.0,63.0,24.0,9.0,42.0,24.0,66.0,16.0,8.0,29.0,156.0,4.0,8.0,26.0,32.0,4.0,62.0,12.0,74.0,2.0,14,9.0,5.0,27.0,5.0,16.0,4.0,19.0,43.0,1.0,2.0,22.0,52.0,1.0,3.0,30.0,1.0,4.0,,35.0,2.0,13.0,12.0,4.0,13.0,7.0,,25.0,109,0.45454545454545453,0.4878048780487805,0.9375,0.4155844155844156,0.3333333333333333,0.4155844155844156,0.4631578947368421,0.75,0.23076923076923078,0.5348837209302325,0.75,0.36,0.5641711229946524,0.7727272727272727,0.43103448275862066,0.4476744186046512,0.09473684210526316,0.02857142857142857,21.316033364226136,0.627906976744186,0.2,0.14349775784753363,0.03076923076923077,0.11206896551724138,0.018867924528301886,0.12747252747252746,0.025423728813559324,0.05,0.022900763358778626,0.023668639053254437,,0.1919191919191919,0.09876543209876543,0.11627906976744186,0.09580838323353294,0.15384615384615385,0.023255813953488372,0.5384615384615384,0.20348837209302326,0.6857142857142857,0.7058823529411765,0.5416666666666666,0.2558139534883721,0.3409090909090909,0.4166666666666667,0.3333333333333333,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.36627906976744184,0.38095238095238093,0.3870967741935484,0.9166666666666666,0.3,0.6666666666666666,,0.2,0.4,0.04,1.0,0.6511627906976745,0.38095238095238093,0.5255779069767442,0.50491875,0.505148,0.07608695652173914,0.12264150943396226,0.08018867924528301,0.1179245283018868,7.5094736842105245,26.541558441558443,0.1148577449947313,2.0,4.0,3.0,11.0,3.0,6.0,8.0,,8.0,6.0,3.0,0.5,0.18181818181818182,,0.4,0.5,1.0,0.44,0.2727272727272727,,3.0,3.0,5.0,16.0,2.0,1.0,5.0,1.0,2.0,,1.0,2.0,,0.012987012987012988,0.015873015873015872,0.02040816326530612,0.09302325581395349,0.3125,0.3125,0.4,0.2,0.01282051282051282,6.0,1.0,1.0,,,1.0,0.5,1.0,1.0,,1.0,True
