EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7334.5,122,-25.0,252,256,40.0,50.0,39,508,22.0,29.0,9.0,13.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,2.0,26.0,40.0,2.0,3.0,9.0,67.0,320,10.0,14.0,2.0,22.0,1.0,4.0,1.0,1.0,3.0,32.0,20.0,6.0,18.0,2.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,10.0,8.0,5.0,1.0,14,19.0,33,3.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,11.0,14.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,40.0,0.6153846153846154,0.9411764705882353,1.0,0.6666666666666666,0.6666666666666666,0.65,0.7142857142857143,0.25,0.6744186046511628,0.7142857142857143,0.2,0.6979166666666666,0.7333333333333333,0.25,0.06976744186046512,0.025,0.034482758620689655,18.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.14814814814814814,0.14754098360655737,0.11403508771929824,0.15079365079365079,0.14285714285714285,0.18421052631578946,0.12,0.2727272727272727,0.12,0.08695652173913043,0.10416666666666667,0.5,0.21428571428571427,0.75,0.6744186046511628,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,0.023255813953488372,0.046511627906976744,1.0,1.0,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.6,0.3333333333333333,0.2,0.7441860465116279,1.0,0.6156081395348837,0.6208272727272728,0.59572,0.125,0.13333333333333333,0.3283582089552239,0.04477611940298507,2.775,24.833333333333332,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11724.3,195,-78.0,407,416,83.0,78.0,58,823,14.0,22.0,5.0,8.0,3.0,4.0,5.0,7.0,10.0,2.0,7.0,13.0,19.0,29.0,10.0,23.0,9.0,77.0,525,6.0,9.0,5.0,20.0,4.0,5.0,7.0,3.0,23.0,24.0,14.0,30.0,12.0,13.0,7.0,7.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,9.0,11.0,14.0,13.0,5.0,32,20.0,52,,6.0,4.0,2.0,3.0,2.0,3.0,,1.0,6.0,2.0,1.0,12.0,19.0,,1.0,10.0,,1.0,,11.0,1.0,6.0,6.0,3.0,6.0,5.0,1.0,23.0,83.0,0.631578947368421,0.9230769230769231,1.0,0.43478260869565216,0.43478260869565216,0.6551724137931034,0.6666666666666666,0.8,0.6538461538461539,0.75,0.8333333333333334,0.6754385964912281,0.8333333333333334,0.8214285714285714,0.4423076923076923,0.2413793103448276,0.22727272727272727,13.319238900634248,0.5,0.4166666666666667,0.13978494623655913,0.10091743119266056,0.15384615384615385,0.10843373493975904,0.14673913043478262,0.10416666666666667,0.15384615384615385,0.08771929824561403,0.10606060606060606,0.11764705882352941,0.08333333333333333,0.1951219512195122,0.16216216216216217,0.11764705882352941,,0.8333333333333334,0.4230769230769231,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.1346153846153846,0.7142857142857143,1.0,0.8,0.19230769230769232,0.25,0.5384615384615384,0.5384615384615384,1.0,0.8,0.625,,0.3333333333333333,0.75,0.16666666666666666,0.8653846153846154,0.5384615384615384,0.5809375,0.5570666666666666,0.5851541666666668,0.10526315789473684,0.17647058823529413,0.2597402597402597,0.2987012987012987,2.43448275862069,25.099999999999998,0.20393120393120392,3.0,1.0,1.0,4.0,5.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,0.5714285714285714,0.2857142857142857,0.125,0.3,0.3,1.0,0.1,1.0,1.0,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2.0,178,178,12.0,40.0,17,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9,1.0,10,,3.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,,3.0,4.0,,,3.0,2.0,2.0,1.0,,,0.75,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,44642.399999999994,744,-160.0,1574,1581,213.0,293.0,184,3155,52.0,79.0,10.0,16.0,4.0,11.0,11.0,50.0,44.0,5.0,10.0,51.0,64.0,133.0,25.0,95.0,70.0,273.0,1897,12.0,19.0,6.0,30.0,6.0,19.0,9.0,15.0,30.0,58.0,70.0,75.0,16.0,51.0,10.0,13.0,35.0,36.0,71.0,29.0,7.0,19.0,178.0,13.0,13.0,59.0,37.0,10.0,106,28.0,134,7.0,40.0,23.0,17.0,29.0,3.0,12.0,2.0,11.0,41.0,2.0,5.0,42.0,75.0,3.0,,63.0,1.0,1.0,2.0,91.0,6.0,44.0,27.0,9.0,27.0,13.0,1.0,30.0,213.0,0.453125,0.5178571428571429,1.0,0.2631578947368421,0.2631578947368421,0.48120300751879697,0.631578947368421,0.3157894736842105,0.4451754385964912,0.48,0.26785714285714285,0.5055555555555555,0.5172413793103449,0.39473684210526316,0.4166666666666667,0.09774436090225563,0.08860759493670886,17.35491071428571,0.7073170731707317,0.2631578947368421,0.09736842105263158,0.031630170316301706,0.15733333333333333,0.037463976945244955,0.1271523178807947,0.03430079155672823,0.031007751937984496,0.037914691943127965,0.02952029520295203,0.06578947368421052,0.10273972602739725,0.07909604519774012,0.15120274914089346,0.17857142857142858,0.056910569105691054,0.48148148148148145,0.34649122807017546,0.6582278481012658,0.7222222222222222,0.46153846153846156,0.21929824561403508,0.22,0.25,0.36363636363636365,0.19298245614035087,0.2236842105263158,0.19607843137254902,0.2,1.0,0.64,0.625,0.3,0.39285714285714285,0.36363636363636365,0.17857142857142858,0.7631578947368421,0.19607843137254902,0.579210307017544,0.6104875,0.5508339285714285,0.16917293233082706,0.2573099415204678,0.10989010989010989,0.10989010989010989,4.094736842105261,24.849473684210526,0.13532401524777637,15.0,,2.0,,4.0,,6.0,1.0,13.0,18.0,15.0,3.0,,0.1111111111111111,0.12,0.14035087719298245,0.3409090909090909,0.3409090909090909,1.0,0.08,,,0.14285714285714285,,2.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.010526315789473684,0.0196078431372549,0.05555555555555555,0.014084507042253521,0.017543859649122806,0.25,0.25,1.0,0.16,0.2,0.010526315789473684,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15361.900000000001,256,-139.0,540,558,90.0,110.0,64,1098,3.0,7.0,1.0,2.0,1.0,1.0,2.0,9.0,4.0,,17.0,41.0,8.0,25.0,18.0,45.0,5.0,75.0,675,1.0,4.0,2.0,10.0,2.0,4.0,4.0,2.0,12.0,4.0,12.0,42.0,,41.0,17.0,4.0,25.0,8.0,33.0,5.0,3.0,16.0,74.0,3.0,,14.0,13.0,1.0,28,3.0,31,,6.0,5.0,1.0,20.0,6.0,9.0,,2.0,29.0,1.0,7.0,18.0,24.0,,,6.0,,,1.0,6.0,,2.0,5.0,2.0,5.0,2.0,,12.0,90.0,0.25,0.25,0.7777777777777778,0.4,0.4,0.32,0.25,0.5,0.5,0.36363636363636365,0.625,0.5208333333333334,0.4166666666666667,0.6666666666666666,0.6428571428571429,0.16,0.14285714285714285,16.396103896103895,0.6896551724137931,0.1,0.09285714285714286,,0.12173913043478261,0.023622047244094488,0.10588235294117647,0.011811023622047244,,,0.028846153846153848,,0.12280701754385964,0.07692307692307693,0.10465116279069768,0.1724137931034483,,0.4,0.1,0.42857142857142855,0.5,0.6666666666666666,0.12857142857142856,0.2222222222222222,0.2857142857142857,,0.05714285714285714,0.5857142857142857,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.18181818181818182,0.5,1.0,0.125,1.0,,0.7428571428571429,0.4146341463414634,0.5230571428571428,0.57456,0.5174624999999999,0.041666666666666664,0.07407407407407407,0.13333333333333333,0.16,11.475999999999999,26.16888888888889,0.16666666666666666,1.0,2.0,6.0,2.0,4.0,2.0,7.0,2.0,7.0,18.0,3.0,,0.2857142857142857,0.5,0.2222222222222222,0.05555555555555555,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5,0.5,,,,3.0,9.0,1.0,,,2.0,,2.0,,1.0,1.0,,,,,,,0.12857142857142856,0.3333333333333333,0.375,,0.09090909090909091,,0.022222222222222223,12.0,1.0,1.0,0.1111111111111111,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52.0,1014,1010,136.0,187.0,118,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,13.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201,4.0,6.0,,17.0,9.0,21.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46,9.0,55,2.0,11.0,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,7.0,2.0,5.0,2.0,7.0,3.0,6.0,3.0,11.0,8.0,3.0,2.0,0.5,0.3,0.0847457627118644,0.11428571428571428,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,1.0,,2.0,,,,,2.0,,,,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.3333333333333333,0.01904761904761905,45.0,2.0,,,1.0,1.0,1.0,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2127.1,35,-15.0,73,69,5.0,11.0,11,142,3.0,6.0,,,,1.0,1.0,3.0,,,1.0,3.0,4.0,9.0,1.0,3.0,2.0,13.0,89,,,,,,1.0,1.0,,,6.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,,3,2.0,5,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,,,0.5,,,0.25,0.2222222222222222,0.16666666666666666,17.441860465116278,0.5,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.05714285714285714,0.1,,,0.25,0.125,,0.125,,0.2,,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.75,0.3333333333333333,0.5467,,0.537725,0.07692307692307693,0.1,,,3.4222222222222225,25.099999999999998,0.0684931506849315,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1963.8,33,-34.0,66,70,1.0,7.0,8,136,,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,98,,,1.0,1.0,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,3,4.0,7,,1.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,0.5,0.5,0.3333333333333333,,,0.5,,,0.42857142857142855,0.5,,0.4,,,12.0,1.0,,0.0625,0.0625,0.14285714285714285,0.125,0.1,0.09375,,0.125,0.16666666666666666,,0.1111111111111111,,0.15384615384615385,,,,0.4,,,,0.2,1.0,1.0,,,0.4,0.5,0.5,,,,,,,,0.8,0.5,0.5500400000000001,,,0.2857142857142857,0.4,0.16666666666666666,,3.1999999999999997,27.3,0.015151515151515152,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,3.0,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27.0,76,82,20.0,25.0,13,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7,8.0,15,2.0,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,1.0,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24589.200000000004,410,-94.0,866,866,96.0,117.0,101,1732,21.0,32.0,2.0,3.0,2.0,5.0,13.0,38.0,14.0,1.0,24.0,61.0,39.0,85.0,32.0,75.0,26.0,200.0,1030,3.0,4.0,2.0,17.0,3.0,13.0,12.0,7.0,25.0,30.0,48.0,90.0,6.0,61.0,24.0,8.0,39.0,23.0,62.0,15.0,8.0,27.0,147.0,4.0,8.0,24.0,31.0,4.0,59,12.0,71,2.0,13.0,9.0,4.0,26.0,4.0,15.0,4.0,18.0,41.0,1.0,2.0,19.0,46.0,1.0,3.0,27.0,1.0,4.0,,33.0,2.0,12.0,10.0,4.0,11.0,7.0,,25.0,96.0,0.38461538461538464,0.4166666666666667,0.9375,0.4266666666666667,0.4266666666666667,0.4588235294117647,0.75,0.23076923076923078,0.54375,0.75,0.36,0.5718390804597702,0.7727272727272727,0.43103448275862066,0.46875,0.09411764705882353,0.03125,21.8052738336714,0.6341463414634146,0.21052631578947367,0.15048543689320387,0.03361344537815126,0.11009174311926606,0.02030456852791878,0.12971698113207547,0.027586206896551724,0.05128205128205128,0.02608695652173913,0.025477707006369428,,0.19148936170212766,0.10666666666666667,0.09554140127388536,0.14754098360655737,0.025,0.6363636363636364,0.2,0.65625,0.6774193548387096,0.47619047619047616,0.2375,0.34210526315789475,0.41935483870967744,0.23076923076923078,0.0875,0.38125,0.39344262295081966,0.4,0.9166666666666666,0.3,0.6666666666666666,,0.2,0.4,0.04,0.66875,0.39344262295081966,0.5274784375,0.50491875,0.505148,0.07602339181286549,0.12631578947368421,0.085,0.125,7.463529411764705,26.50533333333334,0.11085450346420324,8.0,2.0,4.0,3.0,11.0,3.0,6.0,4.0,8.0,8.0,4.0,2.0,0.5,0.3333333333333333,0.18421052631578946,0.13513513513513514,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,1.0,0.44,0.2727272727272727,,3.0,3.0,5.0,15.0,2.0,1.0,1.0,4.0,,1.0,2.0,,1.0,2.0,,0.013333333333333334,0.01639344262295082,,0.022222222222222223,0.09375,0.3333333333333333,0.3333333333333333,0.4,0.2,1.0,0.013157894736842105,6.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,True
