EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8457.5,141,-35,291,295,45.0,60.0,45,586,27.0,35.0,11.0,16.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,2.0,2.0,2.0,32,47,3.0,4.0,9.0,82,379,12.0,17.0,2.0,26.0,1.0,4.0,1.0,2.0,1.0,6.0,42.0,22.0,9.0,20.0,2.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,9.0,12.0,10.0,7.0,1.0,18.0,21.0,39.0,3.0,6.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,13.0,16.0,1.0,2.0,13.0,2.0,3.0,1.0,11.0,1.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,45.0,0.65625,0.9545454545454546,1.0,0.75,0.5,0.75,0.6808510638297872,0.7058823529411765,0.25,0.7156862745098039,0.7058823529411765,0.4166666666666667,0.7321428571428571,0.7222222222222222,0.42857142857142855,0.0784313725490196,0.0425531914893617,0.05714285714285714,17.91907514450867,0.16666666666666666,0.16666666666666666,0.1,0.16,0.1724137931034483,0.1323529411764706,0.1328125,0.14685314685314685,0.16666666666666666,0.18604651162790697,0.10526315789473684,0.2727272727272727,0.10344827586206896,0.08333333333333333,0.11764705882352941,0.13725490196078433,0.42857142857142855,0.21428571428571427,0.8,0.6862745098039216,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.0392156862745098,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.9411764705882353,0.6875,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7647058823529411,1.0,0.6098264705882352,0.5977357142857143,0.6017833333333333,0.10714285714285714,0.11538461538461539,0.3170731707317073,0.07317073170731707,2.827659574468085,24.425,0.15463917525773196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16233.2,271,-66,572,584,126.0,128.0,80,1156,24.0,36.0,11.0,17.0,7.0,8.0,6.0,11.0,5.0,15.0,,2.0,10.0,21.0,30,47,15.0,36.0,14.0,119,705,12.0,18.0,6.0,33.0,8.0,10.0,5.0,10.0,3.0,34.0,32.0,28.0,45.0,22.0,21.0,10.0,9.0,7.0,10.0,17.0,6.0,4.0,3.0,44.0,14.0,19.0,21.0,19.0,6.0,46.0,34.0,80.0,1.0,12.0,8.0,4.0,4.0,2.0,4.0,,2.0,8.0,3.0,1.0,13.0,24.0,,1.0,14.0,,2.0,,16.0,2.0,9.0,6.0,3.0,6.0,5.0,1.0,34.0,126.0,0.5333333333333333,0.8421052631578947,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6382978723404256,0.6666666666666666,0.8,0.6325301204819277,0.7105263157894737,0.775,0.6611111111111111,0.7857142857142857,0.7727272727272727,0.43373493975903615,0.19148936170212766,0.16666666666666666,14.714714714714715,0.5,0.375,0.14728682170542637,0.125,0.15789473684210525,0.11475409836065574,0.15267175572519084,0.12043795620437957,0.16666666666666666,0.10810810810810811,0.1111111111111111,0.13043478260869565,0.07692307692307693,0.2037037037037037,0.17391304347826086,0.16,0.15151515151515152,0.037037037037037035,0.8333333333333334,0.43373493975903615,0.6666666666666666,0.8,0.4583333333333333,0.13253012048192772,0.5454545454545454,0.75,0.8333333333333334,0.18072289156626506,0.3333333333333333,0.35714285714285715,1.0,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.8947368421052632,0.6470588235294118,0.09090909090909091,0.4,0.875,0.1,,0.8674698795180723,0.47619047619047616,0.5771957831325301,0.5805615384615386,0.5915824999999999,0.1,0.16666666666666666,0.2773109243697479,0.2857142857142857,2.604255319148937,25.116666666666664,0.2202797202797203,1.0,1.0,5.0,8.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,0.027777777777777776,0.2727272727272727,0.06666666666666667,0.1,0.08333333333333333,0.05263157894736842,1.0,1.0,0.4,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12.0,40.0,17,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,,8.0,15.0,8,10,8.0,19.0,10.0,50,211,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.75,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,,,,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,66003.39999999998,1100,-251,2331,2340,396.0,506.0,274,4671,92.0,136.0,14.0,23.0,16.0,28.0,15.0,75.0,23.0,57.0,3.0,9.0,20.0,88.0,111,221,43.0,145.0,91.0,442,2841,17.0,29.0,6.0,43.0,22.0,43.0,5.0,19.0,19.0,78.0,106.0,116.0,117.0,20.0,88.0,20.0,19.0,58.0,48.0,106.0,37.0,11.0,29.0,260.0,17.0,16.0,80.0,49.0,17.0,146.0,35.0,181.0,9.0,60.0,36.0,24.0,46.0,6.0,16.0,3.0,17.0,62.0,3.0,12.0,59.0,103.0,3.0,,94.0,2.0,3.0,2.0,125.0,9.0,61.0,39.0,17.0,40.0,21.0,1.0,78.0,396.0,0.4774774774774775,0.5247524752475248,0.9069767441860465,0.296551724137931,0.2631578947368421,0.296551724137931,0.502262443438914,0.5862068965517241,0.5116279069767442,0.47950819672131145,0.5,0.47580645161290325,0.5212765957446809,0.524390243902439,0.52,0.39617486338797814,0.08597285067873303,0.058823529411764705,18.267419962335214,0.7419354838709677,0.3090909090909091,0.08687943262411348,0.02618657937806874,0.15037593984962405,0.03300970873786408,0.1177007299270073,0.02930728241563055,0.026737967914438502,0.03225806451612903,0.02702702702702703,0.05555555555555555,0.09047619047619047,0.07575757575757576,0.1111111111111111,0.1546134663341646,0.13740458015267176,0.047619047619047616,0.525,0.37158469945355194,0.6764705882352942,0.71875,0.5108695652173914,0.20491803278688525,0.2,0.234375,0.26666666666666666,0.1557377049180328,0.40350877192982454,0.40350877192982454,1.0,0.24043715846994534,0.22727272727272727,0.22988505747126436,0.8,0.6216216216216216,0.6086956521739131,0.35714285714285715,0.45161290322580644,0.5714285714285714,0.14516129032258066,0.3333333333333333,0.76775956284153,0.22727272727272727,0.5760545081967214,0.6016000000000001,0.5739693548387098,0.14832535885167464,0.22344322344322345,0.09728506787330317,0.17647058823529413,4.340723981900453,25.224137931034477,0.16988416988416988,,3.0,2.0,10.0,1.0,8.0,1.0,24.0,2.0,29.0,2.0,19.0,5.0,0.125,0.006896551724137931,0.14666666666666667,,0.03333333333333333,0.008771929824561403,0.08108108108108109,,,0.16129032258064516,0.2,5.0,5.0,4.0,10.0,1.0,5.0,12.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.011363636363636364,0.0273224043715847,0.4,0.4,0.5,0.13513513513513514,0.2,1.0,0.006896551724137931,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32369.399999999998,539,-233,1148,1165,215.0,275.0,131,2313,6.0,11.0,1.0,2.0,1.0,1.0,8.0,28.0,5.0,11.0,,,31.0,81.0,29,77,36.0,92.0,14.0,180,1437,4.0,10.0,3.0,23.0,6.0,13.0,4.0,11.0,7.0,31.0,18.0,40.0,78.0,,81.0,31.0,5.0,55.0,27.0,82.0,18.0,9.0,42.0,191.0,4.0,4.0,30.0,29.0,1.0,60.0,8.0,68.0,1.0,13.0,10.0,3.0,29.0,10.0,17.0,,3.0,46.0,3.0,12.0,32.0,47.0,,1.0,19.0,,1.0,2.0,21.0,,5.0,6.0,2.0,6.0,3.0,,31.0,215.0,0.3103448275862069,0.3103448275862069,0.7222222222222222,0.391304347826087,0.36363636363636365,0.391304347826087,0.37662337662337664,0.4,0.46153846153846156,0.4911242603550296,0.45454545454545453,0.5,0.5028248587570622,0.46,0.5172413793103449,0.5443786982248521,0.06493506493506493,0.09090909090909091,17.114351496546433,0.6304347826086957,0.05,0.10069444444444445,0.013513513513513514,0.12448132780082988,0.015444015444015444,0.11153119092627599,0.014414414414414415,0.012195121951219513,0.01948051948051948,0.018691588785046728,,0.10377358490566038,0.09701492537313433,0.10416666666666667,0.1206896551724138,0.13432835820895522,0.010416666666666666,0.5,0.0650887573964497,0.5454545454545454,0.6,0.6666666666666666,0.16568047337278108,0.2857142857142857,0.32,0.375,0.0650887573964497,0.45454545454545453,0.5,1.0,0.47928994082840237,0.38271604938271603,0.38271604938271603,0.6774193548387096,0.09090909090909091,0.5,1.0,0.041666666666666664,1.0,,,0.6094674556213018,0.38271604938271603,0.5075485207100591,0.51684,0.47619375,0.04,0.06097560975609756,0.12777777777777777,0.17222222222222222,12.681818181818182,26.333695652173915,0.18728222996515678,4.0,10.0,4.0,11.0,4.0,12.0,1.0,10.0,,26.0,,4.0,1.0,0.3333333333333333,0.010869565217391304,0.10714285714285714,0.09090909090909091,,,0.45454545454545453,0.4,0.75,0.4583333333333333,0.36363636363636365,2.0,2.0,15.0,38.0,,2.0,30.0,3.0,3.0,1.0,1.0,3.0,2.0,,,,,,0.22485207100591717,0.39473684210526316,0.40540540540540543,0.13333333333333333,0.09090909090909091,,,0.021505376344086023,2.0,0.02631578947368421,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136.0,187.0,118,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,7.0,13.0,1.0,3.0,36.0,90.0,71,124,43.0,103.0,30.0,301,1201,4.0,6.0,,17.0,9.0,21.0,3.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11.0,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.3,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.11428571428571428,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,2.0,5.0,2.0,7.0,3.0,6.0,,11.0,,8.0,1.0,3.0,2.0,0.5,,0.0847457627118644,,,0.020833333333333332,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,2.0,2.0,20.0,33.0,1.0,1.0,45.0,2.0,,,,2.0,2.0,,,,,,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,1.0,1.0,0.01904761904761905,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2127.1,35,-15,73,69,5.0,11.0,11,142,3.0,6.0,,,,1.0,1.0,3.0,,,,,1.0,3.0,4,9,1.0,3.0,2.0,13,89,,,,,,1.0,,1.0,,,6.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,,,0.5,,,0.25,0.2222222222222222,0.16666666666666666,17.441860465116278,0.5,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.05714285714285714,0.1,,,0.25,0.125,,0.3333333333333333,0.125,,0.2,,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.75,0.3333333333333333,0.5467,,0.537725,0.07692307692307693,0.1,,,3.4222222222222225,25.099999999999998,0.0684931506849315,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8857.3,148,-70,308,307,103.0,130.0,39,615,7.0,14.0,2.0,3.0,3.0,5.0,8.0,13.0,1.0,3.0,1.0,2.0,4.0,16.0,16,29,5.0,19.0,8.0,55,398,3.0,5.0,3.0,9.0,7.0,10.0,3.0,13.0,,23.0,10.0,22.0,12.0,6.0,16.0,4.0,2.0,7.0,6.0,13.0,6.0,,6.0,32.0,5.0,3.0,7.0,5.0,,12.0,9.0,21.0,2.0,4.0,3.0,1.0,5.0,,2.0,1.0,1.0,7.0,,3.0,7.0,10.0,1.0,,9.0,,,,15.0,2.0,7.0,,,,,,23.0,103.0,0.3125,0.38461538461538464,0.8,0.2631578947368421,0.23076923076923078,0.2631578947368421,0.5517241379310345,0.6,0.7,0.4895833333333333,0.42857142857142855,0.5,0.5092592592592593,0.45,0.4791666666666667,0.3958333333333333,0.06896551724137931,0.07142857142857142,17.579250720461093,0.7142857142857143,,0.07352941176470588,0.039473684210526314,0.11290322580645161,0.07352941176470588,0.09230769230769231,0.05555555555555555,0.07407407407407407,0.02857142857142857,0.0784313725490196,0.058823529411764705,0.03571428571428571,0.125,,0.10638297872340426,0.13333333333333333,0.08333333333333333,,0.2916666666666667,0.5,0.5384615384615384,0.42857142857142855,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.125,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.26666666666666666,0.75,0.42857142857142855,0.6666666666666666,,0.21739130434782608,0.6,0.08695652173913043,0.5,0.6875,0.25,0.5230104166666667,0.5571,0.5292108695652175,0.14814814814814814,0.20588235294117646,0.16363636363636364,0.41818181818181815,5.7,26.178947368421053,0.3344155844155844,,,2.0,11.0,,2.0,1.0,1.0,1.0,4.0,,,1.0,,0.05263157894736842,0.07692307692307693,,0.07692307692307693,,,,,0.4782608695652174,0.18181818181818182,,,1.0,2.0,,2.0,3.0,,1.0,,,,1.0,,,,,0.0625,0.041666666666666664,0.5,0.5,1.0,0.2857142857142857,,,0.05,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25.0,13,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,,,1.0,5.0,8,16,1.0,5.0,2.0,21,109,4.0,9.0,1.0,9.0,1.0,2.0,,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.6,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35528.3,592,-177,1258,1259,173.0,211.0,145,2517,28.0,43.0,4.0,6.0,3.0,6.0,23.0,60.0,10.0,18.0,1.0,1.0,36.0,88.0,60,131,46.0,106.0,46.0,304,1554,6.0,12.0,3.0,27.0,6.0,23.0,7.0,17.0,14.0,47.0,52.0,68.0,123.0,10.0,88.0,36.0,13.0,49.0,31.0,80.0,19.0,12.0,35.0,191.0,7.0,10.0,33.0,37.0,5.0,75.0,17.0,92.0,2.0,17.0,11.0,6.0,36.0,6.0,17.0,4.0,22.0,53.0,1.0,5.0,31.0,63.0,1.0,3.0,50.0,1.0,5.0,3.0,56.0,3.0,20.0,18.0,7.0,19.0,9.0,,47.0,173.0,0.43333333333333335,0.4727272727272727,0.8913043478260869,0.4339622641509434,0.4117647058823529,0.4339622641509434,0.4580152671755725,0.5,0.2608695652173913,0.5443037974683544,0.5714285714285714,0.4125,0.5782442748091603,0.5869565217391305,0.4895833333333333,0.4472573839662447,0.09923664122137404,0.06976744186046512,21.997206703910614,0.6792452830188679,0.21739130434782608,0.12333333333333334,0.028328611898016998,0.11073825503355705,0.025179856115107913,0.11705685618729098,0.02694136291600634,0.04854368932038835,0.022988505747126436,0.03125,,0.16279069767441862,0.07894736842105263,0.12280701754385964,0.09905660377358491,0.13953488372093023,0.017094017094017096,0.47368421052631576,0.18143459915611815,0.6511627906976745,0.7,0.5357142857142857,0.25316455696202533,0.38333333333333336,0.46,0.30434782608695654,0.0759493670886076,0.5555555555555556,0.5555555555555556,1.0,0.37130801687763715,0.4090909090909091,0.41379310344827586,0.8611111111111112,0.2857142857142857,0.6666666666666666,0.25,0.15,0.5,0.025,1.0,0.6286919831223629,0.4090909090909091,0.5190331223628691,0.5149633333333333,0.49210375000000006,0.08235294117647059,0.13513513513513514,0.08881578947368421,0.15460526315789475,8.376335877862594,26.71320754716981,0.13751987281399047,3.0,6.0,6.0,16.0,4.0,9.0,1.0,9.0,,14.0,,9.0,3.0,0.4444444444444444,0.009433962264150943,0.16666666666666666,,,0.013157894736842105,0.2857142857142857,0.5,1.0,0.4,0.375,7.0,7.0,9.0,28.0,1.0,3.0,15.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,0.011363636363636364,0.11814345991561181,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.3333333333333333,1.0,0.009345794392523364,1.0,,,True
