EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,PenaltyFg3Pct,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Fg2aBlocked,ShortMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,on,SecondChanceFtPoints,PenaltyFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3243.7,54.0,-31.0,116.0,115,16.0,14.0,12.0,231,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,3.0,8.0,5.0,10.0,2.0,23.0,157.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,9.0,6.0,6.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,16.0,0.6666666666666666,0.6666666666666666,0.6,0.5,1.0,0.5,0.375,0.3333333333333333,0.5833333333333334,0.75,0.25,0.6052631578947368,0.75,0.25,0.5555555555555556,16.923076923076923,0.3333333333333333,0.03571428571428571,0.07407407407407407,0.05,0.05454545454545454,0.019230769230769232,0.25,0.06666666666666667,0.11764705882352941,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,0.25,0.7222222222222222,0.5,0.5478638888888889,0.52695,0.5670875,0.05263157894736842,0.1111111111111111,0.13043478260869565,0.08695652173913043,8.475,24.94,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1904.4,32.0,-28.0,65.0,65,14.0,7.0,8.0,130,1.0,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,91.0,1.0,,,2.0,,,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,14.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.5,0.8333333333333334,0.5,1.5,0.6,10.81081081081081,0.5,0.06666666666666667,0.058823529411764705,,0.0625,0.03333333333333333,,0.125,0.09090909090909091,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.6666666666666666,0.57979,0.4468,0.5742,0.16666666666666666,0.3333333333333333,0.2,0.3,5.0,26.53333333333333,0.2153846153846154,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.05555555555555555,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1876.7,31.0,-9.0,68.0,69,5.0,16.0,7.0,137,,1.0,,,2.0,4.0,1.0,3.0,1.0,2.0,,,2.0,,,3.0,8.0,1.0,4.0,1.0,10.0,88.0,,,,,,,,,2.0,4.0,3.0,,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,0.375,,,0.4166666666666667,,,0.3333333333333333,19.48051948051948,1.0,0.08333333333333333,0.11764705882352941,,0.10344827586206896,,,0.125,0.08333333333333333,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.4166666666666667,,0.4833083333333334,,,0.08333333333333333,0.125,,,10.737499999999999,25.125,0.07352941176470588,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3967.0000000000005,66.0,-24.0,140.0,141,13.0,15.0,13.0,281,5.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,,4.0,9.0,,,7.0,13.0,7.0,12.0,1.0,36.0,165.0,,,,,1.0,3.0,1.0,2.0,8.0,6.0,21.0,,9.0,4.0,4.0,3.0,7.0,3.0,3.0,17.0,,4.0,6.0,10.0,1.0,11.0,,3.0,3.0,9.0,1.0,3.0,,12.0,2.0,4.0,10.0,3.0,5.0,1.0,,2.0,13.0,0.5714285714285714,0.5714285714285714,1.0,0.5833333333333334,,0.5833333333333334,0.5384615384615384,0.3333333333333333,0.7,,0.25,0.72,,0.25,0.48,23.870967741935484,0.75,0.17142857142857143,0.1111111111111111,,0.14084507042253522,0.015873015873015872,,0.14285714285714285,0.08333333333333333,,0.2,1.0,1.0,0.6,0.16,0.25,0.3333333333333333,1.0,0.16,0.25,0.25,0.12,1.0,1.0,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,,,,0.25,1.0,,0.68,0.4444444444444444,0.5542260000000001,,0.5341125,,,,0.05555555555555555,9.069230769230769,26.566666666666663,0.09285714285714286,,1.0,,,,1.0,,,,,0.02631578947368421,,0.25,,8.0,,1.0,1.0,,1.0,2.0,1.0,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4367.0,73.0,-34.0,154.0,158,16.0,19.0,14.0,312,11.0,17.0,1.0,2.0,3.0,9.0,,2.0,,,,2.0,5.0,,,14.0,28.0,2.0,5.0,5.0,39.0,194.0,9.0,,,10.0,2.0,4.0,,4.0,22.0,6.0,6.0,,5.0,2.0,6.0,5.0,11.0,4.0,4.0,27.0,1.0,8.0,6.0,14.0,7.0,21.0,5.0,1.0,1.0,3.0,,2.0,,5.0,,3.0,4.0,1.0,7.0,7.0,5.0,4.0,16.0,0.7857142857142857,0.9166666666666666,1.0,0.4,,0.4,0.5,0.5,0.5151515151515151,0.5555555555555556,0.5,0.5571428571428572,0.5555555555555556,0.5,0.15151515151515152,23.25581395348837,0.6,0.16666666666666666,0.19047619047619047,0.037037037037037035,0.1794871794871795,0.1076923076923077,,0.14285714285714285,0.17857142857142858,0.35714285714285715,0.5151515151515151,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,,,,0.15151515151515152,0.4,0.4,1.0,,,,0.5,0.5,,0.6666666666666666,0.4,0.5367939393939395,0.6062375,0.554425,0.14285714285714285,0.16666666666666666,0.2564102564102564,0.10256410256410256,5.432142857142857,25.32,0.1038961038961039,,,5.0,,1.0,6.0,,,0.5555555555555556,,0.15789473684210525,0.1111111111111111,,,3.0,3.0,6.0,,,5.0,6.0,4.0,0.21428571428571427,0.6666666666666666,,3.0,2.0,,,,0.10714285714285714,,0.2727272727272727,0.25,,5.0,8.0,4.0,1.0,1.0,1.0,0.17647058823529413,0.1111111111111111,0.047619047619047616,0.8888888888888888,0.625,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4724.0,79.0,-43.0,166.0,169,16.0,20.0,16.0,335,9.0,12.0,,1.0,,6.0,,1.0,2.0,4.0,1.0,3.0,10.0,,,9.0,19.0,5.0,14.0,8.0,41.0,208.0,3.0,,,6.0,,1.0,1.0,,8.0,10.0,15.0,,10.0,3.0,6.0,4.0,10.0,2.0,4.0,24.0,,8.0,5.0,14.0,3.0,17.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,8.0,,5.0,8.0,,8.0,11.0,5.0,,16.0,0.4444444444444444,0.5714285714285714,1.0,0.35714285714285715,,0.35714285714285715,0.47368421052631576,,0.5,1.0,,0.5394736842105263,1.0,,0.42424242424242425,24.731182795698924,0.625,0.125,0.18604651162790697,,0.1566265060240964,0.02702702702702703,,0.20833333333333334,0.1724137931034483,0.058823529411764705,0.36363636363636365,0.75,0.9,0.4444444444444444,0.18181818181818182,,,,0.030303030303030304,,,0.12121212121212122,0.5,0.5,1.0,0.30303030303030304,0.3,0.3,1.0,,,,0.5,,0.5,0.7878787878787878,0.3,0.588310606060606,0.6983,0.6856,0.15789473684210525,0.20833333333333334,0.14634146341463414,,4.1947368421052635,25.264285714285712,0.0963855421686747,,,3.0,,2.0,2.0,1.0,,1.0,0.16666666666666666,0.046511627906976744,0.09523809523809523,,,1.0,,4.0,,,1.0,4.0,2.0,0.21428571428571427,0.5,,2.0,2.0,,,,0.10526315789473684,,,,,3.0,3.0,4.0,,2.0,,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,True,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,410.0,7.0,-8.0,14.0,17,,3.0,1.0,31,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,13.333333333333334,1.0,0.2,0.25,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1501.9,25.0,-18.0,51.0,55,,3.0,4.0,106,,,,,,2.0,,1.0,,,,,1.0,,,,3.0,,1.0,,,53.0,,,,,,,,,,,,,1.0,,3.0,1.0,4.0,,2.0,9.0,,2.0,2.0,4.0,,4.0,,,,2.0,2.0,1.0,,3.0,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,0.25,12.280701754385966,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,,0.1,0.18181818181818182,,,,,,0.5,,,,0.25,,,,,,,0.25,,,,,,,,,,0.25,,0.43562500000000004,,,,,,,12.833333333333334,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,500.0,8.0,-5.0,18.0,17,,1.0,1.0,35,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,18.0,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,20.0,1.0,,0.16666666666666666,,0.1,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.509325,,,0.3333333333333333,1.0,,,,29.450000000000003,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,806.3,13.0,-9.0,27.0,28,,1.0,2.0,55,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,37.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,6.666666666666667,,0.14285714285714285,,,0.06666666666666667,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,0.5133,,,,,,,4.3,23.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
