EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8457.5,141,-35.0,291,295,45,60.0,45.0,586,27.0,35.0,11.0,16.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,2.0,2.0,2.0,32.0,47.0,3.0,4.0,9.0,82.0,379.0,12.0,17.0,2.0,26.0,1.0,4.0,1.0,2.0,1.0,6.0,42.0,22.0,9.0,20.0,2.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,9.0,12.0,10.0,7.0,1.0,18.0,21.0,39.0,3.0,6,2.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,13.0,16.0,1.0,2.0,13.0,2.0,3.0,1.0,11.0,1.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,45,0.65625,0.9545454545454546,1.0,0.75,0.5,0.75,0.6808510638297872,0.7058823529411765,0.25,0.7156862745098039,0.7058823529411765,0.4166666666666667,0.7321428571428571,0.7222222222222222,0.42857142857142855,0.0784313725490196,0.0425531914893617,0.05714285714285714,17.91907514450867,0.16666666666666666,0.16666666666666666,0.1,0.16,0.1724137931034483,0.1323529411764706,0.1328125,0.14685314685314685,0.16666666666666666,0.18604651162790697,0.10526315789473684,0.2727272727272727,0.10344827586206896,0.08333333333333333,0.11764705882352941,0.13725490196078433,0.42857142857142855,0.21428571428571427,0.8,0.6862745098039216,0.7714285714285715,0.8181818181818182,0.6296296296296297,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.0392156862745098,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.9411764705882353,0.6875,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7647058823529411,1.0,0.6098264705882352,0.5977357142857143,0.6017833333333333,0.10714285714285714,0.11538461538461539,0.3170731707317073,0.07317073170731707,2.827659574468085,24.425,0.15463917525773196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11724.3,195,-78.0,407,416,83,78.0,58.0,823,14.0,22.0,5.0,8.0,3.0,4.0,5.0,7.0,3.0,10.0,,2.0,7.0,13.0,19.0,29.0,10.0,23.0,9.0,77.0,525.0,6.0,9.0,5.0,20.0,4.0,5.0,4.0,7.0,3.0,23.0,24.0,14.0,30.0,12.0,13.0,7.0,7.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,9.0,11.0,14.0,13.0,5.0,32.0,20.0,52.0,,6,4.0,2.0,3.0,2.0,3.0,,1.0,6.0,2.0,1.0,12.0,19.0,,1.0,10.0,,1.0,,11.0,1.0,6.0,6.0,3.0,6.0,5.0,1.0,23.0,83,0.631578947368421,0.9230769230769231,1.0,0.43478260869565216,0.5714285714285714,0.43478260869565216,0.6551724137931034,0.6666666666666666,0.8,0.6538461538461539,0.75,0.8333333333333334,0.6754385964912281,0.8333333333333334,0.8214285714285714,0.4423076923076923,0.2413793103448276,0.22727272727272727,13.319238900634248,0.5,0.4166666666666667,0.13978494623655913,0.10091743119266056,0.15384615384615385,0.10843373493975904,0.14673913043478262,0.10416666666666667,0.15384615384615385,0.08771929824561403,0.10606060606060606,0.11764705882352941,0.08333333333333333,0.1951219512195122,0.125,0.16216216216216217,0.11764705882352941,,0.8333333333333334,0.4230769230769231,0.6363636363636364,0.8235294117647058,0.5714285714285714,0.1346153846153846,0.7142857142857143,1.0,0.8,0.19230769230769232,0.3,0.3,1.0,0.25,0.5384615384615384,0.5384615384615384,1.0,0.8,0.625,,0.3333333333333333,0.75,0.16666666666666666,,0.8653846153846154,0.5384615384615384,0.5809375,0.5570666666666666,0.5851541666666668,0.10526315789473684,0.17647058823529413,0.2597402597402597,0.2987012987012987,2.43448275862069,25.099999999999998,0.20393120393120392,1.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.1,1.0,1.0,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2.0,178,178,12,40.0,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3,2.0,1.0,3.0,,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12,0.875,0.875,1.0,0.42105263157894735,0.75,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,0.75,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,,,,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,3.0,4.0,,,2.0,2.0,1.0,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,45928.399999999994,765,-162.0,1618,1625,221,303.0,190.0,3243,57.0,85.0,11.0,17.0,6.0,13.0,11.0,52.0,15.0,44.0,1.0,5.0,10.0,52.0,69.0,141.0,25.0,96.0,75.0,288.0,1956.0,13.0,20.0,6.0,32.0,8.0,22.0,1.0,9.0,17.0,36.0,66.0,72.0,75.0,16.0,52.0,10.0,13.0,37.0,37.0,74.0,29.0,8.0,21.0,185.0,13.0,13.0,60.0,37.0,10.0,107.0,28.0,135.0,7.0,42,24.0,18.0,30.0,3.0,12.0,2.0,11.0,42.0,2.0,5.0,43.0,78.0,3.0,,66.0,1.0,1.0,2.0,96.0,7.0,47.0,27.0,9.0,27.0,13.0,1.0,36.0,221,0.4782608695652174,0.5409836065573771,1.0,0.2604166666666667,0.1111111111111111,0.2604166666666667,0.48936170212765956,0.65,0.36363636363636365,0.44936708860759494,0.5,0.3064516129032258,0.5124555160142349,0.5333333333333333,0.42857142857142855,0.4050632911392405,0.09219858156028368,0.08235294117647059,17.52577319587629,0.7142857142857143,0.2631578947368421,0.09462915601023018,0.030805687203791468,0.15748031496062992,0.03672316384180791,0.12564766839378239,0.03350515463917526,0.030303030303030304,0.03686635944700461,0.02877697841726619,0.06578947368421052,0.1,0.0782122905027933,0.12903225806451613,0.15202702702702703,0.17647058823529413,0.05511811023622047,0.48148148148148145,0.35864978902953587,0.6705882352941176,0.7307692307692307,0.49122807017543857,0.21940928270042195,0.21153846153846154,0.2391304347826087,0.36363636363636365,0.18565400843881857,0.3409090909090909,0.3409090909090909,1.0,0.21940928270042195,0.19230769230769232,0.19607843137254902,1.0,0.6538461538461539,0.6470588235294118,0.36363636363636365,0.41935483870967744,0.46153846153846156,0.16129032258064516,0.2,0.7637130801687764,0.19230769230769232,0.5785824894514768,0.6148884615384616,0.5455048387096774,0.17328519855595667,0.2596685082872928,0.1111111111111111,0.125,4.097872340425532,24.85625,0.1365883807169345,,2.0,,4.0,,6.0,13.0,19.0,15.0,3.0,,0.11538461538461539,0.07692307692307693,,,0.12903225806451613,,2.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.010416666666666666,0.019230769230769232,0.05555555555555555,0.0136986301369863,0.016877637130801686,0.25,0.25,1.0,0.15384615384615385,0.010416666666666666,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16603.9,277,-143.0,582,601,96,120.0,70.0,1183,3.0,7.0,1.0,2.0,1.0,1.0,2.0,10.0,2.0,5.0,,,18.0,45.0,8.0,26.0,20.0,50.0,5.0,81.0,734.0,1.0,4.0,2.0,10.0,2.0,4.0,2.0,4.0,2.0,12.0,4.0,12.0,45.0,,45.0,18.0,4.0,29.0,10.0,39.0,6.0,4.0,20.0,88.0,3.0,,14.0,15.0,1.0,30.0,3.0,33.0,,6,5.0,1.0,20.0,7.0,10.0,,2.0,30.0,1.0,7.0,19.0,25.0,,,6.0,,,1.0,6.0,,2.0,5.0,2.0,5.0,2.0,,12.0,96,0.25,0.25,0.75,0.4,0.5,0.4,0.3076923076923077,0.25,0.5,0.5,0.3333333333333333,0.625,0.5192307692307693,0.38461538461538464,0.6666666666666666,0.6578947368421053,0.15384615384615385,0.14285714285714285,16.240601503759397,0.6666666666666666,0.1,0.09933774834437085,,0.11666666666666667,0.022388059701492536,0.1070110701107011,0.01107011070110701,,,0.02702702702702703,,0.11475409836065574,0.08955223880597014,0.08695652173913043,0.1,0.16666666666666666,,0.4,0.09210526315789473,0.42857142857142855,0.5,0.6666666666666666,0.13157894736842105,0.2,0.25,,0.06578947368421052,0.4,0.4,1.0,0.5921052631578947,0.4,0.4,0.7222222222222222,0.16666666666666666,0.5,1.0,0.125,1.0,,,0.75,0.4,0.5243848684210526,0.56815,0.5174624999999999,0.038461538461538464,0.07142857142857142,0.12345679012345678,0.14814814814814814,11.51923076923077,26.166000000000007,0.16494845360824742,2.0,7.0,2.0,4.0,2.0,8.0,7.0,18.0,3.0,,0.25,0.2,0.5833333333333334,0.2857142857142857,1.0,0.5,0.5,,,,3.0,9.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,0.11842105263157894,0.3333333333333333,0.375,,0.08333333333333333,0.02,15.0,1.0,1.0,0.1111111111111111,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52.0,1014,1010,136,187.0,118.0,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,7.0,13.0,1.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201.0,4.0,6.0,,17.0,9.0,21.0,3.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11,8.0,3.0,13.0,2.0,7.0,,5.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.3,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.65,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.11428571428571428,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,2.0,5.0,2.0,7.0,3.0,6.0,11.0,8.0,3.0,2.0,0.5,0.0847457627118644,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,,2.0,,,,,2.0,,,,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.01904761904761905,45.0,2.0,,,1.0,1.0,1.0,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2127.1,35,-15.0,73,69,5,11.0,11.0,142,3.0,6.0,,,,1.0,1.0,3.0,,,,,1.0,3.0,4.0,9.0,1.0,3.0,2.0,13.0,89.0,,,,,,1.0,,1.0,,,6.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,2,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,,,0.5,,,0.25,0.2222222222222222,0.16666666666666666,17.441860465116278,0.5,,0.11764705882352941,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.05714285714285714,0.1,,,0.25,0.125,,0.3333333333333333,0.125,,0.2,,0.5,0.5,0.6,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.75,0.3333333333333333,0.5467,,0.537725,0.07692307692307693,0.1,,,3.4222222222222225,25.099999999999998,0.0684931506849315,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2179.8,36,-32.0,72,76,4,10.0,10.0,148,,2.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,6.0,102.0,,,1.0,1.0,,1.0,,,,,,2.0,,,2.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,1.0,,4.0,4.0,8.0,,1,1.0,,2.0,,,,,2.0,,,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,4,,,,0.5,,0.5,0.25,,,0.4166666666666667,,,0.375,0.5,,0.3333333333333333,0.25,,12.048192771084338,1.0,,0.058823529411764705,0.05555555555555555,0.17647058823529413,0.10526315789473684,0.11764705882352941,0.08108108108108109,,0.1111111111111111,0.13333333333333333,,0.1111111111111111,,,0.13333333333333333,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.5317333333333334,,0.4402,0.25,0.3333333333333333,0.16666666666666666,,3.475,27.3,0.05555555555555555,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,3.0,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27.0,76,82,20,25.0,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109.0,4.0,9.0,1.0,9.0,1.0,2.0,,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,0.75,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.6,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25728.200000000004,429,-96.0,905,906,102,124.0,105.0,1811,24.0,35.0,2.0,3.0,2.0,5.0,13.0,39.0,8.0,14.0,1.0,1.0,24.0,62.0,42.0,90.0,32.0,76.0,26.0,206.0,1085.0,3.0,4.0,2.0,17.0,3.0,13.0,4.0,12.0,7.0,25.0,36.0,48.0,90.0,6.0,62.0,24.0,8.0,41.0,23.0,64.0,15.0,8.0,28.0,151.0,4.0,8.0,24.0,32.0,4.0,60.0,12.0,72.0,2.0,13,9.0,4.0,27.0,5.0,16.0,4.0,19.0,43.0,1.0,2.0,20.0,47.0,1.0,3.0,29.0,1.0,4.0,,33.0,2.0,12.0,11.0,4.0,12.0,7.0,,25.0,102,0.42857142857142855,0.46153846153846156,0.9375,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4666666666666667,0.75,0.23076923076923078,0.5421686746987951,0.75,0.36,0.5694444444444444,0.7727272727272727,0.43103448275862066,0.4578313253012048,0.08888888888888889,0.02857142857142857,21.650485436893202,0.627906976744186,0.21052631578947367,0.14746543778801843,0.032388663967611336,0.10810810810810811,0.01990049751243781,0.1275626423690205,0.026785714285714284,0.05,0.025,0.024844720496894408,,0.19387755102040816,0.1038961038961039,0.11904761904761904,0.09316770186335403,0.14754098360655737,0.024096385542168676,0.5833333333333334,0.21084337349397592,0.6857142857142857,0.7058823529411765,0.5416666666666666,0.23493975903614459,0.3333333333333333,0.40625,0.23076923076923078,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.37349397590361444,0.3870967741935484,0.39344262295081966,0.9166666666666666,0.3,0.6666666666666666,,0.2,0.4,0.04,1.0,0.6686746987951807,0.3870967741935484,0.5278099397590362,0.50491875,0.505148,0.07344632768361582,0.12,0.0825242718446602,0.12135922330097088,7.463333333333333,26.521052631578954,0.112707182320442,2.0,4.0,3.0,11.0,3.0,6.0,8.0,8.0,5.0,2.0,0.5,0.1794871794871795,0.4,0.5,1.0,0.44,0.2727272727272727,,3.0,3.0,5.0,16.0,2.0,1.0,5.0,,1.0,2.0,,1.0,2.0,,0.013157894736842105,0.016129032258064516,,0.02127659574468085,0.0963855421686747,0.3125,0.3125,0.4,0.2,0.012987012987012988,6.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,True
