EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7133.8,119,-16,245,249,40.0,45,39.0,494,22.0,29.0,9.0,13.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,2.0,26.0,39.0,2.0,3.0,9.0,67.0,307,10.0,14.0,2.0,22.0,1.0,4.0,1.0,1.0,3.0,32.0,20.0,6.0,18.0,2.0,2.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,22.0,9.0,10.0,8.0,5.0,1.0,14.0,19.0,33.0,3.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,11.0,14.0,1.0,2.0,11.0,2.0,1.0,1.0,11.0,1.0,6.0,4.0,4.0,4.0,3.0,1.0,3.0,40.0,0.6153846153846154,0.9411764705882353,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25,0.6904761904761905,0.7142857142857143,0.2,0.7127659574468085,0.7333333333333333,0.25,0.07142857142857142,0.02564102564102564,0.034482758620689655,17.406143344709896,0.16666666666666666,0.08333333333333333,0.15873015873015872,0.15384615384615385,0.15,0.11607142857142858,0.15447154471544716,0.14285714285714285,0.19444444444444445,0.12244897959183673,0.2727272727272727,0.12,0.08695652173913043,0.10869565217391304,0.5,0.23076923076923078,0.75,0.6904761904761905,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.23809523809523808,0.4,0.4,0.75,0.023809523809523808,0.047619047619047616,1.0,1.0,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.6,0.3333333333333333,0.2,0.7619047619047619,1.0,0.619617857142857,0.6208272727272728,0.59572,0.1276595744680851,0.13636363636363635,0.3283582089552239,0.04477611940298507,2.6794871794871793,24.833333333333332,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9662.6,161,-67,336,345,73.0,70,48.0,681,10.0,18.0,3.0,6.0,3.0,4.0,4.0,4.0,8.0,2.0,6.0,11.0,14.0,22.0,8.0,19.0,8.0,60.0,436,4.0,7.0,5.0,16.0,4.0,5.0,5.0,2.0,19.0,18.0,10.0,24.0,8.0,11.0,6.0,5.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,9.0,9.0,10.0,11.0,5.0,26.0,18.0,44.0,,6.0,4.0,2.0,2.0,3.0,6.0,2.0,1.0,10.0,16.0,,1.0,8.0,,1.0,,9.0,1.0,5.0,6.0,3.0,6.0,5.0,1.0,19.0,73.0,0.6428571428571429,0.9,1.0,0.42105263157894735,0.42105263157894735,0.6363636363636364,0.5714285714285714,0.8,0.6341463414634146,0.6875,0.85,0.6666666666666666,0.8,0.8636363636363636,0.4634146341463415,0.22727272727272727,0.2777777777777778,13.043478260869565,0.4166666666666667,0.13924050632911392,0.10344827586206896,0.14084507042253522,0.1323529411764706,0.14,0.11612903225806452,0.15625,0.08888888888888889,0.1320754716981132,0.13333333333333333,0.06666666666666667,0.19444444444444445,0.15254237288135594,0.08333333333333333,,0.8333333333333334,0.43902439024390244,0.5555555555555556,0.7692307692307693,0.6,0.0975609756097561,1.0,1.0,0.75,0.1951219512195122,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.75,0.5,,0.4,0.75,0.2,0.9024390243902439,0.5454545454545454,0.5866268292682927,0.562675,0.5926100000000001,0.1111111111111111,0.19230769230769232,0.26666666666666666,0.31666666666666665,2.35,24.97368421052631,0.21726190476190477,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.6,0.5,0.15384615384615385,0.25,0.25,1.0,0.125,1.0,1.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4978.200000000001,83,2,178,178,12.0,40,17.0,356,5.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,,8.0,15.0,8.0,10.0,8.0,19.0,10.0,50.0,211,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,14.0,2.0,24.0,,15.0,8.0,,2.0,5.0,7.0,4.0,1.0,,19.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,,,9.0,,1.0,,13.0,3.0,7.0,1.0,,1.0,,,16.0,12.0,0.875,0.875,1.0,0.42105263157894735,0.42105263157894735,0.8,1.0,1.0,0.6896551724137931,1.0,1.0833333333333333,0.7352941176470589,1.0,1.1428571428571428,0.6551724137931034,,,19.095477386934675,,0.08695652173913043,0.02564102564102564,0.09433962264150944,,0.09090909090909091,0.012195121951219513,0.058823529411764705,,,,0.08695652173913043,0.1,0.11627906976744186,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.13793103448275862,0.75,0.75,1.0,0.13793103448275862,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,,0.8620689655172413,0.5333333333333333,0.5727431034482758,0.6733,0.5547166666666666,0.21212121212121213,0.5,0.04,0.32,4.16,26.263157894736846,0.06741573033707865,,,,3.0,4.0,,,3.0,2.0,3.0,2.0,1.0,1.0,,,0.75,0.75,,,,,,,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,37573.7,626,-147,1319,1326,187.0,269,154.0,2645,43.0,66.0,8.0,13.0,4.0,9.0,11.0,45.0,38.0,5.0,9.0,45.0,55.0,115.0,22.0,83.0,62.0,238.0,1608,10.0,16.0,6.0,26.0,6.0,17.0,9.0,11.0,26.0,44.0,66.0,66.0,12.0,45.0,9.0,12.0,31.0,30.0,61.0,24.0,6.0,17.0,152.0,10.0,10.0,48.0,32.0,9.0,89.0,22.0,111.0,6.0,34.0,19.0,15.0,3.0,12.0,40.0,2.0,5.0,38.0,68.0,3.0,,55.0,1.0,,2.0,82.0,5.0,40.0,22.0,8.0,22.0,11.0,1.0,26.0,187.0,0.4,0.4489795918367347,1.0,0.26506024096385544,0.26506024096385544,0.4782608695652174,0.625,0.35294117647058826,0.4444444444444444,0.45454545454545453,0.28846153846153844,0.5042372881355932,0.5,0.38235294117647056,0.41919191919191917,0.10434782608695652,0.09090909090909091,18.363273453093814,0.25,0.10355987055016182,0.029069767441860465,0.1553398058252427,0.035211267605633804,0.12944983818770225,0.03184713375796178,0.01818181818181818,0.03977272727272727,0.03167420814479638,0.047619047619047616,0.11666666666666667,0.08053691275167785,0.14937759336099585,0.17647058823529413,0.05660377358490566,0.5,0.3333333333333333,0.6515151515151515,0.7166666666666667,0.3953488372093023,0.22727272727272727,0.24444444444444444,0.28205128205128205,0.36363636363636365,0.1919191919191919,0.22727272727272727,0.2,0.20454545454545456,1.0,0.5909090909090909,0.6153846153846154,0.375,0.34615384615384615,0.4444444444444444,0.19230769230769232,0.7525252525252525,0.2,0.5774361111111111,0.604205,0.5511557692307693,0.1759656652360515,0.26666666666666666,0.1092436974789916,0.1092436974789916,4.254782608695652,24.837349397590355,0.1417740712661107,13.0,,2.0,,4.0,,6.0,1.0,12.0,28.0,18.0,10.0,12.0,3.0,,0.1111111111111111,0.7,0.15,0.34210526315789475,0.34210526315789475,1.0,0.09090909090909091,,,0.15384615384615385,,2.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.012048192771084338,0.13333333333333333,0.022222222222222223,0.05714285714285714,0.017241379310344827,0.020202020202020204,0.25,0.25,1.0,0.18181818181818182,0.2,0.012048192771084338,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11847.800000000001,197,-113,415,428,79.0,100,50.0,843,2.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,12.0,31.0,5.0,19.0,13.0,34.0,,49.0,522,1.0,3.0,,8.0,1.0,2.0,4.0,,8.0,4.0,6.0,36.0,,31.0,12.0,3.0,16.0,7.0,23.0,4.0,3.0,9.0,53.0,2.0,,14.0,11.0,1.0,26.0,2.0,28.0,,3.0,2.0,1.0,5.0,8.0,24.0,1.0,7.0,16.0,21.0,,,2.0,,,1.0,1.0,,,5.0,2.0,5.0,2.0,,8.0,79.0,0.4,0.4,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.2631578947368421,0.3333333333333333,0.5,0.46226415094339623,0.5,0.6666666666666666,0.46226415094339623,0.5,0.6666666666666666,0.6415094339622641,0.15789473684210525,0.2,16.210526315789473,0.1,0.10377358490566038,,0.15730337078651685,0.021052631578947368,0.1282051282051282,0.010526315789473684,,,0.02531645569620253,,0.11363636363636363,0.09615384615384616,0.13432835820895522,0.22727272727272727,,0.4,0.09433962264150944,0.4,0.5,1.0,0.1320754716981132,0.14285714285714285,0.16666666666666666,,0.05660377358490566,0.5849056603773585,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.125,1.0,1.0,0.16666666666666666,1.0,,0.7358490566037735,0.3870967741935484,0.5279594339622641,0.56465,0.5646999999999999,,,0.16326530612244897,0.16326530612244897,11.257894736842108,26.076470588235292,0.19036144578313252,1.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,5.0,16.0,14.0,2.0,3.0,,0.4,0.5,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,1.0,0.6666666666666666,0.5,,,,2.0,7.0,,,,2.0,,,2.0,,,,,,,0.14285714285714285,,,,0.1320754716981132,0.2857142857142857,0.3333333333333333,,,,,3.0,1.0,1.0,0.14285714285714285,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28896.300000000003,482,-52,1014,1010,136.0,187,118.0,2024,21.0,32.0,1.0,1.0,2.0,3.0,30.0,59.0,13.0,3.0,36.0,90.0,71.0,124.0,43.0,103.0,30.0,301.0,1201,4.0,6.0,,17.0,9.0,21.0,10.0,6.0,33.0,50.0,92.0,84.0,2.0,90.0,36.0,9.0,25.0,27.0,52.0,16.0,11.0,12.0,131.0,6.0,3.0,19.0,25.0,2.0,46.0,9.0,55.0,2.0,11.0,8.0,3.0,2.0,7.0,20.0,2.0,4.0,14.0,29.0,2.0,3.0,29.0,,,,34.0,8.0,15.0,5.0,2.0,5.0,5.0,,33.0,136.0,0.352112676056338,0.35714285714285715,0.6511627906976745,0.4174757281553398,0.4174757281553398,0.5725806451612904,0.6666666666666666,0.42857142857142855,0.5969162995594713,0.7083333333333334,0.43548387096774194,0.6302521008403361,0.7083333333333334,0.4852941176470588,0.45374449339207046,0.07258064516129033,0.125,22.357019064124785,0.06896551724137931,0.099601593625498,0.011029411764705883,0.07916666666666666,0.02666666666666667,0.08961303462321792,0.018108651911468814,0.012345679012345678,0.006993006993006993,0.011764705882352941,0.07272727272727272,0.11235955056179775,0.08661417322834646,0.09473684210526316,0.02,0.019230769230769232,1.0,0.14096916299559473,0.65625,0.75,0.47619047619047616,0.2599118942731278,0.5084745762711864,0.5555555555555556,0.36666666666666664,0.05726872246696035,0.3964757709251101,0.4,0.4,0.6666666666666666,0.08333333333333333,1.0,,0.0967741935483871,0.6666666666666666,0.0967741935483871,0.5947136563876652,0.4,0.5166541850220265,0.49704000000000004,0.4783290322580646,0.07203389830508475,0.11450381679389313,0.05647840531561462,0.10963455149501661,9.173387096774194,26.012621359223303,0.1341222879684418,7.0,2.0,5.0,2.0,7.0,3.0,6.0,3.0,11.0,13.0,8.0,5.0,3.0,2.0,0.5,0.3,0.65,0.11428571428571428,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.4166666666666667,0.4,1.0,0.22580645161290322,0.2857142857142857,1.0,2.0,2.0,20.0,33.0,1.0,1.0,,2.0,,,,,,2.0,,,,0.0847457627118644,,,0.020833333333333332,0.14537444933920704,0.6060606060606061,0.6060606060606061,0.2,0.08333333333333333,0.3333333333333333,0.01904761904761905,45.0,2.0,,,1.0,1.0,1.0,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1846.1,31,-16,64,62,5.0,11,10.0,126,2.0,5.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,8.0,1.0,3.0,2.0,11.0,79,,,,,,1.0,1.0,,,4.0,2.0,3.0,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,1.0,,,,5.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.4090909090909091,,,0.4583333333333333,,,0.2727272727272727,0.25,0.2,18.42105263157895,,0.0625,0.047619047619047616,0.1,0.09090909090909091,0.07692307692307693,0.0625,0.1,,,0.25,0.125,,0.14285714285714285,,0.2,,0.45454545454545453,0.4,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.7272727272727273,0.3333333333333333,0.5406181818181818,,0.537725,0.08333333333333333,0.1111111111111111,,,3.5875,25.099999999999998,0.078125,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1209.1,20,-22,41,45,1.0,4,6.0,86,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,59,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,,,,,8.333333333333334,,0.07142857142857142,,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.09523809523809523,,,0.25,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5784,,,0.6666666666666666,0.6666666666666666,1.0,,2.5,,0.024390243902439025,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2210.6,37,-27,76,82,20.0,25,13.0,158,8.0,14.0,4.0,9.0,1.0,2.0,,1.0,,,1.0,5.0,8.0,16.0,1.0,5.0,2.0,21.0,109,4.0,9.0,1.0,9.0,1.0,2.0,,,2.0,8.0,8.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,2.0,6.0,2.0,3.0,2.0,7.0,8.0,15.0,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,2.0,20.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.5,0.4444444444444444,0.5,0.4523809523809524,0.4444444444444444,0.5,0.5,0.5,0.5,0.23809523809523808,0.125,0.14285714285714285,26.881720430107524,1.0,0.13043478260869565,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.13513513513513514,0.21052631578947367,0.3333333333333333,0.5,0.06666666666666667,0.25,,,0.18181818181818182,,0.2,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,,0.9047619047619048,0.2,0.6240309523809524,0.6374666666666666,0.6474500000000001,0.09523809523809523,0.125,0.42857142857142855,0.09523809523809523,2.75625,27.060000000000002,0.2631578947368421,,,,,,,,,,3.0,1.0,2.0,,,,,0.75,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18656.199999999997,311,-102,651,650,70.0,100,77.0,1301,17.0,26.0,2.0,3.0,2.0,3.0,8.0,26.0,11.0,1.0,18.0,43.0,29.0,63.0,25.0,54.0,20.0,153.0,799,2.0,3.0,1.0,14.0,3.0,10.0,9.0,2.0,14.0,22.0,36.0,69.0,4.0,43.0,18.0,7.0,29.0,15.0,44.0,11.0,4.0,20.0,103.0,4.0,7.0,21.0,21.0,4.0,46.0,11.0,57.0,2.0,9.0,7.0,2.0,3.0,14.0,32.0,,2.0,18.0,39.0,1.0,3.0,20.0,1.0,2.0,,26.0,1.0,10.0,5.0,3.0,6.0,3.0,,14.0,70.0,0.3793103448275862,0.4074074074074074,0.92,0.46296296296296297,0.46296296296296297,0.4603174603174603,0.6666666666666666,0.3,0.5683760683760684,0.9285714285714286,0.3157894736842105,0.59375,0.875,0.35,0.46153846153846156,0.1111111111111111,0.038461538461538464,21.5633423180593,0.23529411764705882,0.14788732394366197,0.038461538461538464,0.13125,0.027972027972027972,0.1390728476821192,0.033846153846153845,0.06666666666666667,0.02247191011235955,0.03508771929824561,,0.15714285714285714,0.1,0.11304347826086956,0.17777777777777778,0.03571428571428571,0.5,0.2222222222222222,0.6538461538461539,0.68,0.47058823529411764,0.2222222222222222,0.3076923076923077,0.4,0.125,0.09401709401709402,0.36752136752136755,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6837606837606838,0.4186046511627907,0.5360200854700855,0.5094416666666667,0.5023736842105263,0.08661417322834646,0.1388888888888889,0.0915032679738562,0.0915032679738562,7.323809523809525,26.346296296296302,0.10752688172043011,7.0,2.0,3.0,1.0,8.0,3.0,4.0,2.0,5.0,18.0,5.0,13.0,2.0,1.0,0.75,0.2222222222222222,0.5625,0.22727272727272727,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,0.6666666666666666,1.0,0.42105263157894735,0.125,,1.0,1.0,4.0,11.0,1.0,1.0,,4.0,,4.0,1.0,2.0,,1.0,,,,0.23076923076923078,,,0.030303030303030304,0.09401709401709402,0.36363636363636365,0.36363636363636365,0.5,0.14285714285714285,1.0,0.01818181818181818,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,True
