EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8904.399999999998,148,-52,306,321,78.0,99.0,38.0,627,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,8.0,3.0,2.0,7.0,27.0,1.0,1.0,5.0,12.0,20.0,8.0,35.0,1.0,49.0,385,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14.0,10.0,21.0,3.0,4.0,27.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,4.0,3.0,7.0,1.0,11.0,4.0,15.0,8.0,4.0,4.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,78.0,0.5833333333333334,0.7,0.875,0.22857142857142856,0.14285714285714285,0.22857142857142856,0.6,0.6666666666666666,1.0,0.43636363636363634,0.2857142857142857,0.5,0.43636363636363634,0.2857142857142857,0.5,0.6363636363636364,0.05,0.08333333333333333,17.094017094017094,0.8,0.3333333333333333,0.0875,0.0410958904109589,0.04395604395604396,0.06535947712418301,0.02631578947368421,0.05714285714285714,0.0967741935483871,0.09523809523809523,0.03278688524590164,0.08333333333333333,0.6666666666666666,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.625,0.14545454545454545,0.5,0.5,0.5,0.14545454545454545,0.125,0.125,1.0,0.4909090909090909,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8545454545454545,0.25925925925925924,0.5549190909090909,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.774285714285714,0.2549019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31262.0,521,-40,1067,1122,233.0,314.0,143.0,2189,68.0,99.0,13.0,20.0,9.0,9.0,11.0,23.0,6.0,18.0,,3.0,6.0,27.0,,2.0,9.0,79.0,122.0,12.0,45.0,7.0,201.0,1294,14.0,22.0,,30.0,12.0,15.0,2.0,12.0,30.0,130.0,28.0,33.0,3.0,20.0,27.0,6.0,8.0,34.0,33.0,67.0,22.0,11.0,19.0,12.0,3.0,167.0,29.0,45.0,41.0,2.0,88.0,46.0,134.0,22.0,13.0,9.0,12.0,8.0,9.0,23.0,35.0,5.0,25.0,60.0,12.0,,12.0,9.0,3.0,13.0,5.0,,30.0,230.0,0.8227848101265823,0.9420289855072463,0.9166666666666666,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6475409836065574,0.6363636363636364,0.8,0.5808383233532934,0.6363636363636364,0.5555555555555556,0.5843023255813954,0.6521739130434783,0.5555555555555556,0.2694610778443114,0.06557377049180328,0.06060606060606061,16.774716369529983,0.34285714285714286,0.11764705882352941,0.15355805243445692,0.1724137931034483,0.0932475884244373,0.16287878787878787,0.08949416342412451,0.10040160642570281,0.08433734939759036,0.15789473684210525,0.16981132075471697,0.1836734693877551,0.38461538461538464,0.592814371257485,0.6868686868686869,0.7311827956989247,0.8235294117647058,0.1377245508982036,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.10778443113772455,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16167664670658682,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.65,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.8622754491017964,0.2222222222222222,0.5861479041916167,0.5672916666666666,0.5706314814814815,0.14925373134328357,0.14925373134328357,2.8713114754098363,24.871111111111112,0.21836925960637302,2.0,17.0,3.0,3.0,1.0,2.0,1.0,5.0,10.0,10.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,0.08695652173913043,0.08374384236453201,0.09302325581395349,0.07058823529411765,0.09375,0.06451612903225806,0.3125,0.04411764705882353,0.23076923076923078,0.040697674418604654,0.05511811023622047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3034.6000000000004,51,11,100,108,36.0,44.0,11.0,208,2.0,3.0,1.0,1.0,,,4.0,6.0,,,,,2.0,11.0,,1.0,7.0,6.0,9.0,2.0,11.0,4.0,22.0,111,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,9.0,8.0,4.0,3.0,3.0,,11.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,4.0,1.0,,5.0,2.0,7.0,4.0,,4.0,4.0,,3.0,1.0,5.0,2.0,3.0,8.0,5.0,,2.0,,2.0,2.0,2.0,,9.0,36.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.6666666666666666,1.0,1.0,0.45,1.0,0.3125,0.5,1.0,0.45,0.55,,,23.68421052631579,0.8,,0.05,0.11428571428571428,,0.09090909090909091,0.046511627906976744,,,0.08333333333333333,0.12121212121212122,,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,,,,,,0.875,0.14285714285714285,0.7,0.18181818181818182,0.4956625,,0.47299375,0.09090909090909091,0.4090909090909091,5.311111111111111,26.427272727272733,0.36,,2.0,1.0,1.0,1.0,3.0,,2.0,,6.0,,,1.0,2.0,,,,,,0.1,,0.2,,,,0.08333333333333333,1.0,0.09523809523809523,0.2,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7419.200000000001,124,3,259,262,39.0,52.0,31.0,521,5.0,9.0,2.0,4.0,,2.0,6.0,7.0,2.0,9.0,1.0,1.0,7.0,20.0,2.0,2.0,5.0,12.0,18.0,9.0,29.0,1.0,52.0,287,2.0,4.0,3.0,10.0,2.0,4.0,3.0,6.0,14.0,22.0,2.0,27.0,,,20.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,5.0,9.0,8.0,1.0,18.0,8.0,26.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,10.0,15.0,2.0,,3.0,,3.0,4.0,1.0,,14.0,38.0,0.9166666666666666,0.9166666666666666,1.0,0.3103448275862069,0.5,0.3103448275862069,0.6666666666666666,0.5,0.5,0.5425531914893617,0.7142857142857143,0.65,0.5416666666666666,0.7142857142857143,0.6363636363636364,0.6170212765957447,0.05555555555555555,,18.394648829431436,0.42857142857142855,0.2,0.11594202898550725,0.14754098360655737,0.06172839506172839,0.13076923076923078,0.0625,0.047619047619047616,0.16,0.075,0.1568627450980392,0.1,0.25,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.14893617021276595,0.8571428571428571,1.0,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.425531914893617,0.35,0.35,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2,,0.1,0.5,0.4,0.8085106382978723,0.35,0.5667106382978724,0.6110666666666666,0.570025,0.19230769230769232,0.2692307692307692,4.944444444444445,25.372413793103448,0.15057915057915058,,3.0,,2.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,0.14285714285714285,0.06382978723404255,0.1111111111111111,,0.1111111111111111,0.1111111111111111,0.25,,1.0,0.020833333333333332,0.05263157894736842,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,25.0,,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,2.0,4.0,,1.0,,,,1.0,1.0,22.0,,,5.0,11.0,,,,1.0,0.16666666666666666,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,0.18333333333333332,0.23404255319148937,12.0,4.0,1.0,,5.0,,,,,,,,0.09259259259259259,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11307.6,188,27,390,410,76.0,100.0,43.0,800,8.0,11.0,,,,,3.0,7.0,4.0,6.0,,,4.0,14.0,,,1.0,11.0,19.0,8.0,20.0,4.0,50.0,469,,,,,,,,1.0,2.0,22.0,,24.0,,,14.0,4.0,2.0,22.0,14.0,36.0,13.0,1.0,20.0,1.0,1.0,86.0,1.0,14.0,19.0,3.0,36.0,2.0,38.0,7.0,6.0,1.0,16.0,2.0,12.0,4.0,20.0,3.0,10.0,17.0,5.0,,5.0,,5.0,7.0,6.0,,2.0,73.0,1.0,1.0,1.0,0.4,,0.4,0.5789473684210527,,,0.5897435897435898,,,0.6097560975609756,,0.5,0.5128205128205128,0.10526315789473684,0.09090909090909091,13.895216400911163,0.8,0.42857142857142855,0.20430107526881722,0.15730337078651685,0.00980392156862745,0.1813186813186813,0.012269938650306749,0.012658227848101266,0.2,0.20408163265306123,0.17142857142857143,0.10526315789473684,0.8571428571428571,0.28205128205128205,0.7272727272727273,0.8,1.0,0.1794871794871795,0.42857142857142855,0.5,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.7948717948717948,0.2857142857142857,0.5381615384615385,,0.56655,,0.04,5.589473684210526,25.060000000000002,0.19487179487179487,,1.0,,4.0,,2.0,,1.0,1.0,13.0,2.0,1.0,2.0,3.0,2.0,1.0,,,0.14285714285714285,0.01639344262295082,,,0.1111111111111111,,0.21052631578947367,,,0.075,0.15,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.02564102564102564,,,,,,,,,,1.0,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55.0,25.0,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9.0,17.0,9.0,16.0,9.0,54.0,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,6.0,8.0,1.0,15.0,7.0,22.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,1.0,2.0,,1.0,,8.0,1.0,,1.0,6.0,,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5598.2,93,-6,181,193,64.0,66.0,30.0,374,5.0,7.0,1.0,2.0,2.0,4.0,8.0,19.0,,1.0,,1.0,6.0,11.0,,,2.0,13.0,29.0,6.0,12.0,8.0,52.0,211,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6.0,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9.0,13.0,22.0,10.0,3.0,7.0,2.0,,57.0,5.0,4.0,2.0,,6.0,6.0,12.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12.0,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4482758620689655,0.6,0.3,0.5365853658536586,0.6,0.23076923076923078,0.5652173913043478,0.6666666666666666,0.3333333333333333,0.2926829268292683,0.10344827586206896,0.2857142857142857,24.651162790697676,0.7142857142857143,,0.043478260869565216,0.08163265306122448,0.09090909090909091,0.06315789473684211,0.06060606060606061,0.09523809523809523,0.0625,0.04,0.05,0.2222222222222222,,0.17073170731707318,0.7142857142857143,1.0,0.4,0.4634146341463415,0.42105263157894735,0.4444444444444444,0.125,0.024390243902439025,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4634146341463415,0.5454545454545454,0.482809756097561,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.541379310344827,26.366666666666664,0.35359116022099446,2.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,1.0,,,4.0,,,,3.0,0.05263157894736842,0.022727272727272728,0.05555555555555555,,,0.07692307692307693,,,,0.08888888888888889,0.12121212121212122,4.0,1.0,1.0,,3.0,,,,,,,,0.07317073170731707,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7000.2,117,-51,245,254,61.0,89.0,31.0,499,1.0,2.0,,,,1.0,4.0,9.0,2.0,4.0,,1.0,4.0,17.0,1.0,2.0,5.0,5.0,11.0,6.0,21.0,2.0,30.0,323,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,9.0,10.0,,18.0,,,17.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,6.0,12.0,10.0,,22.0,8.0,30.0,4.0,4.0,,,,,,,,6.0,7.0,2.0,,8.0,6.0,2.0,9.0,2.0,,9.0,61.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,1.0,,0.4375,0.5,0.6428571428571429,0.45454545454545453,0.6666666666666666,0.6428571428571429,0.65625,0.18181818181818182,0.5,11.870503597122303,,,0.18518518518518517,0.20689655172413793,0.0759493670886076,0.19642857142857142,0.06779661016949153,0.08955223880597014,0.13636363636363635,0.23076923076923078,0.18,0.375,0.2222222222222222,0.0625,0.5,1.0,1.0,0.28125,0.4444444444444444,0.5,1.0,0.125,0.5,0.5,1.0,0.53125,0.23529411764705882,0.23529411764705882,1.0,,,,0.5,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.71875,0.23529411764705882,0.5239765625000001,0.473475,0.5695642857142856,0.13333333333333333,0.3,7.418181818181819,25.45714285714286,0.24897959183673468,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,0.1111111111111111,0.05128205128205128,,0.13333333333333333,,,0.16666666666666666,0.05263157894736842,,0.030303030303030304,0.08333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13143.099999999999,219,24,455,477,87.0,91.0,58.0,932,7.0,9.0,1.0,1.0,2.0,2.0,3.0,10.0,13.0,27.0,3.0,3.0,10.0,34.0,4.0,4.0,11.0,10.0,21.0,23.0,61.0,23.0,112.0,532,1.0,2.0,7.0,14.0,2.0,5.0,7.0,14.0,32.0,8.0,12.0,69.0,,2.0,34.0,10.0,4.0,6.0,11.0,17.0,10.0,1.0,3.0,3.0,,45.0,1.0,7.0,11.0,1.0,19.0,3.0,22.0,12.0,7.0,5.0,4.0,2.0,3.0,2.0,6.0,1.0,11.0,17.0,27.0,1.0,8.0,3.0,5.0,8.0,6.0,,32.0,87.0,0.4,0.4444444444444444,1.0,0.3770491803278688,0.5,0.3770491803278688,0.47619047619047616,0.5,0.4,0.5426829268292683,0.4444444444444444,0.6578947368421053,0.6032608695652174,0.5833333333333334,0.7272727272727273,0.7439024390243902,0.19047619047619047,,18.702290076335878,0.6666666666666666,0.08333333333333333,0.08396946564885496,0.06542056074766354,0.0072992700729927005,0.07563025210084033,0.013824884792626729,0.009174311926605505,0.075,0.09333333333333334,0.04878048780487805,0.12,0.75,0.10975609756097561,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.12195121951219512,0.3,0.5,,0.32926829268292684,0.48148148148148145,0.5,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.10526315789473684,1.0,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.8536585365853658,0.29411764705882354,0.5577240740740741,0.5712333333333334,0.5567027777777778,0.125,0.2857142857142857,6.528571428571429,25.067213114754093,0.1912087912087912,6.0,2.0,,1.0,,,,,,19.0,2.0,,3.0,10.0,,,,,0.4,0.025,0.027777777777777776,0.03333333333333333,,,0.0625,,,0.14130434782608695,0.35714285714285715,7.0,,,,2.0,1.0,3.0,1.0,2.0,,,0.2857142857142857,0.024390243902439025,,,,0.3333333333333333,1.0,0.25,1.0,1.0,,1.0,1.0,3.0,0.01639344262295082,0.037037037037037035,0.046875,,,,True,,,,
