EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,BlockedArc3,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5623.5,94,-4,205,214,70,55,26,419,7.0,10,4.0,4.0,2.0,3,1.0,5.0,1.0,2.0,5.0,19.0,1.0,1.0,5.0,9,13,6.0,24.0,36,244,1.0,1.0,2.0,2.0,4.0,4.0,1.0,7.0,11.0,10.0,8.0,15.0,3.0,2.0,19.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,2.0,2,3,1.0,6,2.0,8,3.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,3.0,2,5,11.0,70,0.5555555555555556,0.625,0.8333333333333334,0.25,0.14285714285714285,0.25,0.6923076923076923,1.0,1.0,0.4864864864864865,0.3333333333333333,0.5,0.4864864864864865,0.3333333333333333,0.5,0.6486486486486487,0.07692307692307693,0.1,17.872340425531913,0.8,0.3333333333333333,0.05660377358490566,0.045454545454545456,0.031746031746031744,0.05154639175257732,0.02040816326530612,0.04,0.09090909090909091,0.04,0.02564102564102564,0.2,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.2,0.2,1.0,0.5135135135135135,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.918918918918919,0.2631578947368421,0.5690594594594595,0.56235,0.5898,0.05555555555555555,0.3055555555555556,3.8769230769230765,25.945833333333336,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12283.7,205,-12,427,453,124,150,64,880,20.0,32,4.0,4.0,1.0,4,2.0,6.0,,2.0,3.0,14.0,,1.0,6.0,21,36,5.0,20.0,59,517,5.0,8.0,,12.0,4.0,5.0,1.0,8.0,11.0,32.0,10.0,15.0,,6.0,14.0,3.0,2.0,13.0,15.0,28.0,11.0,4.0,8.0,5.0,,71.0,9.0,20,17,,37,16.0,53,12.0,8.0,4.0,2.0,3.0,2.0,7.0,9.0,1.0,13,26,11.0,123,0.7619047619047619,0.8888888888888888,1.0,0.25,0.125,0.25,0.5833333333333334,0.625,0.8,0.5089285714285714,0.625,0.4230769230769231,0.5175438596491229,0.6666666666666666,0.4230769230769231,0.35714285714285715,0.05555555555555555,0.0625,13.25301204819277,0.2222222222222222,,0.1574074074074074,0.18691588785046728,0.0661764705882353,0.17209302325581396,0.07476635514018691,0.07142857142857142,0.0975609756097561,0.15789473684210525,0.1744186046511628,0.23809523809523808,0.5714285714285714,0.625,0.6666666666666666,0.75,0.07142857142857142,0.25,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21428571428571427,0.21428571428571427,1.0,,,0.3076923076923077,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.9285714285714286,0.21428571428571427,0.5831526785714287,0.61478,0.5794153846153847,0.2033898305084746,0.1864406779661017,2.744444444444445,25.1,0.2903981264637002,5.0,8.0,2.0,2.0,7.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,2.0,0.08974358974358974,0.08333333333333333,0.09375,0.1,0.041666666666666664,0.4,0.07142857142857142,0.3333333333333333,1.0,1.0,0.625,0.4,0.017543859649122806,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17,34,17,242,5.0,7,,,3.0,6,3.0,6.0,1.0,1.0,3.0,5.0,,,,8,13,6.0,11.0,43,146,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,2.0,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,6,5,1.0,12,7.0,19,,,,4.0,1.0,2.0,2.0,6.0,,1,5,5.0,16,0.25,0.2857142857142857,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6153846153846154,0.6666666666666666,1.0,0.7083333333333334,0.5,1.25,0.7413793103448276,0.6,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,1.0,0.19230769230769232,0.1935483870967742,0.16216216216216217,0.19298245614035087,0.1346153846153846,0.2,0.14285714285714285,0.2,0.23076923076923078,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,0.25,,,,0.5,,,0.75,0.6,0.5669229166666666,0.52155,0.49797499999999995,0.13953488372093023,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,9.0,2.0,1.0,,2.0,,,,6.0,,11.0,6.0,,,,,,,,,,0.06666666666666667,,,1.0,,0.25,,,0.3333333333333333,0.5,0.5,,0.20689655172413793,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2649.1,44,17,90,98,51,28,16,188,3.0,4,1.0,2.0,2.0,7,,1.0,,1.0,3.0,7.0,,,2.0,5,14,3.0,8.0,25,91,2.0,3.0,,6.0,2.0,8.0,,3.0,6.0,2.0,8.0,3.0,6.0,2.0,7.0,3.0,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,3.0,1,1,,2,3.0,5,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,3,7,6.0,51,0.2,0.25,0.3333333333333333,0.375,,0.375,0.35714285714285715,0.6666666666666666,0.25,0.4318181818181818,0.6666666666666666,0.18181818181818182,0.4807692307692308,0.75,0.25,0.36363636363636365,0.14285714285714285,0.25,26.85185185185185,0.6666666666666666,,0.041666666666666664,0.04,0.09375,0.04081632653061224,0.06,0.10714285714285714,,0.07692307692307693,,0.2,0.18181818181818182,0.75,1.0,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,,0.5454545454545454,0.42857142857142855,0.4818409090909091,,0.45498636363636363,0.24,0.24,8.371428571428572,26.7125,0.5666666666666667,1.0,1.0,6.0,2.0,,,,,,1.0,4.0,,8.0,4.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.15384615384615385,0.2222222222222222,,,,,,3.0,2.0,0.14285714285714285,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32,177,184,39,63,20,361,,1,,1.0,2.0,7,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,2,8,3.0,15.0,15,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,9.0,,,12.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,3.0,7,8,,15,5.0,20,4.0,4.0,,,,,,,,5,5,6.0,39,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,,0.2826086956521739,,0.6,0.3125,0.5,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.13333333333333333,0.4,6.975,25.466666666666672,0.22033898305084745,,,2.0,2.0,2.0,1.0,,,,,1.0,,2.0,1.0,6.0,1.0,5.0,,1.0,7.0,1.0,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,0.14285714285714285,1.0,,,,0.041666666666666664,0.1111111111111111,1.0,,,,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4215.8,70,-2,144,156,38,74,20,300,1.0,2,,,2.0,6,2.0,3.0,1.0,1.0,6.0,13.0,2.0,,1.0,5,10,8.0,16.0,39,183,,,3.0,6.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,18.0,6.0,,13.0,6.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,2.0,3,3,,6,4.0,10,4.0,3.0,1.0,3.0,2.0,1.0,3.0,6.0,1.0,1,4,6.0,38,0.4,0.4,0.75,0.5,0.5,0.5,0.5,,1.0,0.6538461538461539,1.0,0.8333333333333334,0.6724137931034483,1.0,1.0,0.6153846153846154,0.1,0.5,20.95808383233533,0.5,,0.07692307692307693,0.08571428571428572,0.05,0.08108108108108109,0.0547945205479452,0.06060606060606061,,0.125,0.06896551724137931,0.16666666666666666,0.07692307692307693,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,0.6923076923076923,0.46153846153846156,0.5146692307692308,0.57015,0.5446666666666667,0.15384615384615385,0.15384615384615385,8.89,25.799999999999997,0.2638888888888889,,,5.0,,2.0,2.0,,,1.0,,7.0,,7.0,4.0,1.0,,,,1.0,1.0,1.0,,2.0,0.06060606060606061,,0.0625,0.3333333333333333,,,0.16666666666666666,1.0,0.5,,,,0.13793103448275862,0.3076923076923077,1.0,,2.0,1.0,1.0,2.0,1.0,,0.07692307692307693,,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2755.0,46,21,97,97,21,16,16,194,3.0,5,,1.0,2.0,3,1.0,3.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,6,9,3.0,12.0,21,99,1.0,2.0,2.0,5.0,2.0,3.0,2.0,4.0,10.0,12.0,,9.0,,,9.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,5,2,,7,3.0,10,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,1.0,5,5,10.0,21,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.7142857142857143,0.5,0.625,0.7142857142857143,0.5714285714285714,0.1111111111111111,,21.73913043478261,0.75,,0.06896551724137931,0.20833333333333334,0.058823529411764705,0.1320754716981132,0.061224489795918366,0.037037037037037035,0.09090909090909091,,0.25,,0.23809523809523808,0.6,0.6,1.0,0.14285714285714285,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.2222222222222222,0.5631047619047619,0.61075,0.5323928571428571,0.23809523809523808,0.47619047619047616,5.1,25.474999999999998,0.21649484536082475,1.0,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,0.06666666666666667,0.2,,,0.14285714285714285,0.5,,0.5,1.0,0.5,0.5,1.0,,,1.0,,2.0,,1.0,1.0,,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8020.599999999999,134,-8,283,293,57,85,40,576,7.0,12,1.0,1.0,6.0,9,3.0,6.0,2.0,1.0,26.0,55.0,9.0,11.0,15.0,19,31,29.0,61.0,150,348,,1.0,11.0,16.0,3.0,5.0,11.0,16.0,46.0,14.0,24.0,51.0,36.0,,55.0,26.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,1.0,8,3,,11,2.0,13,8.0,6.0,2.0,6.0,2.0,3.0,5.0,11.0,2.0,5,9,44.0,56,0.3684210526315789,0.3684210526315789,0.5862068965517241,0.47540983606557374,0.6875,0.47540983606557374,0.6129032258064516,,0.6,0.6793478260869565,0.5,0.9285714285714286,0.7303921568627451,0.5714285714285714,0.9583333333333334,0.6630434782608695,0.03225806451612903,0.08333333333333333,34.66257668711657,0.5454545454545454,,0.046153846153846156,0.1111111111111111,0.011235955056179775,0.08029197080291971,0.014388489208633094,0.014285714285714285,0.037037037037037035,0.030303030303030304,0.125,0.0625,0.13043478260869565,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.06521739130434782,0.5,0.5,0.6666666666666666,0.5978260869565217,0.4727272727272727,0.4727272727272727,0.5769230769230769,0.16666666666666666,0.75,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7934782608695652,0.4727272727272727,0.5334835164835166,0.5218875000000001,0.5103924999999999,0.10666666666666667,0.30666666666666664,8.63548387096774,26.844262295081972,0.20141342756183744,,,25.0,4.0,1.0,,2.0,,1.0,2.0,20.0,,27.0,9.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,0.02,0.038461538461538464,,,,0.2,,0.6666666666666666,0.5,,,,0.12121212121212122,0.24324324324324326,,,3.0,3.0,,10.0,7.0,,0.10869565217391304,1.0,6.0,1.0,3.0,4.0,,,0.36363636363636365,0.6,0.6,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.5,2.0,1.0,3.0,3.0,1.0,0.04838709677419355,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3055.9999999999995,51,-12,101,110,25,53,14,211,6.0,8,2.0,3.0,1.0,4,1.0,1.0,,,1.0,3.0,,,1.0,7,14,2.0,4.0,29,133,1.0,2.0,,3.0,2.0,4.0,,1.0,8.0,10.0,4.0,6.0,,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,2,1,,3,3.0,6,3.0,2.0,1.0,,,,1.0,1.0,1.0,1,2,8.0,24,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,0.4,0.6590909090909091,0.75,0.5714285714285714,0.2222222222222222,0.07142857142857142,,19.82758620689655,,,0.045454545454545456,0.05714285714285714,0.10714285714285714,0.05263157894736842,0.06521739130434782,0.08333333333333333,,0.1,0.038461538461538464,0.1111111111111111,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.6666666666666666,,0.2,,0.6666666666666666,0.3333333333333333,0.512125,,0.53481,0.10344827586206896,0.27586206896551724,6.742857142857143,25.85,0.24752475247524752,,,9.0,1.0,,,,,1.0,,7.0,,9.0,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,0.25,,,1.0,1.0,,,,0.22727272727272727,0.2777777777777778,,1.0,,1.0,,2.0,4.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2610.5,44,9,91,95,40,39,12,186,1.0,1,,,,1,,1.0,,,,3.0,,,1.0,1,3,,4.0,4,95,,,,,,,,1.0,2.0,2.0,,,,,3.0,,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,,4,4,,8,1.0,9,,,,3.0,1.0,2.0,2.0,5.0,3.0,1,5,2.0,39,1.0,1.0,,,,,0.3333333333333333,,,0.14285714285714285,,,0.25,,0.5,0.5714285714285714,0.3333333333333333,,12.38095238095238,0.6,,0.18181818181818182,0.14285714285714285,,0.16,0.025,,0.1111111111111111,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,1.0,,0.7142857142857143,,0.4902285714285714,,0.56655,,0.5,9.966666666666667,25.15,0.43956043956043955,,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,0.07692307692307693,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
