EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3313.1000000000004,55,2,120,125,41.0,32,14,245,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,5,6,2.0,10.0,16,139,2.0,2.0,2.0,4.0,6.0,4.0,3.0,3.0,9.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,3,1.0,4,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,41.0,0.6,0.6,0.5,0.2,0.2,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.625,0.16666666666666666,0.2,14.814814814814813,0.75,0.03333333333333333,0.06666666666666667,0.029411764705882353,0.05,0.02040816326530612,0.038461538461538464,0.08333333333333333,0.038461538461538464,0.25,0.3125,0.8,1.0,0.75,0.0625,1.0,1.0,0.0625,0.5625,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.25,0.25,0.9375,0.2222222222222222,0.5576375,0.5592,0.25,4.05,26.5,0.3416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7533.7,126,2,258,279,74.0,100,40,537,12.0,18.0,4.0,4.0,,1.0,5.0,2.0,1.0,10.0,3.0,12,19,3.0,15.0,33,314,4.0,4.0,5.0,8.0,20.0,4.0,9.0,,10.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,38.0,6.0,11.0,12.0,23,11.0,34,8.0,6.0,2.0,2.0,2.0,6.0,8.0,1.0,12.0,8.0,73.0,0.8333333333333334,1.0,1.0,0.2,0.2,0.631578947368421,1.0,0.4852941176470588,0.4444444444444444,0.4852941176470588,0.4444444444444444,0.4411764705882353,0.05263157894736842,0.05555555555555555,13.90728476821192,0.25,0.19047619047619047,0.16176470588235295,0.08,0.17557251908396945,0.09243697478991597,0.09375,0.09523809523809523,0.14814814814814814,0.21428571428571427,0.5294117647058824,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.029411764705882353,,,0.14705882352941177,0.29411764705882354,0.1,0.1,1.0,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,0.9705882352941176,0.1,0.5860382352941177,0.5962111111111111,0.24242424242424243,2.2578947368421054,25.080000000000002,0.2868217054263566,4.0,6.0,2.0,4.0,6.0,8.0,4.0,5.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.15789473684210525,0.05555555555555555,0.14285714285714285,0.17647058823529413,0.5,0.05555555555555555,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,0.6105750000000001,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17.0,34,17,242,5.0,7.0,,,3.0,6.0,6.0,1.0,3.0,5.0,,8,13,6.0,11.0,43,146,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,6.0,6.0,5.0,12,7.0,19,,,4.0,1.0,2.0,2.0,6.0,,5.0,5.0,16.0,0.25,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.6153846153846154,1.0,0.7083333333333334,1.25,0.7413793103448276,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,0.19230769230769232,0.1935483870967742,0.16216216216216217,0.19298245614035087,0.1346153846153846,0.2,0.14285714285714285,0.23076923076923078,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.20833333333333334,0.6,0.6,1.0,,,0.5,,0.75,0.6,0.5669229166666666,0.49797499999999995,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,3.0,2.0,3.0,6.0,2.0,1.0,,,2.0,1.0,,,,,,,,0.6666666666666666,0.5,0.6,0.06666666666666667,,,1.0,0.2,0.25,,0.5,0.5,1.0,0.5,0.5,,0.52155,0.13953488372093023,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,11.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.20689655172413793,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1578.0,26,8,50,57,23.0,23,11,107,2.0,2.0,,,1.0,5.0,,,2.0,5.0,2.0,3,9,2.0,5.0,17,56,,3.0,2.0,2.0,2.0,4.0,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,1.0,1,2.0,3,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.3333333333333333,,0.42857142857142855,,0.5,0.16666666666666666,0.35714285714285715,0.1111111111111111,,30.64516129032258,0.5,0.1111111111111111,,0.125,0.041666666666666664,0.07407407407407407,0.13333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,,0.35714285714285715,0.4,0.4,,,,,0.4,0.5,0.4,0.4834178571428572,0.42367999999999995,0.11764705882352941,8.511111111111111,26.48,0.46,,,,1.0,2.0,4.0,,,,,,1.0,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,,,0.23529411764705882,,,5.0,,2.0,,,,,,3.0,6.0,,3.0,,,,,,0.17647058823529413,0.25,2.0,2.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3295.6000000000004,55,-15,116,121,24.0,35,13,237,,1.0,,1.0,1.0,4.0,2.0,1.0,,6.0,1.0,1,5,1.0,8.0,5,148,,1.0,2.0,3.0,2.0,,3.0,,6.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,4.0,6.0,10,3.0,13,1.0,1.0,,,,,,,4.0,3.0,24.0,1.0,1.0,1.0,0.125,0.125,0.2,,0.19230769230769232,0.5,0.19230769230769232,0.5,0.6153846153846154,0.2,1.0,10.0,,0.1935483870967742,0.15384615384615385,0.058823529411764705,0.17543859649122806,0.05357142857142857,0.07407407407407407,0.25,0.1,0.3333333333333333,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.15384615384615385,0.46153846153846156,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6923076923076923,,0.5313615384615384,0.6131833333333333,0.6,7.3,25.6,0.20689655172413793,,,1.0,,,,,1.0,,,,4.0,,,,5.0,4.0,6.0,1.0,,,,0.045454545454545456,,0.125,,0.2,,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2320.7,39,9,78,86,17.0,49,9,164,,,,,1.0,4.0,,,4.0,9.0,1.0,2,5,4.0,9.0,18,100,,,1.0,,2.0,2.0,12.0,,9.0,4.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,2.0,,2,2.0,4,3.0,2.0,2.0,1.0,1.0,2.0,4.0,,4.0,,17.0,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.4,,0.5714285714285714,,0.5625,,0.6428571428571429,,,22.727272727272727,0.5,,0.09523809523809523,0.058823529411764705,0.045454545454545456,0.06451612903225806,0.0625,,0.0625,0.2,,,,,0.2857142857142857,0.25,0.25,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.6428571428571429,0.4444444444444444,0.49705357142857143,0.51555,,10.4,26.377777777777776,0.21794871794871795,,,,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,0.75,0.75,0.07142857142857142,,0.14285714285714285,,,,0.25,,,,,,,,0.16666666666666666,,,2.0,2.0,,,,,,1.0,4.0,4.0,,2.0,,,1.0,,,0.125,0.2857142857142857,1.0,,2.0,,0.07142857142857142,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1081.0,18,-1,38,39,,11,9,77,1.0,1.0,,,1.0,2.0,1.0,,1.0,4.0,,2,3,1.0,5.0,7,48,,,,,4.0,,3.0,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,,2,2.0,4,,,3.0,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,0.4375,,0.4375,,0.625,0.3333333333333333,,22.916666666666668,1.0,,0.25,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.09090909090909091,,0.25,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,0.125,0.5,0.25,0.25,1.0,,,,,0.75,0.25,0.5567312500000001,,,5.6000000000000005,25.580000000000002,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4451.1,74,8,159,165,39.0,43,23,324,4.0,7.0,,,2.0,2.0,2.0,1.0,15.0,27.0,9.0,12,18,16.0,29.0,94,186,2.0,4.0,10.0,31.0,8.0,16.0,27.0,21.0,27.0,15.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,1.0,4.0,2.0,6,1.0,7,6.0,4.0,3.0,,,3.0,6.0,1.0,6.0,29.0,38.0,0.3333333333333333,0.3333333333333333,0.5625,0.5517241379310345,0.5517241379310345,0.6666666666666666,0.5,0.7659574468085106,0.8928571428571429,0.8454545454545455,0.9117647058823529,0.6170212765957447,,,33.15217391304348,0.5,0.05128205128205128,0.0975609756097561,0.021739130434782608,0.075,0.013888888888888888,0.02702702702702703,,0.0967741935483871,0.1,0.14893617021276595,0.5714285714285714,0.5714285714285714,,0.0425531914893617,1.0,1.0,0.0425531914893617,0.574468085106383,0.5555555555555556,0.5555555555555556,0.5333333333333333,,,0.07142857142857142,0.6428571428571429,0.7659574468085106,0.5555555555555556,0.5414608695652173,0.5096115384615385,0.32978723404255317,10.255555555555553,26.965517241379313,0.24528301886792453,,,1.0,,,12.0,,,,2.0,2.0,3.0,,1.0,2.0,1.0,,1.0,,,0.6428571428571429,0.75,,,,,0.05,0.2,,0.5,0.5,1.0,,,,0.532575,0.1276595744680851,1.0,,22.0,7.0,3.0,7.0,,,,3.0,16.0,22.0,2.0,6.0,0.7,,0.5,0.14285714285714285,,0.17307692307692307,0.2727272727272727,9.0,6.0,1.0,,0.19148936170212766,,,1.0,1.0,1.0,6.0,2.0,6.0,3.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,1.0,,1.0,7.0,2.0,1.0,3.0,3.0,1.0,0.5,1.0,1.0,0.7777777777777778,0.1,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1901.1,32,-5,59,67,20.0,38,9,126,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,3.0,1.0,2,7,2.0,4.0,18,81,2.0,4.0,1.0,8.0,4.0,,6.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,1.0,,1,1.0,2,3.0,2.0,,,,,,,,8.0,19.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.45454545454545453,0.4,0.6,0.5714285714285714,0.36363636363636365,,,21.42857142857143,,,0.045454545454545456,0.08333333333333333,0.029411764705882353,0.041666666666666664,0.09090909090909091,,,0.16666666666666666,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.7272727272727273,0.3333333333333333,0.49665,0.53481,0.4444444444444444,8.314285714285713,25.85,0.3389830508474576,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,8.0,,,,,,,,6.0,8.0,,4.0,,,,,,0.26666666666666666,0.36363636363636365,2.0,4.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1760.6,29,16,62,66,32.0,21,9,128,1.0,1.0,,,,,,,,1.0,,1,2,,1.0,4,63,,,,2.0,2.0,,,,1.0,,,5.0,2.0,7.0,2.0,,4.0,,16.0,,4.0,3.0,7,1.0,8,,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,31.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,0.3333333333333333,,,9.722222222222223,0.6666666666666666,0.1875,0.2,,0.19444444444444445,0.043478260869565216,,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4351833333333333,,0.5,11.799999999999999,24.9,0.5161290322580645,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,,,,0.125,,,0.3333333333333333,0.25,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,0.3333333333333333,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,True,,,,,,,,,
