EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8586.399999999998,143,-44,295,310,75.0,91,38,605,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,2.0,7.0,27.0,1.0,1.0,5.0,12,20,8.0,34.0,1.0,49,362,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,21.0,3.0,4.0,27.0,7.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,3.0,7.0,1.0,11.0,4.0,15,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,0.5833333333333334,0.7,0.875,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.2857142857142857,0.5,0.6296296296296297,0.05,0.08333333333333333,17.352941176470587,0.8,0.3333333333333333,0.08860759493670886,0.04411764705882353,0.044444444444444446,0.06802721088435375,0.02666666666666667,0.05714285714285714,0.0967741935483871,0.0975609756097561,0.03508771929824561,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.5,0.5,0.5,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8518518518518519,0.25925925925925924,0.5545564814814814,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.817647058823532,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28596.300000000003,477,-41,975,1026,220.0,288,137,2001,65.0,95.0,13.0,20.0,8.0,8.0,10.0,21.0,5.0,16.0,,3.0,6.0,26.0,,2.0,8.0,75,116,11.0,42.0,7.0,190,1179,14.0,22.0,,30.0,11.0,14.0,2.0,11.0,28.0,122,28.0,33.0,,20.0,26.0,6.0,6.0,32,30.0,62,22.0,8.0,19.0,10.0,3.0,154,28.0,38.0,39.0,1.0,78.0,45.0,123,22.0,13.0,9.0,11.0,8.0,9.0,21.0,32.0,5.0,23.0,56,12.0,,12.0,9.0,3.0,13.0,5.0,,28.0,217.0,0.8133333333333334,0.9384615384615385,1.0,0.2619047619047619,0.18181818181818182,0.2619047619047619,0.646551724137931,0.6363636363636364,0.7857142857142857,0.5791139240506329,0.6363636363636364,0.56,0.5828220858895705,0.6521739130434783,0.56,0.26582278481012656,0.05172413793103448,0.05263157894736842,17.180616740088105,0.34375,0.06666666666666667,0.1566265060240964,0.16379310344827586,0.09722222222222222,0.1600831600831601,0.09355509355509356,0.10434782608695652,0.075,0.16546762589928057,0.15591397849462366,0.1956521739130435,0.38461538461538464,0.6012658227848101,0.6842105263157895,0.7222222222222222,0.8153846153846154,0.13291139240506328,0.47619047619047616,0.5,0.8,0.10126582278481013,0.3125,0.3125,1.0,0.16455696202531644,0.23076923076923078,0.23076923076923078,1.0,0.9090909090909091,0.65,,,0.32,1.0,0.12,0.32,0.25,0.8670886075949367,0.23076923076923078,0.5852278481012658,0.5672916666666666,0.5614779999999999,0.15789473684210525,0.14736842105263157,2.892241379310345,24.87857142857143,0.22564102564102564,2.0,17.0,3.0,2.0,1.0,2.0,1.0,5.0,8.0,8.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,0.047619047619047616,0.08808290155440414,0.09411764705882353,0.0759493670886076,0.10344827586206896,0.06896551724137931,0.3333333333333333,0.045454545454545456,0.23076923076923078,0.04294478527607362,0.05785123966942149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2405.1000000000004,40,-1,77,86,35.0,32,11,163,1.0,2.0,1.0,1.0,,,3.0,4.0,,,,,2.0,10.0,,1.0,7.0,4,6,2.0,10.0,2.0,16,94,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,7.0,4,4.0,3.0,3.0,,10.0,2.0,,2,1.0,3,1.0,,2.0,,,7,,3.0,,,3.0,2.0,5,2.0,,2.0,4.0,,3.0,,4.0,2.0,3.0,8,3.0,,2.0,,2.0,2.0,2.0,,7.0,35.0,0.5,0.5,0.5,0.2,0.14285714285714285,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3125,0.47058823529411764,1.0,0.3888888888888889,0.625,,,23.076923076923077,1.0,,,0.10714285714285714,,0.06521739130434782,0.05555555555555555,,,,0.11538461538461539,,1.0,0.125,0.5,0.5,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,0.625,0.2,0.2,0.5,1.0,1.0,,,,,,0.875,0.14285714285714285,0.75,0.2,0.48739375,,0.47299375,0.125,0.4375,5.016666666666667,26.490000000000002,0.45454545454545453,,2.0,1.0,1.0,,3.0,,2.0,,4.0,,1.0,1.0,,,,,,0.11764705882352941,,0.25,,,,0.1,1.0,0.0625,0.16666666666666666,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6626.200000000001,110,-2,229,231,31.0,48,30,460,5.0,9.0,2.0,4.0,,2.0,5.0,6.0,2.0,7.0,1.0,1.0,5.0,17.0,2.0,1.0,4.0,11,17,7.0,24.0,,43,252,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,20,2.0,21.0,,,17.0,5.0,1.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,4.0,8.0,6.0,1.0,15.0,7.0,22,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,13,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9090909090909091,0.9090909090909091,1.0,0.2916666666666667,0.4,0.2916666666666667,0.6470588235294118,0.5,0.5,0.524390243902439,0.7142857142857143,0.5555555555555556,0.524390243902439,0.7142857142857143,0.5555555555555556,0.5853658536585366,0.058823529411764705,,17.669172932330827,0.5,0.25,0.09523809523809523,0.14814814814814814,0.056338028169014086,0.11965811965811966,0.06086956521739131,0.03636363636363636,0.16666666666666666,0.027777777777777776,0.1590909090909091,0.1,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.14634146341463414,0.8333333333333334,1.0,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8048780487804879,0.29411764705882354,0.5697560975609756,0.6110666666666666,0.5693111111111111,0.23255813953488372,0.23255813953488372,4.905882352941177,25.245833333333326,0.13537117903930132,,3.0,,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.16666666666666666,0.06818181818181818,0.1111111111111111,,0.125,0.125,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7711.4,129,-26,252,285,71.0,140,33,537,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18,41,3.0,13.0,21.0,66,330,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26,10.0,9.0,,2.0,8.0,1.0,4.0,14,9.0,23,4.0,5.0,11.0,3.0,,55,3.0,7.0,4.0,,11.0,7.0,18,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,25.0,,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,2.0,4.0,,1.0,,,,1.0,1.0,22.0,,5.0,11.0,,,,1.0,0.16666666666666666,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,0.18333333333333332,0.23404255319148937,12.0,4.0,1.0,,5.0,,,,,,,,0.09259259259259259,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10187.1,170,31,354,372,75.0,99,40,726,8.0,11.0,,,,,2.0,5.0,2.0,4.0,,,4.0,11.0,,,1.0,10,17,6.0,15.0,3.0,41,422,,,,,,,,1.0,2.0,20,,18.0,,,11.0,4.0,2.0,21,14.0,35,13.0,1.0,19.0,1.0,1.0,84,1.0,13.0,19.0,3.0,35.0,2.0,37,7.0,6.0,1.0,13.0,2.0,9.0,4.0,17.0,3.0,10.0,15,4.0,,5.0,,5.0,7.0,6.0,,2.0,72.0,1.0,1.0,1.0,0.4,,0.4,0.5882352941176471,,,0.59375,,,0.6212121212121212,,0.5,0.46875,0.11764705882352941,0.09090909090909091,12.5,0.7647058823529411,0.6,0.2235294117647059,0.1625,0.010869565217391304,0.19393939393939394,0.013333333333333334,0.014084507042253521,0.21739130434782608,0.23255813953488372,0.19047619047619047,0.058823529411764705,0.8571428571428571,0.34375,0.7272727272727273,0.8,1.0,0.15625,0.4,0.5,1.0,0.125,0.5,0.5,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,1.0,,0.8125,0.36363636363636365,0.5399171875000001,,0.56655,,0.04878048780487805,4.952941176470588,25.27333333333333,0.211864406779661,,1.0,,4.0,,1.0,,,1.0,10.0,2.0,2.0,2.0,2.0,1.0,,,0.2,0.017241379310344827,,,0.125,,0.21052631578947367,,,0.0625,0.11764705882352941,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.03125,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,1.0,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5518.9,92,-6,178,188,64.0,61,30,366,5.0,7.0,1.0,2.0,2.0,4.0,8.0,18.0,,1.0,,1.0,6.0,11.0,,,2.0,13,28,6.0,12.0,8.0,52,209,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9,13.0,22,10.0,3.0,7.0,2.0,,57,5.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4642857142857143,0.6,0.3,0.55,0.6,0.23076923076923078,0.5777777777777777,0.6666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.2857142857142857,24.528301886792452,0.7142857142857143,,0.044444444444444446,0.08333333333333333,0.09259259259259259,0.06451612903225806,0.061855670103092786,0.09523809523809523,0.0625,0.04,0.05128205128205128,0.2222222222222222,,0.175,0.7142857142857143,1.0,0.4,0.45,0.4444444444444444,0.47058823529411764,0.125,0.025,,,,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.475,0.5454545454545454,0.484335,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.414285714285714,26.366666666666664,0.3595505617977528,2.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.05555555555555555,0.023255813953488372,0.05555555555555555,,,0.08333333333333333,,,,0.09090909090909091,0.125,4.0,1.0,1.0,,3.0,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6227.0,104,-52,219,226,57.0,76,29,445,1.0,2.0,,,,1.0,3.0,8.0,2.0,4.0,,1.0,3.0,15.0,1.0,2.0,5.0,4,10,5.0,19.0,2.0,25,290,,,1.0,2.0,,1.0,3.0,6.0,9.0,8,,15.0,,,15.0,3.0,2.0,3,5.0,8,3.0,2.0,1.0,1.0,1.0,21,6.0,10.0,10.0,,20.0,8.0,28,4.0,4.0,,,,,,,,6.0,6,2.0,,7.0,6.0,1.0,8.0,1.0,,9.0,57.0,1.0,1.0,1.0,0.2631578947368421,0.5,0.2631578947368421,0.4,,,0.39655172413793105,,0.6428571428571429,0.4166666666666667,0.5,0.6428571428571429,0.6551724137931034,0.2,0.5,11.952191235059763,,,0.2,0.20408163265306123,0.08,0.20202020202020202,0.07272727272727272,0.09523809523809523,0.13636363636363635,0.2608695652173913,0.17073170731707318,0.375,0.125,0.06896551724137931,0.5,1.0,1.0,0.27586206896551724,0.375,0.42857142857142855,1.0,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.2,0.2,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7241379310344828,0.2,0.5242844827586207,0.51315,0.5695642857142856,0.08,0.36,7.0600000000000005,25.30526315789474,0.2602739726027397,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,0.125,0.05714285714285714,,0.15384615384615385,,,0.2,0.05555555555555555,,0.03333333333333333,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11756.400000000001,196,16,407,425,80.0,88,54,832,7.0,9.0,1.0,1.0,2.0,2.0,3.0,9.0,11.0,25.0,3.0,3.0,10.0,33.0,4.0,4.0,11.0,10,20,21.0,58.0,21.0,104,478,1.0,2.0,7.0,14.0,2.0,4.0,7.0,14.0,32.0,8,12.0,63.0,,2.0,33.0,10.0,3.0,5,10.0,15,9.0,1.0,3.0,2.0,,40,1.0,6.0,11.0,1.0,18.0,3.0,21,12.0,7.0,5.0,3.0,2.0,2.0,2.0,5.0,1.0,10.0,16,24.0,1.0,8.0,3.0,5.0,8.0,6.0,,32.0,80.0,0.4,0.4444444444444444,1.0,0.3620689655172414,0.5,0.3620689655172414,0.5,0.5,0.5,0.532051282051282,0.4444444444444444,0.6944444444444444,0.5919540229885057,0.5833333333333334,0.7619047619047619,0.7435897435897436,0.15,,19.574468085106382,0.6,0.1,0.09243697478991597,0.06593406593406594,0.008130081300813009,0.08095238095238096,0.015151515151515152,0.010416666666666666,0.07894736842105263,0.1044776119402985,0.04411764705882353,0.13043478260869565,0.75,0.11538461538461539,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.5,,0.32051282051282054,0.44,0.4583333333333333,1.0,0.4230769230769231,0.30303030303030304,0.30303030303030304,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,1.0,0.16666666666666666,0.6111111111111112,0.36363636363636365,0.8589743589743589,0.30303030303030304,0.5597168831168831,0.5712333333333334,0.565214705882353,0.1346153846153846,0.3076923076923077,6.595000000000001,25.1103448275862,0.19656019656019655,6.0,2.0,,1.0,,,,,,17.0,1.0,3.0,10.0,,,,,0.3333333333333333,0.02666666666666667,0.027777777777777776,0.037037037037037035,,,0.07142857142857142,,,0.13793103448275862,0.37037037037037035,7.0,,,,2.0,1.0,3.0,1.0,2.0,,,0.2857142857142857,0.02564102564102564,,,,0.3333333333333333,1.0,0.25,1.0,1.0,,1.0,,1.0,2.0,0.017241379310344827,0.04,0.03333333333333333,,,,True,,,,
