EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9500.4,158,-63.0,328,342,82.0,103,41,670,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,9.0,3.0,2.0,7.0,28.0,1.0,1.0,5.0,12.0,20,8.0,37.0,1.0,49.0,416,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14.0,10.0,21.0,3.0,4.0,28.0,7.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,5.0,3.0,7.0,1.0,11.0,5.0,16,9.0,4.0,5.0,4.0,1.0,4.0,1.0,5.0,3.0,4.0,10,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,82.0,0.5833333333333334,0.7,0.875,0.21621621621621623,0.14285714285714285,0.21621621621621623,0.6,0.6666666666666666,1.0,0.42105263157894735,0.2857142857142857,0.5,0.42105263157894735,0.2857142857142857,0.5,0.6491228070175439,0.05,0.08333333333333333,16.48936170212766,0.8,0.25,0.08235294117647059,0.0379746835443038,0.05,0.06097560975609756,0.03067484662576687,0.06756756756756757,0.09090909090909091,0.09090909090909091,0.03076923076923077,0.07142857142857142,0.6666666666666666,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.625,0.14035087719298245,0.5,0.5,0.5,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.49122807017543857,0.25,0.25,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8596491228070176,0.25,0.5553219298245613,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.71351351351351,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33468.7,558,-75.0,1149,1204,253.0,339,151,2353,70.0,105.0,13.0,21.0,9.0,10.0,12.0,24.0,8.0,21.0,,3.0,6.0,27.0,,2.0,9.0,82.0,129,14.0,48.0,8.0,214.0,1405,14.0,23.0,,30.0,12.0,16.0,2.0,12.0,31.0,136.0,28.0,39.0,3.0,20.0,27.0,6.0,9.0,34.0,34.0,68.0,23.0,11.0,19.0,12.0,3.0,170.0,30.0,46.0,41.0,2.0,89.0,49.0,138,23.0,14.0,9.0,14.0,8.0,11.0,24.0,38.0,6.0,26.0,66,14.0,,13.0,9.0,4.0,14.0,5.0,,31.0,250.0,0.8292682926829268,0.9444444444444444,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6356589147286822,0.6086956521739131,0.75,0.5819209039548022,0.6086956521739131,0.5357142857142857,0.5846994535519126,0.625,0.5344827586206896,0.2711864406779661,0.06976744186046512,0.06666666666666667,16.691842900302113,0.3684210526315789,0.10526315789473684,0.14590747330960854,0.16606498194945848,0.08823529411764706,0.15591397849462366,0.08765652951699464,0.09665427509293681,0.08045977011494253,0.1509433962264151,0.16517857142857142,0.16981132075471697,0.35714285714285715,0.5932203389830508,0.6666666666666666,0.7142857142857143,0.8285714285714286,0.13559322033898305,0.5,0.5454545454545454,0.8333333333333334,0.11864406779661017,0.38095238095238093,0.38095238095238093,0.875,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.9130434782608695,0.6190476190476191,,,0.35714285714285715,0.9,0.10714285714285714,0.32142857142857145,0.2222222222222222,0.864406779661017,0.2222222222222222,0.5846488700564971,0.5671461538461539,0.5666839285714286,0.14018691588785046,0.14485981308411214,2.8968992248062015,24.754166666666666,0.22019147084421237,2.0,1.0,19.0,3.0,3.0,1.0,3.0,1.0,6.0,11.0,11.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,6.0,0.08333333333333333,0.0867579908675799,0.09574468085106383,0.07692307692307693,0.08823529411764706,0.056338028169014086,0.2857142857142857,0.041666666666666664,0.23076923076923078,0.04371584699453552,0.05925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3648.6,61,11.0,124,131,41.0,54,11,255,3.0,5.0,1.0,1.0,,,4.0,6.0,,1.0,,,2.0,13.0,,1.0,8.0,7.0,11,2.0,14.0,4.0,24.0,140,1.0,1.0,,2.0,1.0,1.0,1.0,8.0,9.0,8.0,6.0,3.0,3.0,,13.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,4.0,1.0,1.0,6.0,2.0,8,4.0,,4.0,5.0,1.0,3.0,2.0,7.0,2.0,3.0,8,5.0,,3.0,1.0,2.0,3.0,2.0,,9.0,41.0,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.125,0.14285714285714285,0.6363636363636364,1.0,1.0,0.4,1.0,0.2777777777777778,0.4444444444444444,1.0,0.4090909090909091,0.56,,,24.46043165467626,0.7142857142857143,0.5,0.041666666666666664,0.10810810810810811,,0.08196721311475409,0.038461538461538464,,,0.07692307692307693,0.11428571428571428,,0.6666666666666666,0.2,0.6,0.6,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,0.52,0.15384615384615385,0.15384615384615385,0.5,1.0,1.0,,,,,,0.8888888888888888,0.125,0.76,0.15384615384615385,0.5051760000000001,,0.4803888888888888,0.08333333333333333,0.375,4.963636363636363,26.17142857142857,0.33064516129032256,,4.0,2.0,1.0,2.0,1.0,3.0,,2.0,,6.0,,,1.0,2.0,,,,,,0.08333333333333333,,0.16666666666666666,,,,0.0625,1.0,0.07692307692307693,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7643.200000000001,127,-5.0,268,271,39.0,52,32,539,6.0,10.0,2.0,4.0,,2.0,6.0,7.0,2.0,11.0,2.0,1.0,7.0,20.0,2.0,2.0,5.0,13.0,19,9.0,31.0,1.0,54.0,299,2.0,4.0,4.0,10.0,2.0,4.0,3.0,6.0,14.0,24.0,2.0,27.0,,,20.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,5.0,9.0,8.0,1.0,18.0,8.0,26,3.0,1.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,10.0,15,2.0,,3.0,,3.0,4.0,1.0,,14.0,38.0,0.9230769230769231,0.9230769230769231,1.0,0.2903225806451613,0.5,0.2903225806451613,0.6842105263157895,0.5,0.5,0.53,0.625,0.65,0.5294117647058824,0.625,0.6363636363636364,0.62,0.05263157894736842,,18.77022653721683,0.42857142857142855,0.2,0.1111111111111111,0.14285714285714285,0.05747126436781609,0.1259259259259259,0.05970149253731343,0.046153846153846156,0.15384615384615385,0.07317073170731707,0.1509433962264151,0.1,0.25,0.2,0.6,0.6,0.8333333333333334,0.14,0.8571428571428571,1.0,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,0.4,0.35,0.35,1.0,0.5,0.5,0.25,0.25,0.2,,0.1,0.5,0.4,0.82,0.35,0.5707850000000001,0.6110666666666666,0.570025,0.18518518518518517,0.25925925925925924,4.7894736842105265,25.264516129032256,0.1455223880597015,,1.0,3.0,,2.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,0.14285714285714285,0.06382978723404255,0.1111111111111111,,0.1111111111111111,0.09090909090909091,0.2,,1.0,0.0196078431372549,0.05,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.04,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28.0,252,286,71.0,141,33,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,25.0,,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,2.0,12.0,4.0,,1.0,,,,1.0,1.0,22.0,,,5.0,11.0,,,,1.0,0.16666666666666666,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,0.18333333333333332,0.23404255319148937,4.0,1.0,,5.0,,,,,,,,0.09259259259259259,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13026.3,217,2.0,452,475,96.0,117,51,927,10.0,13.0,,,1.0,1.0,4.0,8.0,4.0,6.0,,,4.0,17.0,,,2.0,14.0,22,8.0,23.0,6.0,58.0,551,,,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,17.0,4.0,2.0,25.0,17.0,42.0,16.0,1.0,23.0,1.0,1.0,101.0,1.0,18.0,21.0,4.0,43.0,2.0,45,8.0,6.0,2.0,16.0,4.0,12.0,6.0,22.0,4.0,12.0,22,7.0,,6.0,1.0,5.0,8.0,6.0,,6.0,93.0,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,,0.34782608695652173,0.6363636363636364,,1.0,0.5777777777777777,,0.5,0.6041666666666666,,0.6,0.5111111111111111,0.09090909090909091,0.07692307692307693,13.7524557956778,0.7272727272727273,0.5,0.20192307692307693,0.17475728155339806,0.007936507936507936,0.18840579710144928,0.010050251256281407,0.01020408163265306,0.17857142857142858,0.2222222222222222,0.18518518518518517,0.13636363636363635,0.75,0.28888888888888886,0.7692307692307693,0.8333333333333334,0.9,0.17777777777777778,0.5,0.5714285714285714,0.75,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,,,,,0.25,1.0,,0.5,,0.8,0.23529411764705882,0.5411788888888889,,0.5534,,0.10344827586206896,5.55,25.165217391304346,0.21238938053097345,,2.0,1.0,,4.0,,2.0,,2.0,1.0,16.0,2.0,1.0,2.0,4.0,2.0,1.0,,,0.125,0.0136986301369863,,,0.09090909090909091,,0.18181818181818182,,,0.0851063829787234,0.16666666666666666,1.0,1.0,,1.0,,,,,1.0,1.0,,0.022222222222222223,,,,,,,,,,2.0,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5.0,163,172,25.0,60,25,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18,9.0,16.0,11.0,58.0,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,13.0,,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,9.0,1.0,,1.0,7.0,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,0.175,0.2916666666666667,,,,2.0,,1.0,,,,,,0.058823529411764705,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5598.2,93,-6.0,181,193,64.0,66,30,374,5.0,7.0,1.0,2.0,2.0,4.0,8.0,19.0,,1.0,,1.0,6.0,11.0,,,2.0,13.0,29,6.0,12.0,8.0,52.0,211,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6.0,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9.0,13.0,22.0,10.0,3.0,7.0,2.0,,57.0,5.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4482758620689655,0.6,0.3,0.5365853658536586,0.6,0.23076923076923078,0.5652173913043478,0.6666666666666666,0.3333333333333333,0.2926829268292683,0.10344827586206896,0.2857142857142857,24.651162790697676,0.7142857142857143,,0.043478260869565216,0.08163265306122448,0.09090909090909091,0.06315789473684211,0.06060606060606061,0.09523809523809523,0.0625,0.04,0.05,0.2222222222222222,,0.17073170731707318,0.7142857142857143,1.0,0.4,0.4634146341463415,0.42105263157894735,0.4444444444444444,0.125,0.024390243902439025,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4634146341463415,0.5454545454545454,0.482809756097561,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.541379310344827,26.366666666666664,0.35359116022099446,2.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,1.0,,,4.0,,,,3.0,0.05263157894736842,0.022727272727272728,0.05555555555555555,,,0.07692307692307693,,,,0.08888888888888889,0.12121212121212122,1.0,1.0,,3.0,,,,,,,,0.07317073170731707,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7353.2,123,-63.0,259,265,61.0,97,31,524,1.0,2.0,,,,1.0,4.0,9.0,2.0,5.0,,1.0,4.0,17.0,1.0,2.0,5.0,5.0,11,6.0,22.0,2.0,30.0,346,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,9.0,10.0,,18.0,,,17.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,6.0,12.0,10.0,,22.0,8.0,30,4.0,4.0,,,,,1.0,1.0,,7.0,9,2.0,,8.0,6.0,2.0,9.0,2.0,,9.0,61.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.45454545454545453,1.0,,0.42424242424242425,0.5,0.6428571428571429,0.4411764705882353,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.18181818181818182,0.5,11.986301369863014,,,0.17857142857142858,0.2,0.07142857142857142,0.1896551724137931,0.06299212598425197,0.08823529411764706,0.13043478260869565,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.2222222222222222,0.06060606060606061,0.5,1.0,1.0,0.2727272727272727,0.4444444444444444,0.5,1.0,0.15151515151515152,0.4,0.4,1.0,0.5151515151515151,0.23529411764705882,0.23529411764705882,1.0,,,,0.5,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7272727272727273,0.23529411764705882,0.5265575757575758,0.473475,0.5695642857142856,0.13333333333333333,0.3,7.418181818181819,25.36363636363637,0.23552123552123552,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.1111111111111111,0.046511627906976744,,0.11764705882352941,,,0.16666666666666666,0.05,,0.029411764705882353,0.08333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14332.099999999999,239,,496,520,96.0,100,63,1016,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,13.0,28.0,3.0,3.0,10.0,36.0,4.0,4.0,12.0,10.0,23,23.0,64.0,23.0,112.0,591,1.0,2.0,7.0,14.0,2.0,6.0,7.0,15.0,32.0,8.0,12.0,69.0,,2.0,36.0,10.0,4.0,6.0,11.0,17.0,10.0,1.0,3.0,3.0,,45.0,1.0,9.0,14.0,1.0,24.0,3.0,27,12.0,7.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,13.0,20,27.0,1.0,9.0,3.0,6.0,9.0,7.0,,32.0,96.0,0.4,0.4444444444444444,1.0,0.359375,0.4666666666666667,0.359375,0.43478260869565216,0.5,0.3333333333333333,0.5114942528735632,0.4444444444444444,0.5952380952380952,0.5721649484536082,0.5833333333333334,0.6666666666666666,0.735632183908046,0.17391304347826086,,18.24561403508772,0.5714285714285714,0.07692307692307693,0.10144927536231885,0.07692307692307693,0.006535947712418301,0.09019607843137255,0.012295081967213115,0.00819672131147541,0.0975609756097561,0.10126582278481013,0.0449438202247191,0.17857142857142858,0.7777777777777778,0.10344827586206896,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13793103448275862,0.25,0.375,,0.3218390804597701,0.4642857142857143,0.48148148148148145,1.0,0.41379310344827586,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.09523809523809523,1.0,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.8390804597701149,0.2777777777777778,0.5542186046511628,0.5712333333333334,0.54674,0.125,0.2857142857142857,6.8695652173913055,25.065624999999997,0.1935483870967742,6.0,7.0,2.0,,1.0,,,,1.0,,19.0,2.0,,3.0,10.0,,,,,0.3333333333333333,0.02197802197802198,0.023809523809523808,0.029411764705882353,,,0.1111111111111111,,,0.13402061855670103,0.3333333333333333,,,,2.0,1.0,3.0,1.0,2.0,,,0.2857142857142857,0.022988505747126436,,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,1.0,3.0,0.015625,0.03571428571428571,0.04477611940298507,,,,True,,,,
