EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8586.399999999998,143,-44,295,310,75.0,91,38,605,8.0,12.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,7.0,3.0,2.0,7.0,27.0,1.0,1.0,5.0,12,20,8.0,34.0,1.0,49,362,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14,10.0,21.0,3.0,4.0,27.0,7.0,1.0,4,4.0,8,2.0,2.0,2.0,1.0,1.0,20,4.0,3.0,7.0,1.0,11.0,4.0,15,7.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,8,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,75.0,0.5833333333333334,0.7,0.875,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.2857142857142857,0.5,0.6296296296296297,0.05,0.08333333333333333,17.352941176470587,0.8,0.3333333333333333,0.08860759493670886,0.04411764705882353,0.044444444444444446,0.06802721088435375,0.02666666666666667,0.05714285714285714,0.0967741935483871,0.0975609756097561,0.03508771929824561,0.09090909090909091,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.625,0.14814814814814814,0.5,0.5,0.5,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8518518518518519,0.25925925925925924,0.5545564814814814,0.56235,0.5898,0.08163265306122448,0.22448979591836735,5.069999999999999,25.817647058823532,0.2542372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27824.1,464,-52,947,994,220.0,286,135,1941,62.0,92.0,13.0,20.0,8.0,8.0,10.0,21.0,5.0,16.0,,3.0,6.0,24.0,,2.0,8.0,72,113,11.0,40.0,5.0,182,1153,14.0,22.0,,30.0,11.0,14.0,2.0,11.0,28.0,116,28.0,33.0,,20.0,24.0,6.0,6.0,31,30.0,61,22.0,8.0,18.0,10.0,3.0,152,27.0,38.0,39.0,1.0,78.0,44.0,122,20.0,12.0,8.0,11.0,8.0,9.0,20.0,31.0,5.0,21.0,54,10.0,,12.0,9.0,3.0,13.0,5.0,,28.0,217.0,0.8055555555555556,0.9354838709677419,1.0,0.275,0.18181818181818182,0.275,0.6371681415929203,0.6363636363636364,0.7857142857142857,0.5784313725490197,0.6363636363636364,0.56,0.5796178343949044,0.6521739130434783,0.56,0.26143790849673204,0.05309734513274336,0.05434782608695652,17.02898550724638,0.3548387096774194,0.07142857142857142,0.1598360655737705,0.16964285714285715,0.09747292418772563,0.16452991452991453,0.09381663113006397,0.10454545454545454,0.07692307692307693,0.16911764705882354,0.16111111111111112,0.20454545454545456,0.38461538461538464,0.6013071895424836,0.6739130434782609,0.7126436781609196,0.8064516129032258,0.13725490196078433,0.47619047619047616,0.5,0.8,0.10457516339869281,0.3125,0.3125,1.0,0.1568627450980392,0.25,0.25,1.0,0.9090909090909091,0.65,,,0.32,1.0,0.12,0.32,0.25,0.8627450980392157,0.25,0.5814356209150325,0.5672916666666666,0.5614779999999999,0.16483516483516483,0.15384615384615385,2.9336283185840712,24.854999999999997,0.23231256599788808,2.0,17.0,3.0,2.0,2.0,1.0,5.0,8.0,7.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,0.047619047619047616,0.08854166666666667,0.09523809523809523,0.0759493670886076,0.10344827586206896,0.07017543859649122,0.3333333333333333,0.046875,0.23076923076923078,0.03821656050955414,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2293.3,38,-3,74,82,35.0,31,10,156,,1.0,,,,,3.0,4.0,,,,,2.0,10.0,,1.0,7.0,3,5,2.0,10.0,2.0,14,90,,,,,1.0,1.0,1.0,7.0,7.0,2,4.0,3.0,3.0,,10.0,2.0,,2,1.0,3,1.0,,2.0,,,7,,3.0,,,3.0,2.0,5,2.0,,2.0,4.0,,3.0,,4.0,2.0,2.0,7,3.0,,2.0,,2.0,2.0,2.0,,7.0,35.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2,0.6,,1.0,0.4,,0.3125,0.4375,,0.3888888888888889,0.6666666666666666,,,23.25581395348837,1.0,,,0.1111111111111111,,0.06818181818181818,0.06060606060606061,,,,0.12,,1.0,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,,,,,0.6666666666666666,0.2,0.2,0.5,,,,,,,,0.875,0.14285714285714285,0.7333333333333333,0.2,0.48224,,0.47299375,,0.5,5.4,26.490000000000002,0.47297297297297297,,2.0,1.0,1.0,3.0,,2.0,,4.0,,1.0,1.0,,,,,,0.11764705882352941,,0.25,,,,0.1,,0.06666666666666667,0.2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6567.200000000001,109,1,227,229,31.0,48,30,456,5.0,9.0,2.0,4.0,,2.0,5.0,6.0,2.0,7.0,1.0,1.0,5.0,17.0,2.0,1.0,4.0,11,17,7.0,24.0,,43,247,2.0,4.0,3.0,10.0,2.0,4.0,2.0,5.0,10.0,20,2.0,21.0,,,17.0,5.0,1.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,4.0,8.0,6.0,1.0,15.0,7.0,22,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.9090909090909091,0.9090909090909091,1.0,0.2916666666666667,0.4,0.2916666666666667,0.6470588235294118,0.5,0.5,0.524390243902439,0.7142857142857143,0.5555555555555556,0.524390243902439,0.7142857142857143,0.5555555555555556,0.5853658536585366,0.058823529411764705,,17.8030303030303,0.5,0.25,0.09523809523809523,0.14814814814814814,0.056338028169014086,0.11965811965811966,0.06086956521739131,0.03636363636363636,0.16666666666666666,0.027777777777777776,0.1590909090909091,0.1,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.14634146341463414,0.8333333333333334,1.0,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8048780487804879,0.29411764705882354,0.5697560975609756,0.6110666666666666,0.5693111111111111,0.23255813953488372,0.23255813953488372,4.905882352941177,25.245833333333326,0.13656387665198239,,3.0,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,0.16666666666666666,0.06818181818181818,0.1111111111111111,,0.125,0.125,0.3333333333333333,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7598.199999999999,127,-28,246,278,71.0,138,33,524,14.0,22.0,1.0,2.0,5.0,9.0,3.0,12.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,17,39,3.0,13.0,21.0,64,325,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,24,10.0,9.0,,2.0,8.0,1.0,4.0,14,8.0,22,4.0,4.0,11.0,3.0,,52,3.0,6.0,4.0,,10.0,7.0,17,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,25.0,,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7058823529411765,0.75,1.0,0.23076923076923078,,0.23076923076923078,0.4358974358974359,0.4,0.4166666666666667,0.41346153846153844,0.4,0.3125,0.5161290322580645,0.5,0.4782608695652174,0.25,0.10256410256410256,0.09090909090909091,23.61111111111111,0.6666666666666666,,0.06779661016949153,0.08108108108108109,0.046875,0.07518796992481203,0.061946902654867256,0.0392156862745098,0.047619047619047616,0.09375,0.0847457627118644,0.06666666666666667,1.0,0.4230769230769231,0.6363636363636364,0.7,0.6428571428571429,0.23076923076923078,0.25,0.3,1.0,0.09615384615384616,0.4,0.4,1.0,0.15384615384615385,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6730769230769231,0.125,0.4995038461538463,0.5519,0.502228125,0.09375,0.34375,6.464102564102565,25.746153846153845,0.2886178861788618,2.0,4.0,,1.0,,,1.0,1.0,22.0,,5.0,11.0,,,,1.0,0.16666666666666666,0.08163265306122448,0.16666666666666666,0.047619047619047616,,0.07692307692307693,,,,0.1896551724137931,0.24444444444444444,12.0,4.0,1.0,,5.0,,,,,,,,0.09615384615384616,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9564.7,159,16,331,347,75.0,98,38,678,8.0,11.0,,,,,2.0,5.0,2.0,4.0,,,3.0,10.0,,,1.0,10,17,5.0,14.0,3.0,38,406,,,,,,,,1.0,2.0,20,,15.0,,,10.0,3.0,2.0,21,14.0,35,13.0,1.0,19.0,1.0,1.0,84,,12.0,18.0,2.0,32.0,1.0,33,6.0,5.0,1.0,10.0,2.0,6.0,4.0,14.0,3.0,10.0,15,4.0,,4.0,,4.0,6.0,5.0,,2.0,72.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5882352941176471,,,0.5645161290322581,,,0.59375,,0.5,0.45161290322580644,0.11764705882352941,0.09090909090909091,12.29946524064171,0.7142857142857143,0.5,0.21951219512195122,0.16666666666666666,,0.19480519480519481,0.0070921985815602835,,0.21739130434782608,0.225,0.19298245614035087,0.06666666666666667,0.8333333333333334,0.3548387096774194,0.7272727272727273,0.8,1.0,0.16129032258064516,0.4,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,0.3225806451612903,0.3,0.3,1.0,,,,,,,,1.0,,0.8064516129032258,0.3,0.5387241935483871,,0.56655,,0.05263157894736842,4.952941176470588,25.264285714285712,0.22658610271903323,,1.0,,4.0,1.0,,,1.0,10.0,2.0,2.0,2.0,2.0,1.0,,,0.2,0.017543859649122806,,,0.125,,0.21052631578947367,,,0.06451612903225806,0.11764705882352941,2.0,1.0,1.0,,1.0,,,,,,1.0,,0.03225806451612903,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9,17,9.0,16.0,9.0,54,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,27.0,,2.0,8.0,4.0,,4,3.0,7,3.0,,3.0,,1.0,17,6.0,6.0,8.0,1.0,15.0,7.0,22,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,,,,2.0,,1.0,,,,,,0.06060606060606061,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5518.9,92,-6,178,188,64.0,61,30,366,5.0,7.0,1.0,2.0,2.0,4.0,8.0,18.0,,1.0,,1.0,6.0,11.0,,,2.0,13,28,6.0,12.0,8.0,52,209,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6,20.0,12.0,6.0,2.0,11.0,6.0,3.0,9,13.0,22,10.0,3.0,7.0,2.0,,57,5.0,4.0,2.0,,6.0,6.0,12,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,12,10.0,,,,,,,,10.0,64.0,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.5,0.4642857142857143,0.6,0.3,0.55,0.6,0.23076923076923078,0.5777777777777777,0.6666666666666666,0.3333333333333333,0.3,0.10714285714285714,0.2857142857142857,24.528301886792452,0.7142857142857143,,0.044444444444444446,0.08333333333333333,0.09259259259259259,0.06451612903225806,0.061855670103092786,0.09523809523809523,0.0625,0.04,0.05128205128205128,0.2222222222222222,,0.175,0.7142857142857143,1.0,0.4,0.45,0.4444444444444444,0.47058823529411764,0.125,0.025,,,,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.475,0.5454545454545454,0.484335,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.414285714285714,26.366666666666664,0.3595505617977528,2.0,1.0,,1.0,1.0,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.05555555555555555,0.023255813953488372,0.05555555555555555,,,0.08333333333333333,,,,0.09090909090909091,0.125,4.0,1.0,1.0,,3.0,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6077.2,101,-48,214,219,57.0,75,29,433,1.0,2.0,,,,1.0,3.0,8.0,2.0,4.0,,1.0,3.0,14.0,1.0,2.0,5.0,4,10,5.0,18.0,2.0,25,280,,,1.0,2.0,,1.0,3.0,6.0,9.0,8,,15.0,,,14.0,3.0,2.0,3,5.0,8,3.0,2.0,1.0,1.0,1.0,21,6.0,10.0,10.0,,20.0,8.0,28,4.0,4.0,,,,,,,,6.0,6,2.0,,6.0,5.0,1.0,7.0,1.0,,9.0,57.0,1.0,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.4,,,0.4107142857142857,,0.6428571428571429,0.43103448275862066,0.5,0.6428571428571429,0.6428571428571429,0.2,0.5,11.788617886178862,,,0.20833333333333334,0.20408163265306123,0.08333333333333333,0.20618556701030927,0.07476635514018691,0.1,0.15,0.2608695652173913,0.17073170731707318,0.375,0.14285714285714285,0.07142857142857142,0.5,1.0,1.0,0.2857142857142857,0.375,0.42857142857142855,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7142857142857143,0.21428571428571427,0.5222982142857143,0.51315,0.5695642857142856,0.08,0.36,7.0600000000000005,25.322222222222226,0.26635514018691586,2.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,0.125,0.05714285714285714,,0.15384615384615385,,,0.2,0.058823529411764705,,0.034482758620689655,0.09090909090909091,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11380.400000000001,190,7,392,410,80.0,88,53,802,7.0,9.0,1.0,1.0,2.0,2.0,3.0,9.0,8.0,21.0,2.0,3.0,10.0,33.0,4.0,4.0,11.0,10,20,18.0,54.0,21.0,95,466,1.0,2.0,6.0,11.0,2.0,4.0,7.0,14.0,32.0,8,12.0,54.0,,2.0,33.0,10.0,3.0,4,9.0,13,8.0,1.0,2.0,2.0,,35,1.0,5.0,11.0,1.0,17.0,3.0,20,12.0,7.0,5.0,3.0,2.0,2.0,2.0,5.0,1.0,9.0,15,24.0,1.0,7.0,3.0,4.0,7.0,6.0,,32.0,80.0,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.3125,0.6944444444444444,0.5662650602409639,0.5,0.7619047619047619,0.7297297297297297,0.15,,19.383259911894275,0.6,0.1111111111111111,0.09322033898305085,0.05813953488372093,0.008333333333333333,0.0784313725490196,0.015463917525773196,0.010638297872340425,0.07894736842105263,0.10606060606060606,0.03076923076923077,0.14285714285714285,0.8571428571428571,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.12162162162162163,0.3333333333333333,0.5,,0.28378378378378377,0.38095238095238093,0.4,1.0,0.44594594594594594,0.30303030303030304,0.30303030303030304,1.0,0.125,1.0,0.25,0.5,0.1111111111111111,1.0,0.16666666666666666,0.6111111111111112,0.36363636363636365,0.8513513513513513,0.30303030303030304,0.5570513698630136,0.5712333333333334,0.565214705882353,0.11578947368421053,0.3368421052631579,6.595000000000001,25.216666666666665,0.20408163265306123,6.0,2.0,,1.0,,,,,17.0,1.0,3.0,10.0,,,,,0.3333333333333333,0.02702702702702703,0.02857142857142857,0.037037037037037035,,,0.07142857142857142,,,0.14457831325301204,0.37037037037037035,7.0,,,,2.0,,3.0,1.0,1.0,,,0.16666666666666666,0.02702702702702703,,,,,,0.25,1.0,1.0,,1.0,,,1.0,2.0,0.018518518518518517,0.047619047619047616,0.03571428571428571,,,,True,,,,
