EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7659.4,128,-39,265,280,73.0,89,34.0,545,8.0,12.0,1.0,2.0,4.0,4.0,4.0,7.0,1.0,7.0,3.0,2.0,6.0,24.0,1.0,1.0,5.0,12.0,19.0,7.0,31.0,1.0,46.0,325,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,14.0,10.0,18.0,3.0,4.0,24.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,4.0,2.0,6.0,1.0,9.0,4.0,13.0,6.0,3.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,73.0,0.5833333333333334,0.7,0.8571428571428571,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.631578947368421,0.6666666666666666,1.0,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.5,0.62,0.05263157894736842,0.08333333333333333,18.0327868852459,0.8,0.3333333333333333,0.0821917808219178,0.03278688524590164,0.05,0.05970149253731343,0.03007518796992481,0.06349206349206349,0.10344827586206896,0.08108108108108109,0.018867924528301886,0.125,0.5,0.24,0.6666666666666666,0.7272727272727273,0.625,0.14,0.5714285714285714,0.5714285714285714,0.5,0.14,0.14285714285714285,0.14285714285714285,1.0,0.48,0.25,0.25,0.8333333333333334,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.86,0.25,0.559128,0.56235,0.5898,0.08695652173913043,0.2391304347826087,5.0631578947368405,25.80322580645161,0.27547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18140.800000000003,302,-14,615,650,152.0,230,87.0,1265,33.0,54.0,7.0,11.0,6.0,6.0,2.0,7.0,4.0,12.0,,3.0,4.0,17.0,,1.0,6.0,35.0,61.0,8.0,29.0,3.0,97.0,723,7.0,11.0,,16.0,6.0,8.0,1.0,9.0,15.0,56.0,14.0,24.0,,10.0,17.0,4.0,3.0,17.0,22.0,39.0,16.0,6.0,10.0,6.0,1.0,100.0,12.0,27.0,25.0,,52.0,23.0,75.0,15.0,10.0,5.0,7.0,6.0,7.0,12.0,19.0,2.0,17.0,36,3.0,,5.0,4.0,1.0,6.0,2.0,,15.0,149.0,0.8,0.9333333333333333,1.0,0.27586206896551724,0.1111111111111111,0.27586206896551724,0.5737704918032787,0.6363636363636364,0.75,0.5222222222222223,0.6363636363636364,0.4411764705882353,0.532967032967033,0.6666666666666666,0.4411764705882353,0.32222222222222224,0.04918032786885246,0.05555555555555555,15.406162464985995,0.3684210526315789,,0.15527950310559005,0.17088607594936708,0.0670391061452514,0.16300940438871472,0.07467532467532467,0.0625,0.08333333333333333,0.1744186046511628,0.15625,0.23333333333333334,0.3333333333333333,0.6,0.6111111111111112,0.6470588235294118,0.7878787878787878,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.18888888888888888,0.23529411764705882,0.23529411764705882,1.0,1.0,0.6363636363636364,,,0.35294117647058826,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.9222222222222223,0.23529411764705882,0.5980255555555557,0.6133333333333334,0.5861735294117646,0.16494845360824742,0.15463917525773196,2.6032786885245898,24.827586206896548,0.24715447154471545,2.0,11.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.08527131782945736,0.08620689655172414,0.07692307692307693,0.10526315789473684,0.08571428571428572,0.3333333333333333,0.045454545454545456,0.2857142857142857,0.02197802197802198,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,57.3,1,-2,1,3,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5209.8,87,-2,182,180,31.0,42,23.0,362,5.0,9.0,2.0,4.0,,2.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,13.0,1.0,1.0,4.0,9.0,15.0,4.0,17.0,,30.0,192,2.0,4.0,2.0,7.0,2.0,4.0,2.0,5.0,10.0,16.0,2.0,12.0,,,13.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,3.0,7.0,5.0,1.0,13.0,6.0,19.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,8.0,12,,,2.0,,2.0,3.0,1.0,,10.0,30.0,0.8888888888888888,0.8888888888888888,1.0,0.23529411764705882,0.4,0.23529411764705882,0.6,0.5,0.5,0.46875,0.5833333333333334,0.5555555555555556,0.46875,0.5833333333333334,0.5555555555555556,0.53125,0.06666666666666667,,18.095238095238095,0.5,0.3333333333333333,0.09433962264150944,0.15217391304347827,0.057692307692307696,0.12121212121212122,0.06593406593406594,0.047619047619047616,0.13636363636363635,0.03571428571428571,0.15789473684210525,0.125,0.3333333333333333,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.125,0.75,1.0,1.0,0.125,0.25,0.25,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.25,0.8125,0.23076923076923078,0.57975,0.6110666666666666,0.5693111111111111,0.23333333333333334,0.3333333333333333,5.026666666666667,25.499999999999996,0.17032967032967034,,3.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,0.07692307692307693,0.13333333333333333,,0.14285714285714285,0.1,0.3333333333333333,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.0625,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5319.299999999999,89,-12,169,189,36.0,95,23.0,358,10.0,16.0,,,3.0,5.0,1.0,8.0,2.0,3.0,,,1.0,4.0,,,1.0,11.0,28.0,3.0,7.0,16.0,47.0,214,1.0,3.0,,4.0,3.0,6.0,,1.0,15.0,14.0,8.0,9.0,,,4.0,1.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,3.0,6.0,3.0,,9.0,5.0,14.0,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,2,20.0,,1.0,,1.0,1.0,1.0,,12.0,33.0,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,,0.42857142857142855,0.39285714285714285,0.3333333333333333,0.5,0.44285714285714284,0.3333333333333333,0.42857142857142855,0.5340909090909091,0.5,0.5769230769230769,0.2,0.07142857142857142,0.0625,23.737373737373737,0.6666666666666666,,0.07894736842105263,0.11320754716981132,0.06666666666666667,0.0989010989010989,0.06172839506172839,0.05555555555555555,,0.14285714285714285,0.125,0.07692307692307693,1.0,0.45714285714285713,0.625,0.6666666666666666,0.6,0.22857142857142856,0.125,0.14285714285714285,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,0.25,0.25,1.0,,,,,0.7142857142857143,0.6,,0.14285714285714285,,0.6571428571428571,0.25,0.5167328571428572,,0.5697928571428571,0.0851063829787234,0.3191489361702128,6.753571428571429,24.985714285714284,0.21301775147928995,2.0,2.0,,,,1.0,,16.0,,2.0,8.0,,,,1.0,0.05555555555555555,0.13333333333333333,,,0.1111111111111111,,,,0.1951219512195122,0.23529411764705882,,4.0,,,,1.0,,,,0.125,0.11428571428571428,,,,,,,9.0,1.0,1.0,3.0,,,,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4354.3,73,18,148,157,50.0,74,19.0,305,2.0,2.0,,,,,1.0,3.0,1.0,3.0,,,2.0,7.0,,,1.0,3.0,6.0,3.0,10.0,2.0,17.0,163,,,,,,,,1.0,2.0,6.0,,9.0,,,7.0,2.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,1.0,31.0,,6.0,7.0,,13.0,1.0,14.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,3.0,4.0,8,2.0,,2.0,,2.0,3.0,3.0,,2.0,47.0,1.0,1.0,1.0,0.3,,0.3,0.5,,,0.46875,,,0.5,,0.5,0.625,0.16666666666666666,,13.017751479289942,0.6,,0.21212121212121213,0.14285714285714285,,0.17333333333333334,0.015151515151515152,,0.09090909090909091,0.29411764705882354,0.14705882352941177,0.125,1.0,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.75,0.2857142857142857,0.5096593749999999,,0.56655,,0.11764705882352941,6.8500000000000005,25.35,0.33783783783783783,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,0.038461538461538464,,,0.25,,0.2,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.0625,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4650.0,78,-9,157,167,19.0,55,25.0,324,6.0,9.0,1.0,2.0,,,3.0,6.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,9.0,17.0,9.0,16.0,9.0,54.0,186,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,6.0,8.0,1.0,15.0,7.0,22.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,11.0,,,,,,,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5625,1.0,0.5625,0.5294117647058824,0.6666666666666666,1.0,0.6818181818181818,0.5,1.25,0.7105263157894737,0.6,1.25,0.48484848484848486,,,25.0,0.625,1.0,0.21052631578947367,0.13636363636363635,0.1276595744680851,0.17073170731707318,0.09090909090909091,0.16216216216216217,0.25,0.19230769230769232,0.17142857142857143,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.5,0.5,0.25,,,,0.5,,,0.7575757575757576,0.5,0.5593,0.52155,0.49797499999999995,0.1111111111111111,0.09259259259259259,5.052941176470589,24.95625,0.12101910828025478,2.0,1.0,,2.0,,1.0,,8.0,1.0,1.0,6.0,,,,,0.03333333333333333,,,0.2,,0.25,,,0.15789473684210525,0.2727272727272727,,2.0,,1.0,,2.0,,,,,0.06060606060606061,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4556.9,76,16,147,157,59.0,59,24.0,304,5.0,7.0,1.0,2.0,2.0,4.0,8.0,16.0,,1.0,,1.0,5.0,9.0,,,2.0,13.0,26.0,5.0,10.0,8.0,49.0,166,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6.0,20.0,9.0,6.0,2.0,9.0,5.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,,43.0,4.0,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,4.0,11,10.0,,,,,,,,10.0,59.0,0.23076923076923078,0.25,0.6,0.5,,0.5,0.5,0.6,0.3,0.5694444444444444,0.6,0.23076923076923078,0.5975609756097561,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.11538461538461539,0.2857142857142857,26.436781609195403,0.6,,0.05,0.075,0.0975609756097561,0.0625,0.06666666666666667,0.09375,0.0625,0.05,0.058823529411764705,0.16666666666666666,,0.19444444444444445,0.7142857142857143,1.0,0.4,0.4444444444444444,0.5,0.5333333333333333,0.125,0.027777777777777776,,,,0.25,0.5555555555555556,0.5555555555555556,0.6,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4722222222222222,0.5555555555555556,0.48487222222222226,0.6698500000000001,0.5018346153846154,0.16326530612244897,0.20408163265306123,7.446153846153846,26.369999999999997,0.4013605442176871,2.0,1.0,,,,1.0,1.0,7.0,1.0,,4.0,,,,3.0,0.029411764705882353,0.07142857142857142,,,0.1111111111111111,,,,0.1,0.13333333333333333,,3.0,,,,,,,,0.0625,0.08333333333333333,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32,177,184,39.0,63,20.0,361,,1.0,,,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,2.0,8.0,3.0,15.0,2.0,15.0,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,9.0,,,12.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,3.0,7.0,8.0,,15.0,5.0,20.0,4.0,4.0,,,,,,,,5.0,5,2.0,,6.0,5.0,1.0,7.0,1.0,,6.0,39.0,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,,0.2826086956521739,,0.6,0.3125,0.5,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.13333333333333333,0.4,6.975,25.466666666666672,0.22033898305084745,2.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,,0.041666666666666664,0.1111111111111111,,,,1.0,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6820.6,114,19,229,243,63.0,86,29.0,472,2.0,3.0,,,1.0,1.0,3.0,6.0,5.0,9.0,,2.0,7.0,22.0,3.0,3.0,7.0,5.0,10.0,12.0,31.0,15.0,61.0,257,,,3.0,5.0,1.0,3.0,5.0,9.0,22.0,4.0,6.0,36.0,,,22.0,7.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,,5.0,7.0,,12.0,1.0,13.0,10.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,9,17.0,1.0,6.0,3.0,3.0,6.0,6.0,,22.0,63.0,0.4,0.4,1.0,0.3870967741935484,0.5555555555555556,0.3870967741935484,0.5,,0.3333333333333333,0.5609756097560976,0.5,0.7083333333333334,0.6382978723404256,0.625,0.7857142857142857,0.7560975609756098,0.1,,19.46564885496183,0.5,,0.0958904109589041,0.08196721311475409,,0.08955223880597014,0.008849557522123894,,0.07142857142857142,0.10810810810810811,0.041666666666666664,0.23076923076923078,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.14634146341463414,0.5,0.6,,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.5365853658536586,0.3181818181818182,0.3181818181818182,1.0,,,,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8292682926829268,0.3181818181818182,0.5399750000000001,0.48735,0.5481909090909092,0.08196721311475409,0.36065573770491804,8.23,25.809677419354838,0.27510917030567683,2.0,1.0,,,,,,11.0,,3.0,8.0,,,,,0.022222222222222223,0.047619047619047616,,,,0.125,,,0.19148936170212766,0.5333333333333333,,1.0,,2.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.024390243902439025,,,,,,1.0,5.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.03125,,,,,,True,,,,,,
