EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77.0,357,373,83.0,103.0,42.0,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26.0,8.0,38.0,2.0,54.0,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35840.3,597,-89.0,1228,1286,268.0,342.0,163.0,2514,73.0,109.0,13.0,22.0,10.0,11.0,14.0,27.0,,10.0,25.0,,4.0,7.0,31.0,2.0,2.0,10.0,87.0,136.0,17.0,56.0,8.0,233.0,1491,15.0,25.0,2.0,35.0,14.0,18.0,2.0,14.0,35.0,144.0,30.0,48.0,3.0,20.0,31.0,7.0,9.0,36.0,34.0,70.0,23.0,11.0,20.0,12.0,4.0,174.0,31.0,51.0,42.0,2.0,95.0,52.0,147.0,25.0,16.0,9.0,14.0,9.0,11.0,26.0,40.0,6.0,29.0,73.0,11.0,14.0,,8.0,13.0,9.0,4.0,15.0,6.0,,35.0,265.0,0.8275862068965517,0.935064935064935,0.9411764705882353,0.30357142857142855,0.14285714285714285,0.30357142857142855,0.6397058823529411,0.6,0.7777777777777778,0.5859375,0.6111111111111112,0.53125,0.5883838383838383,0.625,0.5303030303030303,0.2916666666666667,0.0661764705882353,0.06422018348623854,0.07407407407407407,16.784203102961918,0.35,0.09523809523809523,0.14189189189189189,0.16831683168316833,0.08333333333333333,0.15525876460767946,0.0859504132231405,0.09215017064846416,0.0851063829787234,0.14634146341463414,0.16260162601626016,0.19298245614035087,0.4,0.5677083333333334,0.6697247706422018,0.7156862745098039,0.8356164383561644,0.140625,0.5185185185185185,0.56,0.7857142857142857,,0.13020833333333334,0.4,0.4,0.9,0.16145833333333334,0.22580645161290322,0.22580645161290322,1.0,0.8148148148148148,0.5909090909090909,,0.07407407407407407,0.34375,0.9090909090909091,0.125,0.3125,0.2,0.859375,0.22580645161290322,0.5833507812499998,0.5710833333333334,0.5621296875,0.04040404040404041,0.056338028169014086,0.15021459227467812,0.15021459227467812,2.9595588235294117,24.76964285714286,0.2182410423452769,1.0,1.0,2.0,1.0,21.0,4.0,3.0,1.0,3.0,1.0,7.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,0.5,0.09012875536480687,0.09,0.09183673469387756,0.08571428571428572,0.05063291139240506,0.2631578947368421,0.05063291139240506,0.23076923076923078,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4480.6,75,14.0,151,159,43.0,55.0,16.0,310,5.0,8.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,,2.0,,,3.0,19.0,1.0,1.0,8.0,10.0,16.0,3.0,21.0,4.0,33.0,166,1.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,11.0,12.0,8.0,3.0,6.0,,19.0,3.0,1.0,3.0,6.0,9.0,3.0,3.0,3.0,,,24.0,1.0,6.0,2.0,2.0,10.0,3.0,13.0,5.0,,5.0,5.0,1.0,3.0,3.0,8.0,2.0,3.0,8.0,7.0,5.0,,2.0,3.0,1.0,2.0,3.0,2.0,,11.0,43.0,0.6,0.6,0.3333333333333333,0.14285714285714285,0.125,0.14285714285714285,0.625,0.5,1.0,0.3918918918918919,0.3333333333333333,0.35,0.4230769230769231,0.3333333333333333,0.4583333333333333,0.5675675675675675,0.0625,,0.14285714285714285,27.167630057803468,0.625,0.6666666666666666,0.07407407407407407,0.11764705882352941,0.025,0.10256410256410256,0.04477611940298507,0.027777777777777776,,0.13333333333333333,0.10638297872340426,0.25,0.6666666666666666,0.21621621621621623,0.625,0.625,0.8,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.02702702702702703,0.05405405405405406,,,,0.5135135135135135,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.1,1.0,,0.8,0.125,0.7837837837837838,0.15789473684210525,0.5212635135135134,,0.49215,0.05263157894736842,0.11764705882352941,0.06060606060606061,0.3333333333333333,5.425,26.357142857142858,0.2847682119205298,,,,4.0,2.0,1.0,2.0,1.0,3.0,,2.0,,,,1.0,,,,,,,0.07407407407407407,,0.14285714285714285,,,,0.043478260869565216,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6544.2,109,-17.0,213,226,70.0,67.0,34.0,439,5.0,8.0,1.0,2.0,2.0,4.0,8.0,19.0,3.0,,1.0,,1.0,6.0,12.0,,,2.0,13.0,30.0,6.0,13.0,8.0,52.0,244,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6.0,20.0,12.0,6.0,2.0,12.0,6.0,4.0,12.0,15.0,27.0,12.0,3.0,9.0,3.0,,69.0,7.0,4.0,4.0,,8.0,8.0,16.0,3.0,2.0,1.0,5.0,1.0,4.0,3.0,8.0,2.0,5.0,15.0,7.0,10.0,,4.0,,,,,,,10.0,70.0,0.23076923076923078,0.25,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.43333333333333335,0.6,0.3,0.5116279069767442,0.6,0.23076923076923078,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.3023255813953488,0.13333333333333333,0.375,0.05263157894736842,22.310756972111555,0.625,,0.08,0.06896551724137931,0.10606060606060606,0.07407407407407407,0.06837606837606838,0.08333333333333333,0.10526315789473684,0.04,0.041666666666666664,0.2,,0.18604651162790697,0.625,1.0,0.4,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.125,0.06976744186046512,0.023255813953488372,,,,0.27906976744186046,0.5,0.5,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4883720930232558,0.5,0.4849546511627908,0.6698500000000001,0.5018346153846154,0.0851063829787234,0.11764705882352941,0.15384615384615385,0.19230769230769232,7.406666666666666,26.215384615384615,0.3286384976525822,,,2.0,4.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,,,,3.0,,0.0196078431372549,0.045454545454545456,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8315.2,139,-16.0,289,295,45.0,53.0,35.0,584,6.0,10.0,2.0,4.0,,2.0,6.0,8.0,3.0,2.0,12.0,2.0,2.0,7.0,22.0,2.0,2.0,7.0,14.0,21.0,9.0,34.0,1.0,56.0,327,2.0,4.0,4.0,10.0,2.0,4.0,3.0,9.0,14.0,26.0,2.0,27.0,,,22.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,6.0,10.0,8.0,1.0,19.0,9.0,28.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,8.0,1.0,10.0,15.0,3.0,2.0,,1.0,3.0,,3.0,4.0,1.0,,14.0,44.0,0.9285714285714286,0.9285714285714286,1.0,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.6666666666666666,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.6181818181818182,0.047619047619047616,,0.125,19.21921921921922,0.5,0.2,0.1038961038961039,0.14492753623188406,0.0625,0.1232876712328767,0.06164383561643835,0.04285714285714286,0.13793103448275862,0.06976744186046512,0.15517241379310345,0.09090909090909091,0.25,0.18181818181818182,0.6,0.6,0.8333333333333334,0.14545454545454545,0.75,0.8571428571428571,1.0,0.05454545454545454,0.21818181818181817,0.16666666666666666,0.18181818181818182,1.0,0.4,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,0.25,0.25,0.15384615384615385,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.8,0.3181818181818182,0.5631309090909091,0.6110666666666666,0.5653692307692307,0.017857142857142856,0.045454545454545456,0.17857142857142858,0.25,5.6,25.19705882352941,0.15570934256055363,1.0,2.0,,1.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.06,0.10526315789473684,,0.1111111111111111,0.11538461538461539,0.2,,1.0,0.5,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.029411764705882353,0.08333333333333333,1.0,0.5,1.0,0.5,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28.0,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,,,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,,,,,1.0,,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13653.4,228,,473,498,99.0,118.0,52.0,971,10.0,13.0,,,1.0,1.0,4.0,8.0,1.0,4.0,6.0,,,4.0,17.0,,,2.0,14.0,22.0,8.0,23.0,6.0,58.0,575,,,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,17.0,4.0,2.0,25.0,18.0,43.0,17.0,1.0,23.0,1.0,1.0,104.0,1.0,19.0,25.0,4.0,48.0,2.0,50.0,8.0,6.0,2.0,16.0,5.0,12.0,7.0,23.0,4.0,12.0,22.0,17.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,96.0,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,,0.34782608695652173,0.6363636363636364,,1.0,0.5777777777777777,,0.5,0.6041666666666666,,0.6,0.5111111111111111,0.09090909090909091,0.07692307692307693,0.125,13.345864661654135,0.6956521739130435,0.5,0.22935779816513763,0.17117117117117117,0.007518796992481203,0.2,0.009569377990430622,0.009523809523809525,0.2,0.25,0.1839080459770115,0.125,0.75,0.28888888888888886,0.7692307692307693,0.8333333333333334,0.9,0.17777777777777778,0.5,0.5714285714285714,0.75,0.022222222222222223,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,,,,,0.25,1.0,,0.5,,0.8,0.23529411764705882,0.5411788888888889,,0.5534,0.0851063829787234,0.16666666666666666,,0.10344827586206896,5.55,25.165217391304346,0.20930232558139536,,,,2.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.013157894736842105,,,0.09090909090909091,,0.21739130434782608,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5.0,163,172,25.0,60.0,25.0,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18.0,9.0,16.0,11.0,58.0,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8306.9,138,-60.0,289,294,68.0,97.0,39.0,583,1.0,2.0,,,,1.0,5.0,11.0,,2.0,5.0,,1.0,5.0,21.0,2.0,2.0,6.0,6.0,13.0,7.0,26.0,4.0,37.0,376,1.0,1.0,2.0,4.0,,1.0,3.0,7.0,9.0,10.0,2.0,21.0,,,21.0,5.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,2.0,1.0,29.0,6.0,13.0,11.0,,24.0,8.0,32.0,4.0,4.0,,1.0,,,1.0,2.0,1.0,8.0,11.0,2.0,5.0,1.0,2.0,8.0,6.0,2.0,9.0,2.0,,9.0,68.0,0.8333333333333334,0.8333333333333334,1.0,0.2692307692307692,0.42857142857142855,0.2692307692307692,0.46153846153846156,1.0,,0.4230769230769231,0.3333333333333333,0.5625,0.45121951219512196,0.5,0.5625,0.6666666666666666,0.15384615384615385,0.5,0.09090909090909091,12.990936555891238,0.5,,0.18032786885245902,0.18055555555555555,0.061224489795918366,0.18045112781954886,0.0547945205479452,0.0759493670886076,0.16,0.21428571428571427,0.16129032258064516,0.3,0.2222222222222222,0.05128205128205128,0.5,1.0,1.0,0.28205128205128205,0.45454545454545453,0.5,0.8,,0.1282051282051282,0.4,0.4,1.0,0.5384615384615384,0.23809523809523808,0.23809523809523808,1.0,,,,0.6666666666666666,0.125,,0.125,0.75,0.3333333333333333,0.717948717948718,0.23809523809523808,0.5188730769230769,0.50265,0.5533062499999999,0.04878048780487805,0.13333333333333333,0.10810810810810811,0.24324324324324326,7.6692307692307695,25.6,0.23529411764705882,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,0.041666666666666664,,0.1,,,0.125,0.041666666666666664,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15446.699999999999,257,6.0,531,557,105.0,103.0,68.0,1088,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,2.0,14.0,29.0,3.0,3.0,12.0,39.0,4.0,5.0,13.0,10.0,23.0,26.0,68.0,23.0,121.0,625,1.0,2.0,7.0,14.0,2.0,6.0,8.0,16.0,35.0,8.0,12.0,78.0,,2.0,39.0,12.0,4.0,7.0,11.0,18.0,10.0,1.0,4.0,3.0,,47.0,1.0,13.0,14.0,1.0,28.0,3.0,31.0,12.0,7.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,14.0,23.0,19.0,27.0,1.0,10.0,9.0,3.0,6.0,9.0,7.0,,35.0,105.0,0.4,0.4444444444444444,1.0,0.38235294117647056,0.5,0.38235294117647056,0.43478260869565216,0.5,0.3333333333333333,0.5384615384615384,0.4444444444444444,0.6363636363636364,0.594059405940594,0.5833333333333334,0.7,0.7472527472527473,0.17391304347826086,,0.3333333333333333,17.61827079934747,0.5714285714285714,0.07142857142857142,0.09523809523809523,0.09774436090225563,0.005988023952095809,0.09642857142857143,0.011363636363636364,0.007518796992481203,0.08695652173913043,0.09876543209876543,0.07766990291262135,0.16666666666666666,0.7777777777777778,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13186813186813187,0.25,0.375,,0.02197802197802198,0.31868131868131866,0.4827586206896552,0.5,1.0,0.42857142857142855,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.8461538461538461,0.3076923076923077,0.5545850000000001,0.5712333333333334,0.5479619047619048,0.12871287128712872,0.3333333333333333,0.11570247933884298,0.2892561983471074,6.8695652173913055,25.066176470588232,0.1977401129943503,1.0,2.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,3.0,,,,,,0.2857142857142857,0.020618556701030927,0.022727272727272728,0.02631578947368421,,,0.1,,,0.25,1.0,,1.0,,,,,1.0,3.0,1.0,,0.014705882352941176,0.034482758620689655,,0.3333333333333333,1.0,1.0,1.0,3.0,0.04225352112676056,,,,True,,,,
