EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10026.399999999998,167,-82,348,363,82.0,103.0,41.0,711,9.0,14.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,13.0,23.0,8.0,38.0,1.0,51.0,445,2.0,3.0,4.0,4.0,4.0,4.0,1.0,7.0,11.0,16.0,10.0,21.0,3.0,4.0,29.0,7.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,10.0,4.0,6.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,82.0,0.6153846153846154,0.7272727272727273,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5652173913043478,0.6666666666666666,1.0,0.4098360655737705,0.2857142857142857,0.5,0.4098360655737705,0.2857142857142857,0.5,0.6229508196721312,0.043478260869565216,0.07142857142857142,16.666666666666668,0.8,0.2,0.08045977011494253,0.037037037037037035,0.04807692307692308,0.05952380952380952,0.028901734104046242,0.06493506493506493,0.09090909090909091,0.08695652173913043,0.029850746268656716,0.07142857142857142,0.6666666666666666,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.13114754098360656,0.5,0.5,0.5,0.01639344262295082,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.47540983606557374,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8524590163934426,0.2413793103448276,0.5533704918032788,0.56235,0.5898,0.0784313725490196,0.21568627450980393,5.491304347826087,25.681578947368422,0.23563218390804597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34181.2,570,-95,1175,1232,259.0,341.0,153.0,2407,72.0,107.0,13.0,21.0,10.0,11.0,12.0,24.0,,8.0,23.0,,4.0,6.0,27.0,,2.0,9.0,84.0,131.0,14.0,50.0,8.0,218.0,1440,14.0,23.0,,30.0,13.0,17.0,2.0,13.0,33.0,140.0,28.0,39.0,3.0,20.0,27.0,6.0,9.0,34.0,34.0,68.0,23.0,11.0,19.0,12.0,3.0,170.0,30.0,46.0,42.0,2.0,90.0,49.0,139.0,24.0,15.0,9.0,14.0,9.0,11.0,26.0,40.0,6.0,29.0,72.0,14.0,,13.0,9.0,4.0,14.0,5.0,,33.0,256.0,0.8333333333333334,0.9459459459459459,0.9285714285714286,0.28,0.15384615384615385,0.28,0.6412213740458015,0.6086956521739131,0.7647058823529411,0.580110497237569,0.6086956521739131,0.5333333333333333,0.5828877005347594,0.625,0.532258064516129,0.27624309392265195,0.06870229007633588,0.06542056074766354,16.777531411677753,0.35,0.1,0.14736842105263157,0.16370106761565836,0.08571428571428572,0.15547703180212014,0.08521739130434783,0.09454545454545454,0.0898876404494382,0.14906832298136646,0.16228070175438597,0.16981132075471697,0.35714285714285715,0.5911602209944752,0.6728971962616822,0.72,0.8333333333333334,0.13259668508287292,0.5,0.5454545454545454,0.8333333333333334,,0.1270718232044199,0.34782608695652173,0.34782608695652173,0.875,0.14917127071823205,0.2222222222222222,0.2222222222222222,1.0,0.9130434782608695,0.6190476190476191,,,0.36666666666666664,0.9090909090909091,0.13333333333333333,0.3,0.2222222222222222,0.8674033149171271,0.2222222222222222,0.5852969613259668,0.5671461538461539,0.5658566666666668,0.13761467889908258,0.15137614678899083,2.879389312977099,24.720000000000006,0.2204255319148936,2.0,1.0,19.0,3.0,3.0,1.0,3.0,1.0,7.0,12.0,11.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,7.0,0.08333333333333333,0.08444444444444445,0.09278350515463918,0.07526881720430108,0.08571428571428572,0.05333333333333334,0.2857142857142857,0.04054054054054054,0.23076923076923078,0.0427807486631016,0.058394160583941604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3648.6,61,11,124,131,41.0,54.0,11.0,255,3.0,5.0,1.0,1.0,,,4.0,6.0,,,1.0,,,2.0,13.0,,1.0,8.0,7.0,11.0,2.0,14.0,4.0,24.0,140,1.0,1.0,,2.0,1.0,1.0,1.0,8.0,9.0,8.0,6.0,3.0,3.0,,13.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,4.0,1.0,1.0,6.0,2.0,8.0,4.0,,4.0,5.0,1.0,3.0,2.0,7.0,2.0,3.0,8.0,5.0,,3.0,1.0,2.0,3.0,2.0,,9.0,41.0,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.125,0.14285714285714285,0.6363636363636364,1.0,1.0,0.4,1.0,0.2777777777777778,0.4444444444444444,1.0,0.4090909090909091,0.56,,,24.46043165467626,0.7142857142857143,0.5,0.041666666666666664,0.10810810810810811,,0.08196721311475409,0.038461538461538464,,,0.07692307692307693,0.11428571428571428,,0.6666666666666666,0.2,0.6,0.6,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,0.5,,0.04,,,,0.52,0.15384615384615385,0.15384615384615385,0.5,1.0,1.0,,,,,,0.8888888888888888,0.125,0.76,0.15384615384615385,0.5051760000000001,,0.4803888888888888,0.08333333333333333,0.375,4.963636363636363,26.17142857142857,0.33064516129032256,,4.0,2.0,1.0,2.0,1.0,3.0,,2.0,,6.0,,,1.0,2.0,,,,,,0.08333333333333333,,0.16666666666666666,,,,0.0625,1.0,0.07692307692307693,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8173.2,136,-18,285,290,45.0,53.0,34.0,575,6.0,10.0,2.0,4.0,,2.0,6.0,8.0,2.0,2.0,12.0,2.0,2.0,7.0,22.0,2.0,2.0,7.0,13.0,20.0,9.0,34.0,1.0,54.0,325,2.0,4.0,4.0,10.0,2.0,4.0,3.0,9.0,14.0,24.0,2.0,27.0,,,22.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,6.0,10.0,8.0,1.0,19.0,9.0,28.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,10.0,15.0,2.0,,3.0,,3.0,4.0,1.0,,14.0,44.0,0.9230769230769231,0.9230769230769231,1.0,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.65,0.5,0.5,0.49074074074074076,0.625,0.5,0.4909090909090909,0.625,0.5,0.6296296296296297,0.05,,18.902439024390244,0.42857142857142855,0.2,0.10526315789473684,0.15151515151515152,0.06382978723404255,0.1267605633802817,0.0625,0.043478260869565216,0.14285714285714285,0.06976744186046512,0.16071428571428573,0.1,0.25,0.18518518518518517,0.6,0.6,0.8333333333333334,0.14814814814814814,0.75,0.8571428571428571,1.0,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.18181818181818182,1.0,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,0.25,0.25,0.15384615384615385,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.8148148148148148,0.3181818181818182,0.5665722222222223,0.6110666666666666,0.5653692307692307,0.18518518518518517,0.25925925925925924,4.789999999999999,25.19705882352941,0.15789473684210525,,1.0,3.0,,2.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,0.125,0.06,0.10526315789473684,,0.1111111111111111,0.12,0.2,,1.0,0.01818181818181818,0.047619047619047616,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.029411764705882353,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,25.0,,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,2.0,12.0,4.0,,1.0,,,,1.0,1.0,22.0,,,5.0,11.0,,,,1.0,0.16666666666666666,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,0.18333333333333332,0.23404255319148937,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13026.3,217,2,452,475,96.0,117.0,51.0,927,10.0,13.0,,,1.0,1.0,4.0,8.0,1.0,4.0,6.0,,,4.0,17.0,,,2.0,14.0,22.0,8.0,23.0,6.0,58.0,551,,,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,17.0,4.0,2.0,25.0,17.0,42.0,16.0,1.0,23.0,1.0,1.0,101.0,1.0,18.0,21.0,4.0,43.0,2.0,45.0,8.0,6.0,2.0,16.0,4.0,12.0,6.0,22.0,4.0,12.0,22.0,7.0,,6.0,1.0,5.0,8.0,6.0,,6.0,93.0,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,,0.34782608695652173,0.6363636363636364,,1.0,0.5777777777777777,,0.5,0.6041666666666666,,0.6,0.5111111111111111,0.09090909090909091,0.07692307692307693,13.7524557956778,0.7272727272727273,0.5,0.20192307692307693,0.17475728155339806,0.007936507936507936,0.18840579710144928,0.010050251256281407,0.01020408163265306,0.17857142857142858,0.2222222222222222,0.18518518518518517,0.13636363636363635,0.75,0.28888888888888886,0.7692307692307693,0.8333333333333334,0.9,0.17777777777777778,0.5,0.5714285714285714,0.75,0.022222222222222223,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,,,,,0.25,1.0,,0.5,,0.8,0.23529411764705882,0.5411788888888889,,0.5534,,0.10344827586206896,5.55,25.165217391304346,0.21238938053097345,,2.0,1.0,,4.0,,2.0,,2.0,1.0,16.0,2.0,1.0,2.0,4.0,2.0,1.0,,,0.125,0.0136986301369863,,,0.09090909090909091,,0.18181818181818182,,,0.0851063829787234,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60.0,25.0,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18.0,9.0,16.0,11.0,58.0,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,13.0,,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,9.0,1.0,,1.0,7.0,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,0.175,0.2916666666666667,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6188.2,103,-19,203,215,70.0,67.0,32.0,418,5.0,8.0,1.0,2.0,2.0,4.0,8.0,19.0,3.0,,1.0,,1.0,6.0,12.0,,,2.0,13.0,30.0,6.0,13.0,8.0,52.0,235,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6.0,20.0,12.0,6.0,2.0,12.0,6.0,4.0,11.0,14.0,25.0,11.0,3.0,9.0,2.0,,64.0,6.0,4.0,2.0,,6.0,7.0,13.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,5.0,13.0,10.0,,,,,,,,10.0,70.0,0.23076923076923078,0.25,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.43333333333333335,0.6,0.3,0.5116279069767442,0.6,0.23076923076923078,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.3023255813953488,0.13333333333333333,0.375,23.01255230125523,0.7142857142857143,,0.041666666666666664,0.07692307692307693,0.09375,0.06,0.061946902654867256,0.0851063829787234,0.05555555555555555,0.04,0.046511627906976744,0.2222222222222222,,0.18604651162790697,0.625,1.0,0.4,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.125,0.06976744186046512,0.023255813953488372,,,,0.27906976744186046,0.5,0.5,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4883720930232558,0.5,0.4849546511627908,0.6698500000000001,0.5018346153846154,0.15384615384615385,0.19230769230769232,7.406666666666666,26.215384615384615,0.3448275862068966,2.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,1.0,,,4.0,,,,3.0,0.05263157894736842,0.02040816326530612,0.047619047619047616,,,0.11764705882352941,,,,0.0851063829787234,0.11764705882352941,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7353.2,123,-63,259,265,61.0,97.0,31.0,524,1.0,2.0,,,,1.0,4.0,9.0,,2.0,5.0,,1.0,4.0,17.0,1.0,2.0,5.0,5.0,11.0,6.0,22.0,2.0,30.0,346,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,9.0,10.0,,18.0,,,17.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,6.0,12.0,10.0,,22.0,8.0,30.0,4.0,4.0,,,,,1.0,1.0,,7.0,9.0,2.0,,8.0,6.0,2.0,9.0,2.0,,9.0,61.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.45454545454545453,1.0,,0.42424242424242425,0.5,0.6428571428571429,0.4411764705882353,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.18181818181818182,0.5,11.986301369863014,,,0.17857142857142858,0.2,0.07142857142857142,0.1896551724137931,0.06299212598425197,0.08823529411764706,0.13043478260869565,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.2222222222222222,0.06060606060606061,0.5,1.0,1.0,0.2727272727272727,0.4444444444444444,0.5,1.0,,0.15151515151515152,0.4,0.4,1.0,0.5151515151515151,0.23529411764705882,0.23529411764705882,1.0,,,,0.5,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7272727272727273,0.23529411764705882,0.5265575757575758,0.473475,0.5695642857142856,0.13333333333333333,0.3,7.418181818181819,25.36363636363637,0.23552123552123552,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.1111111111111111,0.046511627906976744,,0.11764705882352941,,,0.16666666666666666,0.05,,0.029411764705882353,0.08333333333333333,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14518.599999999999,242,-1,502,527,102.0,102.0,65.0,1029,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,2.0,13.0,28.0,3.0,3.0,11.0,37.0,4.0,5.0,13.0,10.0,23.0,24.0,65.0,23.0,115.0,597,1.0,2.0,7.0,14.0,2.0,6.0,8.0,16.0,35.0,8.0,12.0,72.0,,2.0,37.0,11.0,4.0,6.0,11.0,17.0,10.0,1.0,3.0,3.0,,45.0,1.0,10.0,14.0,1.0,25.0,3.0,28.0,12.0,7.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,13.0,20.0,27.0,1.0,9.0,3.0,6.0,9.0,7.0,,35.0,102.0,0.4,0.4444444444444444,1.0,0.36923076923076925,0.5,0.36923076923076925,0.43478260869565216,0.5,0.3333333333333333,0.5227272727272727,0.4444444444444444,0.6363636363636364,0.5816326530612245,0.5833333333333334,0.7,0.7386363636363636,0.17391304347826086,,18.134715025906736,0.5714285714285714,0.07692307692307693,0.1,0.08403361344537816,0.006289308176100629,0.09266409266409266,0.012,0.008,0.09302325581395349,0.10126582278481013,0.054945054945054944,0.17857142857142858,0.7777777777777778,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13636363636363635,0.25,0.375,,0.022727272727272728,0.3181818181818182,0.4642857142857143,0.48148148148148145,1.0,0.42045454545454547,0.2972972972972973,0.2972972972972973,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.8409090909090909,0.2972972972972973,0.5544275862068966,0.5712333333333334,0.5479619047619048,0.12173913043478261,0.30434782608695654,6.8695652173913055,25.07230769230769,0.20318725099601595,6.0,7.0,2.0,,1.0,,,,1.0,,19.0,2.0,,3.0,10.0,,,,,0.3333333333333333,0.02197802197802198,0.023809523809523808,0.029411764705882353,,,0.1111111111111111,,,0.1326530612244898,0.3333333333333333,,,,1.0,3.0,1.0,2.0,1.0,,,0.2857142857142857,0.015384615384615385,0.03571428571428571,,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,3.0,0.04411764705882353,,,,True,,,,
