EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77,357,373,83.0,103,42,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26,8.0,38.0,2.0,54,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,47670.40000000001,795,-92,1624,1685,328.0,446,217,3309,101.0,146.0,17.0,31.0,13.0,18.0,21.0,38.0,,19.0,50.0,2.0,6.0,12.0,53.0,3.0,2.0,13.0,122.0,184,31.0,103.0,10.0,347,1953,19.0,35.0,5.0,46.0,18.0,27.0,3.0,19.0,46.0,200.0,44.0,87.0,6.0,24.0,53.0,12.0,11.0,54.0,36.0,90.0,24.0,12.0,33.0,15.0,6.0,216.0,39.0,60.0,48.0,4.0,112.0,72.0,184,41.0,25.0,16.0,20.0,10.0,17.0,32.0,52.0,7.0,39.0,93,17.0,18.0,,9.0,15.0,10.0,5.0,17.0,7.0,,46.0,325.0,0.819672131147541,0.9090909090909091,0.9354838709677419,0.30097087378640774,0.15789473684210525,0.30097087378640774,0.6630434782608695,0.5428571428571428,0.6666666666666666,0.5871080139372822,0.55,0.4891304347826087,0.588135593220339,0.5476190476190477,0.4791666666666667,0.3588850174216028,0.059782608695652176,0.06164383561643835,0.05263157894736842,18.45744680851064,0.38461538461538464,0.13793103448275862,0.12339331619537275,0.15,0.07878787878787878,0.13688212927756654,0.0891089108910891,0.09283819628647215,0.08870967741935484,0.11574074074074074,0.14420062695924765,0.1728395061728395,0.4117647058823529,0.5087108013937283,0.6917808219178082,0.7372262773722628,0.8217821782178217,0.13240418118466898,0.5526315789473685,0.5833333333333334,0.8095238095238095,,0.17421602787456447,0.38,0.38,0.8947368421052632,0.18466898954703834,0.22641509433962265,0.22641509433962265,1.0,0.775,0.5483870967741935,0.05,0.075,0.391304347826087,0.7222222222222222,0.13043478260869565,0.2826086956521739,0.15384615384615385,0.867595818815331,0.22641509433962265,0.5830824041811846,0.5691452380952381,0.5613217391304348,0.030612244897959183,0.04712041884816754,0.13256484149855907,0.13256484149855907,2.8820652173913035,24.677669902912623,0.2019704433497537,1.0,1.0,1.0,2.0,2.0,1.0,33.0,7.0,3.0,1.0,3.0,1.0,7.0,16.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,0.4,0.10543130990415335,0.10852713178294573,0.10948905109489052,0.0851063829787234,0.03389830508474576,0.24489795918367346,0.056910569105691054,0.23529411764705882,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7886.799999999999,131,29,269,274,50.0,92,30,543,12.0,20.0,3.0,4.0,1.0,2.0,7.0,16.0,2.0,,2.0,,,5.0,28.0,1.0,1.0,8.0,20.0,38,5.0,30.0,13.0,68,293,3.0,5.0,1.0,6.0,2.0,4.0,1.0,8.0,13.0,24.0,16.0,9.0,6.0,2.0,28.0,5.0,3.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,3.0,8.0,3.0,3.0,14.0,6.0,20,10.0,3.0,7.0,8.0,1.0,6.0,3.0,11.0,2.0,3.0,10,13.0,15.0,,8.0,3.0,1.0,2.0,3.0,2.0,,13.0,50.0,0.6,0.631578947368421,0.6,0.16666666666666666,0.125,0.16666666666666666,0.5263157894736842,0.6,0.5,0.40441176470588236,0.5,0.2916666666666667,0.4594594594594595,0.5,0.43333333333333335,0.4411764705882353,0.07894736842105263,0.1,0.0625,27.868852459016395,0.7272727272727273,0.5,0.05084745762711865,0.1111111111111111,0.04411764705882353,0.08396946564885496,0.05042016806722689,0.05263157894736842,0.047619047619047616,0.06896551724137931,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.4375,0.4666666666666667,0.5714285714285714,0.029411764705882353,0.029411764705882353,,,,0.4117647058823529,0.17857142857142858,0.17857142857142858,0.6,0.6666666666666666,0.75,,0.16666666666666666,0.16666666666666666,0.5,,0.6666666666666666,0.125,0.7352941176470589,0.17857142857142858,0.5169963235294118,0.53,0.49511666666666665,0.1095890410958904,0.18604651162790697,0.08823529411764706,0.19117647058823528,5.381578947368421,26.419999999999998,0.18587360594795538,,,,,,6.0,3.0,2.0,2.0,1.0,4.0,,2.0,,,,3.0,1.0,,,,,1.0,1.0,,0.058823529411764705,,0.11538461538461539,,,,0.05,0.3333333333333333,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12152.099999999999,203,-14,394,412,93.0,93,58,806,9.0,13.0,2.0,3.0,3.0,5.0,11.0,27.0,8.0,,2.0,,1.0,8.0,22.0,1.0,,4.0,22.0,48,8.0,24.0,10.0,78,464,5.0,8.0,1.0,12.0,5.0,14.0,,5.0,14.0,16.0,28.0,18.0,6.0,4.0,22.0,8.0,8.0,22.0,22.0,44.0,18.0,4.0,19.0,3.0,,110.0,9.0,8.0,8.0,,16.0,11.0,27,10.0,8.0,2.0,9.0,2.0,7.0,5.0,14.0,3.0,7.0,21,10.0,14.0,,5.0,1.0,1.0,,1.0,1.0,,14.0,93.0,0.36363636363636365,0.4,0.75,0.3333333333333333,,0.3333333333333333,0.4583333333333333,0.625,0.35714285714285715,0.4722222222222222,0.5555555555555556,0.2631578947368421,0.5,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.07407407407407407,19.78494623655914,0.6428571428571429,,0.08695652173913043,0.08080808080808081,0.06976744186046512,0.08376963350785341,0.052132701421800945,0.043478260869565216,0.09090909090909091,0.06521739130434782,0.06578947368421052,0.13043478260869565,1.0,0.18055555555555555,0.6923076923076923,1.0,0.5555555555555556,0.375,0.4074074074074074,0.44,0.18181818181818182,0.1111111111111111,0.027777777777777776,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.2631578947368421,0.6,0.05263157894736842,0.21052631578947367,,0.5138888888888888,0.36363636363636365,0.4931833333333334,0.59026,0.4907473684210527,0.07792207792207792,0.09615384615384616,0.15384615384615385,0.1794871794871795,7.931250000000002,26.316666666666666,0.23604060913705585,,,,,2.0,4.0,2.0,1.0,2.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,,,,,3.0,1.0,,0.024390243902439025,0.027777777777777776,0.027777777777777776,,0.13513513513513514,0.15384615384615385,0.030303030303030304,,,,,,,2.0,,0.25,0.3333333333333333,1.0,0.25,0.5,0.04,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11593.2,193,-23,403,411,63.0,74,48,814,9.0,13.0,3.0,5.0,,2.0,7.0,12.0,3.0,2.0,13.0,2.0,2.0,7.0,26.0,2.0,2.0,7.0,18.0,28,9.0,39.0,3.0,66,456,3.0,6.0,4.0,14.0,2.0,5.0,3.0,9.0,16.0,30.0,6.0,27.0,,2.0,26.0,7.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,6.0,16.0,16.0,3.0,35.0,11.0,46,4.0,2.0,2.0,5.0,1.0,3.0,6.0,11.0,3.0,14.0,23,7.0,4.0,,1.0,4.0,1.0,3.0,5.0,1.0,,16.0,62.0,0.8333333333333334,0.8823529411764706,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6428571428571429,0.5,0.4,0.4701492537313433,0.6,0.4642857142857143,0.4782608695652174,0.6363636363636364,0.5,0.582089552238806,0.07142857142857142,,0.16666666666666666,17.353579175704986,0.45454545454545453,0.375,0.14814814814814814,0.16,0.046875,0.15384615384615385,0.05612244897959184,0.03409090909090909,0.15789473684210525,0.14516129032258066,0.14457831325301204,0.23529411764705882,0.2,0.19402985074626866,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.7,1.0,0.04477611940298507,0.19402985074626866,0.15384615384615385,0.16666666666666666,1.0,0.3880597014925373,0.2692307692307692,0.2692307692307692,1.0,0.5,0.6,0.2,0.2,0.14285714285714285,,0.14285714285714285,0.5,0.2857142857142857,0.7761194029850746,0.2692307692307692,0.5545805970149252,0.56882,0.5544642857142857,0.014705882352941176,0.034482758620689655,0.21212121212121213,0.24242424242424243,5.164285714285714,25.194871794871798,0.15632754342431762,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.07352941176470588,0.08,0.06666666666666667,0.07692307692307693,0.075,0.125,0.02702702702702703,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,2.0,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,0.02564102564102564,0.07692307692307693,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141,33,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41,3.0,13.0,21.0,66,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,,,,,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,4.0,,,,,1.0,1.0,,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16690.800000000003,278,-9,575,599,111.0,143,68,1174,10.0,14.0,,,1.0,1.0,4.0,10.0,1.0,4.0,8.0,,,4.0,20.0,,,3.0,14.0,25,8.0,28.0,6.0,58,683,,1.0,,,2.0,2.0,,3.0,6.0,24.0,4.0,24.0,,,20.0,4.0,4.0,35.0,23.0,58.0,21.0,2.0,30.0,4.0,1.0,139.0,2.0,20.0,28.0,6.0,54.0,3.0,57,8.0,6.0,2.0,17.0,5.0,13.0,7.0,24.0,4.0,16.0,27,19.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,108.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.56,,1.0,0.49056603773584906,,0.4,0.5178571428571429,,0.5,0.5283018867924528,0.16,0.14285714285714285,0.2,12.232415902140673,0.7083333333333334,0.5454545454545454,0.21705426356589147,0.145985401459854,0.011764705882352941,0.18045112781954886,0.011152416356877323,0.015625,0.22857142857142856,0.23076923076923078,0.1509433962264151,0.12903225806451613,0.75,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.9,0.18867924528301888,0.4,0.5,0.75,0.018867924528301886,0.1509433962264151,0.5,0.5,1.0,0.37735849056603776,0.2,0.2,1.0,,,,,0.2,1.0,,0.6,,0.7924528301886793,0.2,0.5365943396226415,,0.51493,0.07272727272727272,0.14814814814814814,,0.10344827586206896,5.688000000000001,25.124999999999996,0.19304347826086957,,,,,,2.0,1.0,,4.0,,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,0.010101010101010102,,,0.05555555555555555,,0.1724137931034483,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60,25,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18,9.0,16.0,11.0,58,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,,1.0,,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,13886.599999999999,231,-62,473,481,96.0,155,62,954,9.0,14.0,2.0,3.0,1.0,3.0,8.0,16.0,,2.0,7.0,,1.0,9.0,35.0,3.0,2.0,7.0,17.0,30,11.0,42.0,7.0,74,601,3.0,5.0,3.0,12.0,2.0,4.0,3.0,8.0,14.0,22.0,12.0,33.0,,4.0,35.0,9.0,3.0,12.0,12.0,24.0,9.0,3.0,8.0,3.0,1.0,60.0,9.0,21.0,23.0,,44.0,13.0,57,5.0,5.0,,2.0,,,3.0,5.0,1.0,8.0,12,5.0,8.0,1.0,4.0,10.0,7.0,3.0,13.0,3.0,,14.0,96.0,0.6470588235294118,0.7333333333333333,1.0,0.2619047619047619,0.375,0.2619047619047619,0.5666666666666667,0.6,0.5,0.4652777777777778,0.5625,0.5416666666666666,0.49333333333333335,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.1,0.14285714285714285,0.0625,14.705882352941176,0.4,,0.22330097087378642,0.1891891891891892,0.05732484076433121,0.205607476635514,0.053497942386831275,0.07142857142857142,0.18421052631578946,0.2692307692307692,0.17391304347826086,0.2631578947368421,0.23076923076923078,0.19444444444444445,0.6428571428571429,0.75,0.5555555555555556,0.2222222222222222,0.5,0.5333333333333333,0.75,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4861111111111111,0.2571428571428571,0.2571428571428571,1.0,0.375,0.6666666666666666,,0.375,0.25,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7777777777777778,0.2571428571428571,0.5308041666666667,0.57797,0.5533041666666666,0.05333333333333334,0.12121212121212122,0.16216216216216217,0.1891891891891892,5.376666666666667,25.69285714285714,0.2029598308668076,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,,,,,2.0,,,1.0,,3.0,1.0,2.0,1.0,,,0.3333333333333333,0.046511627906976744,0.047619047619047616,0.05263157894736842,,,0.15384615384615385,0.07317073170731707,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19786.199999999997,330,19,680,704,131.0,140,83,1384,9.0,11.0,2.0,2.0,2.0,2.0,5.0,14.0,2.0,18.0,38.0,3.0,3.0,17.0,52.0,5.0,5.0,14.0,14.0,27,35.0,90.0,27.0,160,789,2.0,3.0,8.0,19.0,2.0,6.0,8.0,17.0,35.0,10.0,18.0,102.0,3.0,4.0,52.0,17.0,4.0,9.0,17.0,26.0,14.0,3.0,6.0,3.0,,69.0,3.0,18.0,16.0,1.0,35.0,5.0,40,14.0,9.0,5.0,5.0,2.0,4.0,4.0,9.0,1.0,17.0,31,23.0,33.0,2.0,12.0,10.0,4.0,6.0,10.0,8.0,,35.0,131.0,0.35714285714285715,0.4166666666666667,0.9714285714285714,0.3888888888888889,0.47058823529411764,0.3888888888888889,0.5185185185185185,0.6666666666666666,0.3333333333333333,0.5683760683760684,0.5909090909090909,0.6086956521739131,0.6162790697674418,0.6785714285714286,0.6730769230769231,0.7692307692307693,0.14814814814814814,,0.2857142857142857,17.602040816326532,0.5555555555555556,0.05555555555555555,0.08695652173913043,0.10714285714285714,0.013888888888888888,0.09659090909090909,0.01483679525222552,0.012048192771084338,0.08771929824561403,0.08737864077669903,0.1,0.13157894736842105,0.8,0.09401709401709402,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.11965811965811966,0.35714285714285715,0.5,0.2,0.017094017094017096,0.3247863247863248,0.47368421052631576,0.5,1.0,0.4444444444444444,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.18181818181818182,1.0,0.2727272727272727,0.45454545454545453,0.08695652173913043,1.0,0.13043478260869565,0.6086956521739131,0.35714285714285715,0.8632478632478633,0.3269230769230769,0.5509116379310345,0.537525,0.5464272727272728,0.12403100775193798,0.3333333333333333,0.11875,0.21875,6.577777777777778,25.061111111111117,0.19264705882352942,1.0,3.0,2.0,3.0,6.0,7.0,2.0,,1.0,,,,3.0,1.0,2.0,,3.0,,,,,1.0,,,0.375,0.01652892561983471,0.018867924528301886,0.02040816326530612,,0.02,0.08333333333333333,,,0.3333333333333333,1.0,0.4,1.0,1.0,,1.0,,,4.0,,,0.043010752688172046,3.0,,0.03333333333333333,0.05263157894736842,1.0,1.0,0.019230769230769232,,True,,,
