EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10298.5,172,-77,357,373,83.0,103.0,42.0,730,9.0,14.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,9.0,3.0,2.0,7.0,29.0,1.0,1.0,5.0,14.0,26.0,8.0,38.0,2.0,54.0,450,2.0,3.0,4.0,4.0,4.0,5.0,1.0,7.0,11.0,18.0,10.0,21.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,3.0,7.0,1.0,11.0,5.0,16.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,5.0,3.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,11.0,83.0,0.6428571428571429,0.75,0.875,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.8,0.40625,0.2857142857142857,0.4583333333333333,0.4076923076923077,0.2857142857142857,0.4583333333333333,0.59375,0.07692307692307693,0.07142857142857142,0.09090909090909091,17.24137931034483,0.8,0.2,0.07692307692307693,0.03529411764705882,0.04716981132075472,0.056818181818181816,0.02824858757062147,0.0641025641025641,0.08333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.6666666666666666,0.21875,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.171875,0.45454545454545453,0.5,0.6,0.015625,0.140625,0.1111111111111111,0.1111111111111111,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.8125,0.2413793103448276,0.5479015625000001,0.56235,0.5745,0.015384615384615385,0.037037037037037035,0.07407407407407407,0.2037037037037037,5.423076923076924,25.681578947368422,0.23249299719887956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34711.0,579,-93,1192,1250,261.0,341.0,156.0,2442,72.0,107.0,13.0,21.0,10.0,11.0,12.0,24.0,,8.0,23.0,,4.0,6.0,27.0,,2.0,9.0,84.0,131.0,14.0,50.0,8.0,218.0,1456,14.0,23.0,,30.0,13.0,17.0,2.0,13.0,33.0,140.0,28.0,39.0,3.0,20.0,27.0,6.0,9.0,35.0,34.0,69.0,23.0,11.0,19.0,12.0,4.0,172.0,30.0,46.0,42.0,2.0,90.0,49.0,139.0,24.0,15.0,9.0,14.0,9.0,11.0,26.0,40.0,6.0,29.0,72.0,11.0,14.0,,8.0,13.0,9.0,4.0,14.0,5.0,,33.0,258.0,0.8333333333333334,0.9459459459459459,0.9285714285714286,0.28,0.15384615384615385,0.28,0.6412213740458015,0.6086956521739131,0.7647058823529411,0.580110497237569,0.6086956521739131,0.5333333333333333,0.5828877005347594,0.625,0.532258064516129,0.27624309392265195,0.06870229007633588,0.06542056074766354,0.08333333333333333,16.521106259097525,0.35,0.09523809523809523,0.14432989690721648,0.15862068965517243,0.08426966292134831,0.1514629948364888,0.0839041095890411,0.09285714285714286,0.08602150537634409,0.14814814814814814,0.1574468085106383,0.16363636363636364,0.35714285714285715,0.5911602209944752,0.6728971962616822,0.72,0.8333333333333334,0.13259668508287292,0.5,0.5454545454545454,0.8333333333333334,,0.1270718232044199,0.34782608695652173,0.34782608695652173,0.875,0.14917127071823205,0.2222222222222222,0.2222222222222222,1.0,0.9130434782608695,0.6190476190476191,,,0.36666666666666664,0.9090909090909091,0.13333333333333333,0.3,0.2222222222222222,0.8674033149171271,0.2222222222222222,0.5852969613259668,0.5671461538461539,0.5658566666666668,0.0427807486631016,0.058394160583941604,0.13761467889908258,0.15137614678899083,2.879389312977099,24.720000000000006,0.21895973154362416,2.0,1.0,19.0,3.0,3.0,1.0,3.0,1.0,7.0,12.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,0.08333333333333333,0.09278350515463918,0.07291666666666667,0.08571428571428572,0.05263157894736842,0.2777777777777778,0.04054054054054054,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3949.3,66,12,133,140,42.0,54.0,14.0,273,3.0,5.0,1.0,1.0,,,4.0,7.0,,,2.0,,,2.0,14.0,1.0,1.0,8.0,7.0,12.0,2.0,16.0,4.0,24.0,149,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,9.0,8.0,6.0,3.0,3.0,,14.0,2.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,1.0,6.0,1.0,2.0,9.0,3.0,12.0,4.0,,4.0,5.0,1.0,3.0,2.0,7.0,2.0,3.0,8.0,6.0,5.0,,2.0,3.0,1.0,2.0,3.0,2.0,,9.0,42.0,0.5714285714285714,0.5714285714285714,0.5,0.125,0.125,0.125,0.5833333333333334,0.5,1.0,0.35714285714285715,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.4090909090909091,0.5714285714285714,0.08333333333333333,,0.14285714285714285,24.342105263157894,0.7142857142857143,0.6666666666666666,0.04,0.13953488372093023,0.030303030303030304,0.10294117647058823,0.05172413793103448,0.034482758620689655,,0.07692307692307693,0.125,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.6,0.6,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.5,,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,,0.8888888888888888,0.125,0.75,0.14285714285714285,0.5088910714285715,,0.4803888888888888,0.06896551724137931,0.15384615384615385,0.08333333333333333,0.375,5.166666666666667,26.0625,0.3157894736842105,,4.0,2.0,1.0,2.0,1.0,3.0,,2.0,,,,1.0,,,,,0.08,,0.15384615384615385,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6330.2,106,-17,207,220,70.0,67.0,33.0,427,5.0,8.0,1.0,2.0,2.0,4.0,8.0,19.0,3.0,,1.0,,1.0,6.0,12.0,,,2.0,13.0,30.0,6.0,13.0,8.0,52.0,237,3.0,5.0,,8.0,3.0,10.0,,3.0,10.0,6.0,20.0,12.0,6.0,2.0,12.0,6.0,4.0,12.0,14.0,26.0,11.0,3.0,9.0,3.0,,66.0,7.0,4.0,3.0,,7.0,8.0,15.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,5.0,14.0,7.0,10.0,,4.0,,,,,,,10.0,70.0,0.23076923076923078,0.25,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.43333333333333335,0.6,0.3,0.5116279069767442,0.6,0.23076923076923078,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.3023255813953488,0.13333333333333333,0.375,0.05263157894736842,22.54098360655738,0.7142857142857143,,0.061224489795918366,0.07272727272727272,0.10606060606060606,0.0673076923076923,0.06956521739130435,0.08333333333333333,0.10526315789473684,0.04,0.044444444444444446,0.2,,0.18604651162790697,0.625,1.0,0.4,0.4418604651162791,0.42105263157894735,0.4444444444444444,0.125,0.06976744186046512,0.023255813953488372,,,,0.27906976744186046,0.5,0.5,0.6666666666666666,0.4,0.5,,,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.4883720930232558,0.5,0.4849546511627908,0.6698500000000001,0.5018346153846154,0.0851063829787234,0.11764705882352941,0.15384615384615385,0.19230769230769232,7.406666666666666,26.215384615384615,0.33816425120772947,2.0,4.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,3.0,0.02040816326530612,0.047619047619047616,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8315.2,139,-16,289,295,45.0,53.0,35.0,584,6.0,10.0,2.0,4.0,,2.0,6.0,8.0,3.0,2.0,12.0,2.0,2.0,7.0,22.0,2.0,2.0,7.0,14.0,21.0,9.0,34.0,1.0,56.0,327,2.0,4.0,4.0,10.0,2.0,4.0,3.0,9.0,14.0,26.0,2.0,27.0,,,22.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,6.0,10.0,8.0,1.0,19.0,9.0,28.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,8.0,1.0,10.0,15.0,3.0,2.0,,1.0,3.0,,3.0,4.0,1.0,,14.0,44.0,0.9285714285714286,0.9285714285714286,1.0,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.6666666666666666,0.5,0.5,0.5,0.625,0.5,0.5,0.625,0.5,0.6181818181818182,0.047619047619047616,,0.125,19.21921921921922,0.5,0.2,0.1038961038961039,0.14492753623188406,0.0625,0.1232876712328767,0.06164383561643835,0.04285714285714286,0.13793103448275862,0.06976744186046512,0.15517241379310345,0.09090909090909091,0.25,0.18181818181818182,0.6,0.6,0.8333333333333334,0.14545454545454545,0.75,0.8571428571428571,1.0,0.05454545454545454,0.21818181818181817,0.16666666666666666,0.18181818181818182,1.0,0.4,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,0.25,0.25,0.15384615384615385,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.8,0.3181818181818182,0.5631309090909091,0.6110666666666666,0.5653692307692307,0.017857142857142856,0.045454545454545456,0.17857142857142858,0.25,5.6,25.19705882352941,0.15570934256055363,,1.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,0.06,0.10526315789473684,,0.1111111111111111,0.11538461538461539,0.2,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.029411764705882353,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7716.299999999999,129,-28,252,286,71.0,141.0,33.0,538,15.0,24.0,1.0,2.0,5.0,9.0,3.0,12.0,5.0,2.0,5.0,,1.0,1.0,8.0,,,3.0,18.0,41.0,3.0,13.0,21.0,66.0,332,2.0,5.0,,6.0,5.0,12.0,,4.0,22.0,26.0,10.0,9.0,,2.0,8.0,1.0,4.0,14.0,9.0,23.0,4.0,5.0,11.0,3.0,,55.0,3.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,1.0,4.0,,3.0,2.0,6.0,3.0,1.0,3.0,22.0,25.0,,11.0,1.0,,1.0,1.0,1.0,,19.0,68.0,0.7222222222222222,0.7647058823529411,1.0,0.23076923076923078,,0.23076923076923078,0.43902439024390244,0.4,0.4166666666666667,0.4166666666666667,0.4,0.3125,0.515625,0.5,0.4782608695652174,0.24074074074074073,0.0975609756097561,0.08333333333333333,0.16666666666666666,23.80952380952381,0.6666666666666666,,0.06779661016949153,0.08974358974358974,0.046153846153846156,0.08029197080291971,0.06086956521739131,0.038461538461538464,0.047619047619047616,0.09375,0.08064516129032258,0.125,1.0,0.4444444444444444,0.625,0.6818181818181818,0.6666666666666666,0.2222222222222222,0.25,0.3,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.14814814814814814,0.125,0.125,1.0,0.4,0.5,,,0.5625,0.5555555555555556,0.0625,0.1875,,0.6851851851851852,0.125,0.5048962962962964,0.5519,0.502228125,0.18333333333333332,0.23404255319148937,0.09090909090909091,0.3333333333333333,6.278048780487806,25.746153846153845,0.28174603174603174,2.0,12.0,4.0,,1.0,,,,1.0,1.0,,,5.0,,,,1.0,0.08,0.15789473684210525,0.047619047619047616,,0.07692307692307693,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13225.1,220,1,460,483,98.0,117.0,52.0,943,10.0,13.0,,,1.0,1.0,4.0,8.0,1.0,4.0,6.0,,,4.0,17.0,,,2.0,14.0,22.0,8.0,23.0,6.0,58.0,558,,,,,2.0,2.0,,2.0,6.0,24.0,4.0,24.0,,,17.0,4.0,2.0,25.0,18.0,43.0,17.0,1.0,23.0,1.0,1.0,104.0,1.0,18.0,24.0,4.0,46.0,2.0,48.0,8.0,6.0,2.0,16.0,5.0,12.0,7.0,23.0,4.0,12.0,22.0,16.0,7.0,,4.0,6.0,1.0,5.0,8.0,6.0,,6.0,95.0,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,,0.34782608695652173,0.6363636363636364,,1.0,0.5777777777777777,,0.5,0.6041666666666666,,0.6,0.5111111111111111,0.09090909090909091,0.07692307692307693,0.125,13.706563706563708,0.6956521739130435,0.5,0.2222222222222222,0.17142857142857143,0.0078125,0.19718309859154928,0.009852216748768473,0.01,0.2,0.23636363636363636,0.18292682926829268,0.13043478260869565,0.75,0.28888888888888886,0.7692307692307693,0.8333333333333334,0.9,0.17777777777777778,0.5,0.5714285714285714,0.75,0.022222222222222223,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.23529411764705882,0.23529411764705882,1.0,,,,,0.25,1.0,,0.5,,0.8,0.23529411764705882,0.5411788888888889,,0.5534,0.0851063829787234,0.16666666666666666,,0.10344827586206896,5.55,25.165217391304346,0.21304347826086956,,2.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,0.013333333333333334,,,0.09090909090909091,,0.21739130434782608,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4773.0,80,-5,163,172,25.0,60.0,25.0,335,7.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,4.0,8.0,,,,10.0,18.0,9.0,16.0,11.0,58.0,189,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,8.0,12.0,27.0,,2.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,7.0,8.0,1.0,16.0,7.0,23.0,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,8.0,9.0,13.0,,7.0,,,,,,,9.0,24.0,0.4,0.4444444444444444,1.0,0.5625,1.0,0.5625,0.5555555555555556,0.6666666666666666,1.0,0.6911764705882353,0.5,1.1666666666666667,0.725,0.6,1.125,0.47058823529411764,,,,25.263157894736842,0.625,1.0,0.20512820512820512,0.15555555555555556,0.125,0.17857142857142858,0.08860759493670886,0.15789473684210525,0.2222222222222222,0.19230769230769232,0.19444444444444445,,,0.29411764705882354,0.7,0.7,0.42857142857142855,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.625,0.625,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,,,0.7647058823529411,0.5,0.5653264705882354,0.52155,0.5867166666666667,0.175,0.2916666666666667,0.10344827586206896,0.15517241379310345,4.827777777777778,24.95625,0.15337423312883436,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,0.03225806451612903,,,0.16666666666666666,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7542.199999999999,126,-62,264,270,61.0,97.0,32.0,534,1.0,2.0,,,,1.0,5.0,10.0,,2.0,5.0,,1.0,4.0,18.0,2.0,2.0,5.0,6.0,12.0,6.0,23.0,2.0,32.0,353,1.0,1.0,2.0,4.0,,1.0,3.0,6.0,9.0,10.0,2.0,18.0,,,18.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,6.0,12.0,10.0,,22.0,8.0,30.0,4.0,4.0,,,,,1.0,1.0,,8.0,11.0,1.0,2.0,,1.0,8.0,6.0,2.0,9.0,2.0,,9.0,61.0,0.8333333333333334,0.8333333333333334,1.0,0.2608695652173913,0.5,0.2608695652173913,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.5,0.6428571428571429,0.6571428571428571,0.16666666666666666,0.5,0.1,12.37458193979933,,,0.17543859649122806,0.1875,0.06976744186046512,0.18181818181818182,0.06153846153846154,0.08571428571428572,0.125,0.2222222222222222,0.16363636363636364,0.3333333333333333,0.2222222222222222,0.05714285714285714,0.5,1.0,1.0,0.2857142857142857,0.5,0.5555555555555556,0.8,,0.14285714285714285,0.4,0.4,1.0,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7142857142857143,0.2222222222222222,0.5226971428571429,0.50265,0.5695642857142856,0.027777777777777776,0.07692307692307693,0.125,0.28125,7.183333333333334,25.386956521739133,0.23106060606060605,2.0,,2.0,1.0,,,,,,1.0,,,,1.0,,1.0,,0.045454545454545456,,0.1111111111111111,,,0.16666666666666666,0.047619047619047616,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14906.399999999998,248,-1,515,540,104.0,102.0,67.0,1055,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,2.0,14.0,29.0,3.0,3.0,12.0,39.0,4.0,5.0,13.0,10.0,23.0,26.0,68.0,23.0,121.0,611,1.0,2.0,7.0,14.0,2.0,6.0,8.0,16.0,35.0,8.0,12.0,78.0,,2.0,39.0,12.0,4.0,6.0,11.0,17.0,10.0,1.0,3.0,3.0,,45.0,1.0,10.0,14.0,1.0,25.0,3.0,28.0,12.0,7.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,14.0,22.0,19.0,27.0,1.0,10.0,9.0,3.0,6.0,9.0,7.0,,35.0,104.0,0.4,0.4444444444444444,1.0,0.38235294117647056,0.5,0.38235294117647056,0.43478260869565216,0.5,0.3333333333333333,0.5384615384615384,0.4444444444444444,0.6363636363636364,0.594059405940594,0.5833333333333334,0.7,0.7472527472527473,0.17391304347826086,,0.3333333333333333,18.15126050420168,0.5714285714285714,0.07142857142857142,0.09655172413793103,0.08,0.006134969325153374,0.08888888888888889,0.011673151750972763,0.007751937984496124,0.08695652173913043,0.1,0.052083333333333336,0.1724137931034483,0.7777777777777778,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.13186813186813187,0.25,0.375,,0.02197802197802198,0.31868131868131866,0.4827586206896552,0.5,1.0,0.42857142857142855,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.09090909090909091,1.0,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.8461538461538461,0.3076923076923077,0.5545850000000001,0.5712333333333334,0.5479619047619048,0.12871287128712872,0.3333333333333333,0.11570247933884298,0.2892561983471074,6.8695652173913055,25.066176470588232,0.20194174757281552,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,3.0,,,,,0.02127659574468085,0.023809523809523808,0.02702702702702703,,,0.10526315789473684,,,,,,1.0,3.0,1.0,2.0,1.0,,,0.2857142857142857,0.014705882352941176,0.034482758620689655,,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,3.0,0.04225352112676056,,,,True,,,,
