EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6811.6,114,-29,236,249,72.0,77,32,485,7.0,11.0,1.0,4.0,4.0,3.0,6.0,1.0,7.0,3.0,2.0,5.0,20.0,1.0,1.0,5.0,10,17,6.0,27.0,38,292,1.0,2.0,4.0,2.0,4.0,4.0,1.0,7.0,11.0,12,8.0,15.0,3.0,2.0,20.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,3.0,2.0,4.0,1.0,7.0,3.0,10,5.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,3.0,7.0,1.0,11.0,72.0,0.6,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.5882352941176471,0.5,1.0,0.4318181818181818,0.16666666666666666,0.5,0.4318181818181818,0.16666666666666666,0.5,0.6136363636363636,0.058823529411764705,0.09090909090909091,17.883211678832115,0.8,0.3333333333333333,0.06557377049180328,0.03636363636363636,0.0410958904109589,0.05172413793103448,0.024793388429752067,0.05263157894736842,0.125,0.03225806451612903,0.02127659574468085,0.125,0.25,0.6363636363636364,0.7,0.7142857142857143,0.13636363636363635,0.5,0.5,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.25,0.25,0.8,0.16666666666666666,0.5,0.16666666666666666,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8636363636363636,0.25,0.5608318181818182,0.56235,0.5898,0.05263157894736842,0.2894736842105263,5.241176470588234,25.7,0.3050847457627119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15672.9,261,-5,532,564,136.0,197,78,1096,30.0,49.0,11.0,6.0,6.0,2.0,7.0,4.0,9.0,,2.0,4.0,15.0,,1.0,6.0,32,56,8.0,24.0,91,637,7.0,11.0,,16.0,6.0,8.0,1.0,8.0,15.0,50,14.0,24.0,,10.0,15.0,4.0,3.0,17.0,20.0,37.0,15.0,5.0,10.0,6.0,1.0,94.0,11.0,26.0,23.0,,49.0,21.0,70,12.0,8.0,4.0,5.0,4.0,5.0,9.0,14.0,2.0,16.0,32.0,,15.0,133.0,0.78125,0.9259259259259259,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.75,0.55,0.6363636363636364,0.46875,0.5617283950617284,0.6666666666666666,0.46875,0.3,0.05357142857142857,0.061224489795918366,15.347334410339256,0.35714285714285715,,0.17692307692307693,0.19402985074626866,0.06918238993710692,0.1856060606060606,0.07894736842105263,0.06201550387596899,0.08888888888888889,0.2054794520547945,0.17757009345794392,0.25925925925925924,0.6125,0.6122448979591837,0.6521739130434783,0.7666666666666667,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.1875,0.26666666666666666,0.26666666666666666,1.0,1.0,,,0.375,1.0,0.125,0.375,0.16666666666666666,0.9125,0.26666666666666666,0.5859206250000002,0.6133333333333334,0.5838374999999999,0.17582417582417584,0.16483516483516483,2.7589285714285707,24.94583333333333,0.2556390977443609,7.0,3.0,2.0,10.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,3.0,0.09345794392523364,0.10204081632653061,0.08888888888888889,0.07692307692307693,0.1,0.3333333333333333,0.05405405405405406,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.024691358024691357,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4295.0,72,-7,145,155,19.0,47,23,300,6.0,8.0,2.0,,,3.0,6.0,4.0,7.0,1.0,1.0,4.0,7.0,,,,9,15,8.0,14.0,51,172,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,24.0,,2.0,7.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,6.0,6.0,1.0,13.0,7.0,20,,,,5.0,1.0,3.0,3.0,8.0,1.0,3.0,7.0,,5.0,18.0,0.3333333333333333,0.375,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6,0.6666666666666666,1.0,0.7241379310344828,0.5,1.25,0.75,0.6,1.25,0.4827586206896552,,,24.705882352941178,0.625,1.0,0.18181818181818182,0.15,0.13636363636363635,0.1643835616438356,0.1,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.1935483870967742,,0.27586206896551724,0.75,0.75,0.3333333333333333,0.20689655172413793,0.5,0.5,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5,0.25,,,,0.5,,,0.7586206896551724,0.5714285714285714,0.5615517241379311,0.52155,0.49797499999999995,0.11764705882352941,0.09803921568627451,4.54,25.057142857142857,0.1310344827586207,1.0,9.0,2.0,1.0,,2.0,,,,7.0,1.0,11.0,1.0,6.0,,,,,,,,,,0.038461538461538464,,,0.3333333333333333,,0.25,,,0.5,,0.17647058823529413,0.3,1.0,1.0,1.0,2.0,1.0,0.034482758620689655,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3629.5,60,15,114,126,56.0,48,21,240,4.0,5.0,1.0,2.0,3.0,7.0,13.0,,1.0,,1.0,3.0,7.0,,,2.0,11,21,3.0,8.0,37,131,3.0,4.0,,8.0,3.0,9.0,,3.0,8.0,6,16.0,3.0,6.0,2.0,7.0,3.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,4.0,1.0,1.0,,2.0,4.0,6,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,10.0,,8.0,56.0,0.2727272727272727,0.3,0.3333333333333333,0.375,,0.375,0.5238095238095238,0.75,0.3333333333333333,0.5344827586206896,0.75,0.25,0.5606060606060606,0.8,0.3076923076923077,0.27586206896551724,0.09523809523809523,0.2,26.086956521739133,0.6666666666666666,,0.038461538461538464,0.03125,0.1111111111111111,0.034482758620689655,0.06451612903225806,0.10344827586206896,,0.07142857142857142,,0.16666666666666666,0.1724137931034483,0.8,1.0,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,,,0.25,0.6666666666666666,0.08333333333333333,0.16666666666666666,,0.4482758620689655,0.42857142857142855,0.47417586206896556,0.4419,0.4688375,0.21621621621621623,0.21621621621621623,8.033333333333333,26.7125,0.49122807017543857,1.0,6.0,2.0,,,,,1.0,1.0,5.0,,8.0,,4.0,,,,,,,,,3.0,,,,,0.14285714285714285,,,,1.0,,0.12121212121212122,0.16,3.0,,,,,0.10344827586206896,,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3730.8,62,20,131,129,22.0,21,20,260,3.0,5.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,11.0,1.0,1.0,3.0,7,10,4.0,14.0,26,133,1.0,2.0,2.0,5.0,2.0,3.0,2.0,4.0,10.0,14,,12.0,,,11.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,6.0,2.0,1.0,9.0,4.0,13,3.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,8.0,,10.0,21.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7,0.5,0.6666666666666666,0.5416666666666666,0.625,0.7142857142857143,0.5416666666666666,0.625,0.7142857142857143,0.5833333333333334,0.1,,18.954248366013072,0.6,0.3333333333333333,0.05555555555555555,0.1875,0.05263157894736842,0.11764705882352941,0.0625,0.03225806451612903,0.07692307692307693,,0.19230769230769232,0.16666666666666666,0.20833333333333334,0.6,0.6,1.0,0.16666666666666666,0.75,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.25,0.25,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7916666666666666,0.2727272727272727,0.55769375,0.61075,0.5323928571428571,0.19230769230769232,0.38461538461538464,5.33,25.564285714285717,0.16793893129770993,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,,0.07692307692307693,0.2222222222222222,,,0.14285714285714285,0.5,,0.5,0.5,1.0,,,1.0,1.0,,2.0,,0.041666666666666664,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32,177,184,39.0,63,20,361,,1.0,,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,2,8,3.0,15.0,15,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,4,,9.0,,,12.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,3.0,7.0,8.0,,15.0,5.0,20,4.0,4.0,,,,,,,,5.0,5.0,,6.0,39.0,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,,0.2826086956521739,,0.6,0.3125,0.5,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.13333333333333333,0.4,6.975,25.466666666666672,0.22033898305084745,,2.0,2.0,2.0,1.0,,,,,1.0,,2.0,,1.0,6.0,1.0,5.0,,1.0,7.0,1.0,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,0.14285714285714285,,,0.041666666666666664,0.1111111111111111,,1.0,,,,,1.0,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4710.799999999999,79,-2,152,167,35.0,82,21,319,9.0,14.0,,3.0,5.0,1.0,8.0,2.0,3.0,,,1.0,4.0,,,1.0,10,25,3.0,7.0,44,192,1.0,2.0,,4.0,3.0,6.0,,1.0,14.0,12,8.0,9.0,,,4.0,1.0,1.0,9.0,6.0,15.0,3.0,3.0,9.0,,,36.0,3.0,6.0,1.0,,7.0,4.0,11,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,11.0,32.0,0.6,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,0.5,0.453125,0.5,0.42857142857142855,0.55,0.6666666666666666,0.5833333333333334,0.21875,0.04,,24.0,0.5,,0.03225806451612903,0.12,0.08108108108108109,0.08641975308641975,0.057971014492753624,0.06896551724137931,,0.058823529411764705,0.13513513513513514,0.07692307692307693,0.4375,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.25,0.125,0.14285714285714285,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.25,1.0,,,,0.7142857142857143,0.6,,0.14285714285714285,,0.65625,0.25,0.5162484374999999,,0.5697928571428571,0.09090909090909091,0.3181818181818182,6.568,24.985714285714284,0.23026315789473684,,15.0,2.0,1.0,,,,1.0,,14.0,,18.0,2.0,7.0,1.0,,,,1.0,1.0,1.0,,1.0,0.03125,0.07142857142857142,,,0.125,,,1.0,,,0.1891891891891892,0.23333333333333334,3.0,,1.0,1.0,,0.09375,,8.0,0.125,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5359.9,89,14,182,195,50.0,68,22,377,1.0,2.0,,,,3.0,5.0,5.0,8.0,,2.0,6.0,18.0,1.0,3.0,6.0,4,8,11.0,26.0,52,214,,,1.0,2.0,,2.0,5.0,8.0,18.0,2,6.0,33.0,,,18.0,6.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,4.0,5.0,,9.0,1.0,10,8.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,7.0,,18.0,50.0,0.25,0.25,1.0,0.4230769230769231,0.625,0.4230769230769231,0.5,,,0.6029411764705882,,0.75,0.6710526315789473,0.5,0.8181818181818182,0.7647058823529411,0.125,,20.0,0.3333333333333333,,0.08771929824561403,0.08888888888888889,,0.08823529411764706,0.011764705882352941,,0.05,0.12903225806451613,0.05714285714285714,0.2,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.6,0.75,,0.23529411764705882,0.625,0.625,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.2,0.6,0.5,0.8235294117647058,0.3333333333333333,0.5397176470588235,0.5451,0.5282300000000001,0.038461538461538464,0.34615384615384615,8.85,25.157692307692308,0.27472527472527475,,11.0,2.0,1.0,,,,,,7.0,,12.0,2.0,5.0,5.0,,2.0,,3.0,5.0,5.0,,,0.034482758620689655,0.07142857142857142,,,,,,1.0,,,0.15789473684210525,0.45454545454545453,1.0,2.0,,,,0.029411764705882353,1.0,3.0,0.2,,,,,,,,,,,,,,1.0,1.0,0.037037037037037035,,,,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5226.0,87,-10,174,188,35.0,57,32,362,3.0,4.0,2.0,,,,3.0,,1.0,1.0,,3.0,10.0,,,2.0,3,8,3.0,11.0,17,221,2.0,4.0,1.0,5.0,,2.0,,2.0,,2,4.0,9.0,,4.0,10.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,4.0,1.0,8.0,3.0,11,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,8.0,12.0,,,34.0,0.3333333333333333,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.375,0.5,,0.39473684210526316,0.4,,0.425,0.4166666666666667,,0.5789473684210527,0.25,0.25,11.374407582938389,0.25,0.25,0.09302325581395349,0.08823529411764706,0.02,0.09090909090909091,0.03225806451612903,0.023255813953488372,0.07692307692307693,0.11538461538461539,0.1111111111111111,,0.21052631578947367,0.75,1.0,0.3333333333333333,0.15789473684210525,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,0.4,0.2,,,,,0.5,,0.7894736842105263,0.3,0.5171078947368419,0.53201,0.4405125,0.29411764705882354,,5.6625,25.827272727272724,0.20114942528735633,2.0,2.0,1.0,2.0,,,,,,5.0,1.0,4.0,1.0,2.0,,,,,,,,,2.0,0.046511627906976744,0.047619047619047616,0.05555555555555555,,,,,,1.0,,0.1,0.2222222222222222,1.0,,,,,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6446.0,107,8,218,232,45.0,100,28,450,1.0,3.0,1.0,,,2.0,6.0,2.0,3.0,1.0,1.0,9.0,21.0,2.0,,1.0,5,12,11.0,24.0,50,256,,1.0,3.0,6.0,1.0,1.0,1.0,2.0,6.0,4,6.0,21.0,12.0,,21.0,9.0,1.0,6.0,9.0,15.0,4.0,5.0,4.0,2.0,,39.0,3.0,5.0,6.0,,11.0,5.0,16,6.0,5.0,1.0,4.0,2.0,2.0,4.0,8.0,1.0,2.0,7.0,,6.0,43.0,0.4,0.4,0.6363636363636364,0.4583333333333333,0.5,0.4583333333333333,0.4166666666666667,,1.0,0.5972222222222222,0.75,0.8333333333333334,0.625,0.75,1.0,0.6666666666666666,0.08333333333333333,0.3333333333333333,19.2,0.5,,0.10526315789473684,0.09615384615384616,0.05263157894736842,0.10091743119266056,0.045454545454545456,0.06382978723404255,,0.1282051282051282,0.07317073170731707,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.75,0.42857142857142855,0.5198111111111111,0.57015,0.5446666666666667,0.12,0.12,9.108333333333334,26.11666666666667,0.20642201834862386,,7.0,,2.0,2.0,,,2.0,1.0,11.0,1.0,9.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,,2.0,0.03773584905660377,,0.038461538461538464,0.2,,0.2,0.10526315789473684,1.0,,,0.125,0.3125,3.0,1.0,,2.0,,0.08333333333333333,1.0,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,1.0,,,,,,True,,,,,,
