EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2783.4,46,1,102,107,33.0,31,10,209,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,5,6,2.0,10.0,16,116,2.0,2.0,2.0,4.0,6.0,4.0,3.0,3.0,9.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,2,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,33.0,0.6,0.6,0.5,0.2,0.2,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.625,0.16666666666666666,0.2,16.8141592920354,0.6666666666666666,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.1,0.041666666666666664,0.3125,0.8,1.0,0.75,0.0625,1.0,1.0,0.0625,0.5625,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.25,0.25,0.9375,0.2222222222222222,0.5576375,0.5592,0.25,4.05,26.5,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6595.6,110,-1,227,246,66.0,89,35,473,12.0,16.0,4.0,4.0,,,3.0,1.0,,8.0,3.0,12,16,1.0,11.0,27,277,4.0,4.0,4.0,8.0,20.0,4.0,3.0,,8.0,,1.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,10.0,12.0,22.0,31,7.0,5.0,2.0,1.0,2.0,4.0,6.0,1.0,11.0,8.0,65.0,0.8333333333333334,1.0,1.0,0.09090909090909091,0.09090909090909091,0.75,1.0,0.5,0.5,0.5,0.5,0.4074074074074074,0.0625,0.0625,12.406015037593985,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.1896551724137931,0.1111111111111111,0.13725490196078433,0.5925925925925926,0.75,0.8,0.8333333333333334,,,,0.1111111111111111,0.2962962962962963,,,,0.5,1.0,0.125,0.375,1.0,,0.5916944444444444,0.60561875,0.2962962962962963,2.04375,25.35454545454546,0.2907488986784141,4.0,5.0,1.0,4.0,5.0,8.0,4.0,6.0,3.0,9.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,0.8,0.8,0.8,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.16666666666666666,0.09836065573770492,0.1875,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.5,0.5961333333333333,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17.0,34,17,242,5.0,7.0,,,3.0,6.0,6.0,1.0,3.0,5.0,,8,13,6.0,11.0,43,146,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,6.0,5.0,12.0,19,,,4.0,1.0,2.0,2.0,6.0,,5.0,5.0,16.0,0.25,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.6153846153846154,1.0,0.7083333333333334,1.25,0.7413793103448276,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,0.19230769230769232,0.1935483870967742,0.19298245614035087,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.20833333333333334,0.6,0.6,1.0,,,0.5,,0.75,0.6,0.5669229166666666,0.49797499999999995,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,1.0,7.0,,,2.0,1.0,,,,,,,0.6666666666666666,0.5,0.6,0.06666666666666667,0.16216216216216217,0.1346153846153846,,1.0,0.2,0.2,0.25,,,0.5,0.5,1.0,0.5,0.5,,0.52155,0.13953488372093023,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,11.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.20689655172413793,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1578.0,26,8,50,57,23.0,23,11,107,2.0,2.0,,,1.0,5.0,,,2.0,5.0,2.0,3,9,2.0,5.0,17,56,,3.0,2.0,2.0,2.0,4.0,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,1.0,3,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.3333333333333333,,0.42857142857142855,,0.5,0.16666666666666666,0.35714285714285715,0.1111111111111111,,30.64516129032258,0.5,0.1111111111111111,,0.041666666666666664,,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,,0.35714285714285715,0.4,0.4,,,,,0.4,0.5,0.4,0.4834178571428572,0.42367999999999995,0.11764705882352941,8.511111111111111,26.48,0.46,,,,1.0,2.0,4.0,,2.0,,2.0,,,,1.0,,,1.0,,,,0.5,0.5,0.6666666666666666,,0.125,0.07407407407407407,,,0.13333333333333333,0.14285714285714285,,,,,,,,,,,0.23529411764705882,,,5.0,,2.0,,,,,,3.0,6.0,,3.0,,,,,,0.17647058823529413,0.25,2.0,2.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2396.6,40,-20,86,90,17.0,26,8,176,,1.0,,1.0,1.0,2.0,2.0,1.0,,6.0,1.0,1,3,1.0,8.0,5,113,,1.0,2.0,3.0,2.0,,3.0,,6.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,4.0,6.0,10.0,12,,,,,,,,,3.0,3.0,17.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,,0.22727272727272727,0.5,0.22727272727272727,0.5,0.7272727272727273,0.3333333333333333,1.0,11.578947368421053,,0.24,0.21052631578947367,0.22727272727272727,0.3333333333333333,0.11764705882352941,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5454545454545454,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8181818181818182,,0.5466909090909091,0.6131833333333333,0.6,6.966666666666666,25.6,0.19767441860465115,,,1.0,,,,,1.0,1.0,2.0,,,,3.0,,,,4.0,3.0,5.0,,,,0.07692307692307693,0.034482758620689655,0.047619047619047616,,,0.041666666666666664,0.23076923076923078,,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1864.7,31,-1,64,70,17.0,40,9,134,,,,,1.0,4.0,,,3.0,8.0,1.0,2,5,3.0,8.0,15,82,,,1.0,,2.0,2.0,9.0,,8.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,,1.0,3,3.0,2.0,2.0,1.0,1.0,2.0,4.0,,4.0,,17.0,0.5,0.5,1.0,0.375,0.375,0.4,,0.5,,0.5,,0.6153846153846154,,,25.675675675675677,0.5,,0.0625,0.027777777777777776,,0.07142857142857142,,,,,0.3076923076923077,0.25,0.25,,0.6153846153846154,0.375,0.375,1.0,,,,1.0,0.6153846153846154,0.375,0.49430384615384615,0.51555,,10.4,26.5875,0.265625,,,,,,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,0.75,0.75,0.09090909090909091,0.058823529411764705,0.07142857142857142,,,0.0625,,,,0.25,,,,,,,,0.2,,,2.0,2.0,,,,,,1.0,3.0,4.0,,2.0,,,1.0,,,0.13333333333333333,0.2857142857142857,1.0,,2.0,,0.07692307692307693,,,,,,0.16666666666666666,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1061.0,18,-1,37,38,,11,9,75,1.0,1.0,,,1.0,2.0,1.0,,1.0,4.0,,2,3,1.0,5.0,7,48,,,,,4.0,,3.0,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,,2.0,4,,,2.0,,1.0,,2.0,,3.0,,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,0.4375,,0.4375,,0.625,0.3333333333333333,,21.27659574468085,1.0,,0.25,0.14285714285714285,,0.25,0.125,1.0,1.0,1.0,0.25,0.5,1.0,0.125,0.5,0.25,0.25,1.0,,,,,0.75,0.25,0.5567312500000001,,,5.6000000000000005,25.580000000000002,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,,,1.0,,2.0,1.0,1.0,1.0,,0.15384615384615385,0.1111111111111111,,,0.09090909090909091,,,,,,,,1.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3533.7,59,3,129,133,32.0,33,18,262,2.0,4.0,,,2.0,2.0,2.0,1.0,9.0,19.0,4.0,7,11,10.0,21.0,63,151,2.0,3.0,5.0,22.0,8.0,6.0,21.0,9.0,19.0,9.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,1.0,4.0,5,5.0,3.0,1.0,,,3.0,4.0,,5.0,20.0,31.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.47619047619047616,0.6363636363636364,0.6666666666666666,0.6875,1.0,0.7948717948717948,1.0,0.65625,,,28.859060402684563,0.25,0.03125,0.09090909090909091,0.06153846153846154,,0.10714285714285714,0.125,0.5,0.5,,0.0625,1.0,1.0,0.0625,0.59375,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,0.125,0.5,0.78125,0.47368421052631576,0.5293338709677421,0.5065428571428571,0.3492063492063492,11.018181818181818,26.442857142857147,0.24806201550387597,,,1.0,,,12.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,1.0,,1.0,,0.75,0.8571428571428571,,0.024390243902439025,0.017241379310344827,,,0.029411764705882353,0.05555555555555555,,,,0.5,0.5,1.0,,,,0.532575,0.19047619047619047,1.0,,19.0,6.0,3.0,4.0,,,,1.0,11.0,19.0,1.0,4.0,0.8,,0.5,0.16666666666666666,,0.19444444444444445,0.2857142857142857,5.0,6.0,1.0,,0.15625,,,1.0,1.0,,,1.0,3.0,2.0,5.0,3.0,,0.5,0.6,0.6,0.8333333333333334,0.4,1.0,,1.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.13636363636363635,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1648.0,27,-7,51,58,19.0,30,9,109,2.0,3.0,2.0,3.0,,1.0,1.0,,1.0,3.0,1.0,2,6,2.0,4.0,18,72,2.0,4.0,1.0,8.0,4.0,,6.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,1,3.0,2.0,,,,,,,,8.0,18.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.6428571428571429,0.5714285714285714,0.4,,,22.580645161290324,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.7,0.3333333333333333,0.48858499999999994,0.53481,0.4444444444444444,9.4,25.85,0.37254901960784315,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.08333333333333333,0.045454545454545456,,,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,,,8.0,,,,,,,,6.0,8.0,,4.0,,,,,,0.2857142857142857,0.4,2.0,4.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1518.5,25,19,54,58,24.0,19,7,112,1.0,1.0,,,,,,,,1.0,,1,2,,1.0,4,51,,,,2.0,2.0,,,,1.0,,,5.0,1.0,6.0,1.0,,4.0,,13.0,4.0,3.0,7.0,7,,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,23.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,1.0,0.3333333333333333,,,11.290322580645162,0.6666666666666666,0.2,0.23529411764705882,0.21875,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4351833333333333,,0.5,11.799999999999999,24.9,0.4444444444444444,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
