EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,BlockedArc3,Charge Fouls Drawn,NonShootingFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6081.5,101,-15,216,225,72,58,28,441,7.0,10,4.0,4.0,2.0,4,1.0,6.0,2.0,2.0,5.0,19.0,1.0,1.0,5.0,9,14,6.0,25.0,36,257,1.0,1.0,3.0,2.0,4.0,4.0,1.0,7.0,11.0,10,8.0,15.0,3.0,2.0,19.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,2.0,2,4,1.0,7,2,9,4.0,2.0,2.0,4.0,1.0,4.0,1.0,5.0,3.0,3,6,1.0,11.0,72,0.5555555555555556,0.625,0.8333333333333334,0.24,0.14285714285714285,0.24,0.6428571428571429,1.0,1.0,0.46153846153846156,0.25,0.5,0.46153846153846156,0.25,0.5,0.6410256410256411,0.07142857142857142,0.1,17.6,0.8,0.3333333333333333,0.06896551724137931,0.0392156862745098,0.029411764705882353,0.05504587155963303,0.018518518518518517,0.03773584905660377,0.125,0.03571428571428571,0.022727272727272728,0.14285714285714285,0.2564102564102564,0.7,0.7777777777777778,0.7142857142857143,0.10256410256410256,0.5,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.48717948717948717,0.2631578947368421,0.2631578947368421,0.8,0.5,0.25,0.36363636363636365,1.0,0.18181818181818182,0.45454545454545453,0.2,0.8974358974358975,0.2631578947368421,0.5650602564102564,0.56235,0.5898,0.05555555555555555,0.3055555555555556,4.499999999999999,25.844,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14080.8,235,4,482,511,136,178,73,993,28.0,44,6.0,6.0,1.0,5,3.0,8.0,,2.0,3.0,14.0,,1.0,6.0,29,49,6.0,22.0,78,571,7.0,11.0,,16.0,6.0,8.0,1.0,8.0,15.0,44,14.0,18.0,,10.0,14.0,3.0,3.0,15.0,17.0,32.0,13.0,4.0,9.0,6.0,,81.0,11.0,25,20,,45,20,65,12.0,8.0,4.0,3.0,3.0,3.0,8.0,11.0,2.0,15,30,,15.0,133,0.7586206896551724,0.9166666666666666,1.0,0.2727272727272727,0.125,0.2727272727272727,0.5918367346938775,0.6363636363636364,0.75,0.5352112676056338,0.6363636363636364,0.46875,0.5416666666666666,0.6666666666666666,0.46875,0.30985915492957744,0.061224489795918366,0.06818181818181818,14.71631205673759,0.2727272727272727,,0.16393442622950818,0.20161290322580644,0.0738255033557047,0.18292682926829268,0.08264462809917356,0.06611570247933884,0.08888888888888889,0.1791044776119403,0.18181818181818182,0.28,0.6197183098591549,0.6363636363636364,0.6829268292682927,0.75,0.07042253521126761,0.2,0.2,0.11267605633802817,0.375,0.375,1.0,0.19718309859154928,0.21428571428571427,0.21428571428571427,1.0,,,0.375,1.0,0.125,0.375,0.16666666666666666,0.9295774647887324,0.21428571428571427,0.5931091549295777,0.6133333333333334,0.5838374999999999,0.20512820512820512,0.19230769230769232,2.5693877551020408,24.922727272727272,0.2821576763485477,7.0,11.0,2.0,2.0,9.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,3.0,0.0967741935483871,0.11627906976744186,0.07692307692307693,0.09090909090909091,0.10714285714285714,0.4,0.06060606060606061,0.3333333333333333,1.0,1.0,0.6363636363636364,0.2857142857142857,0.013888888888888888,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4114.6,69,-4,140,149,19,41,22,289,6.0,8,,,3.0,6,4.0,7.0,1.0,1.0,4.0,7.0,,,,9,14,8.0,14.0,51,167,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,6,12.0,24.0,,2.0,7.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,6,5,1.0,12,7,19,,,,4.0,1.0,2.0,3.0,7.0,1.0,2,6,,5.0,18,0.3333333333333333,0.375,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6428571428571429,0.6666666666666666,1.0,0.75,0.5,1.25,0.7727272727272727,0.6,1.25,0.5,,,24.390243902439025,0.5714285714285714,1.0,0.16129032258064516,0.15384615384615385,0.13636363636363635,0.15714285714285714,0.10606060606060606,0.17647058823529413,0.14285714285714285,0.15,0.1935483870967742,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.5,0.5,0.25,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.25,,,,0.5,,,0.7857142857142857,0.5714285714285714,0.5655785714285715,0.52155,0.49797499999999995,0.11764705882352941,0.09803921568627451,3.7142857142857144,25.057142857142857,0.1357142857142857,1.0,2.0,9.0,2.0,1.0,,2.0,,,,7.0,1.0,11.0,6.0,,,,,,,,,,0.045454545454545456,,,0.5,,0.25,,,0.3333333333333333,0.5,0.5,,0.18181818181818182,0.3157894736842105,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3131.8,52,26,102,111,56,40,19,213,4.0,5,2.0,3.0,3.0,8,,1.0,,1.0,3.0,7.0,,,2.0,7,16,3.0,8.0,29,101,2.0,3.0,,6.0,3.0,9.0,,3.0,8.0,4,10.0,3.0,6.0,2.0,7.0,3.0,2.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,4.0,1,1,,2,4,6,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,3,8,,8.0,56,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,,0.375,0.4375,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.6666666666666666,0.25,0.5178571428571429,0.75,0.3076923076923077,0.3333333333333333,0.125,0.2,25.0,0.6666666666666666,,0.038461538461538464,0.034482758620689655,0.11428571428571428,0.03636363636363636,0.07017543859649122,0.10714285714285714,,0.07142857142857142,,0.16666666666666666,0.20833333333333334,0.8,1.0,0.5,0.3333333333333333,0.375,0.42857142857142855,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.25,0.6666666666666666,0.08333333333333333,0.16666666666666666,,0.5416666666666666,0.42857142857142855,0.48637083333333336,,0.4688375,0.20689655172413793,0.27586206896551724,7.9625,26.7125,0.5490196078431373,1.0,1.0,6.0,2.0,,,,,,1.0,4.0,,8.0,4.0,,,,,,,,,2.0,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,0.14285714285714285,0.2,,,,,,,3.0,2.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5023.299999999999,84,-32,177,184,39,63,20,361,,1,,1.0,2.0,7,1.0,3.0,,1.0,2.0,12.0,1.0,1.0,3.0,2,8,3.0,15.0,15,231,,,1.0,2.0,,1.0,2.0,4.0,6.0,4,,9.0,,,12.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,3.0,7,8,,15,5,20,4.0,4.0,,,,,,,,5,5,,6.0,39,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,,0.2826086956521739,,0.6,0.3125,0.5,0.6,0.6521739130434783,0.25,1.0,12.121212121212121,,,0.1951219512195122,0.17073170731707318,0.05357142857142857,0.18292682926829268,0.05747126436781609,0.06666666666666667,0.16666666666666666,0.2631578947368421,0.14285714285714285,0.3333333333333333,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.2,,0.2,0.6,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5243478260869566,0.51315,0.5875999999999999,0.13333333333333333,0.4,6.975,25.466666666666672,0.22033898305084745,,,2.0,2.0,2.0,1.0,,,,,1.0,,2.0,1.0,6.0,1.0,5.0,,1.0,7.0,1.0,1.0,,0.06451612903225806,,0.18181818181818182,,,,0.0625,0.14285714285714285,1.0,,,,0.041666666666666664,0.1111111111111111,1.0,,,,,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4371.1,73,5,141,155,35,81,20,296,8.0,13,3.0,5.0,1.0,5,1.0,2.0,,,1.0,3.0,,,1.0,9,21,2.0,5.0,38,174,1.0,2.0,,4.0,3.0,6.0,,1.0,14.0,12,6.0,6.0,,,3.0,1.0,1.0,9.0,6.0,15.0,3.0,3.0,9.0,,,36.0,3.0,5,1,,6,4,10,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1,2,,11.0,32,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.42857142857142855,0.5,0.5,0.46153846153846156,0.5,0.42857142857142855,0.5588235294117647,0.6666666666666666,0.5833333333333334,0.19230769230769232,0.047619047619047616,,22.085889570552148,0.5,,0.03225806451612903,0.10638297872340426,0.08333333333333333,0.07692307692307693,0.06153846153846154,0.07142857142857142,,0.058823529411764705,0.11428571428571428,0.08333333333333333,0.5,0.6153846153846154,0.6153846153846154,0.625,0.19230769230769232,0.2,0.25,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.6,,0.14285714285714285,,0.6923076923076923,0.3333333333333333,0.5235769230769229,,0.5697928571428571,0.10526315789473684,0.3684210526315789,6.057142857142857,25.36,0.24822695035460993,,,14.0,2.0,1.0,,,,1.0,,13.0,,17.0,6.0,1.0,,,,1.0,1.0,1.0,,1.0,0.034482758620689655,0.07142857142857142,,,0.125,,,1.0,1.0,,,,0.1935483870967742,0.23076923076923078,,1.0,1.0,,1.0,,3.0,8.0,0.2,0.11538461538461539,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5350.0,89,6,180,194,45,89,25,374,1.0,2,,,2.0,6,2.0,3.0,1.0,1.0,8.0,19.0,2.0,,1.0,5,10,10.0,22.0,45,220,,,3.0,6.0,1.0,1.0,1.0,2.0,6.0,4,6.0,21.0,9.0,,19.0,8.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,1.0,,28.0,2.0,3,5,,8,4,12,6.0,5.0,1.0,3.0,2.0,1.0,3.0,6.0,1.0,2,6,,6.0,43,0.4,0.4,0.7,0.45454545454545453,0.5,0.45454545454545453,0.5,,1.0,0.625,1.0,0.8333333333333334,0.6428571428571429,1.0,1.0,0.6875,0.1,0.5,19.617224880382775,0.5,,0.10204081632653061,0.06666666666666667,0.041666666666666664,0.0851063829787234,0.04395604395604396,0.05,,0.15151515151515152,0.05555555555555555,0.1111111111111111,0.0625,0.5,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.59375,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,0.75,0.42105263157894735,0.5152,0.57015,0.5446666666666667,0.13333333333333333,0.13333333333333333,8.89,26.10909090909091,0.25,,,5.0,,2.0,2.0,,,2.0,,9.0,1.0,7.0,4.0,1.0,,,,1.0,1.0,1.0,,2.0,0.046511627906976744,,0.045454545454545456,0.3333333333333333,,,0.125,1.0,0.5,,,,0.11428571428571428,0.3076923076923077,1.0,,2.0,,1.0,1.0,2.0,1.0,,0.0625,,1.0,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3050.8,51,25,109,106,22,16,18,215,3.0,5,,1.0,3.0,4,1.0,3.0,1.0,1.0,3.0,11.0,1.0,1.0,3.0,7,10,4.0,14.0,26,108,1.0,2.0,2.0,5.0,2.0,3.0,2.0,4.0,10.0,14,,12.0,,,11.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,5,2,1.0,8,3,11,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,5,6,,10.0,21,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7,0.5,0.6666666666666666,0.5416666666666666,0.625,0.7142857142857143,0.5416666666666666,0.625,0.7142857142857143,0.5833333333333334,0.1,,21.705426356589147,0.75,0.3333333333333333,0.06060606060606061,0.18518518518518517,0.05405405405405406,0.11666666666666667,0.05555555555555555,0.03333333333333333,0.07692307692307693,,0.21739130434782608,,0.20833333333333334,0.6,0.6,1.0,0.16666666666666666,0.75,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7916666666666666,0.2727272727272727,0.55769375,0.61075,0.5323928571428571,0.19230769230769232,0.38461538461538464,5.33,25.564285714285717,0.2018348623853211,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,0.058823529411764705,0.16666666666666666,,,0.14285714285714285,0.5,,0.5,1.0,0.5,0.5,1.0,,,1.0,,2.0,,,1.0,1.0,,0.25,0.041666666666666664,1.0,,,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4406.6,73,-19,148,161,35,52,31,309,3.0,3,,,,3,,1.0,1.0,,3.0,9.0,,,2.0,3,7,3.0,10.0,17,193,2.0,4.0,1.0,5.0,,2.0,,2.0,,2,4.0,9.0,,4.0,9.0,3.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1,4,1.0,6,3,9,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,8,12,,,34,0.3333333333333333,1.0,1.0,0.3,,0.3,0.42857142857142855,0.5,,0.4411764705882353,0.4,,0.4722222222222222,0.4166666666666667,,0.5882352941176471,0.14285714285714285,,11.956521739130434,0.25,0.25,0.10526315789473684,0.03571428571428571,0.022222222222222223,0.07575757575757576,0.03614457831325301,0.02564102564102564,0.07692307692307693,0.13043478260869565,0.047619047619047616,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.17647058823529413,,,0.058823529411764705,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.5,,0.7647058823529411,0.3333333333333333,0.5156588235294116,0.53201,0.4405125,0.29411764705882354,,5.914285714285714,25.889999999999997,0.23648648648648649,2.0,2.0,2.0,1.0,2.0,,,,,,4.0,1.0,4.0,2.0,,,,,,,,,2.0,0.05263157894736842,0.05555555555555555,0.058823529411764705,,,,,,,0.4,1.0,,0.1111111111111111,0.25,,,,,1.0,,1.0,,0.3333333333333333,0.058823529411764705,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8314.6,139,-5,294,302,57,85,42,596,8.0,13,1.0,1.0,6.0,10,3.0,6.0,2.0,1.0,27.0,58.0,9.0,11.0,15.0,20,33,30.0,64.0,155,357,,2.0,11.0,16.0,3.0,5.0,11.0,16.0,46.0,14,26.0,51.0,39.0,,58.0,27.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,2.0,8,3,,11,3,14,8.0,6.0,2.0,7.0,2.0,4.0,6.0,13.0,2.0,5,10,,44.0,56,0.35,0.35,0.5666666666666667,0.46875,0.6875,0.46875,0.6060606060606061,,0.6,0.6701030927835051,0.46153846153846156,0.9285714285714286,0.719626168224299,0.5333333333333333,0.9583333333333334,0.6597938144329897,0.030303030303030304,0.07692307692307693,35.39823008849557,0.5384615384615384,,0.043478260869565216,0.10666666666666667,0.021739130434782608,0.0763888888888889,0.020833333333333332,0.0273972602739726,0.034482758620689655,0.02857142857142857,0.11864406779661017,0.0625,0.13402061855670103,0.6153846153846154,0.6666666666666666,0.125,0.10309278350515463,0.6,0.6,0.061855670103092786,0.5,0.5,0.6666666666666666,0.5979381443298969,0.46551724137931033,0.47368421052631576,0.5555555555555556,0.15384615384615385,0.6923076923076923,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7938144329896907,0.46551724137931033,0.5318661458333335,0.48677000000000004,0.5103924999999999,0.1032258064516129,0.2967741935483871,8.630303030303029,26.846875,0.19387755102040816,,,25.0,4.0,1.0,,2.0,,1.0,3.0,21.0,,27.0,9.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,0.019230769230769232,0.037037037037037035,,,,0.2,,0.6666666666666666,0.5,,,,0.11538461538461539,0.23076923076923078,,,3.0,,3.0,,10.0,7.0,,0.10309278350515463,1.0,,3.0,6.0,1.0,3.0,4.0,,0.36363636363636365,0.6,0.6,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.5,1.0,1.0,2.0,3.0,1.0,0.015625,0.017241379310344827,0.046153846153846156,True,,,,,,
