EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceArc3FGA,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4110.5,69,-4,148,154,47.0,44,17,302,5.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,6,9,4.0,14.0,24,177,3.0,3.0,2.0,6.0,6.0,6.0,9.0,3.0,12.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,3,1.0,4,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,6.0,47.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5217391304347826,0.6,0.5217391304347826,0.6,0.6086956521739131,0.1111111111111111,0.125,16.167664670658684,0.75,0.02857142857142857,0.058823529411764705,0.023809523809523808,0.043478260869565216,0.015625,0.030303030303030304,0.06666666666666667,0.03333333333333333,0.25,0.34782608695652173,0.625,0.7142857142857143,0.6,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.25,0.25,0.6666666666666666,0.6,1.0,0.2,0.2,0.9565217391304348,0.25,0.5798804347826088,0.60762,0.25,3.2555555555555555,26.12857142857143,0.31756756756756754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8872.4,148,-12,305,327,85.0,115,47,632,14.0,22.0,4.0,4.0,,1.0,2.0,5.0,2.0,1.0,11.0,4.0,14,23,3.0,16.0,37,371,4.0,4.0,6.0,8.0,24.0,4.0,9.0,,11.0,1.0,1.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,8.0,12.0,13.0,25,13.0,38,9.0,6.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,18.0,8.0,84.0,0.8571428571428571,1.0,1.0,0.1875,0.1875,0.6086956521739131,1.0,0.47435897435897434,0.4,0.47435897435897434,0.4,0.41025641025641024,0.043478260869565216,0.045454545454545456,13.202247191011235,0.25,0.18309859154929578,0.15384615384615385,0.08421052631578947,0.16778523489932887,0.08783783783783784,0.08641975308641975,0.07407407407407407,0.140625,0.21428571428571427,0.5641025641025641,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.02564102564102564,,,0.1282051282051282,0.4,0.4,1.0,0.28205128205128205,0.09090909090909091,0.09090909090909091,1.0,0.4,1.0,0.2,0.4,0.9743589743589743,0.09090909090909091,0.5998474358974359,0.589645,0.21621621621621623,2.0826086956521737,25.137500000000003,0.2786885245901639,4.0,7.0,4.0,7.0,8.0,4.0,5.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09433962264150944,0.12,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.19444444444444445,0.5,0.047619047619047616,0.25,1.0,0.5714285714285714,0.5,0.6105750000000001,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3260.6,54,-10,117,125,17.0,34,17,242,5.0,7.0,,,3.0,6.0,3.0,6.0,1.0,3.0,5.0,,8,13,6.0,11.0,43,146,1.0,1.0,1.0,5.0,4.0,12.0,18.0,,5.0,3.0,,2.0,3.0,5.0,3.0,,1.0,,13.0,6.0,6.0,5.0,12,7.0,19,,,,4.0,1.0,2.0,2.0,6.0,,5.0,5.0,16.0,0.25,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.6153846153846154,1.0,0.7083333333333334,1.25,0.7413793103448276,1.25,0.4583333333333333,,,25.925925925925924,0.6666666666666666,0.19230769230769232,0.1935483870967742,0.16216216216216217,0.19298245614035087,0.1346153846153846,0.2,0.14285714285714285,0.23076923076923078,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,1.0,,,0.5,,0.75,0.6,0.5669229166666666,0.49797499999999995,0.11627906976744186,3.753846153846154,25.081818181818186,0.1452991452991453,1.0,2.0,2.0,3.0,6.0,2.0,1.0,,2.0,1.0,,,,6.0,,,,,,,,0.6666666666666666,0.5,0.6,0.06666666666666667,,,1.0,,0.2,0.25,,,0.5,0.5,,0.52155,0.13953488372093023,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.20689655172413793,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1578.0,26,8,50,57,23.0,23,11,107,2.0,2.0,,,1.0,5.0,,,,2.0,5.0,2.0,3,9,2.0,5.0,17,56,,3.0,2.0,2.0,2.0,4.0,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,1.0,1,2.0,3,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,23.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.3333333333333333,,0.42857142857142855,,0.5,0.16666666666666666,0.35714285714285715,0.1111111111111111,,30.64516129032258,0.5,0.1111111111111111,,0.125,0.041666666666666664,0.07407407407407407,0.13333333333333333,,,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,,,,,0.35714285714285715,0.4,0.4,,,,,0.4,0.5,0.4,0.4834178571428572,0.42367999999999995,0.11764705882352941,8.511111111111111,26.48,0.46,,,1.0,2.0,4.0,,,,,1.0,,,1.0,3.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,0.14285714285714285,,,,,,,,0.23529411764705882,,,5.0,,2.0,,,,,,6.0,,3.0,,,,,,0.17647058823529413,0.25,2.0,2.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4468.299999999999,74,-29,158,165,32.0,50,19,323,,1.0,,1.0,1.0,5.0,1.0,3.0,1.0,1.0,10.0,1.0,1,6,2.0,13.0,8,200,,1.0,2.0,3.0,2.0,,6.0,,10.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,,,14.0,3.0,6.0,6.0,12,4.0,16,3.0,3.0,,,,,,,,4.0,3.0,32.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,,0.21052631578947367,0.5,0.21052631578947367,0.5,0.6842105263157895,0.3333333333333333,1.0,10.674157303370785,,0.16216216216216217,0.16666666666666666,0.057692307692307696,0.1643835616438356,0.04878048780487805,0.07142857142857142,0.1875,0.13333333333333333,0.3333333333333333,0.05263157894736842,,,,0.2631578947368421,0.2,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.1,0.5328078947368421,0.6131833333333333,0.375,7.45,25.392307692307693,0.20253164556962025,,,,,,,1.0,,,4.0,,,,,,5.0,4.0,6.0,1.0,1.0,,,,,0.03333333333333333,,0.1,,,0.17647058823529413,,,0.16666666666666666,,,,0.51315,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,1.0,,1.0,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2998.0,50,-1,101,112,22.0,52,13,213,,,,,1.0,4.0,2.0,2.0,1.0,5.0,12.0,1.0,2,5,7.0,14.0,27,130,,,2.0,3.0,2.0,2.0,15.0,6.0,12.0,5.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,2.0,3.0,,3,3.0,6,3.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,,4.0,3.0,22.0,0.5,0.5,0.7142857142857143,0.5,0.5,0.4,,0.6578947368421053,0.75,0.6428571428571429,0.75,0.7368421052631579,,,21.551724137931036,0.5,,0.1111111111111111,0.06451612903225806,0.05660377358490566,0.06,0.07407407407407407,,0.09090909090909091,0.2,,,,,0.21052631578947367,0.25,0.25,0.10526315789473684,1.0,1.0,0.5,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,,,0.5,0.5,0.7368421052631579,0.4166666666666667,0.5070763157894738,0.57765,0.1111111111111111,10.4,26.085714285714282,0.21782178217821782,,,,,6.0,,1.0,2.0,,1.0,,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,0.05263157894736842,,0.125,,,,,0.2,1.0,,,,0.57015,0.2222222222222222,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,,2.0,0.5,,1.0,0.3333333333333333,1.0,0.09523809523809523,0.2857142857142857,1.0,,,0.05263157894736842,2.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1170.0,20,-1,40,41,,11,10,81,1.0,1.0,,,1.0,2.0,,1.0,,1.0,4.0,,2,3,1.0,5.0,7,50,,,,,4.0,,3.0,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,,2,2.0,4,,,,3.0,,1.0,,3.0,,3.0,,,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,,0.4375,,0.4375,,0.625,0.3333333333333333,,21.56862745098039,1.0,,0.25,0.14285714285714285,0.13333333333333333,0.1,0.08333333333333333,,0.25,,0.125,1.0,1.0,1.0,0.25,0.5,1.0,0.125,,,,0.5,0.25,0.25,1.0,,,,,0.75,0.25,0.5567312500000001,,,5.6000000000000005,25.580000000000002,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,2.0,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5770.1,96,-6,204,211,49.0,56,30,415,5.0,10.0,,,2.0,4.0,1.0,3.0,1.0,17.0,36.0,12.0,13,23,18.0,39.0,104,243,2.0,4.0,13.0,34.0,8.0,18.0,33.0,21.0,36.0,17.0,1.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,1.0,6.0,2.0,8,2.0,10,7.0,5.0,2.0,4.0,1.0,1.0,4.0,8.0,1.0,9.0,32.0,48.0,0.3076923076923077,0.3076923076923077,0.6111111111111112,0.46153846153846156,0.46153846153846156,0.5652173913043478,0.5,0.6451612903225806,0.8235294117647058,0.7152777777777778,0.85,0.6290322580645161,0.043478260869565216,0.1,33.898305084745765,0.5,0.0425531914893617,0.11764705882352941,0.015384615384615385,0.08163265306122448,0.02,0.018867924528301886,,0.12195121951219512,0.1,0.16129032258064516,0.5,0.5555555555555556,,0.06451612903225806,0.5,0.5,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.4722222222222222,0.4722222222222222,0.5882352941176471,,,0.058823529411764705,0.7058823529411765,0.7903225806451613,0.4722222222222222,0.5405836065573769,0.51419375,0.3269230769230769,9.039130434782606,26.95384615384616,0.24019607843137256,,,,1.0,13.0,,1.0,,2.0,5.0,,1.0,2.0,19.0,,1.0,,1.0,1.0,,1.0,,0.4090909090909091,0.5,0.02857142857142857,0.05,,,,0.045454545454545456,0.2,,1.0,,,,0.5193,0.125,2.0,,24.0,10.0,4.0,8.0,,,,3.0,26.0,2.0,8.0,0.6153846153846154,,0.5,0.18181818181818182,,0.15942028985507245,0.27586206896551724,9.0,6.0,,0.14516129032258066,8.0,,,1.0,0.7272727272727273,6.0,1.0,2.0,3.0,,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,1.0,8.0,2.0,1.0,3.0,3.0,1.0,0.5,0.6666666666666666,0.075,,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2017.8,34,-11,64,72,23.0,40,10,136,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,1.0,3.0,1.0,2,7,2.0,4.0,18,87,2.0,4.0,1.0,8.0,4.0,,6.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,1.0,,1,1.0,2,3.0,2.0,1.0,,,,1.0,1.0,1.0,,8.0,22.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.45454545454545453,0.4,0.6,0.5714285714285714,0.36363636363636365,,,21.333333333333332,,,0.043478260869565216,0.06666666666666667,0.027777777777777776,0.037037037037037035,0.07142857142857142,,,0.16666666666666666,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,0.7272727272727273,0.3333333333333333,0.49665,0.53481,0.4444444444444444,8.314285714285713,25.85,0.359375,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,,8.0,,4.0,,,,,,0.26666666666666666,0.36363636363636365,2.0,4.0,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2119.0,35,17,75,78,36.0,24,11,153,1.0,1.0,,,,,,1.0,,,3.0,1.0,1,2,,4.0,4,72,,,1.0,2.0,2.0,,,,3.0,,,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,,4.0,3.0,7,1.0,8,,,,3.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,35.0,1.0,1.0,,,,0.5,,0.16666666666666666,,0.2857142857142857,0.5,0.6666666666666666,,,12.5,0.75,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.03125,,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.5,,,,,,,1.0,0.8333333333333334,,0.5070666666666667,0.56655,0.5,11.799999999999999,25.15,0.48,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,0.1111111111111111,,,0.3333333333333333,,0.25,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,True,,,,,,,,,,,
