EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShootingFouls,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Charge Fouls,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Travels,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,on
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1932.4,32.0,4.0,74.0,74.0,18.0,21.0,12.0,148.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,3.0,3.0,3.0,4.0,7.0,5.0,10.0,8.0,31.0,84.0,2.0,3.0,1.0,7.0,1.0,3.0,3.0,4.0,13.0,4.0,4.0,12.0,3.0,10.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,17.0,1.0,0.5,0.5,0.8,0.5,0.6666666666666666,1.0,0.5,0.5714285714285714,0.6764705882352942,1.0,1.125,0.775,1.1666666666666667,1.0833333333333333,0.5882352941176471,24.137931034482758,0.06666666666666667,0.043478260869565216,0.034482758620689655,0.03125,0.05,0.08333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.5,0.5,0.8,1.0,0.6666666666666666,1.0,0.75,1.0,0.7647058823529411,0.5,0.533325,0.5013333333333333,0.16666666666666666,0.25,0.1,0.22580645161290322,0.41935483870967744,9.471428571428572,27.400000000000006,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,822.6,14.0,4.0,26.0,30.0,9.0,16.0,5.0,56.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,4.0,6.0,35.0,,,,,2.0,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,1.0,1.0,,,,,,,3.0,4.0,,,2.0,,,,,,,2.0,8.0,,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,0.3333333333333333,0.25,18.75,,,,,,,,0.5,0.5,0.5,,,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,0.75,,0.5458625,0.5988833333333333,0.3333333333333333,0.4,,,0.3333333333333333,8.200000000000001,27.6,0.34615384615384615,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,560.0,9.0,7.0,18.0,19.0,3.0,10.0,4.0,37.0,,,,1.0,,,2.0,4.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,21.0,1.0,1.0,,3.0,,,,,,,,6.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,3.0,1.0,,,1.0,0.5,1.0,,0.5,,0.6,1.5,,0.5,1.5,,0.8,30.434782608695652,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,0.2,,,,,,,,0.8,0.5,0.5,1.0,1.0,1.0,1.0,,,0.8,0.5,0.48812,,0.16666666666666666,0.5,,0.5,,11.4,26.775,0.16666666666666666,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,109.2,2.0,1.0,2.0,3.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,502.40000000000003,8.0,7.0,17.0,20.0,9.0,8.0,2.0,37.0,,,1.0,1.0,,,3.0,4.0,,,2.0,2.0,1.0,1.0,3.0,4.0,3.0,14.0,22.0,,,,,,2.0,2.0,3.0,9.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,9.0,9.0,,,,1.0,0.75,,1.0,0.75,1.0,1.1,,1.5,1.1666666666666667,,1.5,0.8,31.57894736842105,0.2,,0.18181818181818182,,,0.25,1.0,,,,0.2,1.0,1.0,,,,,,0.8,0.75,0.75,1.0,,,,1.0,1.0,0.8,0.75,0.52284,0.573525,0.16666666666666666,,0.2,,0.6428571428571429,5.9,26.675,0.5294117647058824,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2464.0,41.0,2.0,89.0,93.0,19.0,31.0,15.0,182.0,8.0,11.0,,,,,,3.0,,,,1.0,8.0,11.0,,4.0,,16.0,110.0,,,,4.0,2.0,,1.0,,4.0,12.0,4.0,,,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,2.0,5.0,4.0,9.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,1.0,,1.0,,4.0,18.0,,0.75,1.0,,,,,,0.7272727272727273,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.26666666666666666,16.9811320754717,0.09090909090909091,0.07692307692307693,0.12195121951219512,0.10526315789473684,0.08695652173913043,0.05263157894736842,,0.7333333333333333,0.7272727272727273,0.8,,,,,,,,,0.2,,,,,,,0.3333333333333333,,1.0,,0.5688600000000001,0.5733333333333334,,,,0.25,0.25,2.354545454545455,25.55,0.21348314606741572,2.0,2.0,2.0,1.0,0.75,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,0.16666666666666666,3.0,3.0,0.15789473684210525,0.16666666666666666,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.25,0.14285714285714285,0.3333333333333333,0.06666666666666667,1.0,0.6666666666666666,0.5187999999999999,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,77.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,599.0,10.0,-9.0,23.0,23.0,3.0,7.0,4.0,46.0,,,,,,,,1.0,,,,,,,,1.0,,,33.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,10.714285714285714,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57225,,,,,,,,24.0,0.13043478260869565,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,830.8,14.0,9.0,30.0,33.0,15.0,14.0,3.0,63.0,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,,4.0,5.0,,5.0,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,14.0,,,,,,,,,,,,,,,,,6.0606060606060606,0.4,,0.3125,,,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,423.0,7.0,-7.0,14.0,15.0,,10.0,6.0,29.0,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,26.0,,,,2.0,,,,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,2.0,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,19.047619047619047,,0.2857142857142857,,0.2222222222222222,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6398166666666667,,,,,1.0,,1.4,25.85,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,True
