EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Charge Fouls,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,on,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2712.6000000000004,45,1.0,103,104,25.0,22.0,14.0,207,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,14.0,2.0,4.0,3.0,3.0,5.0,8.0,8.0,15.0,12.0,46.0,117,2.0,4.0,1.0,7.0,1.0,3.0,4.0,6.0,15.0,6.0,4.0,15.0,9.0,14.0,8.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,5.0,1.0,2.0,8.0,12.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,13.0,24.0,1.0,1.0,0.6,0.6,0.625,0.5333333333333333,0.5,0.75,0.5333333333333333,0.625,0.7391304347826086,0.75,0.9,0.8333333333333334,0.875,0.9375,0.6521739130434783,26.27118644067797,0.25,0.041666666666666664,0.041666666666666664,0.030303030303030304,0.041666666666666664,0.022222222222222223,0.038461538461538464,0.07142857142857142,0.047619047619047616,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,0.6086956521739131,0.5714285714285714,0.5714285714285714,0.625,1.0,0.5,1.0,0.2,0.6,1.0,0.782608695652174,0.5714285714285714,0.5344045454545454,0.52905,0.5279125,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.15217391304347827,0.32608695652173914,10.7875,27.013333333333332,0.24271844660194175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,813.3,14,-3.0,25,26,5.0,13.0,5.0,51,,,,2.0,,,,,2.0,5.0,1.0,2.0,,,,2.0,2.0,5.0,,6.0,34,1.0,2.0,,3.0,,,,,,,,6.0,,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,5.0,1.0,,,,1.0,0.4,0.5,,0.4,,0.42857142857142855,0.75,,0.375,0.75,,0.7142857142857143,29.032258064516128,1.0,,,0.125,,0.14285714285714285,0.125,,,,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,1.0,0.5,1.0,,,,0.7142857142857143,0.4,0.49806428571428574,,,0.125,0.3333333333333333,,0.5,,10.65,26.560000000000002,0.2,1.0,2.0,1.0,0.16666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3520.9000000000005,59,-11.0,125,131,28.0,35.0,18.0,256,8.0,11.0,,,,,1.0,,,5.0,,,,2.0,8.0,11.0,,6.0,,16.0,156,,,,4.0,2.0,,2.0,,4.0,12.0,4.0,,,5.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,3.0,6.0,9.0,5.0,14.0,2.0,1.0,1.0,1.0,3.0,,4.0,5.0,10.0,3.0,1.0,,,,,,,,,2.0,,2.0,,4.0,27.0,,,0.75,1.0,,,,,,0.7272727272727273,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.6666666666666666,0.5,0.35294117647058826,14.482758620689655,0.25,0.2,0.08823529411764706,0.07317073170731707,0.140625,0.08771929824561403,0.08823529411764706,0.1875,0.06666666666666667,,0.6470588235294118,0.7272727272727273,0.8,,,,,,,,,0.058823529411764705,0.29411764705882354,,,,,,,,0.5,,1.0,,0.562385294117647,0.5187999999999999,0.5522125,,,,0.25,0.25,2.354545454545455,25.933333333333334,0.224,2.0,1.0,1.0,0.125,,0.125,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.25,0.09090909090909091,0.6666666666666666,0.25,0.75,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1078.5,18,-9.0,33,38,11.0,20.0,6.0,71,1.0,2.0,,,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,1.0,3.0,4.0,9.0,51,,,,,2.0,,1.0,,2.0,2.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,2.0,,,,,,,2.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5625,,0.3333333333333333,0.5,20.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.8333333333333334,,0.5227333333333334,,0.5988833333333333,0.25,0.4,,,0.2222222222222222,8.200000000000001,26.066666666666666,0.3333333333333333,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.5,,,,,,,1.0,,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1461.7,24,-23.0,53,53,6.0,8.0,6.0,106,,1.0,1.0,1.0,,,1.0,,,3.0,,,,,1.0,2.0,,4.0,,2.0,70,,,,,1.0,,,,,2.0,,,,3.0,,,1.0,1.0,,1.0,,,3.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,3.0,3.0,,,,,,,,,,,2.0,1.0,3.0,,,6.0,,,1.0,1.0,,,,,,0.5,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,10.0,,0.21428571428571427,0.21428571428571427,0.043478260869565216,0.21428571428571427,0.0625,0.05263157894736842,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.5583999999999999,,0.6838,,,,,,5.35,25.575000000000003,0.11320754716981132,1.0,,,0.1111111111111111,0.5,,,,,1.0,,,,,1.0,,1.0,,,0.5,1.0,,0.16666666666666666,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2712.6000000000004,45,-1.0,99,104,17.0,25.0,16.0,203,4.0,5.0,2.0,5.0,,,6.0,1.0,3.0,5.0,,,,,6.0,10.0,6.0,11.0,6.0,36.0,120,,1.0,2.0,6.0,1.0,1.0,1.0,,5.0,2.0,10.0,18.0,,5.0,3.0,2.0,3.0,5.0,3.0,,1.0,,13.0,6.0,5.0,4.0,10.0,7.0,17.0,,,,3.0,2.0,1.0,5.0,1.0,5.0,,,4.0,7.0,1.0,,,4.0,,,,,,,5.0,16.0,,,0.16666666666666666,0.2,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6,0.7142857142857143,0.5,1.25,0.75,0.6,1.25,0.5238095238095238,25.0,0.6,0.17391304347826086,0.19230769230769232,0.17142857142857143,0.1836734693877551,0.15217391304347827,0.21428571428571427,0.23076923076923078,0.22727272727272727,,0.23809523809523808,0.8,0.8,0.23809523809523808,0.4,0.4,0.5,,,,,0.2857142857142857,0.23809523809523808,0.6,0.6,1.0,,,,0.5,,,0.7619047619047619,0.6,0.551354761904762,0.52155,0.49797499999999995,0.16666666666666666,0.3076923076923077,,0.16666666666666666,0.1388888888888889,3.44,25.08181818181818,0.1717171717171717,1.0,,2.0,0.09090909090909091,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,,,0.6666666666666666,1.0,,,,0.14285714285714285,,,,0.5,0.5,,,3.0,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1977.2,33,-1.0,73,74,14.0,8.0,8.0,147,2.0,3.0,1.0,1.0,,,,,2.0,9.0,,,,1.0,3.0,4.0,2.0,9.0,,12.0,83,,,,,,,1.0,,,2.0,4.0,3.0,3.0,9.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,14.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,0.2222222222222222,0.75,0.46153846153846156,,,0.46153846153846156,,,0.6923076923076923,19.51219512195122,0.6666666666666666,0.05263157894736842,,,0.025,,,,,,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,,,,,1.0,,0.9230769230769231,0.2222222222222222,0.5566769230769231,,0.5514,,,,,,4.825,26.922222222222224,0.1917808219178082,,,2.0,,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,0.125,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1029.4,17,9.0,37,42,20.0,15.0,4.0,79,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,,4.0,2.0,6.0,,6.0,,,,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,7.317073170731708,0.6666666666666666,0.2222222222222222,0.3076923076923077,,0.2727272727272727,,,0.2,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405405405405406,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,770.5999999999999,13,-1.0,23,27,10.0,10.0,3.0,50,,,1.0,1.0,,,,,3.0,6.0,,,2.0,2.0,1.0,1.0,3.0,6.0,3.0,14.0,33,,,,,,2.0,2.0,3.0,9.0,,2.0,9.0,,6.0,3.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,1.0,,2.0,1.0,2.0,2.0,9.0,10.0,,,,,1.0,0.5,,1.0,0.5,1.0,0.7857142857142857,,1.5,0.875,,1.5,0.8571428571428571,30.769230769230766,,0.14285714285714285,0.25,,0.2,,,0.2,0.16666666666666666,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,0.8571428571428571,0.5,0.5,1.0,,,,,1.0,1.0,0.8571428571428571,0.5,0.5204142857142857,,0.573525,0.125,,0.14285714285714285,,0.6428571428571429,5.9,26.7,0.43478260869565216,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,734.0,12,-7.0,26,27,,10.0,6.0,53,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,2.0,2.0,,3.0,,4.0,39,,,,2.0,,,,,,4.0,,,,2.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.4,1.0,,0.4,1.0,,0.6,18.18181818181818,1.0,,0.2,0.2,0.1111111111111111,0.15384615384615385,0.125,,0.2,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.4,,,,,,,,,,0.8,,0.59944,,,,,,0.5,,3.1500000000000004,25.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,True,,,,,,,,,,,
